<<<<<<< HEAD
time,bid,ask
2315,128.30,0.00
2315,128.30,128.40
2316,128.40,0.00
2316,128.30,0.00
2316,129.35,130.10
2316,128.37,130.10
2317,128.37,128.47
2317,128.47,128.47
2317,0.00,128.47
2317,0.00,114.92
2317,114.92,114.92
2317,0.00,114.92
2318,114.92,114.92
2318,113.93,114.92
2318,114.77,114.92
2318,114.54,114.92
2319,114.83,114.92
2319,114.92,114.92
2319,114.83,114.92
2319,114.92,114.92
2319,114.83,114.92
2320,114.92,114.92
2320,114.92,0.00
2320,129.60,130.89
2320,130.64,130.89
2321,129.60,130.63
2321,130.27,130.63
2321,130.63,130.63
2322,0.00,130.63
2322,114.65,130.63
2323,114.37,114.65
2323,114.37,0.00
2323,0.00,0.00
2324,115.08,0.00
2324,114.76,115.08
2324,114.59,115.08
2324,114.67,115.08
2324,0.00,0.00
2325,115.30,115.44
2325,113.94,115.44
2325,114.16,115.44
2326,113.94,115.04
2326,0.00,115.04
2326,113.79,115.04
2326,0.00,115.04
2326,0.00,112.53
2326,112.53,112.53
2328,112.49,112.53
2328,112.49,112.53
2328,112.33,112.53
2328,112.40,112.53
2328,112.33,112.53
2328,111.53,112.53
2329,112.53,0.00
2329,0.00,0.00
2329,0.00,111.11
2329,0.00,110.04
2329,110.04,110.04
2330,110.04,0.00
2330,110.04,112.46
2331,111.80,112.46
2331,112.46,112.46
2332,0.00,112.46
2333,0.00,109.02
2333,109.02,109.02
2333,0.00,109.02
2333,0.00,108.72
2333,0.00,107.88
2334,0.00,107.56
2334,106.99,107.56
2334,0.00,107.56
2334,0.00,106.35
2334,106.16,106.35
2334,106.35,106.35
2337,106.35,107.54
2337,107.02,107.54
2337,107.02,107.13
2337,106.35,107.13
2338,0.00,107.13
2339,104.83,105.02
2339,105.41,105.41
2339,0.00,105.41
2339,104.90,105.41
2340,104.90,0.00
2340,114.43,0.00
2340,113.70,0.00
2340,114.75,0.00
2341,114.75,115.53
2341,113.91,115.53
2341,115.29,115.53
2342,0.00,115.38
2342,114.23,115.38
2342,104.28,114.23
2342,104.28,113.69
2342,113.69,113.69
2346,102.56,113.69
2346,102.56,103.34
2347,102.64,103.34
2347,103.34,103.34
2347,102.64,103.34
2347,103.34,103.34
2348,0.00,103.34
2348,101.50,103.34
2348,101.50,102.36
2348,102.07,102.36
2348,102.07,0.00
2348,102.07,115.24
2349,115.24,115.24
2349,115.24,0.00
2350,116.81,117.37
2350,117.24,117.37
2350,117.24,117.96
2350,117.54,117.96
2350,117.24,117.96
2350,0.00,117.96
2350,100.54,117.96
2351,102.46,117.96
2351,101.26,117.96
2351,101.26,102.34
2351,102.34,0.00
2351,102.34,116.94
2352,116.94,116.94
2352,0.00,116.94
2352,0.00,99.67
2352,99.67,99.67
2353,0.00,99.67
2353,99.67,99.67
2353,0.00,99.67
2353,0.00,99.24
2353,99.24,99.24
2355,99.04,99.24
2355,0.00,99.04
2355,0.00,98.48
2355,98.48,98.48
2356,98.22,98.48
2356,0.00,98.48
2356,98.09,98.48
2356,98.27,98.48
2357,98.27,98.27
2357,98.27,0.00
2357,98.27,99.08
2357,99.08,99.08
2361,0.00,99.08
2361,0.00,97.68
2362,97.68,97.68
2362,97.68,119.62
2362,97.58,119.62
2362,97.57,0.00
2362,97.57,98.29
2362,97.32,98.29
2363,97.01,97.69
2363,97.69,97.69
2363,96.71,97.69
2363,97.61,97.69
2364,97.69,97.69
2364,97.69,0.00
2364,97.83,0.00
2365,97.83,99.24
2365,98.27,98.63
2365,98.12,98.63
2366,0.00,98.63
2366,96.15,98.63
2366,95.80,0.00
2366,99.47,99.74
2366,99.72,99.74
2367,99.72,100.11
2367,99.90,100.08
2367,100.08,100.08
2367,99.92,100.08
2367,99.90,100.08
2368,100.08,100.08
2368,96.41,100.08
2368,96.41,99.32
2368,99.32,99.32
2369,99.32,0.00
2369,99.32,99.87
2370,99.87,99.87
2370,99.79,99.87
2370,99.87,99.87
2370,99.87,0.00
2371,100.67,0.00
2371,101.61,102.57
2371,101.61,0.00
2371,101.61,102.62
2372,102.62,0.00
2372,102.95,0.00
2372,103.23,0.00
2373,102.95,103.33
2373,102.95,103.23
2373,102.95,103.05
2373,103.00,103.05
2374,96.38,103.00
2374,102.67,103.00
2374,102.67,103.05
2374,102.30,103.05
2374,102.05,103.05
2374,102.00,103.05
2374,102.40,103.05
2375,102.00,102.40
2375,102.15,102.40
2375,102.15,103.05
2375,102.00,102.22
2375,101.99,102.22
2375,101.51,0.00
2376,101.90,102.65
2376,101.81,102.31
2376,101.74,102.31
2377,101.51,0.00
2377,101.51,102.29
2377,101.62,102.31
2377,101.51,102.29
2377,101.90,102.29
2377,101.90,101.91
2377,101.51,101.91
2377,101.91,101.91
2378,101.77,101.91
2378,101.51,101.77
2379,101.77,101.91
2379,101.91,101.91
2379,101.91,101.95
2379,101.95,101.95
2384,101.42,101.95
2384,101.42,101.74
2385,101.74,101.74
2386,101.42,101.74
2386,101.74,101.74
2386,101.42,101.74
2386,101.42,101.83
2386,0.00,101.83
2387,0.00,96.55
2387,96.55,96.55
2388,0.00,96.55
2388,96.55,96.55
2388,0.00,95.42
2389,94.19,95.42
2389,94.25,95.42
2389,94.19,95.42
2389,93.66,94.62
2390,0.00,93.66
2390,92.85,93.66
2390,93.22,93.66
2390,92.85,93.56
2390,93.56,93.56
2391,0.00,93.56
2391,92.20,93.02
2391,92.20,92.65
2391,92.65,105.47
2392,103.73,104.01
2392,104.01,104.01
2393,104.01,104.95
2393,104.95,105.89
2393,104.95,105.42
2393,105.42,105.42
2393,105.27,105.42
2394,105.42,0.00
2394,105.42,106.90
2394,106.64,106.81
2394,105.42,106.81
2395,105.42,106.81
2395,106.81,106.81
2396,106.81,107.06
2396,0.00,107.06
2396,0.00,91.39
2396,91.39,91.39
2397,0.00,91.39
2397,91.39,91.39
2397,0.00,91.39
2397,90.76,91.02
2397,90.96,91.02
2397,91.02,91.02
2398,91.02,0.00
2398,91.02,108.43
2398,91.02,91.35
2398,91.35,91.35
2398,91.35,0.00
2398,107.97,108.56
2399,91.35,108.56
2399,108.56,108.56
2400,0.00,108.56
2400,90.48,108.56
2400,90.48,90.85
2401,90.48,0.00
2401,90.06,110.04
2401,90.06,90.65
2401,90.19,90.65
2401,90.06,90.19
2401,90.19,0.00
2402,109.27,109.43
2402,109.43,109.43
2402,0.00,109.43
2402,90.49,109.43
2402,0.00,109.43
2402,0.00,89.96
2403,89.96,89.96
2405,89.96,0.00
2405,89.96,90.38
2405,89.96,90.04
2406,90.04,90.04
2406,90.04,0.00
2406,90.96,0.00
2406,90.04,0.00
2406,90.04,90.36
2406,90.36,90.36
2406,90.36,0.00
2406,91.07,0.00
2407,91.07,91.21
2407,91.07,91.18
2407,90.89,91.18
2407,91.18,91.18
2409,91.18,91.79
2409,91.79,91.79
2409,91.18,91.79
2409,91.35,91.79
2409,91.42,91.79
2410,91.79,91.79
2410,91.52,91.79
2410,91.52,91.79
2410,91.52,91.66
2410,91.66,91.66
2410,89.35,91.66
2411,89.82,90.01
2411,89.79,90.01
2411,90.01,90.01
2411,0.00,90.01
2411,88.18,90.01
2411,88.18,89.03
2412,89.03,89.03
2414,88.69,89.03
2414,88.79,89.03
2414,89.03,89.03
2415,89.03,0.00
2415,89.03,93.47
2415,89.86,93.47
2415,89.82,93.47
2416,89.82,90.43
2416,89.82,90.04
2416,89.45,89.82
2416,89.45,90.04
2416,89.25,0.00
2416,89.68,0.00
2417,89.25,0.00
2417,89.25,89.57
2418,89.57,89.57
2420,89.51,89.57
2421,89.50,89.57
2421,89.57,89.57
2422,0.00,89.57
2422,87.77,89.57
2422,87.77,88.30
2422,0.00,88.30
2422,88.30,88.30
2422,0.00,88.30
2423,87.73,88.00
2423,87.59,88.00
2423,88.00,88.00
2423,87.93,88.00
2423,87.93,88.00
2423,0.00,87.99
2423,0.00,87.99
2423,0.00,87.14
2424,87.14,87.14
2425,87.14,90.11
2425,87.14,88.48
2425,0.00,88.48
2425,87.29,88.48
2426,86.86,87.29
2426,86.86,87.26
2426,87.26,87.26
2428,87.26,0.00
2428,90.28,0.00
2428,91.34,0.00
2429,90.74,91.34
2429,91.06,91.34
2429,91.06,91.24
2429,91.09,91.24
2430,91.24,91.24
2432,91.18,91.24
2432,0.00,91.24
2432,0.00,91.18
2432,0.00,0.00
2432,92.91,0.00
2433,92.91,0.00
2433,92.62,0.00
2433,92.70,0.00
2434,92.70,92.99
2434,92.70,92.96
2434,92.96,92.96
2435,92.70,0.00
2435,93.12,0.00
2435,93.60,0.00
2436,93.12,0.00
2436,93.16,94.41
2436,93.73,93.90
2436,93.90,93.90
2437,93.48,93.90
2437,92.91,93.90
2437,93.53,93.90
2437,93.53,93.80
2437,93.53,93.57
2438,93.53,93.54
2438,93.10,93.54
2438,93.02,93.54
2438,92.94,93.54
2438,93.54,93.54
2439,92.91,93.54
2439,92.86,93.54
2439,92.86,93.54
2439,92.78,93.12
2439,92.78,92.84
2440,92.84,92.84
2440,92.51,92.84
2440,92.51,92.84
2440,0.00,92.84
2441,0.00,88.90
2441,0.00,89.68
2441,0.00,87.92
2441,87.92,87.92
2443,87.92,0.00
2443,88.90,0.00
2443,89.94,0.00
2443,89.94,0.00
2443,90.45,0.00
2443,90.75,0.00
2443,90.64,0.00
2444,90.64,90.75
2444,90.45,90.75
2444,90.75,90.75
2445,90.45,90.75
2445,90.75,90.75
2445,0.00,90.75
2445,87.77,90.75
2445,88.15,90.75
2446,87.77,90.75
2446,0.00,90.75
2446,88.07,90.75
2446,0.00,90.75
2446,87.69,90.75
2446,87.69,87.82
2447,87.17,87.82
2447,87.17,87.69
2447,87.17,87.55
2447,87.17,0.00
2447,0.00,88.26
2447,87.17,88.26
2447,0.00,88.26
2448,0.00,87.65
2448,86.89,87.65
2448,86.67,87.65
2448,86.67,0.00
2448,88.61,0.00
2448,88.19,0.00
2448,88.79,0.00
2448,89.01,0.00
2449,90.15,0.00
2449,90.13,0.00
2449,90.13,90.92
2449,89.52,90.92
2449,89.52,90.26
2449,90.26,90.26
2452,90.20,90.26
2452,0.00,90.26
2452,0.00,85.81
2452,85.74,85.79
2453,85.79,85.79
2453,85.76,85.79
2454,0.00,0.00
2454,86.60,0.00
2454,0.00,0.00
2454,0.00,86.13
2454,0.00,0.00
2454,0.00,86.13
2454,0.00,85.43
2454,85.43,85.43
2455,0.00,85.43
2455,84.82,85.43
2455,84.82,85.17
2455,84.82,0.00
2455,86.70,0.00
2455,86.70,87.33
2456,86.70,0.00
2456,86.28,0.00
2456,86.97,87.00
2456,87.00,87.00
2457,87.00,0.00
2457,87.00,87.04
2457,87.04,87.04
2459,87.03,87.04
2459,87.04,87.04
2460,0.00,87.04
2460,0.00,0.00
2461,0.00,87.23
2461,87.23,87.23
2463,0.00,87.23
2463,87.03,87.23
2463,0.00,0.00
2463,89.19,0.00
2464,88.56,0.00
2464,88.69,89.99
2464,88.68,89.46
2464,88.56,89.46
2464,88.70,89.46
2464,88.56,89.46
2464,88.80,89.46
2465,88.94,89.11
2465,0.00,89.11
2465,0.00,87.32
2465,87.32,87.32
2467,0.00,87.32
2467,86.20,87.32
2467,0.00,87.32
2467,85.51,86.47
2468,86.47,86.47
2468,86.31,86.47
2468,86.31,86.42
2468,86.42,86.42
2469,0.00,86.42
2469,0.00,84.88
2469,0.00,86.28
2469,85.25,0.00
2469,85.08,0.00
2469,85.85,0.00
2470,85.76,85.85
2470,84.38,85.85
2470,84.38,85.41
2470,0.00,85.41
2470,0.00,84.21
2470,83.99,84.21
2471,84.21,84.21
2471,84.00,84.21
2472,84.17,84.30
2472,84.00,84.30
2472,84.00,84.17
2472,84.00,0.00
2472,84.00,84.50
2472,0.00,84.50
2472,83.65,84.50
2473,0.00,84.50
2473,0.00,83.65
2473,0.00,84.50
2473,83.79,84.50
2474,83.07,84.11
2474,83.07,84.04
2474,83.49,84.11
2475,84.11,84.11
2475,83.95,84.11
2475,0.00,84.11
2475,0.00,83.60
2475,82.47,83.60
2475,83.14,83.60
2476,82.47,83.60
2476,82.47,83.47
2476,82.47,83.14
2476,82.47,82.66
2476,82.47,82.50
2476,82.50,82.50
2478,82.50,82.98
2478,82.98,82.98
2479,81.97,82.98
2479,81.97,82.83
2479,81.97,0.00
2479,86.10,0.00
2479,81.44,0.00
2479,82.12,0.00
2479,86.61,0.00
2480,86.52,0.00
2480,86.31,87.41
2480,0.00,87.41
2480,0.00,81.54
2480,0.00,81.95
2480,81.95,81.95
2481,81.95,88.13
2481,81.95,81.98
2482,0.00,81.95
2482,81.89,81.95
2482,81.50,81.95
2482,81.95,81.98
2483,81.95,0.00
2483,87.31,87.89
2483,87.31,87.38
2483,87.38,87.38
2484,87.38,0.00
2484,87.38,87.96
2484,87.96,87.96
2485,87.38,87.96
2485,87.96,87.96
2485,87.38,87.96
2485,87.96,87.96
2486,87.92,87.96
2486,87.70,0.00
2487,87.70,90.11
2487,87.70,88.84
2487,88.84,88.84
2488,88.84,0.00
2488,90.49,0.00
2488,90.49,90.87
2488,90.49,90.75
2488,90.27,90.69
2488,90.69,90.69
2489,89.91,90.69
2489,89.91,90.69
2489,89.91,90.69
2489,90.57,90.69
2489,90.64,90.69
2489,90.69,90.69
2491,0.00,90.69
2491,80.63,90.69
2491,81.06,90.69
2491,81.06,81.71
2491,80.63,81.06
2492,80.63,80.83
2492,80.83,80.83
2492,0.00,80.83
2492,80.83,80.83
2493,80.78,80.83
2493,80.32,80.78
2493,80.18,80.78
2493,80.06,80.18
2494,79.75,80.18
2494,79.75,80.12
2494,79.75,80.10
2494,80.09,80.10
2495,79.87,0.00
2495,79.75,79.87
2495,79.40,79.87
2496,79.40,80.05
2496,79.40,80.03
2496,0.00,80.03
2496,79.66,79.69
2497,79.69,79.69
2497,79.69,0.00
2498,81.24,0.00
2498,81.30,0.00
2498,81.28,0.00
2498,81.24,0.00
2498,81.24,81.90
2499,80.94,81.90
2499,80.92,0.00
2499,0.00,80.93
2499,78.01,80.93
2499,78.01,78.53
2499,77.91,78.53
2499,78.53,78.53
2500,77.91,0.00
2500,78.59,0.00
2500,78.17,0.00
2500,78.79,0.00
2501,78.33,0.00
2501,79.22,79.54
2501,79.54,79.54
2503,79.54,79.57
2503,0.00,79.57
2503,78.02,79.57
2503,79.02,79.57
2504,78.16,79.33
2504,78.16,78.66
2504,78.66,78.66
2504,0.00,78.66
2504,78.12,78.66
2505,78.19,78.66
2505,78.66,78.66
2506,78.34,0.00
2506,78.23,0.00
2506,0.00,78.41
2506,0.00,78.23
2506,78.23,78.88
2506,77.73,78.88
2506,0.00,78.88
2506,0.00,78.48
2507,77.16,77.35
2507,77.34,77.35
2507,77.16,77.34
2507,77.03,77.35
2507,76.95,77.35
2507,76.95,77.18
2508,77.03,77.18
2509,76.95,77.03
2509,76.85,76.95
2509,76.85,77.03
2509,76.85,77.44
2510,77.44,77.44
2510,77.44,0.00
2510,77.44,78.32
2510,78.29,78.32
2510,0.00,78.32
2510,0.00,75.70
2511,75.70,75.70
2511,75.70,0.00
2511,78.81,0.00
2512,0.00,78.90
2512,0.00,78.81
2512,0.00,75.07
2512,75.06,75.07
2513,75.06,75.07
2514,75.06,0.00
2514,75.06,78.95
2514,78.95,78.95
2514,75.06,78.95
2515,78.33,78.95
2515,78.72,0.00
2515,78.41,0.00
2515,79.01,79.13
2516,78.93,79.01
2516,78.93,79.49
2516,78.88,79.49
2516,78.73,79.49
2517,78.73,78.74
2517,78.65,78.74
2517,78.73,78.74
2518,78.00,78.74
2518,0.00,78.74
2518,0.00,73.53
2519,73.53,73.53
2521,73.53,0.00
2521,78.00,78.47
2522,78.01,78.47
2522,78.47,78.47
2522,78.00,78.47
2522,78.47,78.47
2522,73.46,78.47
2522,73.46,77.82
2523,77.81,77.82
2524,77.70,77.82
2524,77.81,77.82
2524,77.79,77.81
2525,77.79,77.82
2525,77.81,77.82
2525,77.81,0.00
2525,77.81,79.24
2525,77.81,78.79
2526,78.39,78.79
2526,78.12,78.79
2526,78.12,78.16
2526,78.16,78.16
2527,78.12,78.16
2527,78.12,0.00
2527,78.12,79.25
2528,78.12,78.85
2528,78.12,78.29
2528,78.24,78.29
2529,78.29,78.29
2529,78.24,78.29
2529,78.12,78.29
2529,78.29,78.29
2530,0.00,78.29
2530,0.00,71.92
2531,71.92,71.92
2532,71.87,71.92
2532,71.92,71.92
2533,71.92,72.62
2533,72.62,72.62
2533,72.62,0.00
2533,78.94,79.15
2533,79.04,79.15
2534,79.15,79.15
2536,71.95,79.15
2536,78.39,79.15
2536,78.39,78.59
2536,78.59,78.59
2537,78.59,78.59
2539,78.59,0.00
2539,79.18,79.60
2539,79.18,79.49
2539,79.48,79.49
2540,79.48,79.49
2541,0.00,79.49
2541,78.85,79.49
2542,78.27,79.49
2542,78.47,79.28
2542,78.65,79.28
2542,78.97,79.28
2542,78.97,79.07
2543,79.06,0.00
2543,79.68,0.00
2543,79.68,80.79
2543,79.47,80.19
2543,79.46,80.19
2543,80.15,80.19
2544,0.00,80.15
2544,78.45,80.15
2544,0.00,80.15
2544,78.03,80.15
2544,78.03,78.86
2544,78.86,78.86
2545,78.78,78.86
2545,78.86,78.86
2545,78.86,0.00
2546,80.66,0.00
2546,78.15,0.00
2547,80.87,81.02
2547,80.19,81.02
2547,80.35,81.02
2548,80.89,81.02
2548,80.19,80.89
2548,80.24,80.89
2548,80.24,80.88
2549,80.39,80.88
2549,80.35,80.88
2549,80.74,80.88
2549,80.35,80.88
2549,80.35,0.00
2550,80.35,81.41
2550,0.00,80.63
2550,79.53,80.63
2550,80.07,0.00
2550,80.07,80.54
2550,80.07,0.00
2551,82.36,0.00
2551,81.85,0.00
2551,82.90,0.00
2551,82.72,0.00
2552,82.72,83.20
2552,83.05,83.20
2552,83.20,83.20
2555,83.15,0.00
2555,83.87,0.00
2555,83.53,0.00
2555,84.52,0.00
2556,83.95,0.00
2556,83.95,84.52
2556,79.11,84.52
2556,83.24,0.00
2556,0.00,0.00
2556,0.00,78.70
2556,0.00,78.64
2556,78.64,78.64
2557,78.64,0.00
2557,78.64,78.87
2557,78.64,0.00
2558,78.79,0.00
2558,79.22,0.00
2558,78.89,79.22
2558,79.22,0.00
2558,79.22,79.88
2559,79.22,79.65
2559,79.33,79.65
2560,79.65,79.65
2560,79.32,79.65
2560,79.32,79.65
2560,79.65,79.65
2561,0.00,79.65
2561,0.00,79.65
2561,0.00,79.65
2561,79.20,79.65
2562,79.01,0.00
2562,0.00,79.56
2562,79.22,79.38
2562,79.22,79.23
2562,0.00,79.23
2563,78.50,78.95
2563,0.00,78.95
2563,78.10,78.95
2563,78.10,78.87
2563,78.10,78.75
2563,78.75,78.75
2564,78.49,78.75
2564,78.13,78.75
2564,78.75,78.75
2564,78.15,78.75
2564,78.15,78.27
2564,78.15,79.52
2565,79.38,79.52
2565,79.52,79.52
2565,0.00,79.52
2565,77.66,79.52
2565,78.32,79.52
2566,77.66,78.51
2566,77.68,0.00
2566,78.04,0.00
2566,77.68,0.00
2566,78.80,0.00
2567,0.00,78.80
2567,0.00,77.76
2567,0.00,77.09
2567,76.61,77.09
2567,76.96,77.09
2567,76.61,77.09
2568,77.09,77.09
2568,76.98,77.09
2568,77.09,77.09
2570,0.00,77.09
2570,0.00,76.01
2570,76.01,76.01
2571,0.00,76.01
2571,0.00,75.59
2572,75.59,75.59
2572,0.00,75.59
2572,75.59,75.59
2572,75.59,75.94
2572,75.94,75.94
2573,75.94,0.00
2573,0.00,0.00
2574,0.00,74.60
2574,0.00,74.22
2574,0.00,0.00
2574,0.00,74.22
2574,75.41,0.00
2574,75.52,0.00
2575,75.89,0.00
2575,0.00,0.00
2575,75.38,0.00
2575,75.48,0.00
2575,75.48,75.56
2575,75.38,75.56
2575,75.56,75.56
2575,75.56,0.00
2575,75.56,75.94
2576,0.00,75.94
2576,74.98,75.94
2576,75.45,75.53
2576,75.45,0.00
2577,0.00,75.65
2577,74.85,75.65
2577,73.94,75.65
2577,73.94,74.27
2577,73.94,74.89
2577,74.89,74.89
2578,74.68,74.89
2578,74.81,74.89
2579,74.89,74.89
2580,73.94,0.00
2580,74.89,0.00
2580,74.00,0.00
2580,0.00,74.16
2581,73.49,74.16
2581,0.00,74.16
2581,73.95,74.16
2581,74.01,74.16
2581,73.95,74.16
2581,74.16,74.16
2581,73.95,74.16
2582,74.05,74.06
2582,74.16,74.16
2582,74.05,74.16
2582,0.00,74.16
2582,74.04,74.16
2583,73.76,74.16
2583,74.16,74.16
2584,0.00,74.16
2584,0.00,74.16
2584,0.00,0.00
2584,74.56,75.32
2584,74.56,75.27
2585,75.27,75.27
2585,75.15,75.27
2585,75.27,75.27
2585,75.27,0.00
2586,76.03,76.07
2586,75.67,76.07
2586,75.27,75.79
2586,75.75,75.79
2586,75.79,75.79
2587,75.75,75.79
2588,75.79,75.79
2588,0.00,75.79
2588,0.00,74.44
2589,74.05,74.44
2589,0.00,74.44
2589,73.71,74.22
2589,74.00,74.22
2589,0.00,74.22
2590,73.68,74.22
2590,74.16,74.22
2590,73.76,74.16
2590,73.76,74.22
2591,0.00,74.22
2591,73.73,74.22
2591,73.27,74.22
2591,74.01,74.22
2591,73.27,74.22
2591,73.97,74.22
2592,74.22,74.22
2592,73.97,74.22
2592,73.97,74.16
2592,74.16,74.16
2593,73.97,74.16
2593,73.97,74.16
2593,74.08,74.16
2593,74.16,74.16
2593,74.08,74.16
2594,0.00,74.16
2594,0.00,73.32
2594,72.84,73.32
2594,0.00,73.32
2594,72.79,73.32
2594,73.06,73.32
2594,72.79,73.22
2594,73.22,73.22
2594,72.79,73.22
2595,72.85,73.22
2595,72.98,0.00
2595,72.98,76.81
2595,76.09,76.19
2595,76.19,76.19
2598,72.41,76.19
2598,72.41,75.49
2598,72.41,76.19
2598,72.41,75.75
2598,75.75,75.75
2598,75.17,75.75
2599,75.30,75.38
2599,75.17,75.38
2599,75.17,75.26
2599,75.26,75.26
2600,75.17,75.26
2601,75.17,75.23
2601,75.23,75.23
2601,75.17,75.23
2601,75.17,75.23
2601,75.23,75.23
2602,0.00,75.23
2602,72.09,75.23
2602,72.09,72.36
2602,72.10,72.36
2602,72.36,72.36
2603,72.10,72.36
2603,72.10,72.36
2603,72.10,72.18
2603,72.18,77.22
2603,77.22,77.22
2603,72.18,77.22
2603,77.22,77.22
2604,77.19,77.22
2604,77.22,77.22
2605,77.19,77.22
2605,77.21,77.22
2605,77.19,77.22
2605,77.19,77.22
2605,0.00,77.22
2605,77.19,77.22
2605,71.65,71.83
2605,0.00,71.83
2605,0.00,0.00
2605,0.00,77.68
2605,77.68,77.68
2606,0.00,77.68
2606,77.01,77.68
2606,77.01,77.45
2606,77.45,77.45
2607,77.45,77.89
2607,77.45,78.40
2607,77.45,77.89
2607,77.89,77.89
2609,0.00,77.89
2609,77.89,77.89
2609,0.00,77.89
2609,77.89,77.89
2610,77.56,77.89
2610,77.45,77.89
2610,77.73,77.87
2610,77.73,0.00
2610,77.73,78.95
2610,78.95,78.95
2611,78.28,78.95
2611,78.28,0.00
2612,80.18,0.00
2612,78.83,80.18
2612,80.09,80.18
2612,80.09,0.00
2613,80.31,0.00
2613,81.09,0.00
2613,80.68,0.00
2614,80.68,80.79
2614,80.79,80.79
2615,80.68,80.79
2615,80.53,80.68
2615,80.56,80.68
2615,80.56,80.79
2615,80.58,80.79
2615,80.79,80.79
2616,80.58,80.79
2616,80.58,80.79
2616,80.56,80.79
2616,80.53,80.79
2617,80.64,80.79
2617,80.35,80.64
2617,80.31,80.79
2617,80.30,80.79
2617,80.30,80.57
2617,80.12,80.57
2618,80.56,80.57
2618,80.12,80.57
2618,80.12,80.26
2619,80.06,80.26
2619,80.26,80.26
2619,80.08,80.26
2620,80.13,80.26
2620,80.26,80.26
2620,80.13,80.26
2621,80.13,80.25
2621,0.00,80.13
2621,0.00,80.25
2621,77.47,81.57
2621,81.30,81.57
2622,81.56,81.57
2622,81.56,0.00
2622,81.56,82.36
2623,81.56,81.79
2623,81.79,81.79
2623,0.00,81.79
2624,81.06,81.20
2624,81.20,81.20
2624,0.00,81.20
2624,81.07,81.20
2625,80.64,81.20
2625,81.17,81.20
2625,80.76,81.20
2625,81.20,81.20
2625,80.76,81.20
2625,80.65,0.00
2625,81.20,0.00
2626,81.09,0.00
2626,80.65,81.09
2626,80.85,80.90
2626,80.65,80.90
2627,80.64,0.00
2627,80.64,81.06
2627,80.90,81.06
2627,81.06,81.06
2627,81.06,81.06
2629,80.90,0.00
2629,80.90,81.06
2629,0.00,81.87
2629,0.00,0.00
2629,81.54,0.00
2629,81.81,0.00
2630,82.56,0.00
2630,82.56,82.83
2630,82.06,82.83
2630,81.81,82.83
2630,82.39,82.83
2631,82.32,82.62
2631,81.96,82.31
2631,82.31,82.31
2632,0.00,82.31
2632,82.31,82.31
2632,0.00,82.31
2632,81.83,82.31
2632,81.83,81.99
2632,81.98,81.99
2633,81.98,0.00
2633,83.27,0.00
2633,83.53,83.64
2634,83.27,83.53
2634,83.51,83.53
2634,83.27,83.64
2634,82.69,83.64
2634,83.05,83.64
2635,83.64,83.64
2635,83.08,83.64
2635,83.08,0.00
2635,83.29,83.33
2635,83.33,0.00
2635,83.29,0.00
2636,83.53,0.00
2636,83.53,83.65
2636,83.65,83.65
2639,82.62,83.65
2639,83.00,83.65
2639,82.62,83.65
2640,82.43,83.41
2640,82.64,83.41
2640,82.93,83.16
2641,82.64,82.93
2641,82.64,0.00
2641,82.64,84.40
2641,84.40,84.40
2644,0.00,84.40
2644,82.11,84.40
2644,82.38,84.40
2645,82.11,84.40
2645,82.11,82.32
2645,82.11,84.40
2645,82.11,82.32
2645,82.07,82.13
2645,0.00,82.13
2646,0.00,81.15
2646,81.15,81.15
2646,80.54,81.15
2646,80.35,81.15
2647,0.00,80.76
2647,0.00,80.30
2647,80.30,80.30
2649,0.00,80.30
2649,79.93,80.30
2649,79.93,80.22
2650,79.38,80.55
2650,80.55,80.55
2653,0.00,80.55
2653,0.00,79.89
2653,80.55,80.55
2653,0.00,79.89
2653,0.00,79.61
2653,79.61,79.61
2653,79.10,79.61
2654,79.61,79.61
2654,79.24,79.61
2654,79.48,79.61
2654,79.24,79.61
2654,79.24,79.26
2654,79.26,79.26
2654,79.26,85.47
2655,79.26,85.04
2655,0.00,84.55
2655,0.00,78.34
2655,78.34,78.34
2656,78.34,0.00
2656,86.62,86.71
2656,85.52,86.62
2656,85.52,86.71
2656,85.93,86.71
2657,86.71,86.71
2657,0.00,86.71
2657,86.71,0.00
2657,86.71,86.90
2658,86.71,86.73
2658,86.14,86.73
2658,86.50,86.73
2658,86.73,86.73
2658,86.73,0.00
2658,86.50,0.00
2658,86.73,86.73
2658,86.50,0.00
2659,86.50,86.63
2659,86.59,86.63
2659,86.63,86.63
2659,86.50,86.63
2659,86.47,86.63
2659,0.00,86.63
2659,85.74,86.63
2659,85.74,86.10
2660,0.00,86.10
2660,85.91,86.10
2660,85.91,0.00
2660,85.91,86.10
2660,85.91,86.85
2660,85.91,86.56
2660,86.56,86.56
2660,86.43,86.56
2660,86.43,0.00
2661,87.17,87.66
2661,86.43,87.19
2661,86.98,87.19
2661,0.00,87.19
2661,85.79,87.19
2662,85.58,85.85
2662,85.79,85.85
2662,85.58,85.63
2662,85.79,85.85
2662,85.58,85.63
2663,85.49,85.58
2663,85.58,85.75
2663,0.00,85.75
2663,83.70,85.75
2663,83.70,84.70
2664,84.70,84.70
2665,0.00,84.70
2665,83.86,84.70
2665,83.86,84.18
2665,84.18,84.18
2667,0.00,84.18
2667,84.18,84.18
2667,0.00,84.18
2667,84.18,84.18
2667,83.14,84.18
2667,83.98,84.18
2668,83.14,84.18
2668,83.14,83.93
2668,0.00,83.93
2668,83.82,83.93
2669,83.55,83.81
