time,bid,ask
195,101.10,101.48
195,100.72,101.48
195,100.87,101.48
195,101.43,101.48
195,101.48,101.48
195,101.43,101.48
196,0.00,101.48
196,0.00,0.00
196,0.00,101.48
196,102.48,0.00
196,103.32,0.00
196,103.16,0.00
196,102.72,103.16
196,102.72,103.51
197,103.51,103.51
197,0.00,103.51
197,0.00,101.19
197,0.00,100.70
197,0.00,101.19
197,100.65,101.19
197,0.00,101.19
197,0.00,100.43
197,0.00,99.94
197,99.94,99.94
198,99.94,0.00
199,104.53,0.00
199,103.97,0.00
199,105.36,0.00
199,103.97,0.00
199,103.97,106.17
199,103.97,104.56
199,104.56,104.56
199,104.37,104.56
200,104.56,104.56
200,104.56,104.66
200,104.66,104.66
200,104.56,104.66
200,104.56,104.72
200,104.35,104.72
200,104.48,104.72
200,104.72,0.00
200,104.72,105.15
201,105.15,105.15
201,105.15,0.00
201,107.57,108.00
201,107.94,108.00
201,107.98,108.00
201,107.94,108.00
201,108.00,108.00
202,107.94,108.00
202,108.00,108.00
202,107.94,108.00
202,107.95,108.00
202,108.00,108.00
202,107.94,108.00
202,108.00,108.00
203,0.00,100.69
203,99.80,100.69
203,100.69,100.69
203,99.80,100.69
203,100.32,100.69
203,100.52,100.69
204,100.69,100.69
204,100.63,100.69
204,100.69,100.69
205,100.63,100.69
205,100.69,100.69
205,100.63,100.69
205,100.60,100.69
205,100.69,100.69
206,100.59,100.69
206,100.69,0.00
206,108.30,0.00
206,108.30,109.46
206,108.30,109.27
207,109.27,109.27
207,109.27,0.00
207,109.81,110.49
207,109.81,0.00
207,109.68,0.00
207,109.27,109.84
207,109.53,109.63
207,109.27,109.63
208,109.41,0.00
208,109.41,110.69
208,109.41,110.01
208,109.81,110.01
208,109.81,109.87
208,109.59,109.87
208,109.41,110.01
208,0.00,109.43
208,0.00,98.42
209,0.00,98.33
209,97.63,98.33
209,98.33,98.33
209,98.33,0.00
209,112.24,0.00
209,112.24,112.61
209,98.33,112.61
209,98.33,112.23
209,112.23,112.23
209,97.10,112.23
209,97.10,97.23
209,0.00,97.23
209,0.00,97.18
210,0.00,96.57
210,96.57,0.00
210,113.54,0.00
210,112.23,0.00
210,114.34,0.00
210,112.58,114.34
210,112.58,113.84
210,112.58,113.52
211,113.52,113.52
211,0.00,113.52
211,96.66,113.52
211,96.66,0.00
211,115.49,0.00
211,96.66,0.00
211,116.03,0.00
211,116.03,116.30
211,116.03,116.19
212,115.90,116.19
212,115.90,115.98
212,114.68,115.98
212,114.68,115.35
212,115.20,115.35
212,115.20,115.32
212,115.32,115.32
213,115.23,0.00
213,115.23,116.86
213,116.86,116.86
213,0.00,116.86
213,96.81,116.86
213,0.00,116.86
213,0.00,95.43
213,95.43,95.43
214,0.00,95.43
214,0.00,94.62
214,0.00,95.43
214,0.00,94.17
214,94.17,94.17
214,0.00,94.17
214,0.00,94.07
214,93.65,94.07
214,94.07,94.07
215,93.65,94.07
215,93.98,94.07
215,93.65,94.07
215,93.65,93.77
215,93.44,93.77
215,93.77,93.77
216,93.72,93.77
216,93.44,93.77
216,93.60,93.77
216,93.44,93.77
216,93.29,93.77
216,0.00,93.64
216,92.25,93.64
216,0.00,93.64
216,0.00,92.15
217,0.00,0.00
217,0.00,91.64
217,0.00,91.17
217,91.17,91.17
217,0.00,91.17
217,90.96,91.17
217,90.96,91.17
217,91.11,91.17
217,90.65,91.17
217,0.00,91.17
218,90.32,91.17
218,90.46,90.66
218,90.46,91.17
218,90.32,91.17
218,90.60,91.17
218,90.32,91.17
218,91.17,91.17
218,90.38,91.17
218,91.17,91.17
218,90.70,91.17
219,91.17,91.17
219,91.17,91.19
219,91.09,91.19
219,90.94,91.19
219,91.19,91.19
220,90.70,91.19
220,90.76,91.19
220,90.70,90.76
220,90.61,90.76
220,90.61,91.19
220,0.00,91.19
220,90.07,91.19
221,90.07,90.49
221,89.53,90.49
221,89.52,90.03
221,89.96,90.03
221,89.52,90.03
221,89.59,90.03
221,90.03,90.03
222,0.00,90.03
222,0.00,88.86
222,88.31,88.86
222,88.86,88.86
222,88.86,0.00
222,92.00,0.00
223,93.03,0.00
223,92.91,0.00
223,92.93,0.00
223,92.91,0.00
223,92.91,93.33
223,93.33,93.33
223,92.91,93.33
223,92.87,93.33
223,92.58,93.33
223,93.33,93.33
223,93.33,0.00
224,93.09,0.00
224,93.09,93.61
224,93.30,93.61
224,93.61,93.61
224,93.30,93.61
224,93.30,93.64
224,93.64,93.64
224,93.30,93.64
224,93.64,93.64
224,0.00,93.64
225,92.22,93.64
225,92.22,92.73
225,92.73,92.73
225,92.36,92.73
225,92.36,92.92
225,92.22,92.92
225,92.60,92.92
225,0.00,92.92
226,91.88,92.36
226,91.88,95.00
226,91.88,94.04
226,0.00,94.04
226,91.62,94.04
226,92.48,94.04
226,0.00,94.04
226,0.00,90.58
226,90.58,90.58
227,90.58,90.59
227,90.59,90.59
227,90.58,90.59
227,90.59,90.59
228,90.58,90.97
228,90.68,90.97
228,90.58,90.97
229,90.58,90.85
229,90.85,90.85
229,90.58,90.85
229,0.00,90.85
229,89.27,90.85
230,90.18,90.76
230,90.46,90.76
230,90.46,90.85
230,90.46,90.81
230,90.37,90.81
230,90.18,90.81
230,90.57,0.00
230,91.26,0.00
230,91.26,91.26
231,90.57,91.26
231,90.18,91.26
231,90.09,90.80
231,89.98,90.80
231,90.10,90.80
231,89.98,90.80
231,90.26,90.80
231,90.26,90.67
231,90.26,0.00
231,91.21,0.00
231,91.35,0.00
231,91.35,91.93
231,91.35,91.51
231,91.51,91.51
232,91.51,91.93
232,91.93,91.93
232,91.51,91.93
232,91.84,91.93
232,91.93,91.93
232,0.00,91.93
232,89.97,91.93
232,90.03,91.93
232,89.97,91.93
232,0.00,91.93
233,90.22,91.93
233,89.25,90.61
233,90.39,90.61
233,90.39,90.48
233,89.70,90.48
233,0.00,90.48
233,88.94,90.48
233,89.87,90.48
233,89.87,90.08
233,0.00,90.08
233,0.00,0.00
233,0.00,92.85
233,92.32,92.85
233,0.00,92.85
234,0.00,91.69
234,0.00,91.66
234,91.66,91.66
235,91.66,91.66
235,91.19,91.66
235,91.66,91.66
235,91.61,91.66
235,91.66,91.66
236,91.61,91.66
236,91.62,91.66
236,91.62,91.66
236,91.66,91.66
236,91.62,91.66
236,91.66,91.66
236,91.62,91.66
236,91.66,91.66
236,91.62,91.66
236,91.66,91.66
237,91.62,91.66
237,91.66,92.07
237,92.07,92.07
237,91.66,92.07
237,91.62,92.07
237,92.07,92.07
237,91.62,92.07
237,91.62,92.07
237,92.07,92.07
238,92.07,0.00
238,91.62,0.00
238,91.62,0.00
238,91.61,91.62
238,91.61,0.00
238,91.61,92.33
238,91.51,92.33
238,91.46,92.18
238,91.21,91.90
238,91.44,91.90
239,91.21,91.56
239,91.56,91.56
240,91.33,91.56
240,91.21,91.56
240,91.20,91.56
240,91.16,91.56
240,91.14,91.56
240,91.14,91.56
240,91.14,0.00
240,92.30,92.67
240,91.14,92.67
241,91.86,92.67
241,91.12,92.07
241,91.14,92.67
241,91.12,92.07
241,91.12,91.66
241,91.14,91.66
241,91.12,91.37
241,91.00,91.37
241,91.37,91.37
241,91.00,91.37
241,91.00,91.37
241,90.99,91.05
241,90.97,91.05
242,90.97,91.11
242,91.11,91.11
242,0.00,91.11
242,0.00,90.70
242,0.00,90.67
242,89.89,90.67
242,90.67,90.67
242,89.89,90.67
242,89.89,90.61
242,89.89,90.24
243,90.24,90.24
243,90.24,0.00
243,93.02,93.45
243,90.24,93.02
243,90.24,92.34
243,92.34,92.34
245,92.34,92.50
245,92.48,92.50
245,92.34,92.50
245,0.00,92.50
245,0.00,89.27
245,0.00,92.50
245,89.57,92.50
245,90.54,92.50
246,90.54,0.00
246,90.54,90.59
246,90.42,90.59
246,89.57,90.59
246,90.58,90.59
246,90.02,90.59
246,89.57,90.59
246,89.99,90.59
246,89.57,90.59
246,89.57,89.68
247,89.68,89.68
248,0.00,89.68
248,0.00,88.32
248,0.00,88.01
248,88.01,88.01
248,0.00,88.01
248,88.01,88.01
249,87.91,88.01
249,88.01,88.01
249,88.01,88.08
249,0.00,88.08
249,87.05,88.08
249,88.08,88.08
250,87.05,88.08
250,86.66,88.08
250,86.57,88.08
250,86.51,88.08
250,86.72,88.08
250,86.72,87.14
250,86.51,86.72
250,86.65,87.14
250,86.51,87.14
251,86.52,87.14
251,87.14,87.14
251,86.52,87.14
251,86.63,86.69
251,0.00,0.00
251,93.72,0.00
251,0.00,0.00
252,94.27,0.00
252,93.90,0.00
252,93.33,94.45
252,93.33,93.40
252,93.40,93.40
252,93.40,93.41
252,93.41,93.41
252,93.41,95.05
253,93.70,95.05
253,93.51,95.05
253,0.00,93.97
253,0.00,93.15
253,93.02,93.15
253,0.00,93.15
253,92.86,93.15
253,92.86,93.13
253,93.13,93.13
253,92.89,93.13
253,93.13,93.13
253,92.89,93.13
253,92.86,93.13
253,92.86,92.89
253,92.89,92.89
253,92.86,92.89
254,92.89,92.89
254,0.00,92.89
254,0.00,91.76
254,91.76,91.76
254,0.00,91.76
254,91.70,91.76
254,91.76,91.76
255,91.70,91.76
255,91.59,91.76
255,91.62,91.76
255,91.62,91.76
255,91.76,91.76
255,91.62,91.76
255,91.61,91.76
255,91.76,91.76
256,91.61,91.76
256,91.76,91.76
256,91.61,91.76
256,0.00,91.76
256,0.00,90.43
256,90.43,90.43
256,94.80,0.00
256,95.94,0.00
257,0.00,95.94
257,89.48,90.30
257,89.48,95.94
257,89.48,90.15
257,89.48,89.72
257,89.72,89.72
258,89.72,89.78
258,0.00,89.78
258,0.00,87.64
258,87.64,87.64
259,87.64,87.80
259,87.80,87.80
260,95.98,0.00
260,96.29,0.00
261,96.86,0.00
261,97.25,0.00
261,97.25,97.36
261,96.86,0.00
261,96.86,96.88
261,96.77,96.88
261,96.88,96.88
262,96.77,96.88
262,96.54,96.88
262,96.88,96.88
262,96.83,96.88
262,96.88,96.88
262,96.83,97.33
262,0.00,97.33
262,0.00,87.44
262,86.24,87.44
262,87.15,87.44
263,87.15,87.30
263,87.15,0.00
263,0.00,0.00
263,85.37,87.06
263,85.37,85.41
263,85.39,85.41
263,85.41,85.41
263,85.41,0.00
264,85.41,86.60
264,85.56,86.07
264,86.07,86.07
264,85.56,86.07
264,85.56,85.57
264,85.57,85.57
265,85.56,85.57
265,85.57,85.57
265,85.56,85.57
265,85.57,85.57
266,85.57,85.76
267,84.90,85.57
267,84.90,85.45
267,85.45,85.45
268,85.45,0.00
268,85.45,87.58
268,87.01,87.58
268,87.58,87.58
268,87.58,0.00
268,87.01,0.00
268,87.01,87.67
268,87.67,87.67
268,87.49,87.67
268,0.00,87.67
269,83.82,85.08
269,85.08,87.79
269,85.08,87.66
269,85.08,87.48
269,85.08,87.42
269,85.08,87.35
269,85.08,86.89
269,85.08,87.30
269,85.08,86.59
269,86.59,86.59
270,85.08,86.59
270,86.59,86.59
270,86.14,86.59
270,86.14,86.46
270,85.75,86.46
270,85.80,0.00
271,85.80,88.57
271,85.80,87.59
271,87.59,87.59
271,87.59,0.00
271,87.59,89.35
271,89.35,89.35
272,89.35,89.37
272,88.90,89.35
272,88.90,89.28
272,89.28,89.28
272,88.90,89.28
272,88.90,88.91
272,87.59,88.91
272,88.31,88.91
272,88.88,88.91
272,88.31,88.91
272,88.31,88.75
272,88.75,88.75
273,88.75,0.00
273,90.19,0.00
273,90.19,90.43
274,90.43,90.43
274,90.43,90.52
274,90.43,90.67
274,90.67,90.67
274,90.43,90.67
274,90.53,90.67
274,90.43,90.67
274,91.87,92.03
274,91.95,92.03
274,91.95,0.00
275,92.36,92.68
275,91.87,92.68
275,91.87,92.39
275,91.87,92.68
275,91.87,91.90
275,91.90,91.90
275,91.87,91.90
275,0.00,91.90
276,83.18,84.11
276,83.18,91.90
276,0.00,91.90
276,83.91,91.90
276,83.62,91.90
276,82.92,84.25
276,0.00,83.12
276,83.12,83.12
277,0.00,83.12
277,83.12,83.12
277,0.00,83.12
277,82.59,83.12
277,82.59,92.35
277,82.59,91.66
277,91.66,91.66
278,82.59,0.00
278,82.59,94.04
278,94.04,0.00
278,94.61,0.00
278,94.04,0.00
278,94.67,0.00
278,95.27,0.00
278,94.67,0.00
278,94.67,95.29
278,0.00,94.67
278,0.00,82.86
279,0.00,82.65
279,0.00,81.34
279,81.34,81.34
279,81.34,82.36
279,82.36,82.36
282,82.36,82.44
282,82.44,82.44
282,82.44,82.51
282,82.51,82.51
282,82.51,0.00
282,95.83,0.00
282,95.94,0.00
282,95.83,0.00
283,96.83,0.00
283,95.83,0.00
283,95.83,96.62
283,95.83,96.91
283,96.91,96.91
283,96.89,96.91
283,96.91,96.91
283,96.89,96.91
283,96.89,96.91
284,96.91,97.60
284,96.91,0.00
284,98.37,0.00
284,97.72,0.00
284,97.72,99.35
284,98.65,99.35
284,98.12,99.35
284,98.21,99.35
284,98.12,99.35
284,98.21,99.35
284,98.21,98.35
284,98.12,98.35
285,98.35,98.35
285,98.35,99.35
285,98.35,0.00
285,98.35,99.07
285,98.35,98.80
285,98.80,98.80
286,98.80,99.18
286,98.80,0.00
286,99.47,0.00
286,99.47,100.06
286,99.23,100.06
286,99.23,99.98
286,99.23,99.96
286,98.99,99.96
286,98.99,99.74
286,99.16,99.74
287,99.16,99.69
287,99.69,99.69
287,80.87,99.69
287,99.11,99.69
287,98.74,99.11
287,99.11,99.69
287,98.74,99.69
288,98.74,99.55
288,0.00,99.55
288,81.55,99.55
288,81.45,99.55
288,81.45,81.79
288,81.71,81.79
288,81.45,0.00
288,82.50,0.00
289,81.59,82.50
289,81.59,0.00
289,81.59,82.56
289,82.56,82.56
289,81.59,82.56
289,81.80,82.54
289,81.80,0.00
289,81.80,82.47
289,82.47,82.47
290,82.47,82.59
291,0.00,82.59
291,0.00,80.15
291,80.15,80.15
291,0.00,80.15
291,80.15,80.15
291,79.50,80.15
292,80.15,80.15
292,79.84,0.00
292,82.67,83.63
292,83.63,83.63
292,83.03,83.63
292,83.03,83.09
292,83.09,83.09
293,83.09,83.16
293,83.16,83.16
293,83.79,84.25
293,83.16,84.25
293,83.16,83.95
294,83.43,83.95
294,83.95,83.95
294,0.00,83.95
294,79.61,83.95
294,80.06,83.95
294,79.61,80.11
294,79.61,80.20
294,80.20,80.20
295,80.20,84.13
295,80.20,80.73
295,0.00,80.73
295,79.22,80.73
295,79.22,80.08
295,79.83,80.08
295,79.84,80.08
295,0.00,80.08
295,79.23,80.08
295,79.23,79.45
295,79.20,79.45
295,79.20,0.00
295,79.20,85.57
296,85.57,85.57
296,85.57,0.00
296,85.37,0.00
296,85.37,85.51
296,85.51,0.00
296,85.51,86.61
296,86.61,86.61
296,86.43,86.61
297,85.51,86.61
297,85.51,86.06
297,85.51,86.23
297,86.23,86.23
297,79.35,86.23
297,86.16,86.23
297,85.99,86.23
297,86.23,86.23
298,0.00,86.23
298,0.00,78.35
298,0.00,86.49
298,0.00,86.26
298,85.62,86.26
298,86.26,86.26
298,0.00,86.26
299,86.26,86.46
299,86.26,0.00
299,85.91,0.00
299,0.00,0.00
299,85.80,85.80
299,0.00,85.80
299,85.80,85.80
300,85.80,0.00
301,85.80,86.52
301,85.86,86.52
301,86.31,86.52
301,86.52,86.52
301,86.31,86.52
301,86.52,86.52
301,86.52,86.61
302,86.61,86.61
302,86.52,86.61
302,86.61,86.61
302,86.52,86.61
302,86.61,86.61
302,86.61,0.00
302,87.04,0.00
302,86.61,0.00
302,86.66,0.00
303,86.61,0.00
303,86.61,88.15
303,86.61,0.00
303,0.00,87.37
303,84.12,84.71
303,84.71,84.71
303,83.77,84.71
303,0.00,84.71
303,0.00,84.59
303,82.98,84.59
303,82.98,83.00
303,82.98,82.99
304,82.98,82.99
304,82.98,83.03
305,82.98,83.28
305,83.28,83.28
305,82.98,83.28
305,82.98,83.04
305,83.04,83.04
305,82.98,83.04
306,83.04,0.00
306,83.84,0.00
306,83.84,84.33
306,83.35,84.33
306,0.00,83.46
306,82.49,83.46
306,82.71,83.46
307,82.49,82.70
307,82.70,82.70
307,82.70,83.25
307,82.76,0.00
307,84.05,0.00
307,84.74,0.00
307,84.56,0.00
307,85.05,85.10
307,84.71,85.10
307,85.07,85.10
308,84.71,85.07
308,84.71,85.10
308,85.07,85.10
308,84.71,85.10
308,85.01,85.10
308,84.71,85.10
308,85.10,85.10
308,84.71,85.10
308,85.10,85.10
309,84.71,85.49
309,84.69,0.00
309,84.69,85.70
309,85.70,85.70
310,85.70,86.08
310,85.92,86.08
310,86.08,86.08
311,86.08,86.10
311,86.10,86.10
311,82.14,86.10
311,86.10,86.10
312,86.10,86.12
312,86.12,86.12
312,86.10,86.12
312,86.12,86.12
312,86.10,86.12
312,85.70,86.12
312,85.69,86.12
313,81.50,85.69
313,81.50,86.12
313,81.50,85.71
313,84.97,85.71
313,85.13,85.25
313,85.25,85.25
314,85.25,85.64
314,85.53,85.64
314,85.25,85.64
314,85.64,85.64
314,85.25,85.64
314,85.18,85.64
314,85.13,85.64
315,84.97,85.64
315,84.77,84.97
315,84.77,84.90
315,84.87,84.90
315,84.90,84.90
316,84.67,84.90
316,80.97,84.90
316,84.14,84.90
316,84.14,84.90
316,80.97,84.90
316,84.37,84.90
316,84.37,84.37
316,84.37,0.00
316,84.37,86.76
316,86.13,86.76
316,86.76,86.76
317,86.76,0.00
317,86.85,87.22
317,86.76,0.00
317,86.76,87.22
317,87.22,87.22
317,0.00,87.22
317,87.22,87.22
317,0.00,87.22
317,0.00,0.00
317,0.00,87.55
317,0.00,0.00
318,87.55,87.55
318,87.55,87.62
318,87.57,87.62
318,87.62,87.62
319,86.79,87.62
319,86.79,87.64
319,0.00,87.37
319,0.00,86.75
319,86.63,86.75
319,0.00,86.75
319,86.09,86.75
319,86.15,86.75
319,86.75,86.75
319,0.00,86.75
319,86.48,86.75
320,86.17,86.48
320,0.00,86.48
320,0.00,86.23
320,86.23,86.23
320,86.23,88.72
320,86.55,88.72
320,86.23,88.72
321,86.32,0.00
321,89.13,0.00
321,89.07,0.00
321,89.07,89.68
321,88.70,89.68
321,89.19,89.68
321,89.28,89.68
321,89.19,89.68
322,88.89,89.24
322,88.89,89.68
322,88.70,88.89
322,88.56,88.76
322,88.76,0.00
322,90.97,0.00
322,90.56,0.00
322,89.99,0.00
322,90.32,0.00
322,90.43,0.00
323,90.66,0.00
323,90.66,90.82
323,90.82,90.82
323,90.82,0.00
323,91.35,0.00
323,90.86,0.00
323,90.86,92.23
323,90.86,92.17
323,91.70,92.03
324,90.58,91.70
324,85.56,91.70
324,85.56,92.17
324,92.17,92.17
324,85.56,92.17
325,85.56,0.00
325,0.00,0.00
325,84.61,0.00
325,0.00,0.00
325,84.86,0.00
325,83.87,0.00
325,84.88,85.00
325,85.00,85.00
326,84.99,85.00
326,84.88,84.99
326,84.88,85.00
326,84.84,85.00
326,84.74,84.84
326,84.74,84.84
327,84.48,84.74
327,84.31,84.74
327,84.31,85.00
327,84.50,85.00
327,84.50,84.68
327,84.31,84.68
327,84.68,84.68
327,84.45,84.68
327,84.45,84.58
327,84.36,84.58
328,84.58,84.58
329,0.00,84.58
329,0.00,84.22
329,84.22,84.22
329,0.00,84.22
329,83.75,0.00
329,85.66,0.00
329,86.25,0.00
330,85.91,86.27
330,86.27,86.27
330,85.91,86.27
330,86.15,86.27
330,86.27,86.27
330,86.27,86.31
330,86.15,86.31
330,0.00,86.31
330,0.00,83.01
331,83.01,83.01
331,83.01,84.44
331,83.01,83.48
331,83.01,84.44
331,0.00,83.48
331,0.00,82.50
331,82.50,82.50
332,82.50,0.00
332,86.49,86.77
332,86.77,86.77
332,86.49,86.82
332,82.50,86.82
332,82.50,82.84
332,82.35,82.84
333,82.10,82.42
333,82.07,82.42
333,82.42,82.42
333,0.00,82.42
333,0.00,80.38
333,0.00,81.41
333,0.00,0.00
334,0.00,86.81
334,86.81,86.81
334,86.81,87.43
334,86.67,87.43
334,86.67,0.00
334,88.63,0.00
334,88.24,0.00
334,89.20,0.00
335,88.24,89.20
335,88.24,0.00
335,0.00,0.00
335,86.41,87.52
335,86.63,87.52
335,86.10,87.52
335,86.10,86.73
335,86.73,86.73
335,86.10,86.73
335,0.00,86.73
335,84.92,86.73
336,85.64,85.96
336,84.95,85.96
336,85.23,85.96
336,85.51,85.96
336,85.89,85.96
336,85.89,0.00
336,86.73,87.17
336,87.17,87.17
336,86.73,87.17
336,86.73,86.89
336,85.89,86.89
337,85.89,0.00
337,87.26,87.33
337,85.40,87.33
337,85.40,0.00
337,0.00,86.69
337,84.48,86.69
337,84.81,0.00
338,86.61,0.00
338,87.39,0.00
338,87.19,87.39
338,87.19,0.00
338,87.38,87.72
338,87.52,0.00
338,87.52,87.99
338,87.52,0.00
338,87.52,88.08
339,87.49,87.78
339,87.44,88.47
339,87.49,88.08
339,87.44,88.47
339,87.85,88.47
339,87.44,88.47
339,87.97,88.47
339,88.16,88.47
339,87.97,88.47
339,87.95,88.47
339,87.66,88.02
339,87.51,88.02
340,87.69,0.00
340,88.20,89.21
340,88.20,0.00
340,88.20,89.43
340,87.69,88.39
340,88.38,88.39
340,88.39,88.39
341,88.38,88.39
341,88.39,88.39
342,88.39,0.00
342,88.39,89.45
342,89.01,89.45
342,88.55,89.45
342,88.55,89.00
342,88.55,0.00
342,89.27,90.02
342,89.27,89.31
342,88.55,89.31
343,88.55,90.02
343,88.55,0.00
343,89.49,89.73
343,88.55,89.73
343,89.49,89.51
343,89.51,89.51
343,89.49,89.51
343,89.38,89.51
344,89.51,89.51
344,89.38,89.51
344,88.82,89.70
344,89.51,89.70
344,88.82,89.54
344,89.54,89.54
344,89.49,89.54
344,89.49,0.00
344,90.93,0.00
344,91.35,0.00
344,90.93,0.00
345,91.38,0.00
345,91.18,0.00
345,90.93,0.00
345,90.93,91.36
345,91.36,91.36
345,90.93,91.36
345,90.93,90.98
345,90.98,90.98
346,90.98,91.50
346,90.98,91.49
346,90.93,90.98
346,90.85,90.98
346,90.85,91.49
346,90.85,91.05
347,90.83,91.05
347,90.77,91.05
347,91.05,91.05
348,91.05,91.20
348,90.77,91.20
348,91.20,91.20
348,91.00,91.20
348,91.09,91.20
348,91.00,91.20
348,91.20,91.20
349,91.20,91.50
349,0.00,91.50
349,83.90,91.50
349,0.00,91.50
349,0.00,83.78
349,0.00,83.20
349,83.20,83.20
349,83.20,91.91
349,82.48,91.91
350,82.63,82.88
350,82.48,82.88
350,82.30,82.88
350,82.30,82.67
350,82.30,82.64
350,82.64,82.64
350,0.00,82.64
350,81.65,82.64
350,82.12,82.64
351,81.78,82.64
351,81.62,82.49
351,81.65,82.64
351,81.62,82.49
351,81.60,82.49
351,81.60,82.12
351,81.52,82.12
351,81.16,82.12
351,81.20,82.12
351,82.07,82.12
351,81.20,82.12
351,81.44,82.12
351,82.12,82.12
352,82.11,82.12
352,81.52,82.12
352,81.52,81.92
352,81.44,81.92
352,81.44,81.79
352,81.60,81.79
352,81.44,81.79
352,81.53,81.79
352,81.53,81.79
353,81.44,81.79
353,81.79,81.79
353,81.79,81.92
353,81.92,81.92
353,0.00,81.92
353,0.00,80.83
353,80.83,80.83
354,0.00,80.83
354,79.62,80.83
354,80.29,80.83
355,80.71,0.00
355,91.85,92.79
355,92.51,92.79
355,92.79,92.79
355,92.51,92.79
355,91.85,92.79
355,92.79,92.79
355,91.85,92.79
356,92.40,0.00
356,92.40,94.11
356,92.79,94.11
356,92.40,94.11
356,91.85,0.00
356,93.13,93.18
356,93.13,0.00
356,93.21,0.00
356,92.72,93.96
357,0.00,93.10
357,79.86,93.10
357,80.13,93.10
357,79.86,80.13
357,79.23,80.13
357,79.96,93.10
357,79.23,80.07
357,79.23,79.34
357,0.00,79.26
357,78.67,79.26
358,78.33,79.26
358,78.33,78.67
358,78.33,79.26
358,0.00,78.33
358,77.85,79.26
358,77.85,78.36
358,77.66,78.36
358,0.00,78.36
359,77.80,77.84
359,77.84,77.84
359,77.84,78.05
359,78.05,78.05
359,0.00,78.05
359,78.05,78.05
359,78.05,93.10
359,78.59,93.10
359,77.65,78.70
360,78.70,78.70
360,78.63,78.70
360,78.63,78.63
360,78.63,78.63
361,78.63,0.00
361,94.66,0.00
361,94.41,0.00
361,95.48,0.00
361,95.35,0.00
361,95.23,95.35
361,95.23,0.00
361,94.47,0.00
361,94.55,0.00
361,94.55,95.94
361,94.55,94.58
362,94.58,94.58
363,94.58,0.00
363,94.58,95.17
363,95.17,95.17
363,95.17,95.79
363,95.17,95.24
363,95.24,95.24
364,95.17,95.24
364,95.24,95.24
364,0.00,95.24
364,77.21,95.24
364,77.68,95.68
364,95.18,95.42
365,95.09,95.18
365,94.09,95.18
365,94.09,94.16
365,94.16,94.16
366,0.00,94.16
366,0.00,77.50
366,77.50,77.50
366,0.00,77.50
367,0.00,0.00
367,0.00,95.38
367,0.00,95.13
367,0.00,95.07
367,95.07,95.13
367,95.07,95.13
367,95.13,95.13
368,95.13,95.23
368,95.23,95.23
368,0.00,95.23
368,0.00,0.00
368,0.00,96.28
368,0.00,96.04
368,96.04,96.04
369,96.04,96.28
369,96.04,96.24
369,95.92,0.00
369,96.93,0.00
369,95.92,0.00
369,96.60,0.00
369,96.60,96.97
369,0.00,96.97
370,94.56,95.24
370,0.00,93.75
370,0.00,95.24
370,0.00,93.75
370,93.75,93.75
370,93.75,94.14
370,93.75,94.11
371,93.75,0.00
371,94.46,0.00
371,92.94,0.00
371,92.94,94.06
371,93.58,94.06
371,93.78,93.82
371,93.58,93.78
371,93.68,93.78
372,93.58,93.78
372,0.00,93.78
372,92.63,93.78
372,0.00,93.78
372,92.80,93.78
372,92.39,93.78
372,93.38,93.78
372,92.94,0.00
372,92.94,94.26
372,94.26,94.26
373,94.14,94.26
373,94.02,94.26
373,94.02,94.26
373,93.89,94.26
373,94.26,94.26
373,94.26,94.55
373,94.55,94.55
373,94.55,0.00
373,94.55,94.69
373,94.69,94.69
374,94.69,95.02
374,95.02,95.02
374,94.69,95.02
374,94.81,95.02
374,95.02,95.02
375,94.94,95.02
375,94.81,95.02
375,94.81,95.02
375,0.00,95.02
375,0.00,92.12
375,92.12,92.12
376,92.12,92.71
376,92.28,92.71
376,92.12,92.71
376,92.71,92.71
376,92.42,92.71
376,92.13,92.71
376,92.13,92.50
376,92.13,92.28
376,92.12,92.28
377,92.05,92.28
377,92.05,92.32
377,92.32,92.32
377,92.32,92.50
377,0.00,92.32
377,90.83,91.38
377,90.06,91.38
378,91.00,91.38
378,91.00,91.21
378,91.00,91.38
378,89.76,91.21
378,91.21,91.21
378,91.21,0.00
378,91.21,95.82
378,95.82,95.82
379,95.82,96.00
379,96.00,96.00
379,95.82,96.00
379,96.00,96.00
379,95.82,96.00
379,96.00,96.00
379,95.97,96.00
380,95.82,96.18
380,95.82,96.47
380,96.47,96.47
381,96.47,96.52
381,96.47,0.00
381,96.47,96.81
381,96.81,96.81
381,96.81,98.18
381,97.59,98.18
382,0.00,98.18
382,0.00,97.93
382,89.63,97.93
382,0.00,97.93
382,89.62,90.15
382,0.00,90.15
382,89.06,89.09
382,89.09,89.09
384,89.09,89.48
384,89.10,89.48
384,89.48,89.48
384,89.48,89.64
384,89.64,89.64
385,89.48,89.64
385,89.27,89.64
385,89.16,89.27
385,89.16,89.64
385,89.10,89.64
385,89.64,89.64
386,89.64,89.73
386,89.73,89.73
386,89.73,89.78
386,89.64,89.73
386,89.23,89.78
386,89.78,89.78
386,89.78,97.93
386,89.78,90.50
386,89.02,89.78
386,89.02,89.40
387,89.40,89.40
387,89.15,89.40
387,89.15,0.00
387,98.81,0.00
387,89.11,98.81
388,97.85,97.99
388,97.99,0.00
388,99.76,0.00
388,99.71,0.00
388,100.28,0.00
388,100.28,100.34
388,100.34,100.34
388,100.34,0.00
388,100.28,0.00
