time,bid,ask
4730,698.89,700.82
4731,700.82,700.82
4731,0.00,700.82
4731,700.82,700.82
4731,0.00,700.82
4731,690.97,698.91
4731,690.97,694.61
4731,691.83,694.61
4731,0.00,694.61
4731,691.83,694.61
4732,694.61,694.61
4732,691.83,694.61
4732,691.83,691.98
4732,691.98,691.98
4732,691.83,691.98
4732,691.30,691.98
4732,690.82,691.98
4733,689.71,691.98
4733,689.48,691.98
4733,691.98,691.98
4733,689.48,691.98
4733,689.48,691.98
4733,689.29,691.98
4733,690.36,0.00
4733,691.19,0.00
4733,691.19,775.10
4734,773.91,775.10
4734,775.10,775.10
4734,0.00,775.10
4734,683.88,775.10
4734,690.54,691.35
4734,683.88,691.35
4735,690.61,691.35
4735,689.12,691.35
4735,689.12,695.03
4735,688.34,695.03
4735,684.54,695.03
4735,684.54,688.24
4736,688.24,688.24
4736,688.24,0.00
4736,688.81,698.70
4736,695.72,698.70
4736,692.68,698.70
4736,692.68,695.72
4736,692.68,695.35
4737,690.60,695.35
4737,695.35,695.35
4738,695.35,0.00
4738,695.35,703.82
4738,702.51,703.82
4738,695.61,703.82
4738,695.61,699.81
4738,699.81,699.81
4739,697.53,699.81
4739,699.81,0.00
4739,707.73,0.00
4739,707.73,710.51
4739,707.73,708.14
4739,705.44,708.14
4739,699.81,707.73
4739,697.53,708.14
4739,708.14,708.14
4739,697.53,708.14
4740,706.62,708.14
4740,707.46,708.14
4740,708.14,708.14
4740,707.84,708.14
4740,707.84,708.14
4740,708.14,708.14
4741,707.84,708.14
4741,707.46,708.14
4741,707.46,708.14
4741,707.46,708.14
4741,708.14,708.14
4742,0.00,708.14
4742,0.00,690.55
4742,685.24,690.55
4742,685.24,689.43
4743,685.24,691.14
4743,691.14,691.14
4744,691.14,715.81
4744,691.14,713.50
4744,713.50,713.50
4748,713.50,716.24
4748,716.24,0.00
4748,713.50,717.18
4748,717.18,717.18
4748,713.50,717.18
4749,0.00,0.00
4749,0.00,717.73
4749,714.13,714.69
4749,714.69,714.69
4750,714.69,718.89
4750,718.89,718.89
4751,718.89,0.00
4751,718.89,722.44
4751,722.44,0.00
4751,733.02,0.00
4751,725.05,0.00
4751,725.05,736.92
4752,0.00,725.08
4752,0.00,716.10
4752,711.22,716.10
4752,711.08,716.10
4752,714.61,716.10
4753,714.92,0.00
4753,736.74,0.00
4753,736.74,738.47
4753,736.74,738.15
4753,0.00,738.15
4753,735.16,738.15
4753,714.13,738.15
4753,735.11,736.02
4753,736.02,736.02
4753,714.13,736.02
4754,733.23,736.02
4754,736.02,736.02
4754,733.82,736.02
4754,736.02,736.02
4755,0.00,736.02
4755,736.02,736.02
4755,719.90,736.02
4755,730.19,736.02
4755,735.53,736.02
4756,736.02,736.02
4756,730.19,736.02
4756,729.69,732.53
4756,729.43,732.53
4756,729.69,732.53
4756,729.43,729.69
4756,728.84,729.69
4756,729.25,729.43
4757,729.25,729.69
4757,728.84,729.25
4757,729.25,730.86
4757,728.84,729.25
4757,728.84,730.86
4757,724.54,730.86
4757,728.84,730.86
4757,730.63,730.86
4757,727.48,730.86
4758,730.86,730.86
4758,724.54,730.86
4758,724.54,730.86
4758,724.54,727.98
4758,725.51,727.98
4758,727.98,727.98
4759,0.00,727.98
4759,713.65,727.98
4759,0.00,727.98
4759,713.65,714.89
4759,712.87,714.89
4759,705.96,714.89
4760,714.89,714.89
4760,713.43,717.02
4760,710.09,716.99
4760,0.00,716.99
4760,0.00,697.11
4760,0.00,695.59
4760,0.00,697.11
4760,0.00,695.59
4760,0.00,696.51
4760,0.00,696.25
4761,696.25,696.25
4761,692.91,696.25
4761,688.77,695.35
4761,691.94,695.35
4761,688.77,695.35
4761,691.94,693.70
4761,693.70,693.70
4761,693.70,0.00
4762,693.70,718.49
4762,715.50,718.49
4762,713.27,718.49
4762,713.27,713.75
4762,713.75,713.75
4763,713.75,713.87
4763,713.87,713.87
4763,0.00,713.87
4764,713.87,713.87
4766,713.87,0.00
4766,720.51,0.00
4766,715.50,0.00
4766,715.21,0.00
4766,715.21,727.21
4767,714.35,719.41
4767,714.35,717.86
4767,714.35,714.58
4767,714.34,714.58
4767,714.58,0.00
4767,730.90,0.00
4768,729.79,730.90
4768,728.09,729.79
4768,728.09,730.90
4768,728.09,729.79
4768,726.09,728.09
4768,726.94,728.09
4768,726.09,728.09
4768,726.94,728.09
4768,726.20,728.09
4768,726.09,728.09
4768,726.20,730.39
4769,726.09,727.82
4769,726.21,727.82
4769,727.82,727.82
4769,726.09,727.82
4769,726.09,727.82
4769,0.00,727.82
4769,0.00,726.09
4769,0.00,711.58
4769,0.00,700.30
4770,700.30,700.30
4771,0.00,700.30
4771,693.37,0.00
4771,731.12,733.66
4771,733.66,733.66
4773,694.05,733.66
4773,727.12,733.66
4773,733.66,733.66
4773,731.40,733.66
4773,733.66,733.66
4773,0.00,733.66
4773,0.00,687.35
4774,687.35,687.35
4774,683.81,687.35
4774,687.35,687.35
4774,683.81,687.35
4774,687.35,687.35
4774,683.81,687.35
4774,683.81,686.11
4775,686.11,686.11
4776,686.11,688.40
4776,688.40,688.40
4779,688.40,0.00
4779,748.44,0.00
4779,746.29,0.00
4779,742.77,748.76
4779,743.94,748.76
4779,743.79,748.76
4779,743.79,746.83
4779,746.11,746.83
4780,743.79,746.11
4780,742.77,746.11
4780,746.25,746.83
4780,742.77,746.83
4780,746.83,746.83
4780,746.25,746.83
4780,746.83,746.83
4780,746.25,746.83
4781,745.76,746.64
4781,745.17,746.64
4781,745.76,746.64
4781,744.08,746.64
4781,742.77,746.64
4781,743.95,743.95
4781,742.77,743.95
4781,743.95,743.95
4782,742.77,743.95
4782,739.73,743.95
4782,686.06,743.95
4782,686.06,733.50
4782,733.50,733.50
4783,733.50,0.00
4783,760.79,0.00
4783,749.19,0.00
4783,0.00,0.00
4783,747.09,752.74
4783,752.74,752.74
4783,747.09,752.74
4783,0.00,752.74
4783,743.78,0.00
4783,743.96,0.00
4784,746.99,758.18
4784,746.99,752.65
4784,746.99,747.00
4784,746.99,752.65
4784,747.00,747.00
4784,747.00,752.46
4784,752.46,752.46
4784,752.46,0.00
4785,759.65,0.00
4785,758.44,759.65
4785,758.44,0.00
4785,758.44,759.65
4785,758.44,0.00
4785,762.64,0.00
4785,758.44,0.00
4785,762.64,0.00
4785,766.34,766.34
4785,758.44,766.34
4785,766.34,766.34
4786,766.34,0.00
4786,770.59,0.00
4786,766.60,775.11
4786,766.60,0.00
4786,766.60,775.11
4786,766.60,771.74
4786,765.56,771.74
4786,766.60,771.74
4786,770.87,771.74
4786,765.60,771.74
4786,770.87,771.74
4787,770.87,771.07
4787,771.07,771.07
4787,770.87,771.07
4787,767.80,771.07
4787,768.97,771.07
4787,771.07,771.07
4787,768.97,771.07
4787,771.07,0.00
4787,778.67,0.00
4787,0.00,0.00
4788,0.00,751.14
4788,740.89,751.14
4788,0.00,742.68
4788,742.68,742.68
4789,0.00,742.68
4789,740.77,742.68
4789,740.77,742.68
4789,0.00,742.68
4789,0.00,740.82
4789,0.00,737.91
4790,0.00,731.06
4790,731.06,731.06
4790,0.00,731.06
4790,0.00,724.89
4790,724.89,724.89
4795,0.00,724.89
4795,0.00,721.54
4795,721.54,721.54
4795,716.58,721.54
4795,721.54,721.54
4796,0.00,721.54
4796,0.00,718.60
4796,0.00,721.54
4796,718.60,718.60
4800,0.00,718.60
4800,709.83,712.36
4800,712.36,712.36
4801,708.24,712.36
4801,700.23,712.36
4801,700.23,714.71
4801,714.71,714.71
4802,0.00,714.71
4802,0.00,698.28
4802,698.28,698.28
4803,697.69,698.28
4803,697.55,698.28
4804,697.22,698.28
4804,698.28,698.28
4804,697.22,698.28
4804,697.21,698.28
4804,698.28,698.28
4804,697.21,698.28
4804,697.21,698.28
4804,697.21,698.28
4804,696.32,698.28
4805,695.56,0.00
4805,755.34,0.00
4805,744.36,0.00
4805,758.75,0.00
4805,758.43,0.00
4805,754.51,0.00
4805,758.43,0.00
4805,754.51,0.00
4805,761.36,764.17
4805,754.51,764.17
4805,754.51,756.37
4806,755.19,756.37
4806,755.19,755.64
4806,755.64,755.64
4807,755.64,0.00
4807,770.61,0.00
4807,770.61,774.99
4807,774.72,774.99
4807,774.72,781.30
4807,774.72,0.00
4807,774.72,781.30
4807,779.33,781.30
4807,779.97,781.30
4807,779.33,781.30
4807,775.99,781.30
4808,781.30,781.30
4808,780.09,781.30
4808,779.44,780.09
4808,775.99,780.09
4808,775.99,779.56
4808,779.56,779.56
4809,0.00,779.56
4809,685.23,685.88
4809,685.88,685.88
4810,685.88,687.55
4810,687.55,687.55
4811,687.55,0.00
4811,687.55,790.44
4811,784.46,790.44
4812,779.70,784.46
4812,779.70,782.63
4812,782.63,782.63
4812,790.13,0.00
4812,782.63,0.00
4812,783.85,783.87
4813,783.87,783.87
4813,0.00,783.87
4813,0.00,684.89
4813,678.27,684.89
4813,0.00,684.89
4814,0.00,676.08
4814,0.00,675.92
4814,0.00,676.08
4814,0.00,673.77
4814,673.77,0.00
4814,673.77,674.14
4814,674.14,674.14
4816,674.14,797.35
4816,797.35,797.35
4816,794.57,797.35
4816,794.57,797.35
4816,797.35,797.35
4817,0.00,797.35
4817,669.57,0.00
4817,812.52,0.00
4818,0.00,812.52
4818,0.00,674.07
4818,662.88,668.34
4818,668.34,668.34
4818,666.35,668.34
4818,665.55,668.34
4818,666.35,668.34
4818,665.55,668.34
4819,668.34,668.34
4819,0.00,668.34
4819,666.34,668.34
4819,663.97,668.34
4819,666.34,668.34
4819,663.97,668.34
4819,668.34,668.34
4820,668.34,0.00
4820,816.97,0.00
4820,812.72,0.00
4820,818.83,824.84
4821,821.84,824.11
4821,818.07,822.49
4821,822.49,822.49
4822,822.49,0.00
4822,822.49,832.30
4822,828.77,828.77
4823,828.77,0.00
4823,835.12,0.00
4823,828.77,0.00
4823,828.77,832.50
4823,832.50,832.50
4823,828.86,832.50
4823,828.77,832.50
4824,832.50,832.50
4824,662.73,832.50
4824,662.73,825.90
4824,825.90,825.90
4824,662.73,823.47
4824,662.73,825.90
4824,662.73,823.47
4824,662.73,822.85
4824,662.73,823.47
4824,662.73,821.87
4825,821.87,821.87
4826,821.87,0.00
4826,840.42,0.00
4826,841.02,0.00
4826,840.42,0.00
4826,838.59,0.00
4826,837.89,0.00
4827,838.57,0.00
4827,837.98,0.00
4827,836.24,0.00
4827,845.34,0.00
4827,836.24,845.34
4827,836.24,838.10
4828,838.10,838.10
4828,838.10,0.00
4828,853.17,0.00
4828,838.10,0.00
4828,853.00,0.00
4828,853.00,856.68
4828,856.68,856.68
4829,856.68,0.00
4829,871.51,0.00
4829,859.81,0.00
4829,859.81,880.06
4829,859.81,875.21
4829,875.21,880.06
4829,859.81,875.21
4829,859.81,877.57
4829,859.81,873.67
4829,868.46,871.05
4830,871.05,871.05
4830,0.00,871.05
4830,0.00,871.05
4830,0.00,846.56
4831,846.56,849.74
4831,849.74,849.74
4831,849.74,882.49
4831,849.74,0.00
4831,884.97,0.00
4832,0.00,884.97
4832,850.76,884.97
4832,841.03,884.97
4832,843.15,850.76
4832,850.76,850.76
4832,843.15,850.76
4832,849.14,850.76
4832,843.15,849.14
4832,843.15,844.51
4832,844.51,844.51
4833,841.18,844.51
4833,844.51,844.51
4833,843.21,844.51
4833,843.21,844.51
4834,842.06,843.21
4834,841.18,843.21
4834,841.18,844.14
4834,844.14,844.14
4834,841.18,844.14
4834,841.18,844.14
4834,841.18,0.00
4834,841.18,884.90
4834,884.90,884.90
4835,876.85,884.90
4835,877.62,880.77
4835,878.20,880.77
4835,879.78,880.77
4835,892.96,0.00
4835,879.78,0.00
4836,890.20,898.77
4836,890.20,892.39
4836,0.00,892.39
4836,829.55,892.39
4836,829.55,837.58
4836,828.13,837.58
4837,0.00,828.13
4837,828.06,837.58
4837,828.06,835.29
4837,828.06,837.58
4837,826.74,835.28
4837,0.00,831.56
4837,826.41,831.56
4837,0.00,831.56
4837,0.00,829.37
4837,826.41,829.37
4837,828.01,829.37
4838,822.33,828.01
4838,822.33,826.52
4838,826.52,826.52
4839,826.27,826.52
4839,826.52,826.52
4839,826.27,826.52
4839,823.01,826.52
4839,826.07,0.00
4839,823.01,0.00
4839,826.67,0.00
4839,823.01,0.00
4840,828.51,829.34
4840,827.32,829.34
4840,827.19,0.00
4840,824.51,0.00
4840,824.51,827.19
4840,822.89,827.19
4841,822.36,822.89
4841,822.33,824.37
4841,824.37,824.37
4841,822.33,824.37
4841,824.37,824.37
4844,824.37,0.00
4844,824.37,828.96
4844,828.96,828.96
4845,826.33,828.96
4845,826.33,828.96
4845,826.85,828.96
4845,828.96,828.96
4845,826.85,828.96
4845,826.48,828.96
4846,828.96,828.96
4846,827.24,828.96
4846,826.48,828.96
4846,828.69,828.96
4846,826.48,828.96
4846,828.69,828.96
4846,828.96,828.96
4846,828.96,832.00
4846,828.96,831.07
4847,831.07,831.07
4847,831.07,838.88
4847,836.15,837.80
4847,837.80,837.80
4852,837.80,839.66
4852,839.66,839.66
4852,837.80,839.66
4853,839.66,839.66
4853,0.00,839.66
4854,819.99,839.66
4854,828.28,839.66
4854,0.00,839.66
4854,805.57,839.66
4854,827.76,839.66
4854,823.88,839.66
4854,824.29,839.66
4854,824.29,824.81
4855,823.88,824.65
4855,823.60,824.65
4855,824.09,824.65
4855,0.00,824.65
4855,816.82,824.65
4855,0.00,824.65
4855,853.45,0.00
4855,820.71,0.00
4855,820.71,854.09
4855,820.71,847.96
4856,820.71,846.91
4856,846.91,846.91
4856,846.19,846.91
4856,844.35,846.91
4856,844.00,846.91
4856,844.35,846.91
4857,843.05,846.91
4857,837.60,846.91
4857,838.64,846.91
4857,837.60,846.91
4857,838.64,846.91
4857,838.64,845.02
4857,838.64,846.91
4857,846.91,846.91
4858,0.00,846.91
4858,821.12,846.91
4858,814.27,846.91
4858,814.27,818.99
4858,814.27,0.00
4858,856.20,0.00
4858,856.20,862.42
4858,856.20,861.81
4858,861.81,861.81
4859,858.56,861.81
4859,856.20,861.81
4859,858.56,861.81
4859,855.79,856.20
4859,855.79,856.01
4859,856.01,856.01
4859,855.79,856.01
4859,856.01,856.01
4860,856.01,0.00
4860,856.01,860.97
4860,860.97,860.97
4863,860.97,0.00
4863,860.97,865.33
4863,0.00,865.33
4864,820.33,820.61
4864,816.58,0.00
4864,825.94,0.00
4864,824.69,0.00
4864,824.69,825.94
4864,824.69,828.78
4864,824.69,824.97
4865,823.32,824.69
4865,820.73,823.32
4865,822.86,823.32
4865,0.00,822.86
4865,0.00,823.32
4865,0.00,822.77
4865,0.00,821.85
4865,818.37,821.85
4865,819.25,821.85
4865,819.25,820.65
4866,820.65,820.65
4866,820.47,820.65
4866,820.65,820.65
4867,820.64,820.65
4867,820.47,820.65
4867,820.47,820.65
4867,820.65,820.65
4867,820.47,820.65
4867,818.38,820.65
4867,819.25,820.65
4868,818.38,819.25
4868,818.38,820.65
4868,0.00,820.65
4868,814.66,819.42
4868,0.00,817.41
4868,0.00,819.42
4868,0.00,816.64
4868,816.64,816.64
4868,812.67,816.64
4868,816.64,816.64
4869,816.64,0.00
4869,816.64,830.37
4869,830.37,830.37
4871,0.00,830.37
4871,805.30,830.37
4871,805.30,816.05
4871,0.00,816.05
4871,0.00,798.84
4871,798.84,798.84
4871,798.84,816.05
4871,798.84,803.72
4871,799.57,803.72
4871,803.72,803.72
4872,803.21,803.72
4872,799.57,803.72
4872,803.16,803.72
4872,798.62,803.72
4872,798.62,802.99
4872,802.74,802.99
4872,802.99,802.99
4873,836.95,0.00
4874,831.74,0.00
4874,835.68,0.00
4874,856.80,0.00
4874,862.38,0.00
4874,856.80,0.00
4874,870.67,0.00
4874,861.45,0.00
4874,870.67,0.00
4874,869.41,870.67
4874,869.41,0.00
4874,873.98,874.06
4875,874.06,874.06
4875,873.98,874.06
4875,874.06,874.06
4875,873.98,874.06
4875,874.06,874.06
4875,838.88,874.06
4875,874.06,874.06
4875,874.06,0.00
4876,874.06,878.31
4876,878.31,878.31
4877,878.31,0.00
4877,879.63,0.00
4877,893.76,0.00
4877,825.12,0.00
4877,890.23,0.00
4878,820.74,890.23
4878,832.97,890.23
4878,0.00,890.23
4878,0.00,832.97
4878,0.00,824.19
4878,0.00,818.34
4878,815.56,818.34
4879,818.34,818.34
4879,817.51,818.34
4879,815.56,818.34
4879,817.70,818.34
4879,815.25,818.34
4879,817.70,818.34
4879,818.34,818.34
4879,817.22,818.34
4880,818.34,818.34
4880,815.51,818.34
4880,818.34,818.34
4880,818.34,0.00
4880,818.34,818.34
4880,815.51,0.00
4880,815.51,820.40
4881,820.40,820.40
4881,0.00,820.40
4881,0.00,805.74
4881,805.74,805.74
4883,805.74,0.00
4883,828.62,0.00
4883,825.34,0.00
4883,825.46,0.00
4883,825.46,828.12
4884,828.12,828.12
4884,825.72,828.12
4884,828.12,828.12
4885,828.12,0.00
4885,831.32,838.89
4885,831.32,836.39
4885,830.20,836.39
4886,836.39,836.39
4886,831.09,0.00
4886,834.42,0.00
4886,831.09,0.00
4886,840.02,0.00
4886,838.23,0.00
4886,834.42,0.00
4886,832.72,0.00
4886,838.79,0.00
4887,846.81,0.00
4887,852.63,0.00
4887,841.59,0.00
4887,841.59,852.63
4887,841.59,858.45
4887,841.59,853.27
4887,847.68,853.27
4887,0.00,853.27
4887,0.00,796.60
4888,796.60,796.60
4888,0.00,796.60
4888,796.60,796.60
4888,796.06,796.60
4888,796.60,796.60
4888,792.47,796.60
4889,791.60,796.60
4889,794.19,796.60
4889,794.98,796.60
4889,794.19,796.60
4890,791.60,794.19
4890,791.60,0.00
4890,791.60,866.49
4890,854.29,866.49
4890,791.60,866.49
4890,791.60,847.85
4890,846.86,847.85
4890,847.81,847.85
4890,847.85,847.85
4892,790.06,847.85
4892,790.06,0.00
4892,846.94,0.00
4892,847.91,0.00
4892,847.10,0.00
4892,847.10,847.91
4892,847.10,850.02
4892,0.00,850.02
4893,783.88,784.36
4893,784.36,784.36
4893,784.36,0.00
4893,0.00,845.23
4893,766.32,845.23
4893,777.50,845.23
4893,777.50,0.00
4893,841.54,841.54
4893,777.50,841.54
4894,841.54,841.54
4896,841.54,0.00
4896,849.81,853.76
4896,841.54,849.81
4896,842.77,849.81
4897,844.78,849.81
4897,843.62,850.05
4897,842.77,845.85
4897,842.37,845.85
4897,845.85,845.85
4898,845.68,845.85
4898,844.19,845.85
4898,843.16,845.85
4898,843.16,845.85
4898,842.37,845.85
4898,843.16,845.85
4898,841.54,845.85
4898,841.81,845.85
4898,841.54,845.85
4899,843.70,845.85
4899,841.54,845.85
4899,841.54,844.98
4899,844.98,844.98
4900,844.61,844.98
4900,844.74,844.98
4900,844.74,844.98
4900,844.98,844.98
4900,844.61,844.98
4900,843.99,844.98
4900,844.98,844.98
4900,843.99,844.98
4900,844.98,844.98
4901,0.00,844.98
4901,772.13,844.98
4901,759.46,844.98
4901,772.64,844.98
4901,766.60,844.98
4901,775.61,775.61
4901,766.60,775.61
4901,775.61,775.61
4901,770.90,775.61
4902,772.38,775.61
4902,775.61,775.61
4902,772.38,775.61
4902,775.61,775.61
4902,775.61,0.00
4902,860.48,0.00
4902,862.92,0.00
4903,863.18,0.00
4903,855.83,0.00
4903,865.84,0.00
4903,863.30,0.00
4903,855.83,873.95
4903,855.83,864.29
4903,855.83,865.66
4903,855.83,871.39
4903,855.83,865.66
4903,855.83,863.95
4904,863.95,863.95
4904,859.51,863.95
4904,863.95,863.95
4904,863.95,0.00
4904,872.81,879.72
4904,863.95,0.00
4904,880.11,0.00
4905,878.98,880.11
4905,874.23,879.87
4905,879.87,879.87
4905,874.23,879.87
4905,877.59,879.87
4905,874.23,879.87
4905,877.59,879.87
4905,877.59,879.87
4905,875.99,879.87
4906,875.63,879.87
4906,874.23,875.63
4906,874.85,875.63
4906,874.23,875.63
4906,0.00,875.63
4906,763.53,875.63
4906,753.25,763.53
4906,753.25,758.11
4907,758.11,758.11
4907,758.11,0.00
4907,758.11,761.63
4907,757.84,761.63
4908,756.89,757.84
4908,749.32,756.89
4908,0.00,0.00
4908,0.00,755.07
4908,755.07,755.07
4909,0.00,755.07
4909,747.74,755.07
4909,752.56,755.07
4909,755.07,755.07
4912,755.07,0.00
4912,755.07,755.07
4912,755.07,764.75
4912,764.75,764.75
4913,0.00,764.75
4913,751.05,764.75
4913,749.90,764.75
4913,751.53,764.75
4914,751.53,755.77
4914,755.77,755.77
4915,755.10,755.77
4915,755.77,755.77
4915,755.10,755.77
4916,0.00,755.77
4916,0.00,749.45
4916,749.45,0.00
4916,749.45,774.00
4917,774.00,774.00
4917,773.80,774.00
4917,766.55,773.80
4917,773.80,774.00
4917,772.82,773.80
4917,772.82,774.00
4917,772.82,773.96
4917,772.82,774.00
4917,773.96,773.96
4917,772.82,773.96
4917,773.96,773.96
4918,773.96,0.00
4918,773.96,783.17
4918,781.86,783.17
4918,783.17,783.17
4918,781.86,783.17
4918,783.17,783.17
4918,781.86,783.17
4918,782.06,783.17
4919,783.17,783.17
4920,782.77,783.17
4920,783.17,783.17
4920,782.06,0.00
4920,782.77,783.17
4921,781.86,0.00
4921,781.86,785.78
4921,784.10,785.78
4921,0.00,781.86
4921,0.00,749.54
4921,743.11,749.54
4922,744.68,749.24
4922,747.41,749.24
4922,749.24,749.24
4922,747.41,749.24
4922,749.24,749.24
4922,0.00,749.24
4922,749.24,749.24
4922,0.00,749.24
4922,744.23,749.24
4923,0.00,744.23
4923,737.02,745.50
4923,745.50,745.50
4923,778.47,0.00
4923,780.47,790.20
4923,780.47,787.11
4924,787.11,0.00
4924,787.11,792.74
4924,792.74,792.74
4924,787.11,792.74
4924,792.74,792.74
4924,792.74,792.74
4930,792.74,0.00
4930,792.74,799.71
4930,792.74,795.05
4931,795.05,795.05
4934,0.00,795.05
4934,0.00,795.05
4934,0.00,733.04
4934,729.70,733.04
4934,732.50,732.50
4934,729.70,732.50
4934,732.50,0.00
4934,732.50,734.50
4934,734.50,734.50
4936,0.00,734.50
4936,726.38,734.50
4936,726.68,729.79
4936,726.68,736.77
4936,726.38,736.77
4937,726.31,732.16
4937,725.34,732.16
4937,726.31,732.16
4937,725.34,732.16
4937,732.16,732.16
4938,726.80,732.16
4938,726.20,730.42
4938,730.42,730.42
4938,726.20,730.42
4938,726.20,0.00
4938,726.20,732.71
4938,732.71,732.71
4938,732.71,0.00
4939,732.71,737.77
4939,729.62,734.88
4939,729.63,734.88
4939,734.88,734.88
4939,731.44,734.88
4939,731.99,734.88
4939,734.88,734.88
4939,0.00,734.88
4939,0.00,717.00
4940,717.00,717.00
4942,716.00,717.00
4942,716.00,716.05
4942,716.00,716.05
4942,715.60,716.05
4943,716.05,716.05
4943,0.00,716.05
4943,0.00,705.14
4943,705.14,705.14
4943,0.00,705.14
4943,0.00,0.00
4943,0.00,704.60
4943,704.60,704.60
4945,704.60,711.53
4945,711.53,711.53
4946,711.53,729.41
4946,729.41,729.41
4946,725.13,729.41
4946,725.13,727.30
4947,727.30,727.30
4947,0.00,727.30
4947,708.38,727.30
4947,0.00,711.99
4947,0.00,708.38
4947,0.00,711.53
4947,703.28,706.95
4947,706.95,706.95
4949,706.95,0.00
4949,706.95,711.73
4949,0.00,708.86
4949,703.81,708.86
4950,697.42,703.81
4950,697.42,699.28
4950,699.28,699.28
4950,0.00,693.72
4951,693.72,693.72
4953,693.61,693.72
4953,693.72,693.72
4953,690.44,693.72
4953,693.72,693.72
4953,690.91,693.72
4953,693.72,693.72
4953,690.91,693.72
4954,690.44,690.91
4954,690.44,690.58
4954,690.58,690.58
4954,690.44,690.58
4954,690.58,690.58
4955,690.58,0.00
4955,690.58,709.04
4955,709.04,709.04
4955,0.00,709.04
4956,687.93,709.04
4956,688.95,693.26
4956,691.57,693.05
4956,688.95,693.26
4956,690.27,693.05
4956,688.95,693.05
4956,691.98,693.05
4956,693.05,693.05
4956,691.98,0.00
4957,720.60,722.13
4957,717.18,720.60
4957,720.60,722.13
4957,717.18,720.60
4957,717.18,0.00
4957,717.18,732.25
4958,0.00,728.07
4958,680.56,728.07
4958,682.69,690.35
4958,687.07,688.69
4958,687.07,0.00
4958,685.95,0.00
4958,726.47,0.00
4958,686.79,726.47
4959,686.79,729.76
4959,724.29,729.76
4959,729.76,729.76
4959,724.29,729.76
4959,729.76,729.76
4959,729.76,0.00
4959,729.76,733.62
4959,733.62,733.62
4960,731.76,733.62
4960,731.76,733.62
4960,733.62,733.62
4960,731.76,733.62
4960,731.76,733.62
4960,729.76,733.62
4960,729.76,733.11
4960,729.76,733.62
4960,729.76,731.29
4960,731.29,731.29
4961,729.76,731.29
4961,731.29,731.29
4961,729.76,731.29
4961,729.76,731.29
4961,729.76,730.68
4961,729.76,731.29
4961,729.75,731.29
4962,729.29,731.29
4962,0.00,731.29
4962,673.19,684.55
4962,0.00,684.55
4962,674.91,684.55
4962,677.66,684.55
4962,674.91,684.55
4963,680.45,682.18
4963,682.18,682.18
4963,682.18,0.00
4963,682.18,744.86
4963,737.34,0.00
4963,682.18,744.86
4963,735.47,744.86
4964,736.20,0.00
4964,736.20,742.95
4964,742.95,0.00
4964,736.20,0.00
4964,736.20,738.80
4964,736.20,746.58
4964,736.20,744.65
4964,0.00,744.65
4965,669.59,674.33
4965,674.33,674.33
4965,0.00,660.90
4965,0.00,674.33
4966,658.12,660.90
4966,660.90,660.90
4966,0.00,660.90
4966,660.90,660.90
4966,0.00,660.90
4966,0.00,649.64
4967,649.64,649.64
4967,649.64,0.00
4967,745.05,753.37
4967,743.22,753.37
4967,751.73,753.37
4967,748.54,753.37
4967,748.54,0.00
4967,748.54,751.73
4968,743.22,748.62
4968,746.17,748.62
4968,748.62,748.62
4968,746.17,748.62
4968,743.22,748.62
4968,746.17,748.62
4968,748.62,748.62
4968,743.22,0.00
4968,754.89,0.00
4969,743.22,0.00
4969,751.66,763.49
4969,762.79,763.49
4969,751.66,763.49
4969,757.71,762.79
4969,751.66,0.00
4969,762.79,0.00
4969,751.66,0.00
4969,762.79,762.79
4969,762.79,0.00
4969,762.79,762.79
4970,762.79,0.00
4970,765.79,0.00
4970,768.82,0.00
4970,765.79,0.00
4970,769.39,0.00
4970,776.29,0.00
4970,781.93,0.00
4971,769.39,0.00
4971,769.39,776.66
4971,0.00,776.66
4971,776.66,776.66
4971,0.00,776.66
4971,774.30,776.66
4971,774.69,776.66
4971,774.30,776.66
4972,768.12,776.66
4972,768.12,773.85
4972,770.33,773.85
4972,770.46,773.85
4973,0.00,770.46
4973,0.00,772.19
4973,0.00,770.46
4973,0.00,772.19
4973,764.77,772.19
4973,771.18,772.19
4973,772.19,0.00
4973,771.18,0.00
4973,764.77,0.00
4973,766.95,0.00
4973,766.95,772.57
4973,768.89,772.57
4974,772.57,772.57
4974,768.89,0.00
4974,772.57,772.57
4974,772.37,0.00
4974,772.37,775.27
4974,0.00,758.85
4974,758.85,758.85
4976,755.68,758.85
4976,0.00,758.85
4976,758.85,758.85
4976,0.00,748.04
4977,748.04,748.04
4979,748.04,0.00
4979,778.30,0.00
4980,770.63,778.30
4980,772.06,780.51
4980,772.06,779.72
4980,777.97,779.72
4980,779.72,0.00
4980,791.62,0.00
4981,0.00,0.00
4981,0.00,745.77
4981,745.77,745.77
4981,0.00,745.77
4981,745.77,745.77
4981,744.06,745.77
4981,0.00,745.77
4981,738.76,745.77
4981,738.76,742.82
4981,738.76,744.64
4982,744.36,744.64
4982,739.04,744.36
4982,737.59,744.36
4982,737.59,738.71
4982,733.61,738.71
4982,736.88,738.71
4982,738.71,738.71
4983,737.21,738.71
4983,737.21,741.10
4983,741.10,741.10
4984,0.00,741.10
4984,0.00,724.55
4984,724.55,724.55
4984,724.55,0.00
4984,753.42,0.00
4984,753.42,762.95
4984,753.42,762.61
4984,724.55,762.61
4984,724.55,749.54
