10442,133.27,134.03
10444,133.27,133.72
10446,132.59,133.72
10447,132.93,133.72
10447,133.72,133.72
10452,132.93,133.72
10453,132.59,133.72
10455,133.14,133.72
10463,133.08,133.72
10473,133.08,133.38
10478,132.77,133.38
10494,132.93,133.38
10496,133.26,133.38
10504,132.93,133.38
10506,132.77,133.38
10513,133.38,133.38
10576,133.26,133.38
10579,133.26,0.00
10582,135.39,0.00
10590,135.69,0.00
10592,135.39,0.00
10598,135.39,136.59
10598,135.49,136.59
10599,136.33,0.00
10600,136.33,136.90
10602,136.39,136.90
10609,136.39,136.53
10615,136.36,136.53
10621,0.00,136.53
10621,0.00,132.35
10631,130.81,131.85
10632,130.81,131.53
10641,131.28,131.53
10651,131.53,131.53
10659,131.28,131.53
10667,131.53,131.53
10680,131.28,131.53
10683,131.28,131.48
10684,131.47,131.48
10704,131.47,0.00
10708,131.47,136.97
10714,131.47,136.48
10716,136.32,136.48
10721,136.47,136.48
10733,0.00,136.48
10735,129.55,136.48
10737,130.20,136.48
10741,130.20,130.56
10745,130.56,130.56
10748,130.20,130.56
10752,129.55,130.56
10755,129.86,130.56
10756,130.54,130.56
10774,129.86,130.56
10778,129.55,130.56
10785,130.56,130.56
10795,130.06,130.56
10797,129.55,130.56
10798,130.11,130.56
10806,129.55,130.56
10813,130.56,130.56
10825,130.40,130.56
10826,130.56,130.56
10873,130.56,0.00
10877,130.56,137.72
10900,137.72,137.72
10959,137.39,137.72
10963,137.48,137.72
10964,137.58,137.72
10968,137.58,0.00
10969,138.36,0.00
10971,140.54,0.00
10974,138.36,0.00
10976,139.30,139.30
11038,139.30,0.00
11045,141.30,0.00
11046,141.30,142.55
11047,141.30,142.27
11051,142.27,142.27
11052,141.30,142.27
11054,142.27,142.27
11061,141.30,142.27
11064,141.32,142.27
11072,141.32,141.54
11074,141.30,141.54
11078,141.54,141.54
11092,141.54,0.00
11096,141.54,142.48
11105,142.47,142.48
11105,141.54,142.48
11107,142.45,142.48
11108,142.45,0.00
11109,141.54,0.00
11113,143.20,0.00
11114,141.54,0.00
11114,141.54,143.72
11121,141.54,0.00
11122,141.54,143.17
11141,143.16,143.17
11183,143.16,0.00
11185,143.97,0.00
11186,143.97,144.39
11188,144.38,144.39
11195,144.17,144.39
11201,144.38,144.39
11216,144.17,144.39
11225,144.38,144.39
11258,144.38,0.00
11258,146.75,0.00
11267,144.38,0.00
11268,147.75,0.00
11270,147.09,0.00
11272,147.09,147.56
11275,147.56,147.56
11287,147.27,147.56
11287,147.18,147.56
11289,147.56,147.56
11290,147.56,147.56
11293,147.18,147.56
11296,147.56,147.56
11303,147.24,147.56
11306,147.18,147.56
11307,147.56,147.56
11330,147.18,147.56
11331,147.24,147.56
11337,147.56,147.56
11439,147.56,0.00
11442,148.97,0.00
11443,148.97,149.57
11450,149.57,149.57
11452,148.97,149.57
11454,148.97,149.01
11457,149.01,149.01
11461,148.97,149.01
11465,147.56,149.01
11466,147.71,149.01
11468,147.71,148.24
11473,147.95,148.24
11482,147.95,148.19
11488,147.71,148.19
11489,148.19,148.19
11497,147.71,148.19
11498,147.71,0.00
11499,147.71,149.35
11499,147.71,0.00
11502,149.23,150.20
11508,149.23,149.81
11528,149.23,0.00
11529,149.23,150.85
11531,149.23,149.44
11546,149.44,149.44
11567,149.44,0.00
11574,149.44,150.46
11582,149.83,150.46
11605,149.83,150.21
11606,150.21,150.21
11609,129.55,150.21
11610,129.55,129.60
11611,129.60,129.60
11626,129.60,0.00
11631,129.60,152.40
11638,152.40,152.40
11640,149.65,152.40
11640,152.40,152.40
11671,151.97,152.40
11673,152.40,152.40
11675,151.97,152.40
11677,152.40,152.40
11689,152.40,0.00
11691,154.59,0.00
11692,152.40,154.59
11696,154.41,154.59
11697,154.41,0.00
11704,152.40,0.00
11708,153.46,0.00
11718,153.46,155.96
11727,153.46,155.79
11731,154.03,155.79
11738,153.46,155.79
11741,153.46,155.17
11757,154.83,155.17
11761,153.46,155.17
11763,153.46,154.42
11764,153.46,153.55
11767,0.00,153.55
11769,0.00,128.05
11771,127.56,128.05
11773,127.90,128.05
11774,127.56,128.05
11784,0.00,128.05
11786,0.00,127.43
11787,127.43,127.43
11830,127.43,127.43
11864,0.00,127.43
11865,0.00,126.18
11876,0.00,126.16
11877,124.95,126.16
11879,125.28,126.16
11885,125.28,125.64
11895,125.55,125.64
11896,125.55,125.56
11899,125.28,125.56
11907,124.95,125.56
11909,125.56,125.56
11913,124.95,125.56
11915,125.56,125.56
11916,124.95,125.56
11916,124.95,125.56
11917,124.88,125.56
11923,124.88,125.25
11925,124.88,124.89
11936,124.88,0.00
11938,154.89,0.00
11948,154.89,155.18
11951,155.18,155.18
11992,0.00,155.18
11994,0.00,124.74
11994,0.00,124.60
11996,123.82,124.60
11996,123.82,0.00
11997,158.59,0.00
12004,123.82,0.00
12008,158.78,0.00
12018,158.78,160.08
12019,157.95,160.08
12024,157.95,160.01
12025,158.58,160.01
12026,158.58,159.15
12028,158.01,158.58
12037,158.01,0.00
12037,160.63,0.00
12045,159.77,0.00
12045,159.89,0.00
12055,159.89,162.11
12056,159.89,161.21
12056,160.88,161.21
12057,159.89,161.21
12057,159.89,0.00
12058,159.89,161.38
12060,159.89,161.05
12063,161.05,161.05
12094,160.64,161.05
12111,160.40,161.05
12113,159.89,161.05
12118,159.89,159.99
12121,159.99,159.99
12124,159.89,159.99
12132,159.99,159.99
12153,159.89,159.99
12154,159.99,159.99
12157,159.89,159.99
12167,159.81,159.99
12176,159.99,159.99
12186,159.81,159.99
12203,0.00,159.99
12205,0.00,124.28
12207,123.54,124.28
12212,122.60,124.28
12216,0.00,124.28
12218,0.00,122.06
12222,122.06,122.06
12248,0.00,122.06
12251,121.83,122.06
12252,0.00,122.06
12257,0.00,120.76
12264,120.76,120.76
12277,120.76,0.00
12278,120.76,162.06
12281,162.06,162.06
12284,0.00,162.06
12285,0.00,121.21
12294,120.23,121.21
12295,121.21,121.21
12299,120.23,121.21
12301,119.52,121.21
12301,0.00,121.21
12302,0.00,119.94
12312,118.92,119.94
12316,118.92,119.55
12316,118.92,119.07
12322,119.07,119.07
12336,118.92,119.07
12345,119.07,119.07
12349,118.92,119.07
12351,118.92,0.00
12353,0.00,0.00
12355,0.00,118.62
12358,116.75,118.62
12359,118.40,118.62
12363,116.75,118.62
12365,117.38,118.62
12368,118.62,118.62
12409,118.62,0.00
12410,119.36,0.00
12411,119.36,119.43
12412,119.43,119.43
12426,119.22,119.43
12427,119.43,119.43
12438,119.22,119.43
12445,119.18,119.43
12454,119.43,119.43
12475,119.43,0.00
12476,120.04,0.00
12482,120.98,0.00
12486,120.98,121.03
12486,120.57,121.03
12487,120.57,120.69
12492,120.69,120.69
12498,120.57,120.69
12502,120.04,0.00
12502,120.04,121.54
12504,121.54,121.54
12543,0.00,121.54
12546,0.00,117.10
12550,117.00,117.10
12558,117.10,117.10
12566,117.00,117.10
12576,117.10,117.10
12597,117.00,117.10
12598,116.72,117.10
12601,117.10,117.10
12638,0.00,117.10
12639,0.00,116.41
12640,0.00,115.70
12640,115.48,115.70
12645,115.70,115.70
12679,0.00,115.70
12684,115.34,115.70
12690,0.00,115.70
12691,115.70,115.70
12693,0.00,115.70
12693,115.34,115.70
12694,115.34,115.35
12700,114.87,115.35
12700,115.35,115.35
12709,114.87,115.35
12713,115.35,115.35
12717,114.87,115.35
12726,115.35,115.35
12780,115.35,0.00
12781,115.35,123.80
12784,115.35,122.51
12785,122.51,122.51
12788,115.35,122.51
12790,122.51,122.51
12791,115.35,122.51
12793,122.51,122.51
12793,0.00,122.51
12793,0.00,113.73
12794,113.73,113.73
12799,0.00,113.73
12804,0.00,112.67
12821,0.00,112.59
12821,112.59,112.59
13008,0.00,112.59
13015,0.00,112.41
13015,112.14,112.41
13025,112.14,112.29
13029,112.29,112.29
13030,112.29,0.00
13036,112.29,122.64
13040,122.64,122.64
13080,122.64,0.00
13082,123.32,0.00
13086,124.40,0.00
13087,123.32,124.40
13091,123.32,123.76
13092,123.76,123.76
13138,123.76,0.00
13146,123.76,124.66
13151,0.00,124.66
13154,0.00,112.62
13156,112.47,112.62
13158,112.62,112.62
13158,112.47,112.62
13159,112.62,112.62
13184,112.62,0.00
13185,112.62,124.35
13189,112.62,123.52
13193,123.51,123.52
13203,123.52,123.52
13219,0.00,123.52
13223,0.00,111.24
13238,111.16,111.24
13246,111.24,111.24
13250,111.24,0.00
13252,126.84,0.00
13257,111.24,0.00
13258,111.24,126.40
13260,126.40,126.40
13306,126.40,0.00
13307,128.57,0.00
13307,126.40,0.00
13310,126.40,128.82
13314,128.82,128.82
13329,126.40,128.82
13330,126.40,128.41
13332,128.41,128.41
13368,0.00,128.41
13372,110.28,128.41
13373,110.28,111.31
13374,110.48,111.31
13374,111.02,111.31
13386,111.31,111.31
13394,111.02,111.31
13402,111.31,111.31
13408,0.00,111.31
13410,0.00,109.76
13413,109.64,109.76
13415,109.76,109.76
13417,0.00,109.76
13419,109.50,109.76
13421,109.50,0.00
13426,131.06,0.00
13429,109.50,131.12
13437,109.50,130.64
13438,130.63,130.64
13444,109.50,130.64
13452,130.63,130.64
13456,109.50,130.64
13463,130.63,130.64
13529,130.63,0.00
13531,130.63,132.39
13539,132.38,132.39
13542,130.63,132.39
13543,132.38,132.39
13552,132.38,0.00
13552,133.51,0.00
13558,133.65,0.00
13558,133.51,0.00
13560,134.69,0.00
13561,132.38,0.00
13561,135.53,0.00
13561,132.38,0.00
13567,132.38,136.59
13568,132.38,135.54
13570,132.38,135.31
13572,135.03,135.31
13575,135.31,135.31
13696,135.31,0.00
13700,135.31,136.35
13701,135.99,136.35
13708,136.35,136.35
13812,0.00,136.35
13813,0.00,109.85
13817,0.00,109.65
13819,109.09,109.65
13819,109.65,109.65
13828,109.65,0.00
13831,138.52,0.00
13834,138.87,0.00
13835,138.52,138.87
13843,138.45,138.87
13856,138.68,138.87
13857,138.45,138.68
13870,138.45,138.87
13871,138.27,138.87
13874,138.27,0.00
13876,138.27,138.52
13879,137.46,138.52
13883,137.46,0.00
13886,137.46,139.50
13888,139.50,139.50
13906,0.00,139.50
13906,108.83,139.50
13910,108.94,139.50
13918,109.32,139.50
13928,110.07,139.50
13929,109.32,139.50
13930,109.32,110.58
13935,110.58,110.58
13937,109.32,110.58
13937,109.77,110.58
13940,110.58,110.58
13942,110.27,110.58
13945,110.27,110.45
13955,110.39,110.45
13959,110.45,110.45
13961,110.39,110.45
13964,110.27,110.45
13969,110.01,110.27
13971,110.01,0.00
13975,141.01,0.00
13984,141.01,142.58
13999,141.38,142.58
14000,141.43,142.58
14002,141.73,142.58
14013,141.73,141.97
14018,141.97,141.97
14028,141.73,141.97
14036,141.97,141.97
14051,0.00,141.97
14054,0.00,108.43
14062,107.99,108.43
14063,0.00,0.00
14066,107.58,0.00
14068,107.58,108.13
14078,0.00,108.13
14078,108.13,108.13
14084,106.79,108.13
14090,106.79,108.12
14091,108.12,108.12
14122,0.00,108.12
14124,106.46,108.12
14126,106.46,0.00
14130,106.46,109.14
14137,106.46,108.62
14138,106.46,108.16
14139,108.16,108.16
14161,108.16,0.00
14164,109.34,0.00
14175,110.51,0.00
14185,109.34,0.00
14186,109.34,110.43
14189,109.34,109.98
14205,109.95,109.98
14218,0.00,109.98
14227,0.00,105.62
14228,0.00,105.56
14229,105.56,105.56
14300,0.00,105.56
14307,105.36,105.56
14341,105.39,105.56
14346,105.36,105.56
14352,105.25,105.56
14352,105.25,105.36
14354,104.95,105.36
14364,104.93,105.36
14369,104.76,105.36
14370,104.73,105.36
14379,104.65,105.36
14384,104.45,105.36
14389,104.49,105.36
14391,105.36,105.36
14604,105.36,0.00
14607,111.75,0.00
14607,111.75,112.31
14609,105.36,112.31
14616,111.64,112.31
14616,105.36,112.31
14621,105.36,111.69
14621,111.50,111.69
14622,111.69,111.69
14634,111.50,111.69
14656,111.31,111.69
14657,111.31,111.40
14660,111.40,111.40
14662,111.31,111.40
14664,110.84,111.40
14665,110.84,110.97
14677,110.84,110.92
14680,110.92,110.92
14691,110.84,110.92
14699,110.92,110.92
14700,0.00,110.92
14704,0.00,103.65
14706,103.65,103.65
14725,103.65,0.00
14726,0.00,0.00
14727,104.11,0.00
14731,104.38,0.00
14732,104.11,0.00
14732,104.11,105.26
14733,105.21,105.26
14734,104.11,105.26
14736,104.11,104.49
14738,104.49,104.49
14739,104.11,104.49
14742,104.49,104.49
14816,0.00,104.49
14817,102.64,104.49
14818,102.64,104.39
14819,103.72,104.39
14822,0.00,104.39
14823,0.00,102.18
14824,102.18,102.18
14831,0.00,102.18
14832,101.59,102.18
14842,102.07,102.18
14851,102.18,102.18
14852,102.07,102.18
14860,101.59,102.18
14864,102.18,102.18
14870,101.59,102.18
14871,101.59,101.69
14875,101.69,101.69
14964,101.69,0.00
14968,104.58,0.00
14969,105.62,0.00
14971,105.62,105.90
14976,104.58,105.90
14978,105.90,105.90
14980,105.78,105.90
14983,105.90,105.90
14984,105.78,105.90
14999,105.78,105.86
14999,104.58,105.86
14999,104.58,105.15
15006,105.15,105.15
15104,105.09,105.15
15107,105.08,105.15
15111,0.00,105.15
15115,0.00,100.80
15118,0.00,100.63
15125,100.63,100.63
15141,0.00,100.63
15146,99.58,100.63
15151,0.00,100.63
15153,100.23,100.63
15154,100.23,100.38
15155,0.00,100.38
15156,99.50,100.38
15159,99.50,100.01
15168,100.01,100.01
15219,0.00,100.01
15220,0.00,99.60
15224,99.60,99.60
15225,0.00,99.60
15226,0.00,98.78
15232,98.78,98.78
15234,0.00,98.78
15236,98.78,98.78
15236,0.00,98.78
15243,98.16,98.78
15246,0.00,98.78
15248,0.00,0.00
15254,0.00,107.07
15255,0.00,106.61
15257,106.31,106.61
15259,0.00,106.61
15262,106.61,106.61
15266,105.78,106.61
15268,106.61,106.61
15295,0.00,106.61
15297,0.00,105.21
15298,0.00,0.00
15305,107.60,0.00
15308,107.82,0.00
15312,107.60,0.00
15322,108.55,0.00
15325,107.60,0.00
15326,109.04,0.00
15333,108.41,0.00
15334,108.41,109.09
15337,107.96,109.09
15338,107.60,109.09
15339,108.34,109.09
15342,108.74,109.09
15343,108.74,0.00
15346,108.34,0.00
15347,108.42,0.00
15349,108.34,0.00
15359,107.60,0.00
15362,107.60,109.07
15369,108.83,109.07
15372,108.32,109.07
15376,108.98,109.07
15378,109.07,109.07
15385,108.98,109.07
15386,109.07,109.07
15406,109.07,0.00
15407,109.52,0.00
15413,109.99,0.00
15415,109.99,110.81
15420,109.52,110.81
15422,109.52,109.58
15428,109.58,109.58
15452,109.58,0.00
15453,109.58,110.54
15457,110.05,110.54
15459,110.54,110.54
15488,110.51,110.54
15493,110.05,110.54
15496,110.54,110.54
15497,110.05,110.54
15500,110.54,110.54
15521,110.53,110.54
15528,110.53,0.00
15529,112.52,0.00
15531,0.00,0.00
15532,106.11,0.00
15533,0.00,0.00
15535,104.57,0.00
15537,104.57,104.59
15537,104.59,104.59
15546,104.57,104.59
15570,104.59,104.59
15598,104.59,0.00
15612,105.78,0.00
15616,104.59,0.00
15619,104.59,105.80
15621,105.80,105.80
15626,0.00,105.80
15633,0.00,102.89
15634,102.89,102.89
15660,102.89,0.00
15672,102.89,106.63
15678,102.89,104.80
15680,102.89,0.00
15680,102.89,106.19
15682,102.89,105.97
15684,105.84,105.97
15692,105.97,105.97
15737,0.00,105.97
15737,0.00,102.00
15738,102.00,102.00
15795,0.00,102.00
15798,102.00,102.00
15801,0.00,102.00
15805,102.00,102.00
15820,102.00,0.00
15825,102.00,106.73
15836,106.73,106.73
15962,0.00,106.73
15966,101.79,106.73
15967,0.00,106.73
15976,0.00,102.76
15976,101.55,102.76
15979,101.96,102.76
15982,102.33,102.76
15994,102.35,102.76
15994,102.33,102.76
15997,102.33,102.36
16001,102.36,102.36
16013,102.33,102.36
16015,102.14,102.36
16025,102.20,102.36
16026,102.14,102.36
16029,102.14,102.36
16031,102.36,102.36
16033,102.14,102.36
16034,101.98,102.36
16041,101.98,102.08
16042,101.98,0.00
16046,101.98,107.66
16049,107.30,107.66
16055,107.66,107.66
16082,107.30,107.66
16085,107.30,107.41
16092,107.41,107.41
16093,107.30,107.41
16097,107.41,107.41
16137,0.00,107.41
16138,0.00,102.37
16139,100.66,102.37
16141,100.66,101.31
16141,101.31,101.31
16157,0.00,101.31
16165,0.00,99.86
16179,99.86,99.86
16184,0.00,99.86
16184,99.86,99.86
16210,99.86,99.86
16493,99.86,0.00
16493,99.86,108.77
16496,108.25,108.77
16496,0.00,108.77
16498,0.00,99.57
16499,97.93,99.57
16500,97.93,98.63
16501,98.63,98.63
16593,0.00,98.63
16597,0.00,98.30
16598,97.23,98.30
16598,0.00,98.30
16602,97.90,98.30
16613,97.90,97.98
16617,97.82,97.98
16624,97.02,97.98
16631,97.02,97.63
16636,97.63,97.63
16639,0.00,97.63
16640,0.00,96.48
16654,96.21,96.48
16666,96.11,96.48
16668,95.82,96.48
16668,95.82,96.32
16671,95.82,96.31
16679,96.31,96.31
16680,0.00,96.31
16681,95.13,96.31
16686,95.13,95.16
16691,95.16,95.16
16696,95.13,95.16
16707,0.00,95.16
16707,0.00,93.92
16708,0.00,93.56
16711,93.56,93.56
16718,93.56,0.00
16719,109.16,0.00
16726,109.16,109.17
16735,109.17,109.17
16744,109.17,0.00
16747,109.17,110.06
16749,0.00,110.06
16750,0.00,93.13
16755,0.00,92.98
16759,92.98,92.98
16768,92.65,92.98
16768,92.65,92.82
16769,92.12,92.82
16773,92.82,92.82
16829,0.00,92.82
16838,0.00,91.21
16839,0.00,91.20
16845,91.01,91.20
16852,91.20,91.20
16856,91.01,91.20
16859,90.84,91.20
16870,90.84,91.00
16872,90.67,91.00
16874,90.37,91.00
16877,90.37,90.71
16885,0.00,90.71
16897,0.00,90.37
16901,0.00,0.00
16902,110.00,0.00
16902,0.00,0.00
16904,0.00,109.79
16905,109.26,109.79
16919,109.26,109.60
16922,109.60,109.60
16927,0.00,109.60
16930,0.00,109.21
16931,0.00,108.35
16941,108.35,108.35
17044,108.28,108.35
17044,108.35,108.35
17045,0.00,108.35
17049,0.00,106.83
17054,106.83,106.83
17061,106.83,0.00
17065,106.83,110.69
17066,110.69,110.69
17113,0.00,110.69
17117,107.56,110.69
17120,107.56,107.58
17122,107.45,107.58
17124,107.40,107.58
17127,107.58,107.58
17154,107.45,107.58
17158,107.40,107.58
17158,107.26,107.58
17168,106.96,107.58
17173,107.58,107.58
17255,107.58,0.00
17258,107.58,110.62
17262,110.62,110.62
17274,0.00,110.62
17275,0.00,105.81
17278,105.81,105.81
17282,0.00,105.81
17288,0.00,105.69
17289,105.69,105.69
17293,105.69,0.00
17295,112.54,0.00
17302,111.67,0.00
17304,111.70,0.00
17314,113.06,0.00
17317,111.70,0.00
17321,111.70,112.53
17321,0.00,112.53
17323,105.61,112.53
17333,105.61,106.74
17337,105.61,106.62
17339,105.61,106.03
17345,0.00,106.03
17350,0.00,105.35
17357,105.23,105.35
17358,0.00,105.35
17358,105.35,105.35
17375,105.33,105.35
17386,105.33,0.00
17386,105.33,112.52
17395,112.06,112.52
17396,112.06,112.22
17411,112.22,112.22
17415,112.06,112.22
17416,112.06,112.22
17417,112.22,112.22
17419,112.06,112.22
17420,112.22,112.22
17421,112.06,112.22
17427,112.18,112.22
17431,112.22,112.22
17457,112.22,0.00
17459,113.48,0.00
17459,112.22,0.00
17462,112.22,113.79
17483,113.72,113.79
17486,112.22,113.79
17487,112.63,113.79
17488,113.07,113.79
17490,112.63,113.79
17493,112.22,113.79
17495,113.23,113.79
17503,112.68,113.79
17506,113.41,113.79
17512,113.05,113.79
17518,113.79,113.79
17537,0.00,113.79
17540,0.00,103.38
17547,103.38,103.38
17631,0.00,103.38
17636,102.05,103.38
17638,102.62,103.38
17642,102.62,0.00
17643,102.62,114.88
17644,113.68,0.00
17644,114.85,0.00
17654,114.88,0.00
17665,114.88,114.91
17668,114.85,114.91
17677,114.91,114.91
17680,114.85,114.91
17680,114.91,114.91
17686,114.85,114.91
17688,113.86,114.91
17689,114.86,114.91
17695,0.00,114.91
17697,101.96,114.91
17698,101.96,102.36
17699,102.36,102.36
17699,0.00,102.36
17700,0.00,102.22
17703,0.00,102.19
17704,102.19,102.19
17709,102.15,102.19
17710,102.19,102.19
17744,102.15,102.19
17746,102.13,102.19
17750,102.06,102.19
17753,102.06,0.00
17754,114.87,0.00
17755,0.00,0.00
17755,115.46,0.00
17756,0.00,0.00
17756,0.00,115.01
17759,114.59,115.01
17767,115.01,115.01
17848,115.01,0.00
17849,115.01,115.94
17850,115.77,115.94
17854,115.94,115.94
17855,115.77,115.94
17863,115.62,115.94
17865,115.94,115.94
17876,115.62,115.94
17877,115.08,115.94
17879,115.94,115.94
17882,115.08,115.94
17883,115.39,0.00
17888,116.91,0.00
17893,115.41,0.00
17896,116.34,0.00
17897,115.41,0.00
17905,115.41,115.91
17907,115.91,115.91
17911,115.41,115.91
17912,115.41,115.60
17916,115.46,115.60
17918,115.41,115.60
17924,115.60,115.60
17980,0.00,115.60
17980,115.60,115.60
17984,0.00,115.60
17987,0.00,114.73
17989,114.73,114.73
17994,0.00,114.73
17997,114.73,114.73
18059,114.73,0.00
18065,114.73,117.73
18069,117.72,117.73
18069,117.73,117.73
18082,117.72,117.73
18085,117.73,117.73
18090,117.73,0.00
18091,117.73,118.67
18093,118.62,118.67
18094,118.11,118.67
18096,118.67,118.67
18099,118.11,118.67
18106,118.67,118.67
18268,118.67,0.00
18269,0.00,0.00
18270,114.64,0.00
18272,0.00,0.00
18273,114.53,0.00
18276,114.83,0.00
18283,0.00,0.00
18286,115.55,0.00
18292,114.72,0.00
18294,114.72,114.83
18296,114.83,114.83
18320,114.83,0.00
18323,114.83,116.65
18324,114.83,115.77
18327,115.26,115.77
18335,115.62,115.77
18335,115.77,115.77
18351,0.00,115.77
18356,115.56,115.77
18356,0.00,115.77
18359,115.55,115.77
18360,0.00,115.77
18361,115.76,115.77
18372,115.63,115.77
18374,0.00,115.77
18378,115.64,115.77
18383,115.77,115.77
18386,115.64,115.77
18400,114.75,115.77
18410,114.81,115.77
18411,114.81,115.36
18418,115.36,115.36
18443,115.31,115.36
18444,115.36,115.36
18460,115.36,0.00
18462,115.36,117.27
18464,117.27,117.27
18467,115.36,117.27
18469,116.60,117.27
18472,116.99,117.27
18476,116.60,117.27
18487,116.32,117.27
18491,117.27,117.27
18512,116.36,117.27
18513,116.32,117.27
18514,116.32,117.27
18522,116.60,117.27
18534,116.57,117.27
18535,117.27,117.27
18561,116.57,117.27
18563,117.27,117.27
18568,117.15,117.27
18570,117.27,117.27
18589,0.00,117.27
18592,0.00,113.63
18594,113.63,113.63
18602,113.63,114.30
18604,114.30,114.30
18613,114.30,0.00
18615,114.30,119.75
18616,114.30,119.33
18620,114.30,118.44
18624,114.30,118.01
18625,0.00,118.01
18635,113.63,118.01
18637,0.00,118.01
18638,0.00,112.50
18644,112.50,112.50
18833,112.50,0.00
18839,112.50,120.16
18841,119.14,0.00
18841,121.18,0.00
18845,121.18,121.21
18847,120.71,121.21
18851,121.21,121.21
18893,120.99,121.21
18895,120.83,121.21
18896,120.71,121.21
18907,0.00,121.21
18908,0.00,112.87
18910,112.60,112.87
18912,0.00,112.87
18918,111.56,112.87
18927,112.87,112.87
18929,111.56,112.87
18933,111.81,112.87
18938,112.48,112.87
18942,112.48,112.60
18943,112.60,112.60
18945,112.60,0.00
18948,112.60,123.28
18955,122.71,123.28
18955,122.71,0.00
18960,122.71,123.66
18965,123.63,123.66
18973,123.66,123.66
18985,123.66,0.00
18987,123.66,123.74
18989,123.74,123.74
18994,123.66,123.74
19013,123.74,123.74
19048,123.66,123.74
19050,123.63,123.74
19055,123.61,123.74
19056,123.44,123.74
19059,123.69,123.74
19063,0.00,123.74
19068,0.00,112.06
19071,111.71,112.06
19072,112.06,112.06
19078,0.00,112.06
19086,112.06,112.06
19091,0.00,112.06
19095,0.00,111.86
19100,0.00,111.47
19116,110.59,111.47
19121,111.06,111.47
19141,110.63,111.47
19144,110.63,111.21
19145,110.59,111.21
19153,0.00,111.21
19153,110.63,111.21
19162,109.78,111.21
19163,111.21,111.21
19168,110.90,111.21
19175,110.90,111.11
19176,110.88,111.11
19194,111.11,111.11
19199,110.88,111.11
19201,110.88,111.02
19217,110.80,110.88
19218,110.31,110.88
19223,110.26,110.88
19233,110.26,111.02
19234,110.47,111.02
19238,110.47,110.98
19238,110.26,110.98
19245,110.14,110.98
19247,109.97,110.98
19249,0.00,110.98
19255,0.00,110.83
19259,110.70,110.83
19263,109.32,110.83
19264,110.53,110.83
19266,110.83,110.83
19275,110.83,0.00
19278,124.48,0.00
19280,124.72,0.00
19282,125.27,0.00
19298,124.72,0.00
19299,125.92,0.00
19299,124.72,0.00
19301,126.66,0.00
19303,124.72,0.00
19303,127.35,0.00
19314,126.46,0.00
19316,126.46,128.46
19317,128.10,128.46
19320,127.29,128.46
19322,127.79,128.46
19325,127.79,128.06
19327,127.29,128.06
19330,126.46,128.06
19335,126.46,127.25
19338,126.61,127.25
19339,127.25,127.25
19411,126.63,127.25
19417,0.00,127.25
19418,0.00,109.14
19421,109.14,109.14
19521,109.14,0.00
19525,129.00,0.00
19527,129.60,0.00
19532,129.00,0.00
19534,130.56,0.00
19557,130.54,0.00
19558,130.52,0.00
19559,130.52,131.55
19567,130.52,131.29
19573,131.12,131.29
19574,130.52,131.29
19581,130.60,131.29
19584,130.52,131.29
19587,130.43,131.29
19589,131.29,131.29
19595,131.29,0.00
19596,131.29,131.30
19603,131.30,131.30
19604,131.29,131.30
19604,130.43,131.30
19605,131.30,131.30
19625,0.00,131.30
19626,108.37,131.30
19627,109.14,131.30
19627,0.00,109.14
19628,107.77,109.14
19629,107.77,107.81
19634,107.81,107.81
19640,107.77,107.81
19642,107.81,107.81
19645,107.77,107.81
19646,107.81,107.81
19656,107.77,107.81
19658,107.41,107.81
19674,107.81,107.81
19682,107.41,107.81
19683,107.67,107.81
19691,107.81,107.81
19773,0.00,107.81
19778,107.79,107.81
19780,107.12,107.81
19781,107.81,107.81
19842,107.73,107.81
19850,107.81,107.81
19851,107.73,107.81
19855,107.64,107.81
19855,107.81,107.81
19886,107.64,107.81
19888,107.63,107.81
19889,107.60,107.81
19892,107.53,107.81
19910,107.53,107.76
19914,107.76,107.76
19916,107.53,107.76
19918,107.51,107.76
19920,107.51,107.76
19922,107.51,107.75
19922,107.48,107.75
19924,107.49,107.75
19926,107.75,107.75
19935,107.68,107.75
19945,107.65,107.75
19972,107.75,107.75
19974,107.65,107.75
19976,107.56,107.75
19976,107.56,107.57
19991,107.57,107.57
19993,107.56,107.57
19998,107.49,107.57
20002,107.57,107.57
20006,107.49,107.57
20008,107.57,107.57
20077,106.67,107.57
20091,106.67,107.49
20098,107.49,107.49
20102,107.07,107.49
20104,107.49,107.49
20139,107.49,0.00
20142,107.49,133.69
20144,132.36,133.69
20145,132.36,132.78
20145,132.36,0.00
20148,132.83,133.21
20150,133.21,133.21
20152,133.21,133.21
20170,133.21,0.00
20171,133.21,135.03
20172,133.21,134.09
20174,134.09,134.09
20206,134.09,0.00
20209,134.46,0.00
20209,134.09,135.27
20217,134.09,135.10
20223,134.74,135.10
20224,134.09,135.10
20227,135.10,135.10
20237,134.25,135.10
20242,134.25,134.36
20243,134.36,134.36
20352,134.34,134.36
20357,134.36,134.36
20358,134.25,134.36
20358,134.36,134.36
20361,134.25,134.36
20362,134.34,134.36
20371,134.33,134.36
20372,134.28,134.36
20375,134.25,134.36
20376,134.36,134.36
20377,134.25,134.36
20377,0.00,134.36
20380,0.00,106.59
20381,106.30,106.59
20383,0.00,106.59
20385,105.63,106.59
20386,106.45,106.59
20391,106.59,106.59
20395,0.00,106.59
20395,105.67,106.59
