905601,176.46,177.67
905601,176.46,176.99
905801,176.46,176.49
906001,176.49,176.49
906001,176.46,176.49
906201,176.49,176.49
906401,176.49,0.00
906601,177.67,0.00
906601,176.49,177.67
906801,176.04,177.67
906801,0.00,177.67
907001,0.00,174.28
907001,174.28,174.28
907201,174.28,0.00
907401,178.73,0.00
907601,177.49,0.00
907801,177.36,179.04
907801,179.04,179.04
908001,178.53,179.04
908201,179.04,179.04
908401,178.53,179.04
908601,178.64,178.77
908801,178.53,178.64
908801,178.51,178.64
909001,178.51,178.64
909001,178.40,178.69
909201,0.00,178.69
909201,175.70,178.69
909401,175.62,175.73
909601,175.73,175.73
910001,0.00,175.73
910201,172.35,173.56
910201,173.29,173.56
910401,0.00,173.56
910601,172.71,173.56
910601,173.56,173.56
911001,0.00,173.56
911201,0.00,172.55
911201,171.66,172.42
911401,172.42,172.42
911601,171.66,172.42
911601,172.42,172.42
911801,0.00,172.42
911801,172.16,172.42
912001,172.16,172.42
912001,172.42,172.42
912201,172.16,172.42
912401,172.42,172.42
913001,172.41,172.42
913201,172.42,172.42
913201,172.41,172.42
913401,172.34,172.42
913601,172.16,172.42
913601,171.94,172.42
914001,171.93,171.94
914001,171.93,0.00
914201,179.49,0.00
914201,179.74,0.00
914401,179.49,0.00
914401,179.49,181.11
914601,181.11,181.11
914601,181.11,0.00
914801,181.67,182.73
914801,181.11,182.73
915001,180.49,181.73
915001,180.49,0.00
915201,184.39,184.50
915201,0.00,0.00
915401,0.00,168.95
915401,168.95,168.95
915801,168.95,0.00
915801,170.33,170.56
916001,168.95,170.56
916001,168.95,169.58
916201,169.58,169.58
916401,0.00,169.58
916401,0.00,167.03
916601,167.03,167.03
917001,167.03,0.00
917201,0.00,0.00
917401,0.00,165.23
917401,165.22,165.23
918201,0.00,165.23
918201,0.00,163.24
918401,163.24,163.24
918601,0.00,163.24
918801,162.91,163.24
919001,163.24,163.24
920201,163.55,163.55
920801,163.55,0.00
921001,163.55,165.82
921001,165.82,165.82
922201,165.82,0.00
922201,169.94,0.00
922401,168.36,0.00
922401,169.68,0.00
922601,169.68,170.85
922601,169.56,170.85
922801,170.35,170.35
923001,169.76,170.35
923001,170.23,170.35
923201,170.35,170.35
923601,170.23,0.00
923601,170.23,172.78
923801,171.54,172.78
923801,171.54,172.50
924001,0.00,171.54
924001,159.46,171.54
924001,160.80,171.54
924201,160.83,160.96
924401,160.80,160.96
924401,160.96,160.96
924601,160.71,160.96
924801,160.57,160.96
925001,160.13,160.96
925201,0.00,160.96
925201,158.20,160.96
925401,158.20,0.00
925401,173.74,0.00
925601,172.15,173.74
925601,172.15,175.34
925801,173.62,175.34
926001,0.00,175.34
926001,157.68,175.34
926201,158.06,175.34
926201,157.68,175.34
926401,157.97,159.52
926601,159.52,159.52
926801,159.52,0.00
927001,176.02,0.00
927001,175.04,176.38
927201,175.55,176.38
927201,176.10,176.38
927401,175.13,176.38
927401,0.00,176.38
927601,0.00,155.70
927801,156.00,156.00
928801,0.00,156.00
929001,154.38,156.00
929401,153.93,154.38
929401,0.00,156.00
929601,150.88,151.91
929801,0.00,151.91
930001,149.11,151.91
930001,0.00,151.91
930201,148.27,149.36
930201,148.27,148.91
930401,148.27,148.30
930601,147.99,148.30
930601,148.30,148.30
930801,146.66,148.30
930801,147.83,148.05
931001,146.66,0.00
931201,0.00,149.22
931201,0.00,145.25
931401,145.25,145.25
932801,0.00,145.25
933001,0.00,143.89
933001,143.88,143.89
934001,143.59,143.89
934201,0.00,143.89
934201,143.88,143.89
934401,143.59,143.89
934401,143.88,143.89
934601,143.59,143.89
934601,143.88,143.89
934801,143.59,143.89
935001,143.88,143.89
935601,143.74,143.89
936001,143.88,143.89
937201,143.88,145.16
937401,145.16,145.16
937401,145.16,0.00
937601,148.97,150.98
937601,150.91,150.98
937801,148.97,150.91
937801,148.97,149.48
938001,148.97,150.12
938201,150.12,150.12
939201,0.00,150.12
939401,142.30,143.66
939601,142.30,142.37
939801,142.37,142.37
939801,142.37,0.00
940001,154.13,0.00
940001,152.19,154.41
940201,154.41,154.41
940601,141.98,154.41
940801,0.00,142.43
940801,140.60,142.43
941001,141.65,142.43
941001,139.82,142.43
941201,141.81,142.43
941201,142.22,142.43
941401,141.81,142.43
941401,142.01,142.08
941601,142.08,142.08
941801,138.23,142.08
941801,142.08,142.08
942401,142.08,0.00
942601,156.58,157.02
942601,142.08,156.58
942801,142.08,155.80
942801,155.80,155.80
943001,155.43,155.80
943001,155.80,155.80
943201,142.08,155.80
943201,155.80,155.80
946001,155.80,0.00
946001,157.66,0.00
946001,157.66,158.35
946201,155.80,157.93
946201,157.93,157.93
946401,156.30,157.93
946401,157.93,157.93
946601,156.30,157.93
946801,156.30,157.10
946801,156.30,156.42
947001,156.41,156.42
948601,0.00,156.42
948601,137.85,156.42
948601,138.64,156.42
948801,137.85,0.00
948801,137.85,138.27
949001,138.27,138.27
951001,138.27,0.00
951001,141.08,141.25
951201,139.52,141.25
951201,139.52,140.26
951401,140.26,140.26
953401,140.16,140.26
953401,140.21,140.26
953601,140.21,141.16
953801,141.16,141.16
953801,0.00,141.16
953801,136.48,141.16
954001,141.16,141.16
954201,0.00,0.00
954201,0.00,141.25
954601,141.25,141.25
956001,0.00,141.25
956001,138.72,141.25
956001,138.72,139.72
956201,138.85,139.65
956201,139.65,139.65
956401,139.48,139.65
956801,139.20,0.00
956801,142.05,0.00
956801,139.20,0.00
957001,143.91,0.00
957201,137.54,138.88
957401,137.54,138.58
957601,138.58,138.58
957801,137.79,138.58
958001,138.39,138.48
958201,138.47,138.48
958601,0.00,138.48
958801,0.00,135.06
959001,134.71,135.06
959001,135.06,135.06
959201,134.71,135.06
959201,134.68,134.71
959401,0.00,135.06
959401,133.74,133.83
959601,133.83,133.83
960001,133.83,0.00
960001,138.69,0.00
960201,138.56,0.00
960201,138.84,0.00
960601,138.84,140.39
960801,140.38,140.39
961001,0.00,140.39
961201,134.20,140.39
961401,133.62,140.39
961601,133.62,134.66
962001,134.66,134.66
962001,0.00,134.66
962201,0.00,130.81
962201,130.81,130.81
966401,130.81,0.00
966401,141.59,0.00
966401,143.23,0.00
966601,142.73,0.00
966601,143.68,0.00
966801,141.59,143.68
966801,141.59,144.52
967001,144.52,144.52
967001,141.59,144.52
967201,141.59,143.73
967401,143.72,143.73
969401,143.72,0.00
969401,146.65,0.00
969601,144.57,0.00
969601,0.00,147.69
969801,131.68,147.69
969801,130.83,132.04
970001,131.34,132.04
970001,132.04,132.04
970801,132.02,132.04
971001,131.69,132.02
971001,131.65,132.02
971201,131.70,132.02
971201,131.73,132.02
971401,131.73,131.76
971601,131.70,131.72
971801,131.72,131.72
972201,131.70,131.72
972401,131.65,131.72
972801,131.46,131.65
973001,131.46,131.72
973201,131.72,131.72
975201,131.72,0.00
975401,147.55,147.85
975401,131.72,147.85
975601,131.72,146.48
975801,131.72,145.52
976001,131.72,145.05
976001,145.05,145.05
976601,145.05,145.45
976801,145.44,145.45
977201,0.00,145.45
977201,131.08,145.45
977401,129.43,145.45
977601,130.46,145.45
977601,132.06,145.45
977801,131.21,132.06
977801,131.21,0.00
978001,131.21,147.69
978001,147.69,147.69
979001,0.00,147.69
979001,146.94,147.69
979201,147.20,147.69
979201,147.69,0.00
979401,147.69,150.18
979401,150.18,150.18
979601,0.00,150.18
979801,145.02,147.40
980001,145.67,146.24
980001,146.24,146.24
983401,146.24,0.00
983401,152.44,0.00
983401,152.89,0.00
983601,152.44,0.00
983601,154.29,0.00
983801,143.63,0.00
983801,143.63,153.62
984001,153.62,153.62
987401,153.62,153.62
989801,153.62,0.00
989801,155.72,0.00
990001,154.20,0.00
990001,154.20,154.21
990201,154.21,154.21
990401,0.00,154.21
990401,0.00,152.78
990601,152.78,152.78
990801,152.78,0.00
990801,155.88,156.26
991001,156.26,156.26
991601,156.26,0.00
991801,159.61,0.00
992201,158.68,0.00
992401,160.74,0.00
992401,161.33,0.00
992601,160.81,161.33
992601,160.74,0.00
992801,160.75,0.00
992801,161.02,162.68
993001,162.68,162.68
993001,161.02,162.68
993201,161.02,162.05
993401,162.05,162.05
993601,161.12,162.05
993801,162.05,162.05
994001,162.05,0.00
994201,163.94,0.00
994401,164.68,0.00
994601,163.66,166.57
994601,164.33,165.21
994801,163.66,164.42
994801,164.41,164.42
995001,164.16,164.42
995001,164.41,164.42
995201,164.34,164.42
995201,164.16,164.42
995401,164.16,164.25
995601,163.66,164.25
995801,163.56,164.25
995801,0.00,163.56
996001,0.00,153.26
996001,153.18,0.00
996201,166.85,167.29
996201,167.15,0.00
996401,167.15,167.19
996401,167.19,167.19
996601,167.15,167.19
996801,166.98,167.19
996801,166.98,167.17
997001,167.16,167.17
997001,166.85,167.17
997401,167.16,167.17
997601,166.85,167.16
997801,167.15,167.16
997801,166.85,167.16
998001,166.85,167.17
998001,166.86,167.17
998201,166.77,167.17
998401,167.16,167.17
999001,167.16,0.00
999201,167.16,168.85
999401,168.41,168.85
999401,167.73,168.85
999601,0.00,167.72
999601,0.00,0.00
999801,168.75,0.00
999801,169.15,0.00
1000001,168.75,170.51
1000001,169.14,170.51
1000201,170.09,170.51
1000401,169.30,170.51
1000401,169.89,170.51
1000601,170.51,170.51
1001201,170.17,170.51
1001401,170.51,170.51
1001601,0.00,170.51
1002001,168.38,170.51
1002201,168.10,170.51
1002401,169.93,170.51
1002401,0.00,169.93
1002601,169.63,169.93
1002601,169.43,169.93
1002801,167.99,169.93
1003001,167.99,169.83
1003201,168.67,169.23
1003201,169.23,169.23
1004001,0.00,169.23
1004201,167.12,0.00
1004201,170.91,171.88
1004201,167.12,0.00
1004401,170.87,171.88
1004401,0.00,171.88
1004601,0.00,167.07
1004601,167.07,167.07
1004801,166.02,167.07
1005001,166.67,167.07
1005201,167.07,167.07
1005601,0.00,167.07
1005801,164.73,165.01
1005801,165.01,165.01
1007201,0.00,165.01
1007401,0.00,163.61
1007401,0.00,162.99
1007601,162.99,162.99
1008801,0.00,162.99
1008801,0.00,0.00
1009001,170.89,173.52
1009001,0.00,170.89
1009201,0.00,170.65
1009201,0.00,169.56
1009601,169.56,169.56
1010201,0.00,169.56
1010401,0.00,168.93
1010401,168.93,168.93
1010601,0.00,0.00
1010601,168.94,0.00
1010801,167.62,170.44
1010801,167.62,169.02
1011001,169.02,169.02
1011201,168.44,169.02
1011401,169.02,169.02
1011601,168.72,169.02
1011801,168.77,169.02
1011801,169.02,169.02
1012001,168.77,169.02
1012001,169.02,169.02
1012201,168.77,169.02
1012401,168.72,169.02
1012601,168.66,168.72
1012801,168.66,169.02
1012801,168.44,169.02
1013001,0.00,169.02
1013201,166.51,166.88
1013201,166.88,166.88
1016801,165.43,166.88
1017201,165.43,0.00
1017201,165.43,171.78
1017201,169.99,171.78
1017401,169.16,171.78
1017401,169.16,0.00
1017601,169.16,171.50
1017801,171.50,171.50
1023001,0.00,171.50
1023001,166.21,171.50
1023201,166.21,0.00
1023201,166.21,173.74
1023201,166.21,0.00
1023401,166.21,172.57
1023401,172.57,172.57
1023801,171.14,172.57
1024001,172.57,172.57
1024001,0.00,172.57
1024201,163.71,164.73
1024201,163.71,164.41
1024401,164.41,164.41
1024801,0.00,164.41
1024801,164.41,164.41
1025001,163.94,164.41
1025001,163.56,164.41
1025201,163.56,164.10
1025201,164.10,164.10
1026001,164.10,0.00
1026201,174.58,0.00
1026201,0.00,0.00
1026401,0.00,161.04
1026401,0.00,161.04
1026601,161.04,161.04
1029001,161.04,0.00
1029201,161.04,164.67
1029201,164.61,164.67
1029401,162.85,164.61
1029601,164.61,0.00
1029801,162.85,166.23
1029801,164.67,0.00
1030001,164.67,165.67
1030201,165.46,165.67
1030401,165.41,165.67
1030401,165.66,165.67
1030601,165.41,165.67
1030801,164.73,165.67
1030801,164.73,165.47
1031001,165.47,165.47
1031001,165.11,165.47
1031201,165.47,165.47
1031801,165.25,165.47
1031801,0.00,165.47
1031801,165.22,165.47
1032001,165.47,165.47
1032401,165.22,165.47
1032601,165.47,165.47
1033001,165.22,165.47
1033001,165.22,165.47
1033201,165.47,165.47
1033201,0.00,165.47
1033401,0.00,162.20
1033601,161.03,162.15
1033801,160.90,162.15
1033801,0.00,160.90
1034001,0.00,160.40
1034201,0.00,160.40
1034201,160.40,160.40
1034401,159.56,160.40
1034401,160.40,160.40
1034801,160.26,160.40
1035001,160.40,160.40
1035201,0.00,160.40
1035201,156.92,158.09
1035401,158.09,158.09
1035601,158.07,158.09
1035601,157.00,158.09
1035801,158.09,158.09
1035801,157.00,158.09
1036001,158.09,0.00
1036001,165.70,0.00
1036001,165.70,166.92
1036201,166.91,166.92
1036801,166.91,0.00
1037001,167.06,0.00
1037001,168.43,0.00
1037201,168.43,168.75
1037201,168.41,168.43
1037401,167.06,168.43
1037401,168.12,168.43
1037601,168.43,168.75
1037601,168.12,168.69
1037801,168.37,168.69
1037801,168.37,168.47
1038001,168.47,168.47
1038001,168.47,170.82
1038201,168.47,170.82
1038201,168.47,170.82
1038401,168.47,168.91
1038401,168.53,168.91
1038601,0.00,168.91
1038601,155.04,168.91
1038601,155.04,157.84
1038801,156.10,157.84
1039001,156.63,157.06
1039201,156.10,157.06
1039201,156.10,0.00
1039601,171.84,0.00
1039801,170.31,0.00
1039801,0.00,172.04
1040001,155.55,172.04
1040001,155.94,156.09
1040201,156.09,156.09
1040201,155.55,156.09
1040401,154.84,156.09
1040601,155.85,156.09
1040601,155.39,156.09
1040801,156.09,156.09
1041601,0.00,156.09
1041601,0.00,0.00
1041801,170.92,171.28
1042001,170.39,171.28
1042001,171.28,171.28
1042201,170.39,171.28
1042201,170.79,171.28
1042401,171.28,171.28
1042601,170.45,171.28
1042601,171.28,171.28
1042801,171.28,0.00
1043001,171.28,171.73
1043001,171.73,171.73
1043201,171.73,0.00
1043201,175.62,0.00
1043401,173.53,0.00
1043601,173.53,175.32
1043801,175.12,175.32
1043801,173.53,175.32
1044001,173.96,175.32
1044201,173.96,174.36
1044401,174.36,174.36
1045401,174.36,0.00
1045401,0.00,177.23
1045601,0.00,170.12
1045601,170.12,170.12
1045801,168.07,0.00
1046001,175.70,0.00
1046201,175.73,0.00
1046201,175.99,0.00
1046401,175.73,176.12
1046601,174.77,176.12
1046801,169.44,174.77
1046801,173.32,174.35
1047001,173.76,174.35
1047001,173.76,173.98
1047601,173.51,173.98
1047601,173.97,173.98
1047801,173.97,173.98
1047801,173.97,173.98
1048001,173.51,173.98
1048201,0.00,173.98
1048201,0.00,168.14
1048201,168.14,168.14
1048401,167.32,168.14
1048401,168.14,168.14
1049201,168.12,168.14
1049401,168.12,168.14
1049401,167.78,168.12
1049601,167.52,168.12
1049601,167.52,168.14
1049801,0.00,168.14
1050001,0.00,166.10
1050001,166.10,166.10
1050201,165.80,166.10
1050401,166.05,166.10
1050401,166.10,166.10
1051601,166.10,166.77
1051601,166.77,166.77
1053401,163.39,166.77
1053401,166.77,166.77
1054801,166.77,0.00
1054801,166.77,179.30
1054801,177.30,179.30
1055001,166.77,178.03
1055001,177.60,178.03
1055201,176.29,178.03
1055201,176.02,178.03
1055401,176.42,177.11
1055601,176.09,177.11
1055601,176.87,177.11
1055801,176.67,0.00
1055801,176.67,177.19
1056001,176.32,177.19
1056201,177.19,177.19
1056201,0.00,177.19
1056401,164.30,177.19
1056601,164.30,165.18
1056601,164.72,165.18
1056801,165.18,165.18
1057001,164.88,165.18
1057001,164.72,165.18
1057201,164.30,165.18
1057201,165.18,165.18
1057801,165.09,165.18
1058001,165.18,165.18
1059401,160.73,165.18
1059401,164.84,165.18
1059601,164.12,165.18
1059801,165.18,165.18
1060201,164.14,165.18
1060201,159.71,165.18
1060401,163.90,163.98
1060401,163.97,163.98
1061201,0.00,163.98
1061401,160.69,163.98
1061401,158.68,163.98
1061601,160.30,163.98
1061601,160.24,160.30
1061801,160.01,160.30
1062001,160.01,160.24
1062201,160.24,160.24
1062801,0.00,160.24
1063001,158.57,160.24
1063001,157.77,159.20
1063201,157.77,158.56
1063401,158.56,158.56
1063601,157.77,158.56
1063601,157.77,158.56
1063801,157.12,158.56
1063801,157.12,157.60
1064001,157.60,157.60
1064201,157.52,157.60
1064201,157.52,157.56
1064401,157.34,157.56
1064601,157.32,157.56
1064601,157.32,0.00
1064801,177.75,0.00
1064801,178.47,0.00
1065001,177.75,179.43
1065201,177.75,177.87
1065401,177.87,177.87
1066601,0.00,177.87
1066601,0.00,157.71
1066601,0.00,157.01
1066801,0.00,155.92
1067001,155.91,155.92
1067601,0.00,155.92
1067801,153.28,155.92
1068001,153.64,155.92
1068001,0.00,154.16
1068201,154.16,154.16
1068401,152.46,154.16
1068601,154.16,0.00
1068601,179.96,0.00
1068601,0.00,0.00
1068801,152.92,0.00
1068801,152.92,153.49
1069001,152.55,153.49
1069001,152.51,153.49
1069201,152.51,152.74
1069401,152.51,152.68
1069601,152.51,0.00
1069601,152.51,153.96
1069801,153.18,153.96
1069801,153.96,153.96
1070001,153.56,153.96
1070001,153.56,0.00
1070201,153.56,153.75
1070201,153.75,0.00
1070401,153.75,153.98
1070401,153.97,153.98
1070601,153.97,0.00
1070601,155.00,0.00
1070801,155.04,0.00
1070801,155.11,0.00
1071001,155.04,0.00
1071001,155.00,156.36
1071201,154.64,155.00
1071201,154.64,154.80
1071401,153.97,154.80
1071401,154.80,154.80
1071601,153.97,154.80
1071601,154.43,154.80
1071801,154.09,154.80
1071801,153.97,154.80
1072001,153.75,154.80
1072201,153.66,154.80
1072401,154.13,154.80
1072601,154.45,154.80
1072801,154.13,154.80
1073001,153.83,154.80
1073201,154.80,0.00
1073201,156.39,0.00
1073401,0.00,0.00
1073401,152.01,0.00
1073401,0.00,0.00
1073601,0.00,153.18
1073601,150.67,151.73
1073801,151.72,151.73
1074201,151.72,0.00
1074401,154.99,0.00
1074401,154.17,0.00
1074601,154.74,155.72
1074801,154.17,154.74
1074801,154.17,155.72
1075001,154.80,155.72
1075001,155.17,155.72
1075201,155.17,155.68
1075401,0.00,155.16
1075401,0.00,150.24
1075601,150.24,150.24
1075801,0.00,150.24
1076001,0.00,149.08
1076201,149.08,149.08
1076801,149.08,0.00
1077001,156.10,157.15
1077001,157.15,157.15
1077201,0.00,157.15
1077201,0.00,148.85
1077201,147.73,148.85
1077401,148.85,148.85
1077401,148.85,148.85
1078401,148.73,148.85
1078601,148.85,148.85
1079001,0.00,148.85
1079201,146.62,146.78
1079201,146.78,146.78
1079401,0.00,146.78
1079401,146.78,146.78
1080801,146.78,0.00
1081001,156.38,157.91
1081001,157.45,157.91
1081201,156.75,157.91
1081201,156.75,156.83
1081401,156.83,156.83
1084201,156.73,156.83
1084401,156.73,156.79
1084401,156.79,156.79
1085001,156.73,156.79
1085201,156.73,158.07
1085201,156.73,158.00
1085201,156.73,156.92
1085401,156.91,156.92
1086401,0.00,156.92
1086601,0.00,145.49
1086801,0.00,0.00
1086801,158.87,0.00
1087001,158.87,159.30
1087001,159.30,159.30
1087201,158.87,159.30
1087201,158.87,159.27
1087601,158.62,159.27
1087801,158.62,158.64
1088001,158.63,158.64
1088001,0.00,158.64
1088201,156.20,156.49
1088201,156.49,156.49
1088601,156.20,156.49
1088801,156.49,156.49
1088801,156.20,156.49
1089001,156.49,156.49
1089001,156.16,156.49
1089201,156.16,156.30
1089201,156.30,156.30
1089601,156.22,156.30
1089801,0.00,156.22
1090201,151.94,154.45
1090401,0.00,154.45
1090401,153.35,154.45
1090601,151.70,153.35
1090601,153.08,154.45
1090801,151.70,153.38
1090801,152.93,153.38
1091001,153.38,153.38
1091201,152.93,153.38
1091401,152.93,153.87
1091601,153.87,153.87
1091801,153.87,160.13
1092001,160.13,160.13
1093201,160.13,0.00
1093401,160.13,162.81
1093601,160.13,161.92
1093601,161.91,161.92
1095401,161.91,0.00
1095401,163.89,165.46
1095601,0.00,165.46
1095601,0.00,152.19
1096001,152.19,152.19
1096201,0.00,152.19
1096401,150.83,152.02
1096601,150.49,152.02
1096601,151.72,152.02
1096801,149.86,152.02
1096801,152.02,152.02
1098601,148.43,152.02
1099001,149.23,150.06
1099201,150.06,150.06
1100201,148.98,150.06
1100401,0.00,149.39
1100401,0.00,147.71
1100601,147.65,147.71
1100601,147.71,147.71
1100801,0.00,147.71
1100801,147.71,147.71
1101801,0.00,147.71
1102001,146.23,147.71
1102001,147.48,147.71
1102201,146.23,147.71
1102401,146.17,146.90
1102401,146.90,146.90
1102601,146.40,146.90
1102601,146.90,146.90
1103401,146.40,146.90
1103401,146.17,146.90
1103601,146.17,146.62
1103601,146.17,0.00
1103801,163.58,0.00
1104001,165.68,0.00
1104001,164.01,165.76
1104201,165.76,165.76
1104401,165.64,165.76
1104601,164.69,165.76
1104801,165.76,165.76
1105401,165.70,165.76
1105401,165.66,165.76
1105601,165.76,165.76
1105601,165.66,165.76
1105801,165.76,165.76
1105801,165.65,165.76
1106001,0.00,0.00
1106001,144.27,0.00
1106001,144.27,146.89
1106201,146.08,146.89
1106201,144.89,146.67
1106401,146.66,146.67
1106601,144.89,146.66
1106601,145.54,146.67
1106801,144.89,146.57
1106801,146.57,146.57
1107001,146.31,146.57
1107001,146.57,146.57
1107801,0.00,146.57
1107801,0.00,143.54
1108001,143.54,143.54
1108201,143.23,143.54
1108401,143.54,143.54
1108801,143.23,143.54
1108801,143.42,143.54
1109001,143.23,143.54
1109001,143.54,143.54
1109801,0.00,143.54
1109801,142.25,143.11
1110001,142.26,143.11
1110001,142.26,142.67
1110201,142.66,142.67
1110401,0.00,142.67
1110601,0.00,140.48
1110601,140.47,140.48
1110801,0.00,140.48
1111001,139.30,140.48
1111001,140.36,0.00
1111201,148.65,0.00
1111201,149.46,0.00
1111401,148.65,0.00
1111401,148.65,150.49
1111601,149.23,150.49
1111801,148.65,150.49
1111801,148.77,149.96
1112001,149.96,149.96
1112201,148.77,149.96
1112401,149.96,149.96
1112601,148.77,149.96
1113001,149.96,149.96
1113801,149.79,149.96
1113801,149.68,0.00
1114001,149.53,149.99
1114001,149.06,149.99
1114201,0.00,149.99
1114401,138.35,149.99
1114401,138.22,149.99
1114601,137.11,138.22
1114601,137.11,138.57
1114801,0.00,138.57
1114801,0.00,137.59
1115001,0.00,137.00
1115001,137.00,137.00
1115201,136.13,137.00
1115401,136.13,136.88
1115401,136.88,136.88
1115601,136.82,136.88
1115601,136.20,136.88
1116001,136.20,0.00
1116001,136.20,152.37
1116001,136.20,152.09
1116201,149.57,151.06
1116201,151.06,151.06
1116401,150.94,151.06
1116601,150.94,151.06
1116601,150.76,151.06
1116801,151.06,151.06
1117001,150.76,151.06
1117001,149.84,151.06
1117201,134.73,151.06
1117201,134.73,148.44
1117401,148.44,148.44
1118201,148.44,0.00
1118401,148.44,151.51
1118401,151.33,151.51
1118601,151.51,151.51
1119001,151.40,151.51
1119001,151.40,151.40
1120001,151.40,151.40
1121001,151.39,151.40
1121201,151.40,151.40
1122001,151.40,0.00
1122201,152.17,0.00
1122201,151.40,0.00
1122401,151.68,0.00
1122401,0.00,0.00
1122601,135.36,135.71
1122601,0.00,135.40
1122801,135.40,135.40
1123801,135.01,135.40
1124001,134.80,135.29
1124201,134.37,135.20
1124401,134.37,134.39
1124401,134.09,134.39
1124601,134.38,134.39
1125001,134.38,0.00
1125001,134.38,135.62
1125001,135.62,135.62
1125401,134.38,135.62
1125601,135.59,135.62
1125601,134.38,135.62
1125801,134.77,135.62
1125801,134.77,135.02
1126001,135.02,135.02
1126201,134.61,135.02
1126201,134.38,134.69
1126401,134.38,0.00
1126601,138.57,0.00
1126601,0.00,0.00
1126801,133.71,0.00
1126801,0.00,0.00
1127001,131.95,0.00
1127201,131.95,132.08
1127201,132.08,132.08
1127401,131.89,132.08
1127601,131.21,132.08
1127801,129.67,132.08
1127801,129.67,130.51
1128001,130.51,130.51
1129601,130.50,0.00
1129601,131.86,0.00
1129601,131.86,132.72
1129601,130.50,0.00
1129801,132.72,132.72
1130001,132.72,0.00
1130001,133.64,0.00
1130201,134.84,0.00
1130401,135.01,0.00
1130601,134.84,0.00
1130601,135.71,0.00
1130801,135.31,0.00
1130801,134.84,135.40
1131001,134.82,135.17
1131001,0.00,135.17
1131201,130.29,135.17
1131201,128.30,130.33
1131401,130.33,130.33
1131801,130.01,130.33
1132001,0.00,130.33
1132201,0.00,127.12
1132201,127.12,127.12
1132601,0.00,127.12
1132601,0.00,126.06
1133001,126.06,126.06
1133001,0.00,126.06
1133401,125.43,126.00
1133401,125.88,126.00
1133601,126.00,126.00
1134001,125.42,126.00
1134001,0.00,125.42
1134201,0.00,125.35
1134201,125.35,125.35
1137201,125.35,125.93
1137401,125.93,125.93
1137401,0.00,125.93
1137401,0.00,125.93
1137601,124.83,0.00
1137801,124.98,126.95
1137801,124.83,126.95
1138001,124.83,125.10
1138001,124.67,125.10
1138201,124.95,125.10
1138201,125.10,125.10
1139001,124.95,125.10
1139201,125.10,125.10
1139801,125.10,0.00
1139801,0.00,128.15
1140001,122.94,124.83
1140201,123.21,124.26
1140401,123.86,124.26
1140601,123.21,124.26
1140601,124.10,124.26
1140801,0.00,124.10
1140801,0.00,122.64
1141001,122.05,122.64
1141201,122.64,122.64
1141201,122.09,122.64
1141401,122.09,122.52
1141601,0.00,0.00
1141601,128.77,0.00
1141601,0.00,0.00
1141801,130.00,0.00
1141801,128.36,130.00
1142001,130.00,0.00
1142001,0.00,0.00
1142201,127.85,128.74
1142401,128.49,128.74
1142601,128.74,128.74
1143201,128.49,128.74
1143201,128.74,128.74
1143401,128.39,128.74
1143601,128.14,128.74
1143601,128.74,128.74
1143801,128.14,128.74
1143801,128.74,128.74
1144001,128.14,128.74
1144201,128.14,128.63
1144201,128.63,0.00
1144401,131.21,0.00
1144601,130.53,0.00
1144601,131.17,0.00
1144801,130.82,131.72
1144801,130.82,131.71
1145001,130.53,131.71
1145201,131.71,131.71
1145401,0.00,131.71
1145401,128.27,128.44
1145601,0.00,128.27
1145601,0.00,128.19
1145801,0.00,128.14
1146001,128.13,128.14
1146201,127.94,128.14
1146401,128.13,128.14
1146801,128.13,128.14
1147201,128.13,0.00
1147401,133.32,0.00
1147601,128.12,0.00
1147601,134.58,0.00
1147801,134.58,134.65
1148001,134.31,0.00
1148201,135.53,0.00
1148401,135.53,135.98
1148601,135.39,135.53
1148601,135.53,135.98
1148801,135.53,135.57
1148801,135.39,135.57
1149201,134.49,135.57
1149601,127.30,135.57
1149801,134.54,135.57
1150001,0.00,134.54
1150001,0.00,125.69
1150201,0.00,124.86
1150401,124.86,124.86
1151201,124.82,124.86
1151201,124.82,124.86
1151401,124.86,124.86
1151601,124.82,124.86
1151801,124.86,124.86
1151801,124.86,0.00
1152001,135.84,136.65
1152201,136.65,0.00
1152201,137.12,0.00
1152401,0.00,0.00
1152401,0.00,124.86
1152401,0.00,124.44
1152601,123.55,123.62
1152801,0.00,123.55
1152801,0.00,122.44
1153001,122.44,122.44
1153601,122.44,0.00
1153801,122.03,0.00
1154001,125.47,0.00
1154001,124.52,125.47
1154201,124.52,124.88
1154401,122.03,124.88
1154601,123.33,124.66
1154601,124.34,124.66
1154801,124.08,124.66
1154801,124.11,124.66
1155201,124.66,124.66
1155801,124.51,124.66
1156001,124.66,124.66
1156001,124.66,0.00
1156201,126.96,0.00
1156401,0.00,126.96
1156601,123.40,123.50
1156801,122.77,123.40
1157001,122.98,123.40
1157001,122.77,123.33
1157201,0.00,123.33
1157201,121.77,122.06
1157401,122.06,122.06
1157601,121.86,122.06
1157601,122.06,122.06
1157801,121.86,122.06
1157801,121.86,122.06
1158001,121.85,122.06
1158201,121.77,121.85
1158201,121.85,122.06
1158401,122.06,122.06
1158401,121.85,122.06
1158601,121.77,122.06
1158601,121.77,0.00
1158801,127.83,0.00
1158801,127.99,0.00
1159001,127.83,0.00
1159201,127.56,128.83
