1073401,220.85,220.85
1075001,220.85,221.83
1075201,221.83,221.83
1076201,221.83,0.00
1076401,225.87,226.04
1076401,226.04,226.04
1076601,225.87,226.04
1076801,226.04,226.04
1076801,225.68,226.04
1077001,0.00,226.04
1077001,0.00,214.22
1077001,213.72,214.22
1077201,214.22,214.22
1078801,0.00,214.22
1079001,213.97,214.22
1079201,212.73,214.22
1079201,212.73,214.03
1079401,214.03,214.03
1080801,0.00,214.03
1080801,0.00,211.07
1081001,211.07,211.07
1082001,211.07,0.00
1082201,228.99,0.00
1082201,228.99,229.53
1082401,228.92,229.53
1082601,229.53,229.53
1083601,0.00,229.53
1083801,0.00,208.03
1083801,208.03,208.03
1086601,0.00,208.03
1086601,206.79,208.03
1086801,206.95,207.37
1086801,206.79,207.37
1087001,206.79,208.40
1087001,208.40,208.40
1088401,208.40,0.00
1088601,231.52,231.82
1088601,231.82,231.82
1088801,0.00,231.82
1088801,231.82,231.82
1089201,0.00,231.82
1089401,231.82,231.82
1089401,0.00,231.82
1089601,231.82,231.82
1089801,230.24,231.82
1089801,230.04,231.82
1090001,230.04,0.00
1090001,230.04,231.72
1090201,231.72,231.72
1090401,232.55,234.69
1090401,231.72,0.00
1090601,233.63,234.58
1090601,233.63,233.88
1090801,233.63,0.00
1091001,235.95,0.00
1091001,235.77,0.00
1091201,235.77,236.07
1091401,236.07,236.07
1091801,0.00,236.07
1091801,229.62,236.07
1091801,0.00,236.07
1092001,230.27,236.07
1092001,231.31,236.07
1092201,230.21,236.07
1092201,233.35,236.07
1092401,231.33,233.50
1092601,228.82,233.50
1092601,228.82,229.54
1092801,229.54,229.54
1093401,228.82,229.54
1093601,228.29,229.32
1093801,227.77,229.32
1093801,227.77,228.53
1094201,228.53,228.53
1096401,228.53,0.00
1096401,228.53,229.30
1096601,228.53,229.09
1096801,228.53,229.09
1097201,229.09,229.09
1097801,0.00,229.09
1097801,226.64,229.09
1098001,224.77,226.64
1098001,225.34,226.64
1098001,0.00,226.64
1098201,223.26,229.09
1098201,227.11,229.09
1098201,228.64,229.09
1098401,227.11,228.64
1098401,223.26,229.09
1098601,223.26,228.90
1098801,223.26,226.73
1098801,226.73,226.73
1099001,0.00,226.73
1099001,0.00,224.89
1099201,0.00,221.33
1099201,221.33,221.33
1099401,221.33,0.00
1099601,221.33,229.84
1099601,229.84,229.84
1100001,0.00,0.00
1100201,233.87,0.00
1100401,233.29,0.00
1100601,233.12,235.15
1100601,233.93,235.15
1100801,234.96,235.15
1100801,233.93,235.15
1101001,235.15,235.15
1101201,0.00,235.15
1101201,0.00,232.93
1101201,229.03,232.93
1101401,229.03,238.06
1101401,229.03,0.00
1101601,235.45,238.06
1101601,235.99,236.33
1101801,236.33,236.33
1102001,235.77,236.33
1102001,230.23,236.33
1102201,236.33,236.33
1102801,0.00,236.33
1102801,227.98,236.33
1102801,229.36,236.33
1103001,229.82,230.00
1103201,230.00,230.00
1104201,230.00,0.00
1104601,240.95,241.01
1104601,238.71,241.01
1104801,240.55,0.00
1104801,241.73,241.97
1105201,241.97,241.97
1105201,241.73,241.97
1105401,241.73,241.97
1105601,241.72,241.97
1105801,240.95,241.72
1105801,240.92,241.72
1106001,240.92,0.00
1106001,240.92,245.24
1106001,240.92,245.13
1106201,240.92,241.03
1106201,241.03,241.03
1106401,241.03,245.18
1106601,245.18,245.18
1106801,244.98,245.18
1106801,241.03,245.18
1107001,243.10,245.18
1107001,245.18,245.18
1107401,244.41,245.18
1107601,245.18,245.18
1107601,244.41,245.18
1107801,245.15,245.18
1107801,244.41,245.15
1108001,245.15,245.18
1108001,245.15,245.15
1108201,244.41,245.15
1108201,244.31,245.15
1108401,244.28,244.31
1108401,244.26,245.15
1108601,245.15,245.15
1108601,244.26,245.15
1108801,245.15,245.15
1108801,244.26,245.15
1109001,243.80,245.15
1109001,244.90,245.15
1109201,245.15,245.15
1110201,245.15,0.00
1110401,245.49,248.67
1110401,245.49,247.47
1110601,246.25,247.47
1110601,247.47,247.47
1110801,246.25,247.47
1110801,246.25,247.52
1111001,247.52,247.52
1111401,0.00,247.52
1111601,226.63,227.73
1111801,226.63,227.73
1112001,227.73,227.73
1112401,227.73,0.00
1112401,252.25,0.00
1112401,227.73,0.00
1112601,254.53,0.00
1112801,253.32,254.53
1112801,254.41,254.53
1112801,254.41,0.00
1113001,255.94,0.00
1113001,256.54,0.00
1113201,255.94,256.54
1113401,256.54,257.04
1113401,257.04,257.04
1113601,0.00,257.04
1113601,0.00,225.12
1113801,225.12,225.12
1116401,225.12,0.00
1116601,225.12,257.89
1116601,256.61,257.89
1116801,257.89,257.89
1117001,256.61,257.89
1117201,257.89,257.89
1117801,257.50,257.89
1117801,257.12,257.53
1118001,257.52,257.53
1118801,257.52,0.00
1118801,261.18,0.00
1118801,262.09,0.00
1119001,261.18,0.00
1119001,263.95,0.00
1119201,263.57,0.00
1119401,265.08,0.00
1119601,264.28,0.00
1119801,267.12,0.00
1119801,265.04,267.12
1120001,265.80,0.00
1120001,265.80,267.29
1120201,267.29,267.29
1120201,267.29,267.29
1120401,265.83,267.29
1120401,267.29,267.29
1120801,266.21,267.29
1121001,267.29,267.29
1121001,265.03,267.29
1121201,223.50,267.29
1121201,223.50,262.80
1121401,262.80,262.80
1123001,262.80,0.00
1123201,267.19,271.96
1123201,267.19,268.68
1123401,268.68,268.68
1123401,266.29,268.68
1123601,266.29,268.06
1123601,266.29,267.07
1123801,267.07,267.07
1124601,266.29,267.07
1124801,266.94,267.07
1124801,267.07,267.07
1125401,0.00,267.07
1125401,222.66,267.07
1125401,0.00,267.07
1125601,0.00,224.54
1125601,0.00,0.00
1125801,0.00,272.19
1125801,0.00,269.95
1126001,269.25,269.95
1126001,269.95,269.95
1126601,269.94,269.95
1126601,269.94,269.95
1126801,269.94,271.94
1126801,269.94,271.62
1127001,271.62,271.62
1127601,271.62,0.00
1127601,278.38,0.00
1127801,278.46,0.00
1127801,278.46,278.79
1128001,278.38,278.57
1128001,278.38,278.45
1128201,278.45,278.45
1129201,278.45,0.00
1129201,279.51,0.00
1129201,279.51,281.10
1129401,280.03,281.10
1129401,280.36,281.10
1129601,281.10,281.10
1129601,0.00,281.10
1129801,266.38,269.16
1129801,266.38,268.49
1130001,266.38,0.00
1130201,283.13,0.00
1130201,266.38,0.00
1130401,281.53,0.00
1130401,280.39,0.00
1130601,0.00,280.39
1130801,276.41,0.00
1131001,279.49,282.86
1131201,279.49,280.00
1131201,280.00,280.00
1131601,0.00,280.00
1131601,0.00,278.06
1131601,276.60,278.06
1131801,277.21,278.06
1131801,276.60,277.20
1132001,277.20,277.20
1132601,277.10,277.20
1132801,277.20,277.20
1133201,277.15,277.20
1133401,277.10,277.20
1133601,0.00,277.10
1133601,273.04,277.10
1133601,275.87,277.10
1134001,275.87,276.73
1134001,275.02,276.73
1134201,273.79,276.73
1134401,275.87,276.73
1134401,275.49,276.73
1134801,274.32,276.73
1135001,274.53,276.73
1135201,274.53,0.00
1135201,281.18,0.00
1135201,281.18,282.16
1135401,282.16,282.16
1135801,282.16,0.00
1135801,282.16,285.92
1136001,282.16,284.32
1136201,282.16,282.34
1136601,282.33,282.34
1137001,282.33,0.00
1137201,282.33,284.06
1137201,284.06,284.06
1137801,0.00,284.06
1137801,0.00,272.88
1137801,272.80,272.88
1138001,0.00,272.88
1138001,0.00,270.42
1138001,270.42,270.42
1139401,270.42,0.00
1139401,270.42,287.91
1139401,286.31,287.91
1139601,287.59,287.91
1139601,287.91,287.91
1140001,0.00,287.91
1140001,0.00,268.28
1140001,268.25,268.28
1140201,0.00,268.28
1140201,268.27,268.28
1142601,268.23,268.28
1142801,268.27,268.28
1142801,268.23,268.28
1143001,268.21,0.00
1143001,289.02,0.00
1143201,288.12,289.81
1143401,289.53,289.81
1143401,289.81,289.81
1144801,289.81,0.00
1145001,289.81,290.17
1145001,290.17,290.17
1145601,268.13,290.17
1145601,289.58,290.17
1145801,289.58,289.76
1145801,288.77,289.76
1146001,268.13,0.00
1146001,287.46,0.00
1146001,289.53,0.00
1146201,289.53,289.65
1146201,287.46,289.65
1146401,288.39,289.65
1146601,287.46,289.65
1146601,289.64,289.65
1146801,287.46,289.65
1146801,289.64,289.65
1147001,287.46,289.65
1147001,0.00,289.65
1147201,267.77,268.66
1147401,267.15,268.66
1147401,266.80,268.66
1147601,266.05,268.66
1147601,267.51,268.66
1147801,267.85,268.66
1147801,268.56,268.66
1148001,267.87,268.66
1148001,268.66,268.66
1148201,268.66,0.00
1148401,268.66,291.88
1148401,291.88,291.88
1148601,268.66,291.88
1148801,291.88,291.88
1149001,291.06,291.88
1149201,290.00,291.06
1149201,290.00,291.88
1149201,291.10,291.88
1149401,291.88,291.88
1149401,291.69,291.88
1149601,0.00,291.88
1149601,264.97,291.88
1149601,0.00,291.88
1149801,262.86,291.88
1149801,262.86,265.64
1150001,265.64,265.64
1150001,263.12,265.64
1150201,263.12,263.59
1150201,263.58,263.59
1150401,263.12,263.59
1150801,0.00,263.41
1151001,260.75,261.63
1151001,261.63,0.00
1151201,293.47,0.00
1151201,295.83,0.00
1151401,293.00,0.00
1151401,295.96,298.46
1151601,260.65,298.46
1151601,0.00,298.46
1151801,0.00,260.65
1151801,0.00,258.08
1152001,258.08,258.08
1152201,258.08,0.00
1152201,258.08,300.77
1152201,258.08,299.46
1152401,299.45,299.46
1152601,299.45,0.00
1152601,297.05,300.92
1152801,258.08,298.31
1153001,296.72,296.92
1153001,0.00,296.72
1153201,259.33,296.72
1153201,257.05,296.72
1153401,257.74,260.90
1153401,257.74,259.33
1153601,259.33,259.33
1153801,259.05,259.33
1153801,257.74,259.33
1154001,257.98,259.33
1154001,257.98,259.12
1154201,257.74,259.12
1154201,257.74,258.64
1154401,254.92,257.74
1154601,0.00,0.00
1154601,0.00,298.43
1154801,298.43,298.43
1156201,298.43,0.00
1156401,300.97,0.00
1156601,300.16,302.45
1156801,300.16,301.00
1156801,298.97,301.00
1157001,300.37,301.00
1157201,299.86,301.00
1157201,301.00,301.00
1157601,299.86,301.00
1157601,299.86,300.94
1157601,299.60,300.94
1157801,298.97,299.75
1158001,298.97,299.09
1158001,299.08,299.09
1158401,299.08,0.00
1158401,303.23,0.00
1158401,303.23,306.24
1158601,299.08,303.23
1158601,299.08,300.31
1158601,299.08,0.00
1158801,0.00,306.04
1158801,294.57,306.04
1158801,294.57,295.99
1159001,293.89,295.99
1159001,294.93,295.99
1159001,293.89,295.99
1159201,295.99,295.99
1159201,294.25,295.99
1159401,295.99,295.99
1159401,295.97,295.99
1159601,0.00,295.99
1159801,293.13,295.99
1159801,293.13,293.62
1160001,293.23,293.62
1160201,293.13,293.62
1160401,293.62,293.62
1160401,293.13,293.62
1160601,293.62,293.62
1161601,293.13,293.62
1161601,293.62,293.62
1161801,0.00,0.00
1161801,289.80,0.00
1161801,293.41,0.00
1162001,289.80,293.41
1162001,293.22,293.41
1162201,291.79,293.41
1162201,291.79,294.89
1162401,294.03,294.89
1162401,291.79,294.89
1162601,294.65,294.89
1162601,294.89,294.89
1162801,294.65,294.89
1162801,294.42,294.64
1163001,294.60,294.64
1163201,294.60,0.00
1163201,296.71,298.81
1163401,298.81,298.81
1163801,298.51,298.81
1164001,298.81,298.81
1164201,298.51,298.81
1164401,298.65,298.81
1164601,298.81,298.81
1166201,298.81,0.00
1166401,302.83,304.23
1166401,298.81,302.83
1166601,302.83,304.23
1166801,303.22,304.23
1167001,303.22,303.80
1167001,303.80,303.80
1167601,303.80,306.02
1168001,304.73,306.02
1168001,0.00,289.58
1168201,289.58,289.58
1168201,0.00,289.58
1168401,289.58,289.58
1168601,287.72,289.58
1168601,289.58,289.58
1169201,289.58,0.00
1169201,308.90,0.00
1169601,308.64,0.00
1169601,308.71,0.00
1169801,311.30,0.00
1169801,311.28,0.00
1170001,311.30,0.00
1170001,311.28,0.00
1170201,310.88,0.00
1170401,313.40,0.00
1170601,310.87,0.00
1170601,310.87,312.60
1171001,312.60,312.60
1171201,312.60,0.00
1171201,318.96,0.00
1171401,0.00,318.95
1171401,0.00,286.60
1171601,286.60,286.60
1171601,0.00,286.60
1171801,284.90,286.60
1171801,286.60,286.60
1172001,284.90,286.60
1172001,286.60,286.60
1172201,284.90,286.60
1172201,284.90,285.43
1172401,285.34,285.43
1172601,285.43,285.43
1172801,285.34,285.43
1173001,285.43,285.43
1173001,285.34,285.43
1173201,284.90,285.43
1173201,285.43,285.43
1173601,285.43,0.00
1173601,285.43,316.75
1173601,285.43,0.00
1173801,316.66,318.07
1174001,317.82,318.07
1174001,316.66,317.99
1174201,317.99,317.99
1174601,316.66,317.99
1174601,317.13,317.99
1174801,317.99,317.99
1176201,317.99,0.00
1176201,317.99,318.31
1176401,318.31,318.31
1176801,318.31,0.00
1176801,320.28,321.56
1177001,320.28,320.96
1177201,320.95,320.96
1178601,320.93,320.96
1178801,320.67,320.96
1179001,320.67,320.93
1179201,320.50,320.93
1179401,320.93,320.93
1179601,320.50,0.00
1179601,326.76,0.00
1179601,320.50,0.00
1179801,281.23,0.00
1180001,0.00,0.00
1180001,0.00,282.32
1180201,279.51,281.77
1180201,279.51,283.37
1180401,282.23,283.37
1180601,0.00,282.23
1180601,281.40,282.23
1180801,281.18,282.23
1181001,281.18,281.32
1181201,281.32,281.32
1181601,281.18,281.32
1181801,281.18,281.32
1181801,281.32,281.32
1182401,281.32,0.00
1182601,281.32,282.76
1182801,282.76,282.76
1183201,281.42,282.76
1183401,281.32,281.93
1183601,281.20,281.93
1183801,281.20,281.58
1184201,281.20,281.58
1184201,281.58,281.58
1185001,281.20,281.58
1185201,281.18,281.58
1185401,281.18,0.00
1185401,281.18,282.69
1185401,281.18,282.22
1185601,282.22,282.22
1185801,280.74,282.22
1185801,280.81,282.22
1186001,282.22,282.22
1186201,281.83,282.22
1186401,281.39,281.83
1186601,281.83,282.22
1186601,281.39,282.22
1186801,282.22,282.22
1187201,282.22,0.00
1187201,284.22,0.00
1187401,282.25,284.22
1187401,282.25,283.93
1187401,282.25,282.53
1187601,282.52,282.53
1187801,282.25,282.52
1188001,282.22,282.52
1188201,281.48,282.52
1188201,281.48,282.53
1188401,282.52,282.53
1189001,276.40,282.53
1189201,278.26,278.62
1189201,278.62,278.62
1189401,0.00,278.62
1189601,274.17,278.62
1189801,274.17,274.63
1189801,274.63,274.63
1190001,274.63,0.00
1190201,285.41,288.00
1190201,288.00,288.00
1190401,286.67,288.00
1190401,288.00,288.00
1190601,285.41,288.00
1190601,287.74,288.00
1190801,287.74,288.00
1190801,287.77,0.00
1191001,287.77,289.26
1191201,287.77,288.33
1191401,288.33,288.33
1194201,288.33,291.11
1194201,0.00,291.11
1194201,272.73,291.11
1194401,274.41,291.11
1194401,272.94,0.00
1194601,275.71,0.00
1194601,274.75,276.59
1194801,276.52,276.59
1194801,274.72,276.59
1195001,276.58,276.59
1195201,276.43,276.59
1195401,276.44,276.59
1195401,276.58,276.59
1195601,276.44,276.59
1195601,276.05,276.59
1195801,274.76,276.59
1195801,276.11,0.00
1196001,276.11,279.28
1196001,0.00,279.28
1196201,0.00,270.64
1196201,0.00,270.01
1196401,270.01,270.01
1197201,0.00,270.01
1197201,269.69,270.01
1197401,270.01,270.01
1198201,270.01,0.00
1198401,0.00,0.00
1198401,0.00,265.09
1198601,265.08,265.09
1198801,264.61,265.09
1199001,264.61,264.70
1199001,264.61,0.00
1199201,0.00,269.40
1199201,262.75,269.40
1199401,264.82,269.40
1199601,264.92,269.40
1199601,264.82,269.40
1199801,264.01,269.40
1199801,266.42,269.40
1200001,266.02,269.40
1200001,266.02,267.20
1200201,266.02,267.07
1200201,267.07,267.07
1201201,271.64,0.00
1201401,272.04,0.00
1201401,272.04,273.13
1201601,271.64,273.13
1201801,271.64,271.87
1201801,271.87,271.87
1202001,271.64,271.87
1202201,0.00,271.87
1202401,260.08,263.03
1202601,257.72,263.03
1202601,0.00,258.55
1202801,256.41,258.55
1202801,0.00,257.82
1203001,254.86,256.34
1203001,256.33,256.34
1205801,256.33,0.00
1205801,0.00,0.00
1205801,252.92,0.00
1206001,252.92,255.79
1206001,254.20,255.79
1206201,252.92,255.34
1206201,255.03,255.34
1206401,253.44,255.34
1206401,255.34,255.34
1208201,255.27,255.34
1208401,255.34,255.34
1208601,255.34,0.00
1208801,258.54,0.00
1208801,258.05,0.00
1209001,260.63,0.00
1209001,260.20,0.00
1209201,259.44,0.00
1209401,261.84,262.61
1209601,260.83,262.61
1209601,262.61,262.61
1210001,262.54,262.61
1210201,262.61,262.61
1210401,262.54,262.61
1210401,262.31,262.61
1210601,262.61,262.61
1211201,262.31,262.61
1211401,262.31,262.61
1211401,262.61,262.61
1212001,0.00,262.61
1212201,0.00,254.47
1212201,254.38,254.47
1212601,0.00,254.47
1212601,251.91,252.68
1212801,0.00,252.68
1212801,0.00,249.51
1213001,249.51,249.51
1214601,248.64,249.51
1214801,248.64,248.91
1214801,248.91,248.91
1215001,0.00,248.91
1215001,245.75,248.63
1215201,0.00,248.63
1215201,247.42,248.63
1215401,245.76,247.74
1215401,245.76,247.46
1215601,245.76,246.58
1215601,246.58,246.58
1216201,246.58,0.00
1216201,262.33,0.00
1216201,266.02,0.00
1216401,266.66,0.00
1216601,266.90,266.99
1216601,266.99,266.99
1217601,266.66,266.99
1217801,0.00,266.99
1218001,246.57,247.37
1218001,247.12,247.37
1218201,247.22,247.37
1218201,247.12,247.37
1218401,246.64,247.37
1218601,247.37,247.37
1222001,0.00,247.37
1222001,242.10,247.37
1222001,242.10,245.03
1222201,0.00,245.03
1222201,244.17,245.03
1222201,0.00,245.03
1222401,240.53,243.46
1222601,240.53,241.20
1223001,241.20,241.20
1223401,241.02,241.20
1223401,240.53,241.02
1223601,240.53,241.20
1223601,240.53,240.83
1223801,240.83,240.83
1224401,240.67,240.83
1224601,240.53,240.83
1224601,240.83,240.83
1226401,240.83,242.96
1226601,0.00,242.96
1226801,0.00,241.04
1227001,0.00,235.28
1227201,235.28,235.28
1227801,0.00,235.28
1228001,235.16,235.28
1228201,232.81,235.28
1228201,233.68,235.28
1228401,233.68,0.00
1228401,267.43,0.00
1228401,267.43,267.96
1228601,267.95,267.96
1228601,267.95,0.00
1228801,267.95,271.16
1228801,267.95,268.59
1229001,268.58,268.59
1229001,268.58,0.00
1229201,271.19,272.40
1229201,272.39,272.40
1229401,271.19,272.40
1229401,271.19,0.00
1229601,275.43,276.67
1229601,276.67,0.00
1229801,278.43,0.00
1229801,276.78,0.00
1230001,277.29,0.00
1230201,277.28,0.00
1230401,277.28,279.16
1230401,279.16,279.16
1230801,0.00,279.16
1230801,0.00,234.25
1230801,233.86,234.25
1231001,0.00,233.86
1231001,0.00,234.25
1231001,233.57,234.25
1231201,0.00,234.25
1231201,234.25,234.25
1231401,233.98,234.25
1231401,0.00,233.98
1231601,0.00,229.89
1231601,229.89,229.89
1233001,229.31,229.89
1233201,227.84,229.89
1233401,228.17,229.89
1233401,229.89,229.89
1233601,229.62,229.89
1233601,228.17,229.89
1233801,228.17,229.45
1234001,227.96,228.84
1234201,228.84,228.84
1234401,227.96,228.84
1234601,228.84,228.84
1234601,227.84,228.84
1234801,227.84,228.63
1234801,228.63,228.63
1235001,228.63,0.00
1235001,280.10,0.00
1235001,228.63,0.00
1235201,279.41,282.37
1235201,281.53,282.37
1235401,281.47,282.37
1235601,281.40,281.47
1235801,280.25,281.47
1235801,279.41,281.47
1236001,279.41,280.45
1236001,280.44,280.45
1236201,280.45,280.45
1236801,280.44,280.45
1237001,0.00,280.45
1237001,0.00,225.04
1237001,225.04,225.04
1238001,225.04,0.00
1238001,0.00,0.00
1238001,225.96,0.00
1238201,223.43,0.00
1238201,223.99,0.00
1238201,223.99,224.56
1238401,224.56,224.56
1240001,224.56,0.00
1240001,224.56,225.95
1240201,225.95,225.95
1240601,0.00,225.95
1240601,220.89,221.63
1240801,221.63,221.63
1241001,0.00,221.63
1241201,220.26,220.99
1241201,218.74,220.99
1241401,220.99,220.99
1243401,220.76,220.99
1243601,220.72,220.99
1243601,220.72,220.99
1243801,220.99,220.99
1243801,220.58,220.99
1244001,220.58,220.99
1244001,220.99,220.99
1245201,0.00,220.99
1245201,220.89,220.99
1245401,219.22,220.99
1245601,218.80,220.99
1245601,217.77,220.99
1245801,219.15,220.99
1245801,216.83,220.99
1246001,219.36,220.31
1246001,219.36,219.37
1246201,216.83,0.00
1246201,216.83,226.89
1246201,226.89,226.89
1246601,214.59,0.00
1246801,214.59,227.54
1246801,214.59,0.00
1247001,214.59,226.70
1247001,226.70,226.70
1248801,226.57,226.70
1249001,226.70,226.70
1250001,0.00,226.70
1250001,0.00,214.76
1250001,0.00,213.15
1250201,213.15,213.15
1251801,212.89,213.15
1252001,212.70,213.15
1252201,213.15,213.15
1252801,212.70,213.15
1253001,213.15,213.15
1254601,213.03,213.15
1254801,213.15,213.15
1254801,213.03,0.00
1255001,213.03,228.01
1255001,227.88,228.01
1255201,227.88,0.00
1255401,227.88,228.67
1255401,228.67,228.67
1256801,228.67,0.00
1257001,231.31,0.00
1257201,235.51,235.65
1257201,0.00,235.51
1257401,210.88,235.51
1257401,213.06,235.51
1257801,211.85,213.06
1257801,211.85,212.97
1258001,212.97,212.97
1258201,0.00,212.97
1258401,208.49,211.25
1258401,210.16,211.25
1258601,211.25,211.25
1258601,210.16,211.25
1258801,210.16,210.49
1258801,210.49,210.49
1259601,0.00,210.49
1259601,208.77,210.49
1259601,208.77,210.19
1259801,208.30,210.19
1259801,208.30,208.90
1260001,206.96,208.90
1260201,208.90,208.90
1260601,208.35,208.90
1260601,0.00,208.90
1260601,0.00,207.99
1260801,204.83,206.99
1260801,204.83,206.03
1261001,204.83,205.15
1261201,205.15,205.15
1262401,205.15,0.00
1262601,205.15,206.18
1262601,205.15,205.34
1263001,205.34,205.34
1263201,205.15,205.34
1263401,205.15,205.31
1263401,205.31,205.31
1263801,205.15,205.31
1264001,205.31,205.31
1264201,205.15,205.31
1264201,205.31,205.31
1264801,205.15,205.31
1265001,205.26,205.31
1265201,205.31,205.31
1265201,205.26,205.31
1265401,205.31,205.31
1266401,205.26,205.31
1266601,205.31,205.31
1266801,205.31,0.00
1266801,205.31,206.52
1266801,206.52,206.52
1268001,206.35,206.52
1268201,206.52,206.52
1268401,206.35,206.52
1268401,206.23,206.52
1268601,205.91,206.52
1268601,206.52,206.52
1269201,0.00,206.52
1269201,203.83,206.52
1269201,203.90,206.52
1269401,203.83,203.90
1269401,0.00,203.90
1269601,0.00,204.14
1269601,202.12,204.14
1269801,204.14,204.14
1270001,204.13,204.14
1270001,0.00,204.13
1270201,0.00,204.14
1270201,204.14,0.00
1270401,204.14,207.34
1270401,204.14,206.96
1270601,206.96,206.96
1273401,0.00,206.96
1273401,0.00,203.49
1273601,203.49,203.49
1274001,202.37,203.49
1274001,203.49,203.49
1274601,202.80,203.49
1274601,202.72,203.49
1274601,202.72,0.00
1274801,202.72,211.15
1275001,202.72,210.20
1275001,202.72,209.70
1275201,209.70,209.70
1276401,0.00,209.70
1276601,200.25,201.54
1276801,201.54,201.54
1277201,200.25,201.54
1277201,200.25,201.54
1277401,200.25,200.44
1277401,200.44,200.44
1278001,200.44,0.00
1278001,214.07,0.00
1278201,212.09,214.76
1278201,214.76,214.76
1278401,213.35,0.00
1278401,213.35,214.03
1278401,212.09,214.03
1278601,200.44,212.09
1278601,200.44,213.81
1278801,210.28,211.59
1278801,210.28,210.83
1279001,210.83,0.00
1279001,214.97,0.00
1279201,214.32,0.00
1279201,216.71,0.00
1279401,214.32,216.71
1279401,216.01,216.71
1279601,0.00,216.71
1279601,0.00,200.77
1279601,0.00,200.23
1279801,200.13,200.23
1280001,199.32,200.13
1280001,199.32,200.23
1280001,200.23,200.23
1280201,199.32,200.23
1280201,0.00,199.42
1280401,198.45,199.42
1280401,198.45,0.00
1280601,217.53,0.00
1280801,217.40,0.00
1280801,217.40,217.99
1281001,217.20,217.99
1281201,215.84,217.99
1281201,217.51,217.99
1281401,217.99,217.99
1281601,0.00,217.99
1281801,0.00,196.97
1281801,196.97,196.97
1282201,0.00,196.97
1282201,0.00,196.97
1282401,196.02,196.97
1282401,196.97,196.97
1283201,196.71,196.97
1283201,196.97,196.97
1283401,196.71,196.97
1283601,196.71,196.80
1283601,196.73,196.80
1283801,196.80,196.80
1283801,196.55,196.80
1284001,196.55,196.80
1284001,196.55,0.00
1284201,196.55,217.53
1284201,217.53,217.53
1284401,219.32,219.32
1284801,219.26,219.32
1285001,219.32,219.32
1285001,219.32,0.00
1285201,219.26,219.32
1285401,219.26,219.89
1285601,219.89,0.00
1285801,221.31,0.00
1285801,219.89,221.64
1286201,219.89,0.00
1286401,224.58,0.00
1286601,224.58,224.92
1286601,224.92,224.92
1287001,224.61,224.92
1287201,224.92,224.92
1287201,0.00,224.92
1287401,0.00,194.52
1287401,193.32,194.52
1287601,193.32,194.63
1287601,194.63,194.63
1290201,192.56,194.63
1290201,194.63,194.63
1290601,194.48,194.63
1290601,192.93,194.63
1290801,194.63,194.63
1291001,193.52,194.63
1291201,192.93,194.63
1291201,194.63,194.63
1291801,193.90,194.63
1292001,194.63,194.63
1293001,194.63,0.00
1293201,228.23,229.88
1293201,229.88,229.88
1295001,229.33,229.88
1295201,229.88,229.88
1295401,229.88,0.00
1295601,230.52,232.54
1295601,230.52,231.76
1296001,229.88,231.76
1296001,229.84,229.88
1296201,229.54,229.88
1296201,228.11,229.88
1296401,191.92,229.88
1296401,191.92,226.94
1296601,226.94,226.94
1297801,0.00,226.94
1298001,191.47,192.17
1298201,192.08,192.17
1298401,192.08,192.16
1298401,192.16,192.16
1298801,192.08,192.16
1298801,191.79,192.16
1299001,192.16,192.16
1299401,191.47,192.16
1299601,191.47,191.76
1299801,191.76,191.76
1301001,191.57,191.76
1301201,191.51,191.70
1301201,191.70,191.70
1301401,191.51,191.70
1301601,191.47,191.70
1301801,191.27,191.70
1302001,191.27,191.63
1302201,191.22,191.63
1302201,191.12,191.63
1302401,191.07,191.63
1302401,191.63,191.63
1303001,191.07,191.63
1303001,191.63,191.63
1303401,191.07,191.63
1303601,191.07,191.33
1303601,191.01,191.33
1303801,0.00,191.33
1303801,0.00,189.04
1303801,189.04,189.04
1304401,189.04,0.00
1304401,232.62,234.28
1304601,232.62,0.00
1304601,232.62,235.83
1304601,232.76,235.83
1304801,232.62,235.12
1304801,234.41,235.12
1305001,232.62,234.41
1305001,233.07,234.41
1305201,233.58,234.41
1305401,0.00,234.41
1305401,189.47,234.41
1305801,189.34,234.41
1306001,185.38,234.41
1306001,189.76,234.41
1306001,185.38,234.41
1306201,185.38,189.07
1306401,186.31,189.07
1306601,186.39,187.22
1306801,186.39,187.03
1307001,187.03,187.03
1307201,186.39,187.03
1307201,187.03,187.03
1308201,187.03,0.00
1308201,237.93,0.00
1308401,237.49,0.00
1308601,241.09,0.00
1308601,239.54,0.00
1308801,240.99,241.81
1308801,239.54,241.81
1309001,241.01,241.81
1309201,241.81,241.81
1309401,0.00,241.81
1309601,184.83,185.19
1309601,185.19,185.19
1309801,185.19,240.05
1310001,240.05,240.05
1311201,0.00,240.05
1311201,185.74,240.05
1311201,0.00,240.05
1311401,184.94,185.33
1311401,0.00,185.33
1311601,184.38,185.33
1311601,184.38,185.28
1311801,0.00,185.28
1311801,182.32,182.56
1312001,0.00,182.56
1312001,0.00,182.37
1312201,182.37,182.37
1312401,182.37,0.00
1312601,244.56,0.00
1312601,242.92,244.56
1312801,244.56,0.00
1312801,242.92,0.00
1313001,245.95,0.00
1313201,243.84,0.00
1313201,243.84,247.24
1313401,246.50,247.24
1313401,246.15,247.24
1313601,246.15,246.18
1313601,246.18,246.18
1313801,0.00,246.18
1314001,182.32,246.18
1314001,181.58,182.32
1314201,181.58,182.61
