131402,54.19,0.00
131403,0.00,0.00
131601,54.33,0.00
131601,54.68,0.00
131601,0.00,0.00
131801,54.83,0.00
131801,54.83,54.91
131802,54.64,0.00
131803,0.00,0.00
132001,0.00,54.64
132001,0.00,54.42
132001,54.42,54.42
132002,0.00,0.00
132201,54.58,0.00
132201,55.06,0.00
132201,0.00,0.00
132401,54.57,0.00
132401,54.84,0.00
132401,54.75,0.00
132402,54.57,0.00
132403,0.00,0.00
132601,54.57,0.00
132601,54.80,0.00
132601,54.57,0.00
132601,54.57,54.96
132602,0.00,0.00
132801,0.00,54.74
132801,54.11,54.74
132802,0.00,0.00
133001,0.00,53.84
133002,0.00,0.00
133201,0.00,53.83
133201,53.83,0.00
133201,53.83,53.88
133202,0.00,0.00
133401,53.30,0.00
133401,53.56,0.00
133401,54.12,54.15
133402,53.56,0.00
133403,53.30,0.00
133405,0.00,0.00
133601,0.00,53.25
133601,0.00,52.99
133601,52.99,52.99
133602,0.00,0.00
133801,0.00,53.00
133802,0.00,0.00
134001,0.00,53.69
134001,53.69,53.69
134001,53.54,53.69
134001,53.54,53.59
134002,0.00,0.00
134201,0.00,53.53
134201,53.53,0.00
134201,53.86,0.00
134202,53.53,0.00
134203,53.39,0.00
134204,0.00,0.00
134401,0.00,53.91
134401,52.93,53.91
134401,52.93,53.14
134402,52.93,0.00
134403,0.00,0.00
134801,52.75,52.95
134801,52.75,52.79
134802,0.00,0.00
135001,52.32,0.00
135001,52.32,52.37
135001,52.37,52.37
135002,52.32,0.00
135003,52.31,0.00
135004,0.00,0.00
135201,52.08,52.52
135201,52.08,52.18
135202,0.00,0.00
135401,52.59,0.00
135401,52.24,0.00
135402,51.73,0.00
135403,0.00,0.00
135601,0.00,51.67
135601,51.25,51.67
135601,51.25,51.43
135602,0.00,0.00
135801,0.00,51.20
135801,0.00,51.01
135801,51.01,51.01
135802,0.00,0.00
136001,51.46,0.00
136001,51.46,51.51
136001,50.76,51.51
136001,51.48,51.51
136002,50.76,0.00
136003,0.00,0.00
136201,0.00,50.87
136202,0.00,0.00
136401,0.00,50.45
136402,0.00,0.00
136601,50.85,0.00
136601,51.68,0.00
136601,50.97,0.00
136602,50.85,0.00
136603,0.00,0.00
136801,51.25,0.00
136801,50.45,0.00
136801,51.25,0.00
136802,50.45,0.00
136803,0.00,0.00
137001,50.75,0.00
137001,0.00,0.00
137001,51.24,0.00
137001,0.00,51.29
137002,0.00,0.00
137201,51.21,0.00
137201,51.20,0.00
137201,51.20,51.25
137202,51.18,0.00
137203,0.00,0.00
137401,50.67,0.00
137401,51.36,0.00
137401,51.09,0.00
137402,50.67,0.00
137403,0.00,0.00
137601,0.00,50.82
137601,50.82,50.82
137602,0.00,0.00
137801,0.00,51.18
137801,51.18,51.18
137801,50.40,51.18
137802,0.00,0.00
138001,0.00,51.18
138001,0.00,51.38
138002,0.00,0.00
138201,51.51,0.00
138201,0.00,51.51
138201,0.00,0.00
138201,51.19,0.00
138202,0.00,0.00
138401,0.00,51.33
138401,50.75,51.33
138401,50.75,50.88
138402,0.00,0.00
138601,50.37,0.00
138601,50.64,0.00
138602,50.37,0.00
138603,50.35,0.00
138604,50.26,0.00
138605,0.00,0.00
138801,50.51,0.00
138801,50.60,0.00
138801,50.94,0.00
138802,50.60,0.00
138803,0.00,0.00
139001,0.00,50.90
139001,0.00,50.18
139001,0.00,50.18
139001,50.14,50.18
139002,0.00,0.00
139201,51.42,0.00
139201,51.08,0.00
139201,51.08,51.13
139202,50.78,0.00
139203,0.00,0.00
139401,50.95,0.00
139401,51.22,0.00
139402,50.95,0.00
139403,50.84,0.00
139404,50.30,0.00
139405,0.00,0.00
139601,0.00,50.23
139601,0.00,50.15
139602,0.00,0.00
139801,50.75,0.00
139801,0.00,0.00
139801,51.17,0.00
139802,50.53,0.00
139803,0.00,0.00
140001,50.26,0.00
140001,50.26,50.90
140001,50.26,50.48
140001,50.26,50.27
140002,0.00,0.00
140201,51.28,0.00
140201,51.35,0.00
140201,51.35,51.40
140201,51.28,51.40
140202,50.90,0.00
140203,0.00,0.00
140401,50.82,0.00
140401,51.19,0.00
140401,51.19,51.39
140402,51.01,0.00
140403,50.82,0.00
140404,0.00,0.00
140601,51.21,0.00
140601,0.00,0.00
140601,51.39,0.00
140602,51.39,0.00
140603,0.00,0.00
140801,50.91,0.00
140801,50.99,0.00
140802,50.91,0.00
140803,0.00,0.00
141001,50.91,0.00
141001,0.00,0.00
141001,51.13,0.00
141001,0.00,0.00
141201,0.00,51.57
141201,51.27,51.57
141202,50.88,0.00
141203,50.72,0.00
141204,0.00,0.00
141401,0.00,51.05
141401,51.03,51.05
141402,50.63,0.00
141403,0.00,0.00
141601,0.00,50.14
141601,50.14,50.14
141602,0.00,0.00
141801,0.00,50.50
141801,0.00,50.04
141802,0.00,0.00
142001,50.14,0.00
142001,50.96,0.00
142001,50.57,0.00
142002,50.14,0.00
142003,0.00,0.00
142201,0.00,50.14
142201,0.00,50.23
142201,50.23,50.23
142202,49.99,0.00
142203,0.00,0.00
142401,50.10,0.00
142402,49.94,0.00
142403,49.92,0.00
142404,49.88,0.00
142405,0.00,0.00
142601,49.77,0.00
142601,50.00,0.00
142601,50.26,0.00
142601,50.00,0.00
142602,49.77,0.00
142603,0.00,0.00
142801,0.00,49.35
142801,49.35,49.35
142802,49.35,0.00
142803,0.00,0.00
143001,0.00,49.35
143001,0.00,49.14
143001,48.94,49.14
143001,48.94,48.96
143002,0.00,0.00
143201,0.00,48.94
143201,0.00,48.86
143201,48.86,48.86
143202,0.00,0.00
143401,49.24,0.00
143401,0.00,0.00
143401,49.17,0.00
143401,0.00,0.00
143601,49.12,0.00
143601,49.12,49.31
143602,49.07,0.00
143603,48.98,0.00
143604,0.00,0.00
143801,49.09,0.00
143801,49.00,0.00
143802,48.65,0.00
143803,0.00,0.00
144001,49.03,0.00
144001,0.00,48.75
144001,0.00,48.75
144002,0.00,0.00
144201,0.00,48.90
144201,48.56,0.00
144201,48.93,0.00
144202,48.78,0.00
144203,48.56,0.00
144204,0.00,0.00
144401,48.12,0.00
144401,48.12,48.85
144401,48.39,48.85
144402,48.12,0.00
144403,0.00,0.00
144601,47.84,0.00
144601,47.93,48.57
144602,47.84,0.00
144603,47.70,0.00
144604,0.00,0.00
144801,0.00,48.06
144801,47.93,48.06
144802,47.91,0.00
144803,47.74,0.00
144804,0.00,0.00
145001,0.00,47.47
145001,0.00,47.47
145001,0.00,47.47
145002,0.00,0.00
145201,48.14,0.00
145201,48.36,0.00
145201,48.40,48.40
145202,48.14,0.00
145203,0.00,0.00
145401,48.41,0.00
145401,0.00,48.87
145401,48.53,48.87
145402,0.00,0.00
145601,0.00,48.79
145601,48.69,48.79
145602,0.00,0.00
145801,0.00,49.15
145801,48.90,49.15
145802,48.77,0.00
145803,48.75,0.00
145804,0.00,0.00
146001,48.96,0.00
146001,48.96,49.00
146001,0.00,48.96
146001,0.00,48.58
146002,0.00,0.00
146201,48.69,0.00
146201,0.00,48.69
146201,0.00,48.24
146202,0.00,0.00
146401,0.00,49.15
146401,0.00,48.64
146401,48.64,48.64
146402,48.42,0.00
146403,0.00,0.00
146601,48.11,0.00
146601,48.82,0.00
146601,48.11,48.82
146602,0.00,0.00
146801,48.38,0.00
146801,48.38,48.52
146801,47.69,48.52
146802,0.00,0.00
147001,0.00,47.56
147001,0.00,47.56
147001,0.00,47.56
147001,47.56,47.56
147002,0.00,0.00
147201,47.77,47.94
147201,47.77,47.81
147202,47.70,0.00
147203,0.00,0.00
147401,0.00,47.73
147401,47.73,47.73
147401,47.33,47.73
147402,0.00,0.00
147601,47.44,0.00
147601,46.87,47.49
147602,0.00,0.00
147801,0.00,46.95
147801,46.95,46.95
147802,0.00,0.00
148001,46.88,0.00
148001,46.88,46.92
148001,46.92,46.92
148002,46.88,0.00
148003,46.69,0.00
148004,0.00,0.00
148201,0.00,46.69
148201,0.00,46.73
148201,0.00,46.25
148202,0.00,0.00
148401,0.00,46.58
148401,46.54,46.58
148402,0.00,0.00
148601,47.16,0.00
148601,47.29,0.00
148601,0.00,0.00
148801,0.00,46.87
148801,46.87,46.87
148802,46.87,0.00
148804,0.00,0.00
149001,46.84,0.00
149001,47.22,0.00
149001,47.22,47.26
149002,46.84,0.00
149003,46.65,0.00
149004,46.62,0.00
149006,0.00,0.00
149201,46.91,0.00
149201,47.07,0.00
149201,46.91,46.95
149202,46.86,0.00
149203,0.00,0.00
149401,0.00,46.76
149401,0.00,46.59
149401,46.52,46.59
149402,0.00,0.00
149601,46.76,0.00
149601,0.00,0.00
149801,46.37,0.00
149801,46.39,0.00
149801,46.39,46.49
149802,46.37,0.00
149804,46.03,0.00
149805,0.00,0.00
150001,46.39,46.44
150001,46.39,0.00
150002,46.04,0.00
150004,0.00,0.00
150201,46.13,0.00
150201,46.33,0.00
150201,46.33,46.37
150201,46.33,0.00
150202,0.00,0.00
150401,46.16,46.46
150402,0.00,0.00
150601,46.03,0.00
150602,45.83,0.00
150603,0.00,0.00
150801,0.00,45.80
150801,45.80,45.80
150802,45.80,0.00
150803,0.00,0.00
151001,45.39,0.00
151001,45.39,46.14
151002,45.28,0.00
151003,0.00,0.00
151201,0.00,44.93
151201,0.00,44.90
151202,0.00,0.00
151401,45.43,0.00
151401,45.74,46.01
151402,45.43,0.00
151403,45.33,0.00
151404,0.00,0.00
151601,0.00,45.29
151601,45.18,45.29
151601,0.00,45.18
151602,0.00,0.00
151801,0.00,45.71
151801,0.00,45.32
151801,0.00,45.06
151802,0.00,0.00
152001,45.43,0.00
152001,45.43,45.47
152001,45.37,45.47
152002,45.34,0.00
152003,0.00,0.00
152201,44.91,0.00
152201,44.91,45.10
152201,45.03,45.10
152201,45.03,45.07
152202,44.91,0.00
152203,0.00,0.00
152401,44.58,0.00
152401,44.37,0.00
152401,44.85,0.00
152402,44.37,0.00
152403,0.00,0.00
152601,0.00,44.61
152601,0.00,44.31
152601,44.11,44.31
152602,0.00,0.00
152801,0.00,44.11
152802,0.00,0.00
153001,0.00,44.53
153001,0.00,44.53
153001,0.00,44.46
153001,44.46,44.46
153002,0.00,0.00
153201,44.08,0.00
153201,44.08,44.12
153201,44.12,44.12
153202,44.08,0.00
153203,0.00,0.00
153401,0.00,44.51
153401,44.26,44.51
153401,0.00,44.47
153402,0.00,0.00
153601,0.00,44.69
153601,0.00,44.23
153602,0.00,0.00
153801,44.45,0.00
153801,44.45,44.67
153802,44.28,0.00
153803,0.00,0.00
154001,44.62,0.00
154001,44.62,44.66
154001,44.28,44.66
154002,44.09,0.00
154003,0.00,0.00
154201,0.00,44.09
154201,0.00,44.03
154201,44.03,44.03
154202,0.00,0.00
154401,0.00,43.70
154401,43.70,43.70
154402,0.00,0.00
154601,43.29,0.00
154601,43.29,43.79
154601,43.47,43.51
154602,43.29,0.00
154603,0.00,0.00
154801,43.12,0.00
154801,43.28,0.00
154802,42.95,0.00
154803,0.00,0.00
155001,42.79,0.00
155001,0.00,0.00
155001,42.86,0.00
155001,0.00,42.90
155002,0.00,0.00
155201,43.10,0.00
155201,43.16,0.00
155201,43.16,43.20
155202,42.97,0.00
155203,0.00,0.00
155401,42.72,0.00
155401,42.72,42.72
155401,0.00,42.72
155402,0.00,0.00
155601,42.51,0.00
155601,42.51,42.92
155602,0.00,0.00
155801,42.59,0.00
155801,42.88,0.00
155801,42.59,0.00
155802,42.50,0.00
155803,0.00,0.00
156001,0.00,42.50
156001,0.00,0.00
156001,0.00,42.76
156002,0.00,0.00
156201,43.27,0.00
156201,43.27,43.31
156201,42.84,43.31
156201,43.19,43.31
156202,42.84,0.00
156203,0.00,0.00
156401,0.00,43.11
156401,0.00,42.40
156401,0.00,43.11
156402,0.00,0.00
156601,0.00,43.27
156601,0.00,43.00
156602,0.00,0.00
156801,43.46,0.00
156801,43.46,43.49
156802,43.39,0.00
156803,42.88,0.00
156804,0.00,0.00
157001,0.00,43.03
157001,0.00,43.00
157001,0.00,42.50
157001,0.00,42.50
157002,0.00,0.00
157201,42.61,0.00
157201,42.74,0.00
157201,42.95,0.00
157201,42.95,42.99
157202,42.89,0.00
157203,42.74,0.00
157204,42.61,0.00
157205,0.00,0.00
157401,42.23,0.00
157401,42.37,0.00
157401,42.89,0.00
157402,42.50,0.00
157403,42.37,0.00
157404,42.23,0.00
157405,0.00,0.00
157601,42.56,0.00
157601,42.30,0.00
157602,41.92,0.00
157603,0.00,0.00
157801,41.59,0.00
157801,41.59,41.95
157801,41.59,0.00
157802,0.00,0.00
158001,41.29,41.59
158001,41.43,41.53
158001,41.43,41.43
158002,41.29,0.00
158003,0.00,0.00
158201,41.47,0.00
158201,0.00,41.12
158201,0.00,41.11
158201,41.06,41.11
158202,0.00,0.00
158401,0.00,41.04
158401,0.00,40.76
158401,40.76,40.76
158402,40.76,0.00
158403,0.00,0.00
158601,40.73,0.00
158601,40.51,0.00
158601,40.57,0.00
158602,40.51,0.00
158603,0.00,0.00
158801,0.00,40.77
158801,40.77,40.77
158802,40.54,0.00
158803,40.53,0.00
158805,0.00,0.00
159001,0.00,40.53
159001,0.00,40.39
159001,0.00,40.13
159002,0.00,0.00
159201,40.61,0.00
159201,0.00,0.00
159201,40.89,0.00
159201,0.00,40.93
159202,0.00,0.00
159401,0.00,41.24
159401,0.00,41.11
159401,0.00,41.00
159402,0.00,0.00
159601,0.00,41.54
159601,0.00,40.97
159602,0.00,0.00
159801,0.00,41.55
159801,0.00,41.27
159801,41.27,41.27
159802,41.27,0.00
159803,0.00,0.00
160001,41.44,0.00
160001,41.16,41.20
160002,41.09,0.00
160003,0.00,0.00
160201,0.00,41.40
160201,41.02,41.40
160201,0.00,41.40
160202,0.00,0.00
160401,41.36,0.00
160401,41.36,41.59
160401,41.31,41.59
160402,0.00,0.00
160601,0.00,41.39
160601,0.00,41.09
160601,41.09,41.09
160602,41.09,0.00
160603,0.00,0.00
160801,0.00,40.97
160801,0.00,0.00
160801,0.00,41.14
160801,0.00,40.90
160802,0.00,0.00
161001,40.81,0.00
161001,40.81,40.85
161001,40.85,40.85
161002,40.81,0.00
161003,40.75,0.00
161004,0.00,0.00
161201,40.84,0.00
161202,0.00,0.00
161401,0.00,41.13
161401,0.00,41.08
161401,0.00,41.00
161402,0.00,0.00
161601,40.83,0.00
161601,41.37,0.00
161601,40.83,0.00
161602,40.81,0.00
161603,0.00,0.00
161801,40.49,0.00
161801,41.00,0.00
161801,40.49,41.19
161802,0.00,0.00
162001,0.00,41.17
162001,0.00,41.43
162002,0.00,0.00
162201,41.04,41.06
162201,41.06,41.06
162201,0.00,41.06
162202,0.00,0.00
162401,41.40,0.00
162401,0.00,41.70
162401,0.00,0.00
162601,41.39,0.00
162601,41.90,0.00
162601,41.39,0.00
162601,41.39,42.10
162602,0.00,0.00
162801,40.68,0.00
162801,40.74,0.00
162801,40.68,0.00
162803,0.00,0.00
163001,0.00,40.68
163001,40.34,40.68
163001,40.56,40.68
163002,40.39,0.00
163003,40.34,0.00
163004,0.00,0.00
163201,0.00,40.34
163201,0.00,40.21
163201,40.21,40.21
163202,40.21,0.00
163203,0.00,0.00
163401,40.20,0.00
163401,40.32,0.00
163401,40.20,40.32
163402,0.00,0.00
163601,40.31,0.00
163602,40.22,0.00
163603,40.15,0.00
163604,39.80,0.00
163605,0.00,0.00
163801,39.44,0.00
163801,39.44,39.95
163801,39.44,39.64
163802,0.00,0.00
164001,0.00,39.44
164001,0.00,39.42
164001,39.42,39.42
164002,39.42,0.00
164003,0.00,0.00
164201,0.00,39.49
164201,39.49,0.00
164201,39.49,39.52
164202,0.00,0.00
164401,39.31,0.00
164401,39.31,39.37
164402,39.22,0.00
164403,0.00,0.00
164601,39.02,0.00
164601,39.02,39.25
164602,38.90,0.00
164604,0.00,0.00
164801,0.00,38.87
164801,38.86,38.87
164801,0.00,38.86
164802,0.00,0.00
165001,38.52,0.00
165001,38.52,39.25
165001,38.52,38.55
165002,0.00,0.00
165201,0.00,38.15
165201,0.00,38.15
165201,38.15,38.15
165201,0.00,38.15
165202,0.00,0.00
165401,0.00,37.81
165401,37.81,37.81
165402,0.00,0.00
165601,37.78,0.00
165601,37.92,0.00
165601,37.99,0.00
165602,37.92,0.00
165603,37.91,0.00
165604,37.78,0.00
165605,0.00,0.00
165801,37.80,0.00
165801,38.12,0.00
165802,37.80,0.00
165803,37.62,0.00
165804,37.47,0.00
165805,0.00,0.00
166001,37.70,0.00
166002,37.67,0.00
166003,37.58,0.00
166004,0.00,0.00
166201,0.00,37.63
166201,0.00,37.53
166201,0.00,37.52
166201,0.00,37.52
166202,0.00,0.00
166401,0.00,37.64
166401,37.64,37.64
166402,0.00,0.00
166601,38.01,0.00
166601,38.01,38.18
166601,0.00,38.18
166602,0.00,0.00
166801,38.47,0.00
166801,37.91,38.47
166802,0.00,0.00
167001,0.00,38.65
167001,0.00,38.91
167002,0.00,0.00
167201,0.00,38.62
167201,38.61,38.62
167202,38.61,0.00
167203,0.00,0.00
167401,0.00,38.88
167401,38.65,38.88
167401,0.00,38.65
167402,0.00,0.00
167601,0.00,38.54
167601,38.54,38.54
167602,38.54,0.00
167603,0.00,0.00
167801,38.74,0.00
167801,0.00,38.50
167801,38.49,38.50
167802,0.00,0.00
168001,38.18,38.57
168001,38.18,0.00
168001,38.18,38.21
168002,38.15,0.00
168003,0.00,0.00
168201,37.92,0.00
168201,0.00,37.55
168201,0.00,0.00
168201,0.00,37.54
168202,0.00,0.00
168401,37.31,0.00
168401,37.31,37.53
168402,37.26,0.00
168403,0.00,0.00
168601,0.00,37.15
168601,0.00,37.10
168602,0.00,0.00
168801,37.55,0.00
168801,37.78,0.00
168801,37.55,0.00
168803,37.51,0.00
168804,37.44,0.00
168805,0.00,0.00
169001,37.10,0.00
169001,37.43,0.00
169001,37.48,0.00
169001,37.48,37.51
169002,37.43,0.00
169003,37.35,0.00
169004,37.10,0.00
169005,0.00,0.00
169201,0.00,37.10
169201,0.00,36.88
169201,36.88,36.88
169202,36.88,0.00
169204,0.00,0.00
169401,0.00,36.97
169401,0.00,36.72
169401,36.72,36.72
169402,36.72,0.00
169403,0.00,0.00
169601,0.00,36.59
169602,0.00,0.00
169801,0.00,36.64
169801,0.00,36.30
169802,0.00,0.00
170001,0.00,37.04
170001,36.74,37.04
170001,36.72,36.77
170002,0.00,0.00
170201,36.58,0.00
170201,36.74,0.00
170201,36.96,0.00
170201,36.96,36.99
170202,36.74,0.00
170203,36.65,0.00
170204,36.58,0.00
170205,0.00,0.00
170401,36.63,0.00
170401,36.63,36.87
170401,36.63,0.00
170402,36.55,0.00
170403,36.33,0.00
170404,0.00,0.00
170601,0.00,36.17
170601,36.17,36.17
170602,36.17,0.00
170603,36.03,0.00
170604,0.00,0.00
170801,0.00,36.18
170801,0.00,36.12
170801,36.11,36.12
170801,0.00,36.12
170802,0.00,0.00
171001,0.00,36.18
171001,36.16,36.18
171001,0.00,36.18
171001,0.00,35.89
171002,0.00,0.00
171201,0.00,36.20
171201,0.00,36.20
171201,0.00,36.17
171202,0.00,0.00
171401,0.00,36.55
171401,0.00,36.07
171402,0.00,0.00
171601,36.56,0.00
171601,0.00,36.53
171601,36.46,36.53
171602,0.00,0.00
171801,36.41,36.85
171802,0.00,0.00
172001,36.64,37.13
172002,0.00,0.00
172201,0.00,37.20
172201,0.00,36.95
172202,0.00,0.00
172401,37.19,37.19
172402,37.12,0.00
172403,0.00,0.00
172601,0.00,36.85
172602,0.00,0.00
172801,37.25,0.00
172801,37.72,0.00
172801,37.25,37.72
172802,0.00,0.00
173001,0.00,37.25
173001,37.25,0.00
173001,37.25,37.59
173002,37.04,0.00
173003,0.00,0.00
173201,0.00,36.98
173201,0.00,36.97
173201,36.97,36.97
173202,0.00,0.00
173401,0.00,36.77
173401,36.77,36.77
173402,36.77,0.00
173403,0.00,0.00
173601,0.00,36.91
173601,36.90,36.91
173601,0.00,36.91
173601,0.00,36.76
173602,0.00,0.00
173801,0.00,36.54
173801,36.54,36.54
173802,36.54,0.00
173803,0.00,0.00
174001,36.89,0.00
174001,0.00,0.00
174001,0.00,36.89
174002,0.00,0.00
174201,37.13,0.00
174201,37.13,37.22
174202,36.70,0.00
174203,36.53,0.00
174204,0.00,0.00
174401,36.68,0.00
174401,36.74,0.00
174402,36.62,0.00
174403,0.00,0.00
174601,0.00,36.62
174601,0.00,36.43
174602,0.00,0.00
174801,36.59,0.00
174801,37.10,0.00
174801,36.59,37.10
174802,0.00,0.00
175001,0.00,37.28
175001,37.24,37.28
175001,37.17,37.28
175001,37.17,0.00
175002,0.00,0.00
175201,37.33,0.00
175201,0.00,37.21
175201,37.17,37.21
175201,37.21,37.21
175202,37.17,0.00
175203,0.00,0.00
175401,0.00,37.23
175401,36.91,37.23
175402,0.00,0.00
175601,37.25,0.00
175601,36.84,37.25
175602,0.00,0.00
175801,36.88,0.00
175801,37.18,0.00
175802,36.88,0.00
175803,0.00,0.00
176001,0.00,36.92
176001,36.88,36.92
176001,0.00,36.92
176002,0.00,0.00
176201,37.30,0.00
176201,36.96,37.62
176202,36.93,0.00
176203,0.00,0.00
176401,36.65,0.00
176401,36.65,37.20
176401,0.00,37.20
176401,0.00,36.44
176402,0.00,0.00
176601,0.00,37.17
176601,37.17,37.17
176602,0.00,0.00
176801,36.81,0.00
176802,36.80,0.00
176804,0.00,0.00
177001,36.47,0.00
177001,36.98,0.00
177001,36.98,37.11
177002,36.90,0.00
177003,36.47,0.00
177004,0.00,0.00
177201,0.00,36.77
177201,36.64,36.77
177201,0.00,36.33
177202,0.00,0.00
177401,36.56,0.00
177401,36.88,0.00
177401,36.56,36.88
177402,0.00,0.00
177601,36.35,0.00
177601,36.85,0.00
177602,36.35,0.00
177603,36.30,0.00
177604,0.00,0.00
177801,0.00,36.05
177801,36.04,36.05
177802,36.04,0.00
177803,0.00,0.00
178001,0.00,35.95
178001,35.95,35.95
178002,35.95,0.00
178003,0.00,0.00
178201,0.00,36.25
178201,0.00,36.25
178201,0.00,35.62
178202,0.00,0.00
178401,36.24,0.00
178401,0.00,0.00
178401,0.00,36.05
178401,35.90,36.05
178402,0.00,0.00
178601,36.06,0.00
178601,0.00,36.21
178602,0.00,0.00
178801,36.06,0.00
178801,36.22,0.00
178801,36.22,36.25
178802,36.06,0.00
178803,0.00,0.00
179001,0.00,36.30
179001,36.09,36.30
179001,0.00,36.12
179002,0.00,0.00
179201,0.00,36.36
179201,36.36,36.36
179201,36.25,36.36
179202,0.00,0.00
179401,36.37,0.00
179401,36.37,36.75
179401,36.61,36.75
179402,36.37,0.00
179403,36.30,0.00
179404,0.00,0.00
179601,36.46,0.00
179601,0.00,0.00
179601,36.52,0.00
179603,36.29,0.00
179604,0.00,0.00
179801,35.94,0.00
179801,36.30,0.00
179801,36.30,36.34
179801,36.34,36.34
179802,36.30,0.00
179803,35.94,0.00
179804,0.00,0.00
180001,36.24,0.00
180001,35.65,36.24
180001,35.65,35.68
180002,0.00,0.00
180201,0.00,36.01
180201,0.00,36.01
180202,0.00,0.00
180401,0.00,35.93
180401,35.82,35.93
180401,35.75,35.93
180402,0.00,0.00
180601,35.77,0.00
180601,35.86,0.00
180602,35.77,0.00
180603,35.66,0.00
180604,35.65,0.00
180605,0.00,0.00
180801,0.00,35.46
180801,35.46,35.46
180802,0.00,0.00
181001,36.06,0.00
181001,35.76,0.00
181001,35.76,35.79
181002,35.67,0.00
181003,0.00,0.00
181201,36.02,0.00
181201,0.00,0.00
181401,35.42,35.76
181402,0.00,0.00
181601,0.00,35.62
181601,0.00,35.21
181601,0.00,35.15
181602,0.00,0.00
181801,0.00,35.90
181801,35.51,35.90
181801,0.00,0.00
182001,0.00,35.90
182001,35.63,35.90
182002,0.00,0.00
182201,0.00,35.29
182201,35.29,35.29
182202,35.29,0.00
182204,0.00,0.00
182401,35.12,0.00
182401,35.12,35.47
182401,0.00,35.31
182402,0.00,0.00
182601,35.53,0.00
182601,0.00,35.71
182601,0.00,35.23
182602,0.00,0.00
182801,35.39,0.00
182801,35.49,0.00
182801,35.39,0.00
182803,0.00,0.00
183001,35.12,0.00
183001,35.12,35.15
183001,35.15,35.15
183002,35.12,0.00
183003,0.00,0.00
183201,35.16,0.00
183201,35.16,35.19
183201,35.19,35.19
183202,35.16,0.00
183203,34.94,0.00
183204,34.86,0.00
183205,0.00,0.00
183401,35.05,0.00
183401,34.97,0.00
183402,34.59,0.00
183403,0.00,0.00
183601,0.00,34.42
183601,34.33,34.42
183601,34.33,34.39
183602,0.00,0.00
183801,0.00,34.30
183801,34.16,34.30
183801,34.29,34.30
183802,34.16,0.00
183803,34.15,0.00
183804,0.00,0.00
184001,0.00,33.88
184001,33.88,33.88
184002,33.88,0.00
184003,0.00,0.00
184201,0.00,33.88
184201,0.00,33.54
184202,0.00,0.00
184401,33.76,0.00
184401,34.29,0.00
184401,33.76,34.29
184402,0.00,0.00
184601,34.00,0.00
184602,33.75,0.00
184603,0.00,0.00
184801,0.00,33.43
184802,0.00,0.00
185001,34.00,0.00
185001,34.00,34.30
185001,0.00,34.30
185001,0.00,34.29
185001,0.00,34.24
185002,0.00,0.00
185201,34.06,0.00
185201,0.00,33.88
185201,0.00,33.88
185202,0.00,0.00
185401,34.08,0.00
185402,33.86,0.00
185403,0.00,0.00
185601,33.72,0.00
185601,33.88,0.00
185601,33.88,34.00
185602,33.72,0.00
185603,33.64,0.00
185604,0.00,0.00
185801,0.00,33.82
185801,0.00,33.46
185801,33.46,33.46
185802,0.00,0.00
186001,0.00,33.75
186001,33.51,33.75
186001,33.51,33.63
186002,0.00,0.00
186201,0.00,33.51
186201,33.25,33.51
186201,33.29,33.51
186201,33.29,33.77
186202,33.25,0.00
186203,0.00,0.00
186401,33.31,0.00
186401,33.56,0.00
186402,33.31,0.00
186403,0.00,0.00
186601,0.00,33.20
186602,0.00,0.00
186801,0.00,33.35
186801,33.35,33.35
186801,0.00,33.35
186801,33.35,33.35
186802,0.00,0.00
187001,0.00,33.35
187001,0.00,33.15
187001,33.15,33.15
187002,0.00,0.00
187201,32.97,0.00
187201,33.13,0.00
187201,32.97,33.16
187202,32.88,0.00
187203,0.00,0.00
187401,32.98,0.00
187401,32.60,32.97
187402,0.00,0.00
187601,0.00,32.15
187602,0.00,0.00
187801,31.96,0.00
187801,32.35,0.00
187802,32.31,0.00
187803,32.05,0.00
187804,31.96,0.00
187805,0.00,0.00
188001,0.00,31.66
188001,31.66,31.66
188002,0.00,0.00
188201,0.00,31.53
188201,0.00,31.53
188201,0.00,31.53
188201,31.27,31.53
188202,0.00,0.00
188401,0.00,31.08
188402,0.00,0.00
188601,31.59,0.00
188601,31.66,0.00
188601,31.59,0.00
188603,0.00,0.00
188801,0.00,31.83
188801,0.00,31.70
188801,31.70,31.70
188802,31.61,0.00
188803,0.00,0.00
189001,0.00,31.70
189001,31.70,31.70
189002,31.55,0.00
189003,0.00,0.00
189201,0.00,31.32
189201,0.00,31.32
189201,0.00,31.32
189201,0.00,31.20
189202,0.00,0.00
189401,31.52,0.00
189401,31.52,31.80
189401,31.80,31.80
189402,31.80,0.00
189403,31.52,0.00
189404,0.00,0.00
189601,31.47,0.00
189601,31.49,0.00
189602,31.47,0.00
189603,0.00,0.00
189801,31.19,0.00
189801,31.21,0.00
189802,31.19,0.00
189803,0.00,0.00
190001,0.00,31.30
190001,31.09,31.30
190001,31.09,31.12
190002,0.00,0.00
190201,0.00,31.18
190201,0.00,31.18
190202,0.00,0.00
190401,31.19,0.00
190401,31.19,31.24
190401,31.24,31.24
190402,31.19,0.00
190403,0.00,0.00
190601,0.00,31.41
190601,0.00,31.14
190601,30.92,31.14
190602,0.00,0.00
190801,0.00,30.62
190801,30.62,30.62
190802,0.00,0.00
191001,30.35,0.00
191001,30.35,30.38
191001,30.38,30.38
