time,bid,ask
185,117.18,118.30
186,117.18,118.41
186,118.41,118.41
186,118.41,0.00
186,118.72,120.56
186,120.32,120.56
186,0.00,120.56
186,116.74,120.56
186,0.00,120.56
186,117.30,120.56
187,116.74,120.56
187,117.20,118.19
187,117.01,118.19
187,116.97,118.19
187,116.97,117.16
187,116.74,117.16
187,117.08,117.16
187,116.74,117.16
187,116.74,118.10
187,116.74,117.00
188,117.00,117.00
188,117.00,117.35
189,117.35,117.35
189,117.35,117.35
190,117.35,117.41
190,117.35,117.36
190,117.36,117.36
191,117.36,117.41
191,117.36,117.46
191,117.46,117.46
191,117.36,117.46
191,117.36,0.00
191,119.87,0.00
191,120.43,0.00
192,120.43,120.54
192,120.43,0.00
192,120.97,0.00
192,120.43,0.00
192,120.43,122.16
192,120.43,121.36
192,120.43,120.60
192,120.60,120.60
192,120.60,0.00
192,120.60,123.20
193,122.33,0.00
193,0.00,0.00
193,115.35,0.00
193,115.35,115.59
193,115.59,115.59
193,115.59,0.00
194,115.99,116.85
194,0.00,116.85
194,0.00,113.22
194,113.22,113.22
194,113.22,116.85
194,114.23,116.85
194,114.18,116.85
194,114.73,115.00
194,115.00,115.00
194,114.18,115.00
194,113.22,115.00
195,113.22,114.76
195,113.22,114.16
195,113.22,113.92
195,113.22,113.39
195,113.03,113.39
195,113.17,113.39
195,113.39,113.92
195,113.17,114.38
195,113.03,114.38
196,112.91,113.16
196,112.91,114.38
196,113.81,114.38
196,114.38,114.38
196,114.38,118.12
196,114.38,0.00
196,114.38,118.12
196,114.38,117.52
196,117.25,117.52
196,117.25,0.00
197,119.64,0.00
197,119.51,0.00
197,119.51,119.63
197,119.11,119.63
197,119.63,119.63
197,119.55,119.63
197,119.63,119.63
197,119.63,119.77
198,119.77,119.77
198,119.63,119.77
198,119.63,119.67
198,119.67,119.67
198,119.55,119.67
198,119.67,119.67
199,119.67,119.77
199,119.77,119.77
199,119.77,0.00
199,119.77,120.27
199,120.27,120.27
199,119.77,120.27
199,120.04,120.27
200,120.27,120.27
200,120.04,120.27
200,120.27,120.27
200,119.98,120.27
200,120.10,120.27
200,120.10,0.00
200,120.10,120.72
200,120.10,0.00
200,120.10,120.77
200,120.22,120.77
201,120.46,120.70
201,120.57,120.70
201,120.22,120.70
201,120.70,120.70
201,120.10,120.70
201,120.25,120.70
201,120.70,0.00
201,120.70,121.26
201,121.26,121.26
202,121.02,121.26
202,0.00,121.26
202,111.97,121.26
202,111.59,112.96
203,111.82,112.96
203,111.82,121.26
203,111.82,113.17
203,113.17,113.17
203,113.08,113.17
203,113.17,113.17
204,113.08,113.17
204,112.97,113.17
204,112.90,113.17
204,112.90,113.17
204,112.90,113.00
204,112.79,0.00
204,121.80,0.00
204,121.80,121.98
204,121.98,121.98
204,121.98,123.33
205,121.80,121.98
205,121.38,122.32
205,121.38,122.05
205,121.38,122.32
205,122.32,122.32
206,122.32,122.50
206,122.50,122.50
207,122.32,122.50
207,122.32,122.51
207,122.37,0.00
207,124.88,0.00
207,0.00,0.00
207,0.00,111.89
207,110.50,111.81
207,0.00,111.81
208,0.00,109.69
208,0.00,109.50
208,109.50,109.50
208,0.00,109.50
208,0.00,109.16
208,109.16,109.16
208,0.00,109.16
208,0.00,109.43
208,108.11,109.43
208,108.11,108.62
209,0.00,108.62
209,0.00,108.28
209,107.75,108.28
209,108.28,108.28
209,108.28,108.62
209,108.62,108.62
209,108.28,108.62
209,108.18,109.43
210,108.09,109.43
210,107.98,109.43
210,108.26,109.43
210,107.98,0.00
210,112.03,0.00
210,107.98,0.00
210,111.23,0.00
210,112.81,0.00
210,111.23,0.00
210,111.91,0.00
210,111.92,113.08
210,113.05,113.08
210,112.84,113.08
211,113.08,113.45
211,0.00,113.21
211,107.55,113.21
211,105.97,113.45
211,113.01,113.45
211,113.09,113.45
211,112.87,113.45
212,113.45,113.45
212,112.87,113.45
212,112.87,113.72
212,112.62,113.72
212,112.62,113.34
212,113.32,113.34
212,112.62,113.34
212,113.34,0.00
212,113.34,114.33
213,114.33,114.33
213,114.26,114.33
213,114.33,114.40
213,114.26,114.40
213,114.40,114.40
213,114.26,114.40
213,0.00,114.40
213,104.95,114.40
214,105.61,114.40
214,105.61,106.29
214,106.29,106.29
214,105.74,106.29
214,105.74,105.78
214,105.74,106.61
214,106.02,106.61
214,106.02,106.30
214,106.02,106.61
214,106.38,106.61
214,106.02,106.61
214,106.61,106.61
214,106.02,106.61
215,106.61,106.61
215,106.61,106.78
215,106.50,106.78
215,106.56,106.78
215,106.78,0.00
215,106.78,115.46
216,106.78,0.00
216,114.97,0.00
216,115.83,0.00
216,0.00,115.83
216,104.99,115.83
216,105.08,105.73
216,104.99,105.73
216,104.79,105.73
216,105.33,105.73
216,104.86,105.73
216,104.86,106.03
216,104.79,106.03
217,104.79,105.29
217,105.29,105.29
217,104.79,105.29
217,104.22,105.29
217,104.22,104.72
217,104.72,104.72
217,104.22,104.72
217,104.15,104.72
217,104.15,104.59
217,104.26,104.72
217,104.26,104.42
218,104.42,104.42
218,104.26,104.96
218,0.00,104.96
218,0.00,103.20
218,0.00,102.80
218,102.80,102.80
218,0.00,102.80
218,0.00,102.72
218,102.72,102.72
218,102.72,115.48
219,102.72,102.72
219,102.72,102.79
219,102.72,102.77
219,102.72,0.00
219,102.72,114.35
219,114.35,114.35
219,0.00,0.00
219,114.35,0.00
219,0.00,102.55
220,102.55,102.55
220,0.00,102.55
220,101.54,102.55
220,102.55,102.55
220,102.31,102.55
220,101.67,102.55
220,101.67,102.55
221,101.78,102.55
221,101.67,102.55
221,102.36,102.55
221,101.67,102.36
221,102.18,102.36
221,102.18,102.45
221,101.67,102.55
221,101.93,102.22
221,102.22,102.22
222,102.22,102.27
222,102.27,102.27
222,102.22,102.27
222,102.22,102.41
222,102.41,102.41
223,102.41,102.93
223,102.93,102.93
223,102.41,102.93
223,102.41,102.83
223,102.37,102.83
223,102.22,102.83
223,102.22,102.93
223,102.22,102.73
224,102.73,102.73
224,102.73,0.00
224,102.74,104.28
224,103.47,104.28
224,104.28,104.28
224,103.86,104.28
224,102.79,104.28
224,103.22,104.75
225,104.39,0.00
225,103.67,105.51
225,103.67,105.47
225,104.39,0.00
225,103.67,105.47
225,104.00,0.00
225,104.00,105.04
225,104.81,105.04
225,104.81,105.27
225,104.00,105.13
225,104.00,104.99
225,104.59,104.99
226,0.00,105.13
226,0.00,104.32
226,104.32,104.32
226,104.18,104.32
226,104.32,104.32
226,104.32,104.64
226,104.18,104.64
226,104.29,104.64
227,104.18,104.29
227,104.23,104.69
227,0.00,104.65
227,103.64,104.65
227,103.04,104.65
227,103.04,104.40
228,103.68,103.81
228,103.68,104.40
228,104.01,104.40
228,104.01,104.04
228,103.77,104.04
228,103.89,104.04
228,104.04,104.04
229,104.04,0.00
229,105.43,0.00
229,105.43,0.00
229,105.43,106.19
229,106.19,106.19
229,105.43,106.19
229,106.19,106.19
229,105.43,106.19
230,106.19,106.19
230,106.19,106.42
230,106.19,106.19
230,105.94,106.19
230,106.19,106.19
231,106.19,106.42
231,106.42,106.42
231,0.00,106.42
231,103.24,106.42
231,103.05,106.42
231,102.65,106.42
231,102.65,102.71
231,102.71,102.71
232,102.71,106.42
232,102.71,103.75
232,102.71,106.42
232,102.83,106.42
232,102.83,103.68
232,102.83,102.97
232,102.97,102.97
232,102.83,102.97
232,102.97,102.97
232,102.83,102.97
232,102.71,102.97
233,102.71,102.98
233,102.98,102.98
234,102.98,103.00
234,103.00,103.00
234,102.98,103.00
235,0.00,103.00
235,0.00,102.32
235,0.00,102.17
235,102.17,102.17
235,102.17,0.00
235,103.09,0.00
236,102.29,0.00
236,102.17,0.00
236,0.00,0.00
236,0.00,101.32
236,100.28,101.32
236,101.32,101.32
236,101.32,101.69
236,100.82,101.32
236,101.09,101.32
236,101.09,101.69
236,101.09,101.56
236,100.82,101.56
236,100.28,101.56
236,100.28,101.56
237,99.93,101.56
237,100.58,101.01
237,0.00,101.01
237,99.92,101.01
237,99.34,101.01
237,99.34,100.24
237,99.34,99.67
237,0.00,99.67
237,99.67,99.67
237,0.00,99.67
237,0.00,99.23
238,99.23,99.23
238,98.89,99.23
238,0.00,99.23
238,0.00,98.78
238,0.00,98.65
238,0.00,0.00
238,0.00,101.33
238,101.33,101.33
238,101.33,101.53
239,101.53,101.53
239,101.39,101.53
239,101.53,101.53
239,0.00,102.18
239,100.60,100.63
239,100.63,100.63
240,100.63,100.84
240,100.63,100.68
240,100.68,0.00
240,100.68,102.19
240,100.68,0.00
240,100.68,102.19
240,101.30,102.19
241,101.92,102.19
241,101.30,102.19
241,0.00,102.19
241,100.33,102.19
241,100.62,102.19
241,0.00,100.62
241,0.00,99.78
241,0.00,97.64
242,0.00,0.00
242,0.00,102.35
242,102.24,102.35
242,102.35,102.35
243,102.35,102.41
243,102.41,102.41
243,102.41,103.58
243,102.41,103.24
243,102.41,0.00
243,102.41,103.46
244,102.73,103.16
244,103.00,103.16
244,102.73,103.00
244,102.73,103.16
244,0.00,103.16
244,0.00,101.69
244,101.17,101.69
244,101.67,101.69
244,101.69,101.69
245,101.69,102.01
245,101.85,102.01
245,101.69,102.01
245,102.01,102.01
246,101.95,102.01
246,101.77,102.01
246,101.78,102.01
246,102.01,102.01
246,102.01,102.19
247,101.78,102.19
247,101.80,102.24
247,101.77,102.24
247,0.00,102.24
247,100.73,102.24
247,100.73,101.27
247,101.27,101.27
247,100.73,101.27
248,0.00,101.27
248,0.00,101.27
248,0.00,100.61
248,0.00,100.48
248,100.48,100.48
248,0.00,100.02
248,0.00,0.00
249,0.00,103.22
249,0.00,102.89
249,102.27,102.89
249,102.89,102.89
249,102.27,102.89
249,104.73,0.00
249,104.73,105.30
249,104.73,0.00
249,104.73,105.75
249,104.95,105.75
250,104.59,105.22
250,104.61,105.22
250,104.61,104.78
250,104.78,104.78
250,104.78,0.00
250,104.78,105.45
250,105.45,105.45
250,104.78,105.45
250,105.45,105.45
250,105.14,105.45
250,105.45,105.45
251,105.45,105.66
251,105.66,105.66
251,105.45,105.66
251,105.45,105.66
251,105.66,105.66
251,105.45,105.66
251,105.45,105.45
252,105.45,106.51
252,105.45,0.00
252,105.46,106.28
252,105.46,106.10
253,105.45,105.61
253,105.23,105.61
253,105.61,105.61
253,105.23,105.61
253,105.06,105.61
253,105.43,105.61
253,105.06,105.61
253,105.61,105.61
253,105.06,105.61
253,105.61,105.61
254,105.61,105.66
254,0.00,105.66
254,101.70,105.66
254,102.79,105.66
254,102.79,0.00
254,102.79,106.77
254,102.79,106.31
254,0.00,106.31
254,100.77,106.31
255,102.04,106.31
255,102.28,106.31
255,102.04,106.31
255,102.04,102.88
255,101.92,102.88
255,102.03,102.19
255,101.92,102.03
255,101.74,102.03
256,0.00,102.13
256,0.00,100.25
256,100.25,100.25
256,0.00,100.25
256,0.00,99.29
256,99.29,100.25
256,99.44,100.25
256,99.44,99.51
256,99.51,99.51
257,0.00,99.51
257,0.00,0.00
257,0.00,106.40
257,106.40,106.40
258,106.40,106.72
258,106.72,106.72
258,106.40,106.72
258,106.40,106.48
258,106.48,106.48
259,0.00,106.48
259,0.00,105.72
259,105.30,105.72
259,105.20,105.72
259,0.00,105.50
259,104.82,105.50
259,105.50,105.50
260,105.50,0.00
260,107.08,0.00
260,108.49,0.00
260,108.97,0.00
260,107.94,0.00
260,109.14,0.00
260,0.00,0.00
260,104.35,0.00
260,104.85,0.00
261,105.51,0.00
261,105.41,106.16
261,104.85,106.16
261,104.61,106.16
261,105.81,106.16
261,104.85,106.16
261,104.85,104.93
261,104.93,104.93
261,104.41,104.93
261,0.00,104.93
262,103.76,104.17
262,104.17,104.17
262,103.76,104.17
262,104.17,104.17
262,104.17,104.40
262,103.90,104.40
262,103.76,104.40
263,103.75,103.76
263,103.66,103.76
263,102.93,103.76
263,102.93,104.31
263,102.93,102.97
263,102.97,102.97
263,102.97,0.00
263,104.24,0.00
263,104.24,104.73
263,104.24,0.00
264,104.24,105.23
264,104.24,104.55
264,104.55,104.55
264,104.55,104.65
264,104.55,105.16
265,104.66,0.00
265,104.55,0.00
265,104.55,105.46
265,104.55,105.02
265,104.55,0.00
265,106.28,106.73
265,106.73,106.73
266,106.28,106.73
266,106.27,106.73
266,106.73,106.73
266,106.33,106.73
266,106.73,106.73
267,0.00,106.73
267,0.00,103.66
267,0.00,102.42
267,0.00,103.66
267,103.40,103.66
268,0.00,103.40
268,0.00,102.17
268,102.17,102.17
268,0.00,102.17
268,102.17,102.17
268,102.17,102.65
268,102.65,102.65
268,102.17,102.65
269,101.88,102.17
269,101.88,102.65
269,102.65,102.65
269,102.24,102.65
269,102.24,102.56
269,102.20,102.56
269,102.21,102.56
269,102.20,102.56
269,102.56,102.56
270,102.20,102.56
270,102.21,102.56
270,102.21,0.00
270,107.40,0.00
270,107.53,108.72
270,107.53,107.81
270,107.81,107.81
270,107.81,108.72
271,108.72,0.00
271,109.49,0.00
271,108.72,109.71
271,108.69,109.71
271,109.56,109.71
271,109.71,109.71
271,109.56,109.71
271,108.69,109.71
271,109.00,109.71
272,108.97,109.71
272,109.61,109.71
272,109.61,0.00
272,108.97,0.00
272,109.85,0.00
272,109.45,0.00
272,108.97,110.27
272,108.97,109.75
272,108.97,0.00
272,109.24,0.00
272,109.54,110.29
272,109.54,109.98
273,109.98,109.98
273,109.98,110.29
273,110.29,110.29
273,109.98,110.29
273,110.29,110.29
274,110.29,110.41
274,110.41,110.41
274,110.38,0.00
274,110.38,110.87
274,110.29,110.87
275,0.00,110.87
275,100.90,101.99
275,100.90,101.11
275,101.11,101.11
275,101.11,102.05
275,102.05,102.05
276,102.05,110.87
276,101.28,102.05
276,101.28,102.96
276,101.28,101.30
276,101.11,101.30
276,101.30,101.30
276,101.11,101.30
277,101.25,101.30
277,101.11,101.30
277,101.30,101.56
277,101.56,101.56
278,101.56,101.58
278,101.36,101.58
278,101.30,101.58
278,101.58,101.58
278,101.30,101.58
278,101.30,101.44
278,101.44,101.44
279,101.44,101.58
279,101.44,0.00
279,99.70,0.00
279,101.37,0.00
279,99.70,0.00
279,100.93,0.00
279,100.93,101.72
280,0.00,100.93
280,0.00,100.94
280,100.28,100.94
280,0.00,100.94
280,0.00,0.00
280,100.57,0.00
280,100.57,101.28
281,101.28,0.00
281,101.28,102.19
281,101.69,102.19
281,101.64,102.19
281,102.06,0.00
281,103.64,0.00
281,102.48,0.00
281,102.48,104.50
282,102.48,102.67
282,102.67,102.67
282,102.67,102.84
282,102.84,102.84
282,102.67,102.84
282,102.67,102.69
282,102.48,102.69
282,102.48,102.51
282,0.00,102.51
282,0.00,100.19
282,0.00,99.38
283,99.38,99.38
283,99.38,99.52
284,98.94,99.52
284,99.39,99.52
284,0.00,99.52
284,0.00,98.90
284,0.00,98.63
284,98.63,98.63
284,98.63,98.90
284,98.90,98.90
284,98.63,98.90
285,98.90,98.90
285,98.78,98.90
285,98.90,98.90
286,98.90,99.35
286,98.90,99.13
286,98.97,99.13
287,98.43,98.97
287,98.23,98.97
287,98.23,99.13
287,98.53,99.13
287,98.48,99.13
287,98.48,99.35
287,98.48,0.00
288,105.10,105.42
288,104.85,105.42
288,104.85,105.63
288,105.63,105.63
288,104.85,105.63
288,105.63,105.63
288,105.21,105.63
288,104.85,105.63
288,105.24,105.63
289,105.41,105.75
289,105.75,105.75
289,105.75,0.00
289,0.00,106.41
289,97.12,97.76
289,97.18,97.76
289,97.76,97.76
289,97.27,97.76
290,97.76,97.76
290,97.56,97.76
290,97.76,97.76
290,97.56,97.76
290,97.76,97.76
291,97.56,97.76
291,97.56,97.59
291,97.59,97.59
291,0.00,97.59
292,0.00,97.10
292,95.72,97.10
292,0.00,97.10
292,0.00,94.88
292,94.88,94.88
292,0.00,94.88
292,94.11,94.88
292,94.61,94.88
292,94.88,94.88
292,94.35,94.88
292,0.00,94.88
293,94.13,94.88
293,94.06,94.88
293,0.00,94.06
293,0.00,93.19
293,93.19,93.19
293,92.35,93.19
294,92.35,92.97
294,0.00,92.97
294,0.00,91.63
294,91.63,91.63
294,0.00,91.63
295,91.62,91.63
295,91.63,91.63
295,91.63,92.10
295,91.63,92.60
295,91.63,92.39
295,92.13,92.39
295,91.73,92.39
296,91.63,92.39
296,92.19,92.39
296,91.63,92.39
296,92.32,92.39
296,92.19,92.32
296,92.32,92.39
296,92.19,92.39
296,0.00,92.39
296,92.24,92.39
296,92.39,92.39
297,92.39,92.60
297,92.25,92.60
297,92.24,92.60
297,92.60,92.60
297,92.10,92.60
297,92.60,92.60
299,92.60,0.00
299,107.51,108.26
299,92.60,108.26
300,107.49,108.26
300,0.00,108.26
300,91.01,108.26
300,91.57,91.94
300,91.92,91.94
300,91.94,91.94
300,91.57,91.94
300,91.55,91.94
300,91.50,91.94
301,91.94,91.94
301,91.94,92.18
301,92.18,92.18
301,91.94,92.18
301,92.18,92.18
302,92.18,0.00
302,109.90,0.00
302,109.96,0.00
302,109.90,0.00
302,109.72,0.00
302,109.49,0.00
302,110.56,0.00
302,109.49,0.00
302,110.63,0.00
302,109.49,0.00
302,110.61,111.04
302,110.61,0.00
302,111.56,0.00
303,111.94,0.00
303,111.94,112.52
303,112.52,112.52
303,112.52,0.00
303,114.18,0.00
303,114.47,0.00
304,114.18,0.00
304,115.17,0.00
304,114.18,0.00
304,114.18,115.75
304,115.75,115.75
304,115.65,115.75
304,114.18,115.75
304,115.75,115.75
304,114.18,115.75
304,114.18,115.93
304,115.93,115.93
305,114.18,115.93
305,115.93,115.93
306,115.77,115.93
306,115.93,115.93
306,115.93,116.32
306,116.32,116.32
306,116.32,0.00
306,116.35,0.00
307,116.32,0.00
307,116.98,0.00
307,116.47,0.00
307,117.65,0.00
307,116.32,0.00
307,116.32,116.82
307,116.82,116.82
308,116.32,116.82
308,116.32,116.72
308,116.72,116.72
308,116.32,116.72
308,116.32,116.72
308,116.32,116.41
308,116.22,116.41
308,116.41,116.41
308,116.26,116.41
309,116.26,116.41
309,116.21,116.26
309,116.21,0.00
309,117.90,0.00
309,116.65,0.00
309,116.65,116.95
309,0.00,116.95
309,90.07,116.95
309,90.07,90.68
309,90.25,90.68
310,90.25,90.37
310,90.25,90.89
310,90.25,90.87
310,90.07,90.87
310,90.07,90.89
310,90.89,90.89
310,90.48,90.89
311,90.45,90.89
311,90.68,90.89
311,90.68,90.75
311,90.65,90.75
311,90.75,90.75
312,90.75,0.00
312,90.75,91.34
312,90.65,91.34
312,90.88,91.34
312,90.45,90.96
312,90.79,90.96
312,90.96,90.96
312,90.79,90.96
313,90.96,90.96
313,0.00,90.96
313,90.96,90.96
313,0.00,90.96
313,90.96,90.96
313,90.49,90.96
313,0.00,90.96
314,0.00,89.94
314,0.00,90.55
314,0.00,89.58
314,0.00,90.68
314,0.00,90.08
314,90.08,90.08
314,0.00,90.08
314,0.00,89.20
314,89.20,89.20
315,89.20,89.66
315,89.66,89.66
315,89.20,89.66
315,89.66,89.66
315,89.20,89.66
315,89.66,89.66
316,89.66,89.87
316,89.49,89.87
316,89.87,89.87
316,89.57,89.87
316,89.87,89.87
316,89.57,89.87
316,0.00,89.87
316,89.64,89.87
316,89.51,89.87
316,0.00,89.87
316,89.74,89.87
316,89.63,89.87
317,89.25,89.87
317,89.61,89.87
317,89.87,89.87
317,89.87,89.93
317,89.93,89.93
317,89.87,89.93
317,89.93,89.93
318,89.87,89.93
318,89.61,0.00
318,91.23,91.44
318,91.44,91.44
319,91.44,91.64
319,91.64,91.64
319,0.00,91.64
319,88.88,0.00
319,88.88,93.41
319,0.00,93.41
319,89.64,0.00
319,93.21,0.00
320,93.11,93.22
320,93.22,93.22
320,93.22,93.52
320,93.22,93.40
321,93.40,93.40
321,93.22,93.40
321,93.22,93.40
321,93.40,93.40
321,93.40,0.00
321,93.40,93.64
321,93.61,93.64
321,93.64,93.64
322,0.00,93.64
322,0.00,89.09
322,0.00,89.39
322,89.39,89.39
322,0.00,89.39
322,0.00,88.58
322,88.58,88.58
323,88.58,89.10
323,89.10,89.10
323,89.10,89.34
323,89.10,89.18
324,89.18,89.18
324,88.78,89.18
324,88.78,88.90
324,88.90,88.90
324,88.88,88.90
324,88.90,88.90
324,88.90,88.93
325,88.90,89.25
325,88.90,88.93
325,88.90,89.25
325,88.88,89.25
325,88.88,0.00
325,90.35,0.00
325,90.35,90.79
325,90.79,90.79
325,0.00,90.79
325,88.46,90.79
325,0.00,90.79
325,88.12,90.79
325,88.66,90.79
325,88.88,90.79
326,87.83,88.88
326,87.88,88.88
326,88.15,0.00
326,88.15,91.00
326,91.00,91.00
326,88.15,91.00
327,0.00,91.03
327,91.03,91.03
327,90.79,91.03
327,90.79,91.03
328,90.79,91.03
328,90.44,91.03
328,90.32,91.03
328,89.83,91.03
328,89.83,90.74
328,89.83,91.03
328,89.83,90.30
328,90.30,90.30
329,90.30,90.58
329,90.30,0.00
329,91.18,0.00
329,92.11,0.00
329,92.11,92.32
329,91.93,92.32
330,92.03,92.32
330,92.32,92.32
330,92.32,92.80
330,92.30,92.32
330,92.03,92.32
330,92.03,92.77
330,92.03,92.74
330,92.03,92.23
330,92.23,92.23
331,92.03,92.23
331,92.03,92.05
331,92.03,92.23
331,91.93,92.23
331,91.90,92.23
331,91.90,0.00
331,91.90,92.06
331,92.06,92.06
332,92.06,0.00
332,93.55,0.00
332,93.61,0.00
332,93.61,93.79
332,93.61,0.00
333,94.42,0.00
333,95.10,0.00
333,95.10,95.43
333,94.42,95.18
333,94.45,95.18
333,94.42,95.12
333,94.42,95.09
334,94.50,95.09
334,94.70,95.09
334,94.67,95.09
334,94.67,95.18
334,95.18,95.18
336,95.18,95.95
336,0.00,95.24
336,0.00,89.95
336,0.00,95.24
336,89.74,95.24
336,89.74,0.00
336,95.65,96.90
336,96.02,96.90
337,0.00,96.48
337,89.27,89.28
337,89.28,89.28
337,89.28,96.48
337,89.39,96.48
337,89.28,96.48
337,89.27,89.89
337,89.18,89.89
337,88.81,89.18
338,88.78,89.09
338,0.00,89.09
338,88.51,89.09
338,89.09,89.18
338,88.51,89.18
338,88.51,89.23
338,88.51,89.52
338,88.82,89.52
338,88.82,89.16
338,88.83,89.16
338,0.00,89.16
339,0.00,89.19
339,0.00,88.31
339,0.00,88.27
339,88.27,88.27
339,0.00,88.27
339,0.00,88.08
339,88.08,88.08
340,88.08,88.27
340,88.27,88.27
340,88.27,89.92
340,89.58,89.92
340,89.92,89.92
340,89.63,89.92
340,89.92,89.92
341,89.92,0.00
341,97.70,0.00
341,97.68,97.70
341,97.02,97.70
341,97.02,97.56
341,96.10,97.56
341,97.02,97.56
341,97.02,97.05
341,97.05,97.05
341,0.00,97.05
342,87.34,88.18
342,87.34,97.05
342,87.34,88.20
342,87.34,97.05
342,87.37,87.72
342,87.72,87.72
342,87.72,0.00
342,97.47,0.00
342,97.72,0.00
342,97.47,0.00
342,97.47,98.00
342,97.47,0.00
342,99.46,0.00
343,98.70,99.46
343,98.70,99.75
343,98.70,98.83
343,98.83,98.83
344,0.00,98.83
344,87.33,98.83
344,87.15,88.10
344,87.56,88.10
344,87.15,88.08
345,88.08,88.08
345,87.15,88.08
345,0.00,88.08
345,0.00,87.01
345,0.00,86.34
345,86.34,86.34
345,86.34,86.73
345,86.56,86.73
346,86.34,86.63
346,86.34,86.56
346,86.34,86.63
346,86.34,86.73
346,86.34,87.01
346,87.01,87.01
346,86.50,87.01
346,87.00,87.01
347,86.77,87.01
347,86.77,87.05
347,86.68,87.05
347,86.68,0.00
347,100.49,0.00
347,100.49,100.88
347,100.48,100.88
347,100.88,100.88
348,99.96,100.88
348,100.48,100.88
348,99.96,100.31
348,100.31,100.31
348,100.15,100.31
348,100.31,100.31
348,100.15,100.31
348,100.31,100.31
348,85.97,100.31
349,100.31,0.00
349,100.31,102.24
349,101.70,102.24
349,101.59,102.24
349,102.24,102.24
349,102.24,0.00
349,101.59,0.00
350,101.59,102.04
350,101.04,102.04
350,101.04,102.17
350,101.04,101.33
350,101.33,101.33
350,101.33,101.69
351,101.69,0.00
351,101.69,102.33
351,101.69,102.21
351,102.21,102.21
351,101.69,102.21
351,101.69,0.00
351,104.78,0.00
352,103.38,104.78
352,103.38,0.00
352,104.63,104.88
352,0.00,104.88
352,0.00,0.00
352,0.00,104.62
352,104.62,0.00
352,104.75,0.00
352,104.75,105.04
352,104.62,105.04
353,104.26,104.66
353,104.66,104.66
353,0.00,104.66
353,103.90,104.66
354,103.90,104.49
354,104.49,104.49
354,104.49,104.72
354,104.49,104.59
354,104.12,104.59
354,104.59,104.59
354,104.12,104.59
354,104.59,104.59
355,104.59,104.72
355,104.34,104.72
355,104.59,104.72
355,104.12,104.72
355,104.53,104.72
355,104.12,104.72
355,104.03,104.72
355,103.94,104.20
355,103.90,103.94
355,103.90,104.20
356,103.90,104.45
356,104.21,104.45
356,104.45,104.45
356,104.21,104.45
356,104.21,104.45
356,104.45,0.00
356,104.45,105.30
357,105.30,105.90
357,0.00,105.30
357,103.12,105.30
357,0.00,105.30
357,0.00,102.76
357,102.76,102.76
357,102.66,102.76
357,102.76,102.76
357,102.76,102.82
358,102.66,102.76
358,102.35,102.76
358,102.10,102.76
358,101.97,102.76
358,102.29,102.44
358,102.44,102.44
359,102.44,102.76
359,102.44,0.00
359,102.44,105.68
359,105.68,105.68
361,105.62,105.68
361,105.48,105.68
361,105.43,105.68
361,105.20,105.68
361,105.26,105.68
361,105.26,105.44
362,105.44,105.44
362,105.44,105.46
362,105.46,105.46
363,105.46,0.00
363,106.15,0.00
363,105.85,0.00
363,105.85,106.10
363,105.48,105.85
363,105.48,105.85
364,105.85,106.10
364,105.46,106.10
364,0.00,106.10
364,0.00,100.73
364,100.73,100.73
364,100.73,0.00
364,106.69,0.00
365,106.69,107.29
365,106.42,107.29
365,106.42,106.83
365,106.42,106.62
365,106.62,106.62
365,106.42,106.62
365,105.94,106.62
365,105.79,106.62
365,106.32,106.62
365,106.32,106.75
365,106.75,106.75
366,0.00,106.75
366,101.45,106.75
366,0.00,106.75
366,0.00,101.03
366,0.00,100.90
366,100.90,100.90
366,100.90,0.00
366,108.36,0.00
366,100.90,0.00
366,108.82,0.00
367,108.30,0.00
367,107.30,0.00
367,0.00,108.70
367,100.01,108.70
367,100.01,101.76
367,100.01,100.26
367,100.01,100.13
367,100.13,100.13
368,100.13,100.19
368,100.19,100.19
368,99.95,100.19
368,99.65,100.19
368,99.43,100.19
369,0.00,99.81
369,0.00,100.26
369,0.00,100.55
369,0.00,99.84
369,99.72,99.84
369,0.00,99.84
369,0.00,99.41
369,99.41,99.41
370,99.10,99.41
370,98.99,99.24
370,98.99,0.00
370,109.20,0.00
370,108.90,0.00
370,110.02,0.00
370,108.90,0.00
370,108.90,110.22
370,108.90,108.95
370,108.95,108.95
371,0.00,108.95
371,0.00,99.04
371,0.00,97.72
371,97.72,97.72
371,111.87,0.00
371,97.72,0.00
371,111.80,112.10
371,97.72,112.10
371,97.72,111.35
372,111.35,111.35
372,111.35,112.03
372,111.35,111.75
372,111.75,111.75
373,0.00,111.75
373,111.75,111.75
373,111.75,112.03
373,112.03,112.03
373,111.75,112.03
373,0.00,111.91
373,110.38,111.46
373,0.00,111.46
373,110.15,111.46
374,110.32,110.89
374,110.32,111.38
374,110.32,111.46
374,110.32,111.38
374,111.38,111.38
375,109.54,0.00
375,111.07,0.00
375,111.60,0.00
375,111.17,0.00
375,112.59,0.00
375,111.17,0.00
375,112.66,0.00
375,112.79,0.00
375,112.66,0.00
375,0.00,0.00
376,108.33,109.30
376,109.30,109.30
376,109.22,109.30
376,108.92,109.22
376,108.92,0.00
376,110.36,0.00
377,110.36,110.82
377,110.29,110.82
377,108.92,110.43
377,109.19,110.43
377,109.19,110.93
377,108.92,109.19
378,108.91,109.19
378,108.91,109.25
378,109.25,109.25
