time,bid,ask
4446,306.70,307.44
4446,305.68,307.44
4446,306.70,307.44
4446,305.68,307.44
4446,303.73,307.86
4446,306.61,309.18
4446,306.61,310.93
4447,307.60,309.75
4447,309.34,309.75
4448,303.73,305.33
4448,303.73,306.49
4448,302.87,304.09
4448,297.03,304.09
4449,297.03,300.43
4449,297.03,299.69
4449,299.79,306.49
4449,301.78,306.49
4450,302.21,306.49
4450,301.78,302.01
4450,303.84,306.49
4451,302.81,306.49
4451,304.57,306.49
4451,299.79,306.49
4451,303.28,306.49
4451,304.31,306.49
4452,303.68,306.49
4452,303.68,304.04
4452,303.68,305.28
4452,305.26,305.28
4452,305.26,309.75
4453,303.87,309.75
4453,303.87,304.15
4453,303.68,304.15
4453,303.64,306.37
4454,299.79,306.37
4454,308.13,309.75
4454,299.79,309.75
4454,299.79,305.19
4455,299.79,305.52
4455,299.79,302.24
4455,299.79,303.23
4455,299.79,304.24
4455,299.79,301.33
4456,299.79,303.91
4456,299.79,306.28
4456,299.79,301.12
4456,299.79,306.28
4456,299.79,303.81
4457,299.79,307.32
4457,306.97,307.32
4457,306.65,307.61
4458,299.79,304.81
4458,299.79,303.78
4458,299.79,302.66
4458,299.79,308.06
4458,299.79,304.42
4459,299.79,308.06
4459,299.79,303.19
4459,299.79,301.95
4459,299.79,303.19
4459,297.03,300.81
4460,297.03,303.19
4460,301.02,303.19
4460,301.26,303.19
4460,302.03,303.19
4460,302.03,303.30
4461,302.49,308.06
4461,305.48,308.06
4461,302.49,308.06
4461,302.49,304.85
4461,302.49,306.55
4461,302.49,303.67
4462,302.03,306.55
4462,305.99,306.55
4462,306.11,306.55
4462,304.87,305.65
4463,302.03,308.06
4463,302.03,303.08
4463,302.03,302.33
4463,302.03,302.92
4463,302.03,303.08
4463,302.03,304.39
4464,303.31,305.88
4464,303.31,308.06
4464,303.31,305.86
4464,303.31,308.06
4464,303.31,305.46
4464,303.31,303.99
4464,303.31,305.37
4465,301.26,303.84
4465,301.26,303.04
4465,301.26,302.63
4465,301.26,301.35
4465,301.26,301.26
4465,301.26,301.35
4465,300.89,301.35
4465,300.89,302.63
4466,300.54,303.84
4466,300.54,302.84
4467,301.71,303.84
4467,301.71,305.37
4467,304.02,305.37
4467,304.22,305.37
4467,304.02,305.37
4468,301.87,306.23
4468,301.87,308.06
4468,305.76,308.06
4468,307.87,308.06
4468,305.76,308.06
4468,305.88,307.45
4468,305.76,307.26
4469,304.47,307.45
4469,304.47,308.06
4469,304.47,309.75
4469,304.47,310.93
4469,304.47,305.02
4469,304.47,305.51
4469,301.87,306.04
4470,301.84,306.04
4470,300.54,306.04
4470,300.09,306.04
4470,300.09,303.70
4470,301.40,303.70
4470,300.76,303.70
4471,301.90,303.70
4471,300.76,303.70
4471,302.91,303.70
4471,302.91,304.27
4471,302.54,304.27
4471,302.54,306.04
4472,305.80,306.04
4472,300.76,306.04
4472,300.76,304.82
4472,300.76,304.72
4473,305.93,306.04
4473,300.76,306.04
4473,300.76,304.68
4473,300.76,304.70
4473,300.76,302.88
4473,302.22,302.88
4473,302.22,302.60
4474,302.22,302.88
4474,301.19,302.88
4474,300.76,303.30
4474,300.76,301.26
4474,300.76,301.27
4475,300.76,303.30
4475,300.09,303.30
4475,302.10,303.30
4475,302.17,303.30
4476,302.10,303.30
4476,302.10,302.36
4476,302.77,303.30
4476,302.10,302.36
4476,301.99,302.36
4476,301.98,302.36
4476,301.98,303.30
4476,301.98,302.02
4477,300.89,302.02
4477,300.89,301.57
4477,300.09,301.57
4477,300.88,302.02
4477,300.09,302.02
4478,298.83,299.42
4478,298.81,299.42
4479,297.03,299.52
4479,296.41,299.52
4479,295.80,299.52
4479,295.77,299.52
4479,298.11,299.52
4480,298.07,299.52
4480,298.47,299.52
4480,298.07,300.71
4480,297.80,300.71
4480,296.57,300.71
4480,299.74,300.71
4481,300.44,300.71
4481,299.83,300.71
4481,299.60,302.08
4481,299.60,302.35
4482,302.24,302.67
4482,299.60,302.89
4482,299.60,300.17
4482,297.86,300.17
4482,297.86,300.45
4483,300.26,300.45
4483,299.46,299.63
4483,299.46,300.01
4483,297.82,300.01
4484,301.13,301.24
4484,297.68,301.24
4484,297.68,298.37
4484,297.68,301.24
4484,297.68,302.61
4484,297.68,301.95
4485,297.68,302.89
4485,297.68,302.61
4485,297.68,301.25
4485,297.68,302.40
4485,297.68,301.19
4485,297.68,300.24
4485,297.68,302.89
4486,297.68,299.06
4486,295.77,302.89
4486,298.91,302.89
4487,297.79,302.89
4487,296.82,302.89
4487,298.47,302.89
4488,301.76,302.89
4488,301.55,303.56
4488,301.55,303.43
4488,302.89,303.43
4488,301.55,301.77
4488,298.47,301.77
4488,298.47,299.97
4489,298.47,300.35
4489,298.67,300.35
4489,298.67,299.82
4489,298.67,300.35
4489,298.47,300.35
4489,298.47,301.71
4490,299.91,301.71
4490,299.91,303.43
4490,299.91,300.31
4490,299.91,300.25
4490,298.47,300.25
4490,298.47,300.31
4490,298.47,299.41
4490,298.47,300.31
4491,296.82,298.97
4491,300.74,301.42
4491,299.71,303.43
4491,299.71,299.78
4491,299.71,300.73
4492,296.82,302.08
4492,299.93,302.08
4492,296.82,302.08
4492,301.32,302.08
4492,296.82,297.16
4493,296.82,298.33
4493,296.70,298.33
4493,298.25,298.33
4493,297.90,298.33
4493,297.90,298.99
4493,297.90,299.07
4494,295.77,302.08
4494,299.46,302.08
4494,301.42,302.08
4494,299.46,302.08
4494,301.81,302.08
4494,301.81,303.43
4494,301.81,303.56
4494,301.81,303.66
4495,299.46,306.04
4495,299.46,300.28
4495,298.43,306.04
4496,295.77,306.04
4496,295.77,301.87
4496,295.77,303.24
4496,295.77,303.42
4496,295.77,300.51
4497,295.77,300.27
4497,300.55,303.42
4497,300.31,303.42
4497,295.77,306.04
4498,306.29,310.93
4498,306.56,310.93
4498,304.58,310.93
4498,307.88,310.93
4498,304.58,310.93
4499,304.58,311.36
4499,304.58,313.40
4499,304.58,314.60
4499,304.58,311.71
4500,304.58,310.43
4500,313.51,314.60
4500,311.06,315.38
4500,311.06,313.33
4500,311.06,312.67
4501,304.58,311.24
4501,304.58,309.52
4501,304.58,311.24
4501,310.61,311.24
4502,304.58,312.67
4502,304.58,308.84
4502,304.58,308.79
4502,304.58,306.80
4502,304.58,312.67
4502,308.31,312.67
4502,304.58,312.67
4502,304.58,305.81
4503,304.58,312.67
4503,308.99,312.67
4503,306.90,312.67
4503,309.64,312.67
4503,309.50,312.67
4503,310.23,312.67
4504,309.71,312.67
4504,309.71,312.75
4504,309.71,313.33
4504,309.71,315.38
4504,314.03,315.38
4505,309.71,310.47
4505,309.71,315.38
4505,311.84,315.38
4505,311.72,315.38
4505,309.71,315.38
4505,313.78,315.38
4505,311.94,315.38
4506,311.94,315.19
4506,315.08,315.19
4506,311.94,315.19
4506,311.94,317.92
4506,311.94,312.41
4506,311.94,317.92
4506,312.71,317.92
4506,309.71,317.92
4507,309.71,312.60
4507,309.50,317.92
4507,314.17,317.92
4507,314.17,314.81
4507,314.17,314.49
4508,316.02,317.92
4508,313.88,317.92
4508,315.22,317.92
4508,313.88,317.92
4508,315.22,317.92
4508,313.88,330.86
4508,320.50,330.86
4509,321.08,330.86
4509,318.48,330.86
4509,321.71,330.86
4510,321.44,330.86
4510,318.48,330.86
4510,318.48,318.69
4511,318.48,330.86
4511,313.88,330.86
4511,318.96,330.86
4512,321.56,330.86
4512,322.05,330.86
4512,321.56,330.86
4513,324.46,330.86
4513,323.99,330.86
4514,327.44,330.86
4514,322.90,330.86
4514,322.24,330.86
4514,327.02,330.86
4514,324.35,330.86
4515,328.06,330.86
4515,324.35,330.86
4515,324.35,326.47
4515,324.35,330.86
4515,328.01,330.86
4515,330.59,330.86
4515,328.01,332.86
4515,328.01,330.02
4516,328.01,332.86
4516,324.35,327.02
4517,324.35,328.11
4517,324.13,328.11
4517,323.78,328.11
4517,326.20,328.11
4517,323.78,328.11
4517,322.24,324.53
4517,322.24,328.11
4518,321.56,328.11
4518,321.56,321.99
4518,324.24,328.11
4519,325.03,328.11
4519,326.21,328.11
4519,326.21,328.36
4519,325.05,326.74
4520,324.24,328.36
4520,325.63,328.36
4520,325.74,328.36
4520,325.63,328.36
4520,326.77,328.36
4520,324.24,328.36
4520,324.24,325.15
4521,324.17,328.36
4521,325.84,328.36
4521,325.97,328.36
4521,325.84,328.36
4521,324.17,328.36
4522,325.44,328.07
4522,325.44,328.36
4522,325.44,328.49
4523,325.44,332.86
4523,331.13,332.86
4523,325.44,332.86
4523,332.04,332.86
4523,325.44,332.86
4523,331.93,332.86
4523,332.56,335.81
4524,325.44,335.81
4524,325.44,329.41
4524,325.44,331.62
4524,325.44,328.51
4524,325.44,328.95
4524,325.44,326.07
4525,325.44,328.95
4525,325.44,331.47
4525,325.44,327.25
4526,325.44,325.99
4526,325.44,326.95
4526,325.44,327.25
4526,322.86,327.41
4526,322.86,325.52
4526,322.86,324.50
4527,322.86,325.78
4527,322.86,323.50
4527,322.86,325.78
4527,325.75,326.02
4527,325.75,326.09
4527,322.86,326.09
4528,327.33,327.41
4528,326.53,328.08
4528,326.53,328.68
4528,326.53,327.30
4528,326.15,328.28
4528,328.06,328.28
4529,326.96,328.28
4529,326.74,328.28
4529,326.15,328.28
4529,326.15,328.68
4529,322.86,331.47
4529,327.90,331.47
4530,330.67,331.47
4530,330.64,331.47
4531,329.77,332.32
4531,331.01,332.32
4531,331.12,332.32
4531,331.12,335.81
4531,331.12,331.61
4531,331.12,335.81
4531,334.84,335.81
4532,329.75,330.53
4532,329.75,335.81
4532,329.75,330.53
4532,330.02,335.81
4532,332.80,335.81
4532,332.47,335.81
4532,335.52,335.81
4532,335.22,335.81
4532,333.22,335.81
4533,332.47,334.65
4533,332.13,334.65
4533,333.81,334.65
4533,330.02,334.65
4533,330.02,331.88
4533,330.02,335.81
4534,334.06,335.81
4534,332.84,335.81
4534,330.02,332.76
4534,335.57,335.81
4534,334.75,337.95
4534,330.02,337.95
4534,335.99,337.95
4535,330.02,334.24
4535,330.02,332.79
4535,330.02,334.24
4535,331.75,334.24
4535,331.75,332.71
4535,330.02,334.24
4535,330.02,330.38
4536,330.02,330.14
4536,330.02,330.04
4536,329.75,331.40
4536,329.56,330.09
4536,329.56,331.40
4536,327.90,331.40
4536,331.38,331.40
4537,327.52,328.54
4537,326.27,331.40
4537,328.87,331.40
4537,322.86,331.40
4537,322.86,327.67
4538,322.86,326.44
4538,322.86,324.66
4538,325.85,326.44
4539,322.86,327.67
4539,328.09,331.40
4539,325.11,331.40
4539,325.11,325.81
4539,322.86,325.81
4539,322.49,325.81
4540,325.30,325.81
4540,325.57,325.81
4540,325.30,325.81
4540,325.30,331.40
4540,328.82,331.40
4540,328.31,331.40
4541,329.40,331.40
4541,329.40,330.14
4541,329.40,331.40
4541,329.40,329.55
4541,329.40,331.40
4542,330.93,334.24
4542,333.32,334.24
4542,330.93,334.24
4542,329.40,334.24
4543,328.93,330.60
4543,331.60,334.24
4543,328.93,334.24
4543,328.93,332.53
4544,328.93,334.24
4544,328.93,330.89
4544,328.93,331.87
4544,328.93,329.98
4545,328.93,331.87
4545,328.93,329.89
4545,333.32,334.24
4545,328.93,334.24
4545,333.69,334.24
4545,333.40,334.24
4545,328.93,334.24
4545,328.93,336.50
4546,328.93,333.58
4546,328.93,330.86
4547,328.93,330.62
4547,328.93,330.79
4547,328.93,330.86
4547,328.93,329.52
4548,328.93,329.27
4548,329.21,329.27
4548,329.21,329.71
4548,328.58,329.71
4549,328.58,329.95
4549,327.36,329.95
4549,327.36,330.34
4550,327.36,330.86
4550,327.36,331.22
4550,327.36,329.26
4551,327.36,327.61
4551,327.36,327.84
4551,327.36,328.67
4551,327.36,329.26
4552,327.36,327.67
4552,327.36,329.38
4552,329.39,329.47
4552,327.36,329.47
4552,327.36,328.81
4553,327.36,329.19
4553,327.36,330.01
4553,326.49,330.01
4553,329.14,330.01
4553,329.31,330.01
4553,329.14,330.01
4554,329.14,329.55
4554,328.68,330.80
4554,328.47,331.22
4554,330.01,331.22
4554,330.08,331.22
4554,330.01,331.22
4555,328.77,331.22
4555,328.77,331.56
4555,328.77,332.40
4555,328.77,329.58
4555,328.77,329.69
4555,327.93,329.69
4556,327.83,328.65
4556,327.83,329.69
4556,330.56,332.40
4556,326.69,332.40
4556,329.82,332.40
4556,328.66,332.40
4557,328.14,332.40
4557,326.68,332.40
4557,328.81,332.40
4557,326.68,332.40
4558,326.53,332.40
4558,325.30,332.40
4558,324.05,324.28
4559,323.28,324.06
4559,323.28,332.40
4559,326.36,332.40
4559,325.60,332.40
4559,328.38,332.40
4559,325.60,332.40
4559,328.63,332.40
4560,325.60,327.78
4560,325.60,327.12
4560,325.60,326.27
4560,325.60,327.12
4560,325.46,327.12
4560,323.16,327.12
4561,323.16,327.78
4561,323.16,325.14
4561,323.16,324.52
4561,323.16,324.95
4561,322.97,325.14
4562,322.97,323.46
4562,322.49,323.46
4562,322.13,323.88
4562,322.51,323.88
4562,323.13,323.88
4562,322.13,323.88
4562,323.45,323.88
4562,322.13,324.81
4562,322.13,323.11
4563,322.13,322.95
4563,321.33,321.76
4563,320.89,322.95
4563,322.07,322.95
4564,322.07,324.49
4564,320.89,322.50
4564,320.26,321.90
4564,320.26,320.34
4564,320.26,322.50
4564,318.96,322.50
4565,321.64,324.49
4565,323.72,324.49
4565,323.73,324.49
4566,323.72,324.49
4566,323.26,324.81
4566,323.26,325.14
4566,323.26,328.53
4567,322.79,324.64
4567,326.96,328.53
4567,322.79,328.53
4567,322.79,324.07
4567,322.79,328.53
4567,322.79,323.70
4568,322.79,328.53
4568,325.95,328.53
4568,322.79,328.53
4568,322.79,328.69
4568,322.79,332.40
4569,326.63,332.40
4569,322.79,328.01
4569,326.94,328.01
4569,322.79,324.09
4569,327.59,328.01
4569,322.79,328.01
4569,322.79,328.88
4569,322.79,325.96
4569,322.79,327.42
4570,327.32,327.42
4570,327.32,328.88
4570,326.22,328.88
4570,327.69,328.88
4570,326.22,328.88
4570,326.22,332.40
4571,330.58,332.40
4571,329.05,332.40
4571,328.92,332.40
4571,330.62,332.40
4571,329.89,332.40
4571,330.02,332.40
4571,329.89,332.40
4571,328.92,332.40
4572,331.59,332.40
4572,329.49,332.40
4572,328.92,330.60
4572,330.45,330.60
4572,330.45,332.40
4573,328.92,333.53
4573,328.92,329.78
4573,328.92,333.53
4573,326.22,328.33
4573,326.22,326.37
4574,326.22,327.53
4574,325.29,327.71
4574,322.79,327.71
4574,322.79,326.15
4574,325.91,326.15
4575,322.02,327.71
4575,322.02,324.16
4575,323.16,327.71
4575,322.02,327.71
4575,325.74,327.71
4575,322.02,327.71
4575,326.12,327.71
4575,322.02,327.71
4576,322.02,324.92
4576,322.02,323.36
4576,322.02,325.96
4576,325.03,325.96
4576,324.60,325.96
4577,325.14,326.06
4577,324.60,326.06
4577,322.02,326.06
4577,325.18,326.06
4577,325.18,327.71
4578,326.81,328.33
4578,329.30,329.33
4578,326.81,329.33
4578,326.81,329.41
4579,326.28,329.74
4579,326.28,327.94
4579,326.28,329.74
4580,325.18,333.53
4580,325.18,326.22
4581,325.18,326.95
4581,322.02,325.54
4581,322.02,323.44
4581,322.02,324.77
4581,323.12,324.77
4582,322.02,325.54
4582,323.95,326.95
4582,322.02,326.95
4582,322.02,329.67
4582,327.65,329.20
4582,328.87,329.20
4583,327.65,329.20
4583,322.02,327.73
4583,322.02,326.41
4583,325.24,326.41
4583,322.02,326.41
4584,323.69,326.41
4584,321.76,326.41
4584,318.96,326.41
4584,322.68,326.41
4584,313.88,326.41
4585,313.88,318.46
4585,313.88,320.04
4585,313.88,318.23
4585,313.88,318.04
4586,313.88,317.75
4586,317.31,318.04
4586,313.88,318.04
4586,313.88,318.23
4586,313.88,318.89
4586,313.88,316.57
4586,313.88,318.89
4587,313.88,314.48
4587,313.88,314.09
4587,313.88,314.48
4587,311.23,318.89
4587,311.23,313.54
4587,311.23,313.58
4588,311.23,312.35
4588,309.50,310.66
4588,312.34,312.35
4588,309.50,309.54
4588,312.34,312.35
4588,309.50,312.35
4588,311.84,312.35
4588,311.84,312.58
4589,306.90,312.58
4589,306.90,309.47
4589,306.90,309.81
4589,309.55,309.81
4590,307.44,309.81
4590,307.44,308.21
4590,307.44,309.02
4590,307.44,308.21
4590,307.44,309.81
4590,307.44,310.56
4590,310.53,310.56
4591,312.57,312.83
4591,312.57,312.98
4591,307.44,311.90
4591,307.44,313.58
4591,313.25,313.58
4591,313.25,313.59
4591,313.25,314.36
4592,307.44,314.36
4592,307.44,318.89
4592,307.44,312.78
4592,307.44,309.59
4592,307.44,311.45
4593,307.44,308.99
4593,306.90,309.26
4593,307.90,311.45
4593,306.90,308.76
4593,308.57,308.76
4594,308.57,311.45
4594,309.37,311.45
4594,308.46,311.45
4594,311.17,311.45
4594,308.90,311.45
4594,308.90,312.89
4595,311.86,318.89
4595,312.36,318.89
4595,314.05,318.89
4595,312.07,318.89
4596,314.17,318.89
4596,314.64,318.89
4596,314.17,318.89
4596,315.87,318.89
4596,314.05,318.89
4596,314.05,314.48
4596,314.05,314.12
4597,312.07,314.48
4597,313.73,318.89
4597,317.59,318.89
4598,315.37,318.89
4598,315.37,320.04
4598,318.94,319.23
4598,315.37,320.04
4598,319.90,320.04
4598,315.37,320.70
4598,315.37,320.84
4598,315.37,326.41
4599,315.37,319.55
4599,315.37,321.61
4599,315.37,319.40
4599,318.14,319.40
4599,315.37,319.40
4600,315.37,321.61
4600,314.94,321.61
4600,320.56,321.61
4600,318.30,321.61
4600,318.30,322.59
4600,318.30,318.89
4601,318.30,318.80
4601,318.30,318.89
4601,316.08,318.89
4601,313.73,319.29
4602,319.17,319.29
4602,319.02,319.29
4602,319.17,319.29
4602,319.02,319.29
4602,319.02,320.78
4602,313.73,320.78
4603,313.73,318.47
4603,313.73,317.42
4603,313.73,318.47
4603,313.73,318.89
4603,313.73,313.85
4603,313.10,318.89
4603,313.01,318.89
4604,315.54,318.89
4604,314.16,318.89
4604,317.07,318.89
4604,314.16,318.89
4605,314.16,319.66
4605,314.16,321.10
4605,314.16,321.28
4605,314.16,319.85
4605,314.16,321.28
4605,314.16,317.37
4606,314.16,316.77
4606,314.16,317.37
4606,314.16,318.02
4606,314.16,315.70
4606,314.16,315.09
4607,312.07,315.75
4607,314.16,314.56
4607,312.07,315.75
4607,312.07,312.69
4607,312.07,315.75
4607,314.09,315.75
4607,311.86,315.75
4608,311.86,313.71
4608,311.86,315.75
4608,314.54,316.45
4609,312.81,316.45
4609,312.81,314.69
4609,312.81,316.45
4609,315.49,316.45
4609,312.81,318.02
4609,316.77,318.02
4610,312.81,318.71
4610,312.81,319.79
4610,317.21,319.79
4610,319.41,319.79
4610,319.36,319.79
4610,317.21,319.79
4610,317.21,317.60
4611,317.21,319.79
4611,312.81,319.79
4612,312.81,315.84
4612,312.81,317.72
4612,312.81,316.84
4612,312.81,313.37
4612,312.81,316.84
4613,314.71,316.84
4613,316.05,316.84
4613,316.24,317.72
4613,316.05,318.26
4613,316.05,319.10
4614,316.05,318.19
4614,314.71,318.19
4614,316.20,318.19
4614,312.81,318.19
4614,315.76,318.19
4614,317.43,318.19
4615,316.98,318.19
4615,316.98,318.38
4615,316.98,319.10
4615,315.76,319.79
4615,312.81,319.79
4616,317.99,319.79
4616,318.58,321.28
4616,322.12,322.59
4616,318.58,318.88
4617,322.42,322.59
4617,318.58,322.59
4617,323.95,324.43
4617,318.58,324.43
4617,318.58,321.64
4617,318.58,322.04
4617,318.58,320.93
4617,318.58,320.19
4618,318.58,318.59
4618,318.58,320.93
4618,317.99,318.48
4618,312.81,318.48
4618,312.81,316.56
4619,312.81,315.33
4619,312.81,314.90
4619,312.81,316.56
4619,312.81,317.72
4619,312.81,316.56
4619,312.81,315.57
4619,312.81,315.53
4620,312.81,314.12
4620,312.81,315.35
4620,314.02,314.03
4620,312.81,314.03
4620,312.81,315.57
4621,311.64,316.70
4621,311.64,317.72
4621,317.36,318.48
4621,317.92,318.48
4621,311.64,318.48
4622,311.64,314.57
4622,311.64,314.82
4622,311.64,312.96
4622,311.64,314.44
4622,311.64,312.00
4623,311.48,314.37
4623,311.64,314.82
4623,311.48,314.37
4623,308.90,314.37
4623,314.07,314.37
4623,308.90,314.37
4623,308.90,318.48
4623,316.99,318.48
4623,316.64,318.48
4624,308.90,320.93
4624,318.88,320.93
4625,308.90,316.47
4625,308.90,315.83
4625,308.90,315.05
4625,308.90,315.51
4626,308.90,315.02
4626,308.90,314.20
4626,308.90,312.79
4626,308.90,314.20
4627,308.90,311.48
4627,309.40,311.48
4627,311.20,311.48
4627,311.12,314.20
4627,312.33,314.20
4627,312.14,314.20
4628,312.42,314.36
4628,312.11,314.36
4628,312.11,313.33
4628,314.16,314.36
4628,311.12,314.78
4628,311.12,311.45
4628,311.12,313.43
4629,311.12,314.78
4629,313.14,314.78
4629,309.85,314.78
4629,309.40,311.27
4629,308.90,311.27
4629,308.46,314.78
4630,314.35,314.78
4630,312.48,314.78
4630,314.32,314.78
4630,312.48,314.78
4630,312.74,314.78
4630,312.74,314.91
4631,312.74,315.22
4631,315.89,317.06
4631,316.22,317.06
4631,312.74,317.29
4631,312.74,315.72
4632,312.74,315.27
4632,312.74,315.62
4632,312.74,318.63
4632,316.96,318.63
4632,312.74,318.63
4632,317.63,320.93
4633,320.66,322.04
4633,320.66,324.43
4633,323.41,324.43
4633,319.48,324.43
4633,319.48,322.37
4634,325.88,326.41
4634,319.48,326.41
4634,319.48,324.03
4634,319.48,326.41
4634,325.27,326.41
4635,325.24,326.41
4635,325.61,326.41
4635,325.24,327.28
4635,323.07,324.29
4635,325.24,327.28
4635,323.07,327.28
4635,319.48,327.28
4636,319.48,321.81
4636,319.48,321.82
4636,319.48,321.07
4636,319.48,327.28
4636,323.89,327.28
4636,323.52,327.28
4636,319.48,327.28
4636,319.48,321.57
4637,319.48,320.58
4637,319.48,323.03
4637,319.48,319.51
4637,319.48,320.31
4637,319.48,323.03
4637,321.67,323.03
4638,321.37,323.03
4638,323.48,324.46
4638,322.04,323.03
4638,323.48,324.46
4638,322.04,322.80
4638,322.04,322.66
4639,321.37,322.57
4639,321.37,322.80
4639,321.18,322.80
4639,321.18,322.85
4639,319.53,322.85
4639,318.89,319.00
4640,318.00,319.49
4640,317.63,319.49
4640,320.19,322.85
4640,320.58,322.85
4640,322.22,322.85
4641,320.58,322.85
4641,320.58,321.94
4641,320.58,320.58
4641,320.58,320.74
4641,320.19,321.94
4641,321.31,321.94
4642,321.83,323.72
4642,321.31,323.72
4642,321.07,323.72
4642,323.26,323.72
4643,323.57,323.72
4643,323.39,324.46
4643,321.07,327.28
4643,321.07,322.14
4644,323.80,326.14
4644,327.09,327.28
4644,327.20,327.28
4644,327.09,327.28
4644,325.97,327.28
4644,325.97,327.73
4645,323.80,327.73
4645,327.30,327.73
4645,326.70,327.73
4645,326.62,329.10
4645,323.80,325.00
4646,323.80,325.11
4646,328.19,329.10
4646,328.23,329.10
4647,328.19,329.10
4647,327.70,329.10
4647,328.61,329.67
4647,328.61,333.53
4647,327.70,328.78
4647,327.70,329.08
4647,327.57,329.08
4647,326.14,326.54
4648,326.14,329.08
4648,326.14,333.53
4648,326.14,327.55
4648,326.14,327.81
4648,329.62,329.73
4649,326.14,333.53
4649,326.14,329.40
4649,326.14,327.14
4649,326.14,326.75
4650,326.14,329.40
4650,328.44,329.40
4650,326.14,329.40
4650,326.14,333.53
4651,326.14,327.77
4651,326.14,333.02
4651,330.65,333.02
4651,329.53,333.02
4652,331.81,333.02
4652,326.14,333.53
4652,326.14,327.93
4653,326.14,327.51
4653,325.87,326.40
4653,326.35,326.40
4653,325.87,326.40
4653,325.87,327.05
4653,325.87,327.51
4653,325.87,328.52
4653,327.60,333.53
4654,329.87,333.53
4654,329.87,330.32
4654,329.87,331.15
4654,329.87,333.53
4654,329.87,331.15
4654,332.11,333.53
4654,332.39,333.53
4654,332.39,334.26
4654,332.39,332.59
4655,332.11,336.50
4655,332.11,333.50
4655,334.22,336.50
4655,332.11,336.50
4656,334.33,336.50
4656,332.11,336.50
4656,332.11,332.81
4656,331.63,332.81
4656,329.87,332.81
4656,329.87,333.78
4657,329.87,331.18
4657,329.87,333.78
4657,329.87,336.50
4657,329.87,330.56
4657,329.87,331.73
4657,329.87,336.50
4658,331.83,336.50
4658,333.99,336.50
4658,331.83,336.50
4658,331.83,333.36
4658,331.83,332.40
4658,331.83,333.36
4658,331.83,336.85
4658,335.11,336.85
4658,333.88,336.85
4658,331.83,336.85
4659,329.92,330.90
4659,329.92,330.87
4659,329.87,330.90
4659,325.87,328.57
4659,325.87,328.26
4659,327.08,328.26
4660,327.08,328.35
4660,325.87,328.72
4660,325.87,330.90
4660,330.06,330.90
4660,325.87,336.85
4661,328.63,336.85
4661,323.80,336.85
4661,328.64,336.85
4661,323.80,336.85
4661,328.64,336.85
4661,328.18,336.85
4661,330.49,336.85
4662,330.91,336.85
4662,330.91,331.40
4662,330.91,336.85
4663,333.60,336.85
4663,331.82,336.85
4663,336.08,336.85
4664,331.82,337.95
4664,337.45,337.99
4664,331.82,337.95
4664,337.45,338.67
4664,337.44,337.84
4664,337.44,338.10
4664,331.82,338.10
4664,331.82,337.37
4664,331.82,338.10
4665,331.82,335.24
4665,331.82,336.86
4665,331.82,336.51
4665,331.82,333.41
4665,331.82,333.27
4666,331.82,334.39
4666,330.91,331.94
4666,330.91,336.26
4666,328.18,336.26
4666,328.18,329.88
4666,328.18,328.38
4667,328.18,329.88
4667,328.18,330.53
4667,330.18,330.53
4667,330.18,336.26
4667,332.06,333.74
4667,332.50,333.74
4668,331.76,333.74
4668,331.07,331.49
4668,330.18,333.74
4668,328.18,336.26
4668,328.18,331.52
4669,336.30,336.38
4669,328.18,336.38
4669,328.18,333.70
4669,328.18,335.89
4669,328.18,333.46
4669,328.18,335.89
4669,334.25,335.89
4669,334.25,335.27
4670,335.52,335.89
4670,334.78,335.89
4670,335.82,336.38
4670,334.11,336.86
4670,334.11,337.36
4670,334.11,338.10
4670,336.22,338.10
4671,338.56,338.67
4671,336.22,338.67
4671,336.22,339.54
4671,339.17,339.54
4671,339.17,340.17
4671,336.22,340.17
4671,336.22,340.42
4671,336.22,338.03
4671,336.22,338.66
4672,339.34,340.42
4672,339.24,340.42
4672,339.44,343.11
4672,341.03,343.11
4672,339.44,343.11
4672,342.13,343.11
4672,341.56,343.11
4673,341.48,344.09
4673,341.56,344.09
4673,341.48,344.09
4673,339.44,344.50
4673,343.06,344.50
4673,343.06,345.38
4673,343.06,345.72
4674,343.06,347.35
4674,339.44,343.30
4674,339.44,342.76
4674,339.44,343.87
4674,339.44,340.82
4674,339.44,343.87
4674,339.44,344.29
4674,339.44,340.55
4675,339.44,341.50
4675,334.11,342.01
4675,334.11,339.26
4676,334.11,339.70
4676,334.11,336.13
4676,334.11,339.89
4676,337.87,339.89
4676,338.09,339.89
4676,337.87,339.89
4676,334.11,337.95
4677,334.11,337.01
4677,337.12,337.42
4677,334.11,337.95
4677,334.11,342.01
4677,334.11,336.26
4678,340.23,342.01
4678,334.11,342.01
4678,334.11,342.08
4678,334.11,342.31
4679,334.11,340.99
4679,334.11,339.44
4679,334.11,339.68
4679,334.11,340.99
4679,334.11,337.25
4680,334.11,340.99
4680,337.95,340.99
4680,339.72,340.99
4680,337.80,340.99
4680,337.49,341.47
4681,337.49,342.31
4681,337.49,342.57
4681,337.49,341.48
4681,337.49,340.75
4681,337.49,344.29
4681,337.49,344.29
4681,346.34,347.35
4681,337.49,347.35
4681,337.49,345.77
4681,337.49,345.55
4682,337.49,345.29
4682,337.49,344.26
4682,337.49,344.44
4682,337.49,343.94
4682,337.49,344.44
4683,337.49,341.94
4683,337.49,344.44
