950001,135.69,135.70
950201,135.56,135.70
950201,135.56,135.70
950201,135.56,135.70
950401,135.55,135.70
950401,135.69,135.70
950801,135.55,135.70
950801,135.55,135.69
951001,135.69,135.70
951201,135.69,135.70
951801,135.55,135.70
952001,135.69,135.70
952401,135.82,0.00
952401,135.69,0.00
952601,135.69,135.70
952601,135.49,135.70
952801,135.69,135.70
952801,0.00,135.70
953001,0.00,135.62
953001,0.00,133.99
953401,133.99,133.99
953401,133.52,133.99
953601,133.99,133.99
953801,0.00,0.00
953801,133.97,0.00
954001,133.97,135.82
954201,135.82,135.82
955001,135.82,136.32
955001,136.32,136.32
955401,136.15,136.32
955401,136.24,136.32
955601,136.15,136.32
955801,136.15,136.50
955801,136.50,136.50
956401,0.00,136.50
956601,135.06,136.50
956601,135.06,0.00
956801,139.85,0.00
956801,139.85,140.24
957001,139.85,0.00
957001,139.85,140.98
957201,139.85,140.23
957601,139.83,140.23
957601,139.77,140.23
957801,139.45,139.77
957801,139.13,139.77
958001,139.09,139.34
958201,138.97,139.34
958201,138.95,139.34
958401,135.06,139.34
958401,135.06,139.16
958601,138.85,139.16
958801,139.16,139.16
959601,138.35,139.16
959601,138.58,139.16
959801,138.85,139.16
960001,139.16,139.16
960201,138.85,139.16
960401,139.16,139.16
961001,139.16,0.00
961001,139.16,139.16
961001,139.16,0.00
961201,139.16,140.37
961401,139.16,0.00
961401,143.37,0.00
961601,143.58,0.00
961801,0.00,135.46
962001,0.00,134.97
962001,134.24,134.97
962201,134.97,134.97
962401,0.00,134.97
962401,133.07,134.97
962601,0.00,134.97
962601,0.00,133.07
962801,133.07,134.97
962801,132.67,134.97
963001,0.00,134.97
963001,0.00,134.97
963001,0.00,134.94
963201,134.94,134.94
963201,0.00,134.94
963201,134.94,134.94
963401,134.66,134.94
963801,134.94,134.94
963801,0.00,134.94
964001,134.94,134.94
965201,0.00,134.94
965401,133.07,133.78
965601,133.52,133.78
965601,133.07,133.78
966001,133.78,133.78
966201,0.00,133.78
966401,132.20,133.78
966401,132.20,133.51
966601,133.51,133.78
966801,133.25,133.78
967001,133.78,133.78
967601,133.25,133.78
967601,133.25,133.78
967801,133.78,133.78
967801,133.41,133.78
968001,133.65,134.06
968001,133.78,134.06
968201,0.00,134.06
968201,0.00,134.06
968401,131.61,131.80
968401,131.80,131.80
968801,0.00,131.80
968801,131.30,131.80
968801,131.80,131.80
969401,131.66,131.80
969401,131.68,131.80
969401,131.66,131.80
969601,131.30,131.80
969801,131.27,131.80
969801,131.27,131.30
970001,131.15,131.71
970001,131.27,131.71
970001,131.15,131.71
970201,131.71,131.71
970801,131.58,131.71
971001,131.58,131.71
971201,131.71,131.71
971201,0.00,131.71
971401,0.00,130.95
971601,130.94,130.95
972401,130.94,0.00
972401,130.94,130.95
972601,135.02,136.50
972801,136.50,136.50
973001,135.21,136.50
973201,136.50,136.50
973201,136.49,136.50
973401,135.38,136.50
973401,135.98,136.50
973601,136.50,136.50
973801,135.38,136.50
974001,135.40,135.75
974201,135.75,135.75
975001,135.52,135.79
975001,135.52,135.75
975201,135.52,135.79
975401,135.79,135.79
975801,0.00,135.79
975801,0.00,0.00
976001,138.89,0.00
976201,138.34,0.00
976201,139.05,0.00
976401,138.34,139.05
976401,138.34,138.63
976401,137.65,138.63
976601,0.00,138.20
976601,137.98,138.20
976801,0.00,0.00
976801,136.02,0.00
977001,138.96,0.00
977201,138.96,139.67
977201,138.96,139.65
977401,139.59,139.65
977601,139.17,139.65
977801,139.10,139.65
977801,139.10,139.13
978001,138.22,139.13
978001,0.00,139.13
978201,136.57,139.13
978201,135.78,139.13
978401,141.23,0.00
978401,137.56,0.00
978401,141.23,0.00
978601,141.02,0.00
978801,141.02,142.38
979001,141.38,142.37
979001,0.00,142.37
979201,136.06,142.37
979401,135.75,136.06
979601,136.06,136.65
979601,136.65,136.65
981001,136.06,136.66
981001,135.75,136.66
981401,135.86,136.38
981601,136.38,136.38
981801,136.34,136.38
981801,136.38,136.38
982401,0.00,136.38
982401,136.38,136.38
982601,134.78,136.38
982601,135.23,136.38
982801,136.38,136.38
982801,135.23,136.38
983001,135.80,136.38
983001,135.80,136.38
983201,135.23,136.25
983201,136.09,136.25
983401,136.25,136.25
983801,0.00,136.25
984001,0.00,132.89
984001,0.00,133.36
984201,132.35,132.63
984401,132.63,132.63
984801,132.63,0.00
984801,132.63,133.55
985001,133.55,133.55
986201,133.55,0.00
986401,133.55,145.00
986401,133.55,144.50
986601,133.55,144.10
986601,142.45,144.10
986801,142.45,143.28
986801,143.28,143.28
987001,0.00,143.28
987001,143.28,143.28
987201,132.61,143.28
987201,132.61,141.94
987401,141.94,141.94
987601,133.92,141.94
987801,141.14,141.94
988001,141.94,141.94
988201,0.00,141.94
988401,131.25,131.75
988401,131.49,131.75
988601,131.25,131.49
988801,131.25,131.37
989001,131.37,0.00
989001,131.37,132.08
989201,132.08,132.08
989601,130.27,0.00
989601,132.90,0.00
989801,130.27,0.00
989801,132.90,0.00
990001,132.93,133.05
990001,132.90,133.05
990201,133.05,133.05
990401,132.59,133.05
990401,133.05,133.05
990801,0.00,133.05
990801,133.05,133.05
991001,129.89,133.05
991001,128.83,133.05
991201,0.00,133.05
991201,0.00,130.72
991401,0.00,127.74
991401,0.00,127.72
991601,127.72,127.72
991801,0.00,127.72
991801,0.00,0.00
992001,134.80,135.53
992201,134.50,135.53
992401,135.53,135.53
992801,0.00,135.53
992801,134.10,135.53
993001,133.24,134.10
993201,133.97,134.10
993401,133.24,134.03
993601,133.25,0.00
993601,133.68,135.85
993801,133.68,135.78
994001,133.68,0.00
994001,133.68,137.89
994201,137.88,137.89
994801,137.19,137.89
995001,136.80,137.89
995001,136.80,137.19
995201,136.60,137.19
995401,135.79,137.19
995401,135.79,136.60
995401,135.79,137.19
995601,133.20,137.19
995601,134.48,137.19
995801,136.26,136.62
995801,135.19,136.62
996001,136.48,136.62
996201,136.34,136.47
996401,136.47,136.47
996601,135.89,136.47
996601,136.47,136.47
997601,136.43,136.47
997801,136.47,136.47
998001,135.55,136.47
998001,135.55,136.47
998201,0.00,136.47
998201,131.52,136.47
998401,131.52,131.92
998401,0.00,131.92
998601,130.07,131.92
998801,130.07,131.08
999001,129.63,130.58
999201,129.85,130.58
999401,129.63,130.58
999601,129.70,130.58
999801,129.57,130.58
1000201,130.58,130.58
1001001,130.52,130.58
1001201,130.56,130.58
1001601,130.52,130.58
1002001,130.28,130.58
1002201,130.58,130.58
1002401,130.28,130.58
1002601,129.88,130.58
1002601,129.90,130.58
1002801,130.58,130.58
1002801,130.12,130.58
1003201,130.58,130.58
1004001,0.00,130.58
1004001,0.00,130.62
1004001,130.62,130.62
1005801,130.62,0.00
1006001,137.80,139.48
1006201,0.00,138.50
1006201,136.17,138.50
1006401,129.32,138.50
1006601,129.32,136.96
1006601,129.32,135.41
1006801,135.41,0.00
1006801,129.32,0.00
1006801,134.96,0.00
1006801,136.51,0.00
1007001,135.70,0.00
1007201,135.41,0.00
1007201,135.41,135.69
1007401,135.69,135.69
1007601,135.41,135.69
1007801,134.96,135.69
1008001,135.00,135.53
1008201,135.53,135.53
1008401,134.97,135.53
1008601,134.96,135.14
1009001,135.13,135.14
1009201,135.06,135.14
1009201,134.96,135.14
1009201,135.13,135.14
1009401,134.91,135.13
1009401,134.80,135.13
1009601,134.80,0.00
1009601,134.80,135.48
1009801,134.80,134.87
1009801,134.78,134.87
1010001,134.87,134.87
1010201,0.00,134.87
1010401,0.00,128.32
1010601,128.32,128.32
1010801,128.32,0.00
1010801,128.32,128.32
1010801,128.32,0.00
1011001,128.32,136.97
1011001,134.89,136.97
1011201,136.78,0.00
1011401,138.31,0.00
1011601,136.78,138.31
1011601,137.35,138.31
1011601,136.78,138.31
1011801,137.13,138.00
1012201,138.00,0.00
1012201,139.10,0.00
1012201,138.00,0.00
1012401,138.00,138.81
1012601,138.81,138.81
1013001,138.81,138.90
1013201,138.90,138.90
1013201,138.81,138.90
1013401,138.90,138.90
1013801,138.90,138.90
1014201,138.90,0.00
1014201,138.90,140.50
1014401,138.90,139.34
1014401,138.90,139.40
1015001,138.90,139.39
1015201,139.37,139.39
1015401,138.96,139.39
1015601,139.38,139.39
1016001,138.96,139.39
1016201,138.81,139.18
1016401,138.81,0.00
1016601,138.81,139.17
1016801,139.16,139.17
1016801,138.79,139.17
1017001,138.76,0.00
1017001,139.16,0.00
1017201,0.00,141.08
1017201,128.39,141.08
1017201,140.11,141.08
1017401,128.24,141.08
1017601,129.01,141.08
1017601,0.00,141.08
1017801,127.31,127.38
1018001,127.38,127.38
1019001,127.31,127.38
1019001,127.38,127.38
1019801,127.29,127.38
1020001,126.84,127.38
1020201,125.93,127.38
1020401,127.38,0.00
1020401,141.27,0.00
1020401,0.00,0.00
1020601,0.00,125.21
1020601,124.12,125.21
1020801,123.63,124.22
1020801,124.22,124.22
1021201,123.63,124.22
1021201,124.22,124.22
1021401,123.90,124.22
1021401,123.90,0.00
1021601,123.98,125.26
1021601,123.98,125.14
1021801,124.30,124.66
1022001,124.23,124.66
1022001,124.66,124.66
1022401,124.31,124.66
1022401,124.61,124.66
1022401,124.31,124.66
1022601,124.31,124.36
1022601,124.23,124.36
1022801,123.98,124.23
1023001,123.90,124.23
1023201,123.90,124.36
1023201,124.36,124.36
1023601,124.21,124.36
1023801,123.90,124.36
1024001,124.36,124.36
1025401,124.28,124.36
1025401,124.36,124.36
1025401,124.28,124.36
1025601,124.36,124.36
1027201,0.00,124.36
1027401,123.17,123.28
1027601,123.28,123.28
1027801,123.28,123.97
1028001,123.97,123.97
1029201,0.00,123.97
1029201,122.38,123.97
1029401,0.00,122.38
1029601,121.36,122.43
1029601,121.82,122.43
1029801,121.82,122.16
1030001,121.36,121.82
1030201,121.23,122.16
1030201,120.65,122.16
1030201,0.00,122.16
1030401,0.00,120.53
1030401,120.32,120.53
1030801,120.53,120.53
1031001,120.32,120.53
1031001,120.53,120.53
1031401,0.00,120.53
1031401,120.53,120.53
1031601,118.76,120.53
1031601,120.53,120.53
1034401,0.00,120.53
1034401,118.66,120.53
1034401,120.53,120.53
1034601,119.46,120.53
1034601,119.46,120.53
1034801,119.46,119.91
1034801,119.91,119.91
1036001,119.91,120.03
1036001,120.03,120.03
1036601,120.03,0.00
1036801,120.03,126.85
1036801,120.03,0.00
1037001,127.79,0.00
1037001,120.03,0.00
1037201,128.70,0.00
1037201,128.70,128.99
1037401,119.13,128.99
1037601,128.60,128.99
1037801,128.99,128.99
1037801,128.60,128.99
1038001,128.99,128.99
1038201,128.99,0.00
1038201,128.99,129.65
1038601,129.46,129.65
1038801,129.25,129.65
1038801,128.99,129.65
1039001,128.99,129.17
1039401,129.16,129.17
1039601,128.99,129.17
1039801,129.16,129.17
1040201,128.99,129.17
1040201,129.16,129.17
1040201,0.00,129.17
1040401,116.72,129.17
1040401,116.72,117.39
1040601,116.72,116.83
1040601,115.88,116.83
1040801,116.83,116.83
1041001,116.51,116.83
1041001,116.51,116.83
1041001,116.51,116.83
1041201,116.83,116.83
1041401,116.53,116.83
1041601,116.46,116.83
1041801,115.88,116.83
1041801,116.37,116.83
1041801,115.88,116.83
1042001,116.83,0.00
1042001,130.27,0.00
1042201,131.49,0.00
1042201,130.27,0.00
1042401,130.79,131.16
1042401,131.16,131.16
1043401,130.89,131.16
1043601,130.89,130.92
1043601,130.91,130.92
1044001,130.91,0.00
1044001,130.91,131.28
1044201,130.91,0.00
1044401,132.33,132.45
1044601,116.34,132.45
1044601,116.34,132.33
1044601,0.00,132.33
1044801,117.40,132.33
1045001,117.28,117.40
1045201,117.40,0.00
1045401,131.87,0.00
1045601,133.65,0.00
1045801,133.65,134.50
1046001,0.00,134.04
1046001,133.30,134.04
1046001,133.30,133.99
1046201,116.19,133.30
1046401,0.00,0.00
1046601,0.00,133.45
1046801,133.44,133.45
1047601,0.00,133.45
1047601,133.44,133.45
1048001,132.39,133.45
1048201,132.24,132.76
1048201,132.76,132.76
1048401,132.76,0.00
1048401,132.76,136.08
1048601,132.76,135.78
1048601,132.76,135.28
1049001,135.28,135.28
1049201,135.28,0.00
1049401,135.28,136.62
1049601,136.62,136.62
1049601,136.62,0.00
1049601,136.62,136.62
1049601,136.62,0.00
1049801,136.62,0.00
1049801,138.81,0.00
1050001,136.62,0.00
1050001,137.85,0.00
1050201,137.85,138.93
1050401,138.93,138.93
1050601,138.67,138.93
1050601,138.15,138.93
1050801,138.15,138.50
1050801,138.15,138.29
1051001,138.29,138.50
1051201,138.50,138.50
1051401,138.44,138.50
1051401,138.29,138.50
1051601,138.50,138.50
1052001,137.57,138.50
1052001,137.57,138.50
1052201,137.57,0.00
1052201,131.87,0.00
1052201,131.87,137.57
1052401,131.87,136.96
1052601,136.64,136.96
1052801,136.96,136.96
1052801,136.83,136.96
1053001,136.96,136.96
1053201,136.96,0.00
1053401,138.59,0.00
1053601,136.96,138.59
1053801,137.26,138.59
1053801,138.35,138.59
1054001,138.35,138.99
1054201,138.09,138.35
1054401,138.14,138.99
1054601,138.49,0.00
1054601,0.00,0.00
1054801,0.00,130.67
1055001,130.66,130.70
1055201,130.69,130.70
1056201,130.69,0.00
1056201,130.69,130.94
1056401,130.94,130.94
1056601,0.00,130.94
1056801,128.76,130.20
1057001,130.19,130.94
1057401,129.93,130.19
1057601,129.93,130.94
1057601,0.00,130.94
1058001,130.37,130.94
1058001,130.49,130.94
1058201,130.37,130.49
1058401,130.05,130.94
1058401,130.05,130.07
1058401,130.07,130.07
1058601,130.05,130.07
1058801,130.05,0.00
1059001,133.45,135.72
1059201,128.18,133.44
1059201,133.44,133.44
1059801,0.00,133.44
1059801,133.15,133.44
1060001,0.00,0.00
1060001,0.00,133.15
1060001,0.00,132.12
1060201,132.12,132.12
1060201,0.00,132.12
1060401,0.00,131.75
1060801,131.75,131.75
1061001,131.67,131.75
1061201,131.75,131.75
1061601,131.26,0.00
1061601,132.99,0.00
1061801,131.76,132.99
1062001,132.70,132.99
1062201,131.76,132.69
1062401,132.68,132.69
1062601,132.69,132.69
1063201,132.68,132.69
1063601,132.36,132.69
1063801,132.36,132.46
1063801,132.46,132.46
1063801,132.36,132.46
1064001,132.36,0.00
1064001,134.25,0.00
1064201,134.25,134.69
1064401,133.95,134.69
1064601,130.68,133.94
1064801,133.94,133.94
1065001,133.94,0.00
1065001,133.54,0.00
1065201,0.00,135.22
1065201,134.87,135.22
1065201,0.00,135.22
1065401,130.13,130.20
1065601,129.46,130.13
1065801,129.46,130.20
1066001,130.19,130.20
1066601,130.19,0.00
1066601,130.19,130.20
1066801,0.00,136.03
1067001,128.16,128.99
1067001,128.86,128.99
1067201,128.16,128.97
1067201,128.16,128.63
1067401,128.44,0.00
1067401,128.44,128.63
1067401,128.44,0.00
1067601,136.97,0.00
1067801,127.33,136.97
1067801,0.00,136.97
1067801,127.33,136.97
1068001,127.41,127.69
1068201,127.69,127.69
1068401,127.45,127.69
1068401,127.69,127.69
1069801,127.47,127.69
1069801,127.45,127.69
1070001,127.41,127.45
1070201,127.31,127.69
1070201,127.42,127.69
1070401,127.42,127.68
1070401,127.42,127.51
1070601,127.31,127.42
1070601,127.20,127.42
1070801,127.20,127.51
1070801,127.27,127.51
1071001,127.51,127.51
1071201,127.27,127.51
1071401,127.49,127.51
1071601,127.47,127.49
1071801,127.27,127.51
1071801,127.20,127.51
1072001,127.51,127.51
1072201,127.20,127.51
1072201,127.28,127.51
1072401,127.51,127.51
1072401,127.50,127.51
1072601,127.28,127.50
1072801,127.50,127.51
1073001,127.50,0.00
1073001,127.51,0.00
1073201,136.14,136.17
1073201,136.16,136.17
1073601,0.00,136.17
1073601,136.16,136.17
1073801,136.16,0.00
1074001,136.16,138.36
1074001,137.01,138.36
1074201,138.28,138.36
1074401,137.76,138.35
1074601,138.35,138.35
1074801,137.76,138.35
1075201,138.35,138.35
1076801,138.32,138.35
1077001,138.03,138.35
1077001,138.35,138.35
1077001,138.03,138.35
1077201,138.00,138.03
1077401,137.76,138.13
1077601,138.13,138.13
1078601,137.89,138.13
1078601,0.00,138.13
1078801,0.00,140.51
1079001,140.51,140.51
1079201,138.98,140.51
1079201,139.90,140.51
1079401,139.90,140.02
1079601,140.02,140.02
1081601,0.00,140.02
1081801,0.00,137.59
1081801,0.00,137.93
1082001,0.00,136.26
1082001,136.26,136.26
1086001,0.00,136.26
1086201,0.00,133.92
1086401,0.00,141.29
1086401,0.00,132.59
1086601,132.59,132.59
1089001,0.00,132.59
1089201,0.00,132.36
1089401,132.36,132.36
1090201,132.36,0.00
1090401,142.25,0.00
1090401,143.20,0.00
1090601,143.00,143.19
1090801,143.19,143.19
1091201,143.19,0.00
1091201,144.71,0.00
1091401,143.19,144.71
1091601,143.19,0.00
1091801,143.19,143.84
1091801,143.84,143.84
1092001,143.84,143.92
1092201,143.66,143.84
1092201,143.44,143.84
1092401,143.44,143.79
1092401,143.19,143.79
1092601,143.79,143.79
1092801,143.79,0.00
1092801,146.42,0.00
1093001,146.76,0.00
1093201,146.42,0.00
1093401,147.32,0.00
1093401,145.30,0.00
1093601,145.30,145.86
1093601,145.86,145.86
1094201,0.00,145.86
1094201,131.09,145.86
1094401,131.09,131.86
1094401,131.23,131.86
1094601,131.23,131.57
1094601,131.57,131.57
1094801,131.23,131.57
1094801,131.57,131.57
1095201,131.23,131.57
1095401,131.09,131.22
1095601,131.22,131.22
1096801,131.22,0.00
1096801,131.22,150.78
1097001,150.78,150.78
1097201,148.42,150.78
1097601,131.22,150.41
1097601,131.22,147.87
1097601,131.22,147.63
1097801,147.63,147.63
1098001,147.63,0.00
1098001,149.77,0.00
1098201,0.00,0.00
1098401,129.56,0.00
1098401,130.47,0.00
1098601,129.56,130.84
1098801,129.44,130.84
1098801,130.06,130.84
1099001,129.81,130.06
1099201,129.96,130.06
1099401,129.96,130.44
1099401,130.24,130.44
1099601,0.00,130.44
1099601,0.00,129.33
1099801,127.84,129.33
1100001,127.49,129.33
1100201,128.90,129.33
1100401,128.36,128.90
1100801,128.35,128.58
1101001,128.28,128.58
1101201,0.00,128.58
1101201,128.58,128.58
1101401,128.47,128.58
1101601,128.47,128.52
1101801,128.52,128.52
1102201,132.11,0.00
1102401,131.81,0.00
1102401,131.81,132.11
1102401,131.81,0.00
1102601,131.81,132.17
1102801,132.16,132.17
1102801,131.70,132.17
1103001,132.16,132.17
1103201,132.04,132.16
1103401,132.04,132.17
1103601,0.00,0.00
1103601,125.65,0.00
1103601,132.16,0.00
1103801,127.14,132.16
1104001,127.14,132.12
1104001,132.12,132.12
1104201,127.14,132.12
1104401,132.12,132.12
1104401,127.14,132.12
1104601,132.12,132.12
1104801,131.53,132.12
1105001,131.70,132.12
1105001,131.70,131.78
1105201,131.78,131.78
1105801,0.00,131.78
1106001,0.00,125.66
1106201,0.00,125.62
1106401,0.00,125.13
1106601,0.00,0.00
1106601,0.00,125.51
1106801,0.00,125.35
1106801,0.00,125.51
1107001,124.39,124.42
1107001,124.42,124.42
1108001,0.00,124.74
1108001,123.44,124.74
1108201,123.44,124.43
1108201,124.39,124.43
1108601,124.43,124.43
1108801,124.39,124.43
1109001,124.21,124.43
1109001,124.43,124.43
1109001,124.21,124.43
1109201,124.43,124.43
1109201,124.21,124.43
1109401,124.04,124.43
1109401,124.04,124.11
1109601,0.00,124.11
1109601,124.11,124.11
1109601,0.00,124.11
1109601,124.11,124.11
1109801,0.00,123.91
1110001,121.99,0.00
1110201,121.99,125.34
1110401,125.34,125.34
1110401,125.34,0.00
1110401,125.34,125.34
1110401,125.34,0.00
1110601,125.34,126.10
1110601,121.99,126.10
1110601,121.99,125.22
1110801,125.13,125.22
1110801,125.12,125.22
1111001,0.00,125.22
1111401,0.00,123.85
1111601,123.85,123.85
1111801,123.85,0.00
1112201,123.85,125.08
1112401,125.08,125.08
1112601,124.74,125.08
1112601,125.08,125.08
1112801,125.08,0.00
1113201,125.08,126.77
1113401,125.58,125.85
1113601,125.85,125.85
1113801,125.85,0.00
1114001,128.24,0.00
1114201,128.31,0.00
1114201,128.24,0.00
1114401,129.10,0.00
1114601,128.59,129.58
1114801,128.45,129.22
1115001,0.00,128.44
1115001,0.00,123.65
1115201,0.00,122.19
1115201,122.19,122.19
1115801,122.19,0.00
1115801,122.19,130.15
1115801,121.40,130.15
1116001,123.12,130.15
1116201,124.14,130.15
1116401,124.14,124.44
1116601,0.00,124.44
1116601,124.26,124.44
1116801,122.13,124.26
1117001,122.13,124.15
1117001,124.00,124.15
1117201,123.90,124.01
1117201,124.01,124.01
1117601,123.90,124.01
1117801,124.01,124.01
1118001,124.01,0.00
1118001,124.01,124.11
1118001,124.11,124.11
1118801,0.00,124.11
1118801,124.11,124.11
1119001,0.00,0.00
1119401,132.94,0.00
1119401,0.00,0.00
1119601,133.76,0.00
1119601,133.76,134.19
1119801,0.00,133.76
1120001,0.00,132.63
1120001,132.63,132.63
1122001,132.63,0.00
1122001,132.63,133.23
1122201,133.22,133.23
1123001,133.22,135.25
1123201,135.11,135.25
1123401,135.25,135.25
1123601,135.06,135.25
1123601,134.91,135.25
1123801,134.91,135.25
1123801,134.41,135.25
1124001,135.25,135.25
1124201,135.25,0.00
1124401,136.31,0.00
1124601,136.23,136.62
1124601,136.23,136.31
1124601,136.23,136.62
1124801,0.00,136.62
1124801,135.25,136.62
1124801,0.00,136.62
1124801,0.00,132.34
1125001,132.27,132.44
1125201,131.56,132.27
1125401,131.56,131.75
1125401,131.75,131.75
1126801,131.69,131.75
1127001,131.75,131.75
1127201,131.69,131.75
1127201,131.68,131.75
1127401,131.75,131.75
1127801,131.75,0.00
1128001,131.75,132.51
1128201,132.44,132.51
1128401,132.44,132.83
1128401,132.83,132.83
1128601,132.44,132.83
1128601,132.44,132.54
1128801,132.54,132.54
1129001,132.51,132.54
1129201,132.51,132.54
1129401,132.44,132.54
1129601,132.54,132.54
1129801,0.00,132.54
1130001,129.52,132.54
1130001,129.52,130.88
1130201,130.88,130.88
1130601,130.88,0.00
1130601,129.52,0.00
1130801,129.52,131.37
1130801,130.93,131.37
1131001,131.37,131.37
1131201,130.93,131.37
1131401,129.52,130.93
1131401,130.35,130.93
1131601,130.49,0.00
1131801,131.97,133.19
1131801,131.97,132.97
1132001,131.97,132.96
1132201,131.28,132.96
1132201,0.00,132.96
1132201,131.06,132.96
1132401,130.83,132.96
1132601,130.83,131.49
1132801,0.00,131.49
1132801,130.67,131.49
1133001,0.00,130.66
1133201,130.30,0.00
1133201,130.66,0.00
1133401,134.33,0.00
1133601,134.76,0.00
1133601,132.92,0.00
1133601,132.92,135.90
1133801,135.21,135.90
1134001,135.10,135.90
1134001,135.83,135.90
1134201,135.90,135.90
1134401,135.10,135.90
1134401,135.10,135.57
1134601,135.57,135.57
1135001,135.57,135.89
1135001,135.57,0.00
1135201,0.00,0.00
1135201,131.08,0.00
1135201,137.22,0.00
1135401,136.96,137.22
1135601,136.96,137.44
1135801,136.89,137.44
1136401,0.00,136.88
1136401,136.35,136.88
1136601,129.56,136.35
1136801,129.56,135.24
1137001,135.24,135.24
1137801,0.00,135.24
1137801,135.24,135.24
1138001,128.91,135.24
1138001,135.24,135.24
1138401,135.07,135.24
1138601,133.97,135.07
1138601,133.97,135.24
1138801,134.07,135.24
1138801,134.07,134.45
1139201,134.44,134.45
1139401,134.44,137.42
1139601,137.41,137.42
1140001,137.34,137.41
1140201,137.05,137.42
1140401,137.41,137.42
1140801,137.41,137.42
1140801,137.41,137.42
1142001,0.00,137.42
1142001,137.41,137.42
1142001,0.00,137.42
1142201,128.64,137.42
1142201,129.14,137.42
1142401,128.67,129.13
1142601,128.64,129.13
1142601,0.00,129.13
1142801,128.96,129.13
1142801,0.00,129.13
1143001,0.00,126.40
1143001,126.40,126.40
1144801,126.40,0.00
1145001,138.94,139.97
1145001,138.94,0.00
1145201,140.70,141.10
1145401,139.62,141.10
1145601,141.10,141.10
1145801,0.00,141.10
1145801,0.00,141.10
1146001,124.11,141.10
1146001,124.11,125.67
1146201,124.11,124.35
1146401,124.35,124.35
1147801,0.00,0.00
1147801,0.00,124.35
1148001,124.35,141.08
1148001,125.19,141.08
1148201,125.04,125.19
1148401,125.16,125.19
1148601,125.04,125.20
1148601,124.77,125.20
1148801,125.12,0.00
1148801,125.20,0.00
1149001,0.00,141.89
1149001,0.00,124.83
1149201,123.88,124.83
1149201,0.00,124.83
1149401,124.38,124.70
1149401,124.70,124.70
1149801,124.38,124.70
1150001,124.35,124.38
1150201,124.29,124.38
1150201,124.05,124.38
1150601,124.05,124.70
1150801,123.86,124.70
1150801,123.86,124.05
1151001,123.86,124.12
1151201,124.12,124.12
1151201,0.00,124.12
1151201,124.12,124.12
1151401,124.00,124.12
1151601,123.09,124.12
1151801,123.63,123.78
1151801,123.78,123.78
1152001,123.63,123.78
1152001,123.63,123.78
1152201,123.09,123.78
1152201,123.09,123.78
1152401,123.78,123.78
1152601,123.09,123.78
1152801,123.78,123.78
1153001,123.09,123.78
1153201,123.05,123.09
1153401,123.02,123.78
1153401,123.20,123.78
1153801,123.78,123.78
1154001,123.20,123.78
1154001,123.20,123.47
1154201,123.02,123.20
1154401,122.91,123.02
1154601,122.91,122.98
1154601,122.98,122.98
1155201,122.98,0.00
1155201,0.00,0.00
1155201,0.00,122.98
1155401,0.00,122.71
1155601,122.71,122.71
1156201,0.00,122.71
1156401,121.27,122.71
1156601,122.14,122.71
1156601,121.27,122.71
1156801,121.13,122.71
1156801,122.71,122.71
1157001,0.00,122.71
1157001,121.56,122.71
1157201,121.61,122.71
1157201,122.05,122.71
1157401,122.05,122.56
1157601,122.56,0.00
1157601,122.56,122.56
1157601,122.56,0.00
1157801,124.70,0.00
1158001,124.73,0.00
1158201,124.70,0.00
1158401,124.49,0.00
1158801,0.00,124.49
1158801,121.58,124.49
1159001,121.59,124.49
1159001,121.59,122.50
1159201,120.99,122.30
1159401,121.92,122.30
1159601,120.90,121.92
1159801,121.92,122.30
1159801,121.47,122.30
1160001,121.94,122.30
1160201,120.90,122.26
1160401,121.59,122.26
1160601,121.90,122.26
1161001,121.90,121.93
1161001,121.93,121.93
1162001,121.90,121.93
1162201,121.87,121.90
1162401,121.90,0.00
1162601,125.65,0.00
1162801,125.50,0.00
1162801,125.50,126.06
1163001,0.00,125.92
1163201,120.31,125.92
1163201,0.00,125.92
1163401,119.26,120.62
1163401,119.26,119.88
1163601,119.52,119.88
1163801,119.26,119.88
1164001,119.88,119.88
1164201,119.49,119.88
1164201,119.88,119.88
1164401,119.49,119.88
1164601,119.88,119.88
1164801,119.49,119.88
1164801,119.49,119.73
1164801,119.73,119.73
1165001,119.73,0.00
1165001,126.37,0.00
1165001,119.73,0.00
1165201,126.78,127.05
1165201,126.70,127.05
1165401,127.05,127.05
1165801,126.94,127.05
1165801,126.97,127.05
1166001,126.94,126.97
1166201,0.00,127.05
1166401,0.00,118.65
1166601,118.65,118.65
1167201,117.91,118.65
1167201,117.91,118.42
1167401,118.42,0.00
1167401,118.00,0.00
1167601,117.91,0.00
1167801,117.58,119.08
1167801,117.56,119.08
1167801,117.56,118.35
1168001,118.20,118.30
1168201,118.27,118.30
1168401,118.20,118.30
1168401,118.20,118.27
1168601,118.20,118.30
1168801,118.30,118.30
1169001,0.00,118.30
1169201,116.85,118.30
1169401,117.73,118.30
1169601,117.59,118.30
1169601,117.16,118.30
1169601,117.16,117.54
1169801,117.16,117.43
1169801,116.85,117.43
1170001,116.59,117.43
1170201,117.43,117.43
1170401,116.77,0.00
1170401,118.48,0.00
1170601,118.48,119.01
1170801,118.06,119.01
1170801,118.06,118.84
1171001,118.80,118.84
1171201,118.58,118.84
1171401,118.41,118.58
1171601,118.41,118.79
1172001,118.41,118.68
1172001,118.55,118.68
1172201,118.68,118.68
1173201,118.68,0.00
