1166601,163.36,0.00
1166601,163.36,164.61
1166801,163.61,164.61
1167001,163.36,163.61
1167001,163.31,164.61
1167401,0.00,163.31
1167401,0.00,164.61
1167801,164.61,164.61
1168001,163.55,164.61
1168001,163.55,164.61
1168201,164.61,164.61
1168401,163.55,164.61
1168401,164.42,164.61
1168601,164.59,164.61
1169001,164.56,164.65
1169001,164.59,164.61
1169001,164.56,164.65
1169001,164.42,164.65
1169201,164.65,164.65
1169201,163.55,164.65
1169401,163.55,165.28
1169401,165.28,165.28
1169801,164.65,165.28
1169801,164.65,166.88
1169801,164.65,166.71
1170001,165.03,165.16
1170001,165.16,165.16
1170401,0.00,165.16
1170601,161.22,165.16
1170601,161.22,162.67
1170801,0.00,162.67
1170801,161.60,162.67
1171001,162.66,0.00
1171201,165.66,0.00
1171401,165.66,167.26
1171601,167.26,167.26
1171801,167.26,0.00
1172001,169.42,169.80
1172001,169.42,169.54
1172001,169.42,169.80
1172201,168.01,169.80
1172201,168.01,169.42
1172401,168.57,169.80
1172401,168.01,169.80
1172601,168.31,169.80
1172601,169.51,169.80
1172801,168.88,169.51
1173001,168.88,0.00
1173001,170.75,0.00
1173201,172.14,0.00
1173201,170.44,0.00
1173401,0.00,172.28
1173601,169.43,172.28
1173601,172.28,172.28
1173801,170.90,172.28
1174001,170.90,173.20
1174201,173.20,173.20
1174401,169.67,0.00
1174401,169.67,171.82
1174601,171.82,0.00
1175001,169.46,171.82
1175001,170.18,0.00
1175001,171.21,0.00
1175201,171.72,0.00
1175401,171.26,172.30
1175401,171.72,172.30
1175401,171.26,172.30
1175601,171.26,172.02
1175801,172.02,172.30
1175801,171.26,172.30
1176001,171.19,171.26
1176001,171.19,172.30
1176001,171.19,172.00
1176201,171.19,171.44
1176401,0.00,171.44
1176401,166.67,171.44
1176601,168.18,171.44
1176601,166.67,171.44
1176801,168.43,171.44
1177001,168.62,171.44
1177001,168.62,172.00
1177001,170.63,172.00
1177201,172.00,172.00
1177401,171.55,172.00
1177401,171.55,0.00
1177601,171.65,174.29
1177801,171.65,173.55
1178001,171.55,172.05
1178001,171.55,173.55
1178201,172.83,173.55
1178401,171.55,172.83
1178601,171.55,0.00
1178601,175.16,0.00
1178801,171.55,175.16
1179001,171.55,174.83
1179001,174.39,174.83
1179001,174.39,175.04
1179001,175.04,175.04
1179201,174.39,175.04
1179201,175.04,175.04
1179401,174.12,175.04
1179401,174.32,175.04
1179601,174.60,174.73
1179801,174.32,174.63
1179801,174.32,174.73
1180001,174.64,174.73
1180001,174.73,174.73
1180201,174.64,174.73
1180401,174.46,174.73
1180601,174.32,174.73
1180801,174.01,174.73
1180801,174.32,174.73
1180801,174.01,174.73
1181001,176.78,0.00
1181001,174.73,0.00
1181201,176.25,177.68
1181201,174.01,177.68
1181401,173.88,174.18
1181401,173.88,174.09
1181601,173.12,174.09
1181601,173.12,0.00
1181801,176.28,177.17
1182001,177.17,177.17
1182001,176.28,177.17
1182001,173.12,177.17
1182001,173.12,0.00
1182201,175.46,0.00
1182201,177.34,0.00
1182401,0.00,0.00
1182401,0.00,178.59
1182601,173.40,173.89
1182801,173.89,173.89
1182801,173.40,173.89
1183001,173.89,173.89
1183001,173.89,178.59
1183001,173.89,174.38
1183201,174.38,174.38
1183601,173.89,174.38
1183801,174.24,174.38
1183801,174.24,175.58
1184001,173.89,174.24
1184001,173.89,174.81
1184201,173.84,0.00
1184401,179.75,180.28
1184601,179.29,180.28
1184801,0.00,180.28
1184801,178.16,180.28
1185001,178.16,0.00
1185001,178.58,0.00
1185201,0.00,178.59
1185201,0.00,170.44
1185401,170.44,170.44
1185601,0.00,170.44
1185801,169.38,170.44
1186001,169.38,170.82
1186201,170.63,170.82
1186401,170.82,170.82
1187001,0.00,170.82
1187001,0.00,170.08
1187001,170.08,170.82
1187201,170.82,170.82
1187201,170.68,170.82
1187201,170.82,170.82
1187401,170.08,170.82
1187401,170.42,170.82
1187601,170.08,170.82
1187601,169.81,170.82
1187801,169.81,170.82
1187801,169.81,0.00
1188001,169.81,179.03
1188001,169.81,178.70
1188201,178.70,178.70
1188201,176.91,178.70
1188401,0.00,178.70
1188401,169.60,178.70
1188601,0.00,169.60
1189201,169.60,169.79
1189401,169.79,169.79
1189601,169.78,169.79
1189601,169.78,0.00
1189601,169.78,182.03
1189801,179.85,181.74
1190001,169.78,181.74
1190001,179.61,182.03
1190201,181.19,181.69
1190401,181.57,181.69
1190601,181.19,181.69
1190601,181.40,181.69
1190801,0.00,181.69
1190801,181.69,181.69
1191001,169.62,181.69
1191201,169.62,180.55
1191201,169.62,180.49
1191401,180.49,180.49
1191601,178.77,180.49
1191801,180.49,180.49
1192001,0.00,180.49
1192001,179.39,180.55
1192001,0.00,180.55
1192201,177.95,180.55
1192401,178.65,179.18
1192401,177.95,179.18
1192601,179.18,179.18
1193001,179.18,179.55
1193001,179.18,179.18
1193001,179.18,179.55
1193201,178.78,179.55
1193401,179.55,179.55
1193401,178.78,179.55
1193601,178.02,179.55
1193601,177.95,179.55
1193801,179.18,179.55
1193801,177.72,179.55
1194001,177.94,179.70
1194001,179.55,179.70
1194201,179.70,179.70
1194201,178.86,179.70
1194401,179.44,179.52
1194401,179.22,179.52
1194601,179.52,0.00
1194801,182.42,184.02
1195001,183.25,183.37
1195001,183.25,183.55
1195201,183.55,183.55
1195401,182.58,183.55
1195401,183.32,183.55
1195601,182.58,183.55
1195801,183.55,184.02
1195801,182.58,184.02
1196001,182.42,182.58
1196201,182.58,184.13
1196201,182.58,183.62
1196401,0.00,183.24
1196401,0.00,182.81
1196601,176.32,183.24
1196601,175.66,183.24
1196601,177.15,183.24
1196801,177.89,183.24
1197001,177.15,183.24
1197001,177.15,177.70
1197001,177.15,183.24
1197201,177.15,178.22
1197201,177.97,178.22
1197401,178.22,178.22
1197801,178.22,183.57
1198001,178.78,183.57
1198001,178.78,183.62
1198001,178.78,182.32
1198201,182.32,0.00
1198201,178.78,187.27
1198201,178.22,187.27
1198401,178.22,179.38
1198401,178.22,179.02
1198401,178.91,179.02
1198801,178.48,178.91
1199001,178.22,178.91
1199001,0.00,179.02
1199201,178.15,179.02
1199401,179.02,179.02
1199601,179.02,0.00
1199801,178.93,0.00
1200001,178.90,180.61
1200001,178.90,179.71
1200001,178.90,180.61
1200001,178.90,179.18
1200401,178.15,179.18
1200401,179.18,179.18
1200601,0.00,179.18
1200601,178.15,179.18
1200601,0.00,179.18
1200801,175.50,176.83
1201001,0.00,175.52
1201001,176.83,176.83
1201001,0.00,176.83
1201201,176.83,176.83
1202001,176.83,176.94
1202201,176.77,176.94
1202201,176.94,176.94
1202401,176.77,176.94
1202601,176.57,176.94
1202801,176.28,176.57
1203001,175.93,176.57
1203001,175.93,176.28
1203001,175.92,176.57
1203201,0.00,176.57
1203401,174.38,176.57
1203601,174.38,174.69
1203601,174.15,174.69
1203801,173.89,174.34
1204001,174.07,174.69
1204001,173.70,174.69
1204201,174.05,174.69
1204401,173.97,174.05
1204401,173.70,174.05
1204601,173.70,174.26
1204801,173.46,174.26
1204801,174.26,174.26
1205001,173.58,174.26
1205001,173.46,174.69
1205201,173.39,174.69
1205201,173.39,0.00
1205401,179.08,180.09
1205401,0.00,180.09
1205601,0.00,177.47
1205801,177.47,177.47
1206001,177.47,177.50
1206001,177.47,177.47
1206001,177.47,177.50
1206201,177.47,177.50
1206401,177.50,177.50
1206601,177.50,0.00
1206801,179.47,0.00
1206801,179.47,182.30
1207001,181.69,182.12
1207001,181.69,182.30
1207201,181.69,182.23
1207401,182.23,182.23
1207601,181.62,182.23
1207801,181.29,181.62
1207801,181.04,181.62
1208001,181.62,182.23
1208001,180.61,182.23
1208001,180.61,182.23
1208201,181.54,182.23
1208401,182.23,182.23
1209001,182.23,0.00
1209001,0.00,0.00
1209201,175.15,175.96
1209401,174.65,175.96
1209401,175.32,175.96
1209601,175.31,175.96
1209801,174.93,175.96
1210001,175.46,175.96
1210001,175.59,175.96
1210201,175.96,175.96
1210601,175.96,0.00
1210801,178.33,0.00
1210801,178.25,0.00
1211001,179.78,0.00
1211001,179.62,0.00
1211001,178.25,0.00
1211201,178.25,179.22
1211201,178.25,178.41
1211201,178.25,179.22
1211401,179.22,179.22
1211601,178.95,179.22
1211801,178.95,179.04
1211801,178.25,179.04
1212001,178.25,179.22
1212201,178.25,179.22
1212401,178.39,179.22
1212601,179.22,0.00
1212801,181.53,0.00
1213001,182.40,0.00
1213201,182.62,0.00
1213401,182.40,0.00
1213401,182.40,182.62
1213601,182.40,0.00
1213601,182.39,0.00
1213801,182.22,0.00
1214001,0.00,0.00
1214001,0.00,175.80
1214001,0.00,0.00
1214001,0.00,176.06
1214201,176.06,176.06
1214601,0.00,176.06
1214801,0.00,173.18
1215001,173.18,173.18
1215801,173.18,0.00
1216001,176.99,177.31
1216001,176.99,0.00
1216001,177.43,0.00
1216201,176.75,178.27
1216401,178.19,178.27
1216601,178.01,178.27
1216601,176.75,178.27
1216801,177.14,177.82
1217001,177.76,177.82
1217201,177.82,177.82
1217801,0.00,177.82
1217801,177.48,177.82
1218001,0.00,177.48
1218001,0.00,177.82
1218201,177.82,177.82
1218601,0.00,177.82
1218801,177.82,177.82
1219001,177.82,178.09
1219201,178.09,178.09
1219601,178.09,178.48
1219601,178.09,0.00
1219801,177.82,0.00
1219801,179.37,0.00
1220001,179.54,0.00
1220201,179.03,0.00
1220201,179.03,179.54
1220401,177.24,179.54
1220601,177.24,177.68
1220601,177.60,177.68
1220801,177.24,177.60
1220801,176.07,177.60
1221001,176.07,0.00
1221001,181.42,0.00
1221201,180.33,181.42
1221401,180.33,182.03
1221401,182.03,182.03
1221601,180.33,182.03
1221801,180.33,182.03
1222001,180.33,182.00
1222001,179.92,182.00
1222001,179.92,182.03
1222201,180.48,182.03
1222401,181.07,182.03
1222401,181.47,182.03
1222601,181.07,181.47
1222601,181.37,181.47
1222801,181.47,182.03
1223001,181.07,182.03
1223201,180.91,181.07
1223201,180.48,181.07
1223401,179.92,181.07
1223401,179.92,180.78
1223601,180.17,180.78
1223801,180.78,180.78
1224001,180.78,180.80
1224001,180.17,180.80
1224001,180.36,180.80
1224201,180.17,180.80
1224201,179.92,180.80
1224401,179.92,0.00
1224401,179.92,180.80
1224601,179.92,184.63
1224601,179.92,183.90
1224801,182.71,183.90
1224801,183.39,183.90
1225001,0.00,183.39
1225001,0.00,0.00
1225001,182.40,0.00
1225201,182.40,184.08
1225201,184.08,184.08
1225401,182.40,184.08
1225601,182.40,183.12
1225601,182.40,182.96
1225801,182.96,182.96
1226001,182.96,183.11
1226201,183.11,183.11
1226601,183.11,183.12
1226801,183.12,183.12
1227001,183.11,183.13
1227401,183.10,183.11
1227401,182.96,183.11
1227601,182.85,183.11
1227801,183.11,0.00
1227801,0.00,0.00
1228001,181.44,181.77
1228001,181.77,181.77
1228201,0.00,181.77
1228201,181.35,181.77
1228401,181.35,0.00
1228401,181.35,181.55
1228401,180.12,181.55
1228601,181.31,0.00
1228601,0.00,181.31
1228801,179.75,180.44
1229001,179.55,180.44
1229001,179.55,180.43
1229201,180.43,180.43
1230001,179.55,180.43
1230001,179.88,180.43
1230001,179.88,180.67
1230201,179.55,180.55
1230201,180.55,180.55
1230401,179.55,180.55
1230601,179.55,179.58
1230801,0.00,179.58
1230801,179.47,179.58
1231001,0.00,179.47
1231201,179.07,179.47
1231201,178.34,179.47
1231401,0.00,178.92
1231401,0.00,178.34
1231601,0.00,178.92
1231601,176.76,178.92
1231801,177.11,179.01
1232001,177.11,179.47
1232001,178.95,179.47
1232201,179.37,179.47
1232401,178.95,179.47
1232601,178.95,179.58
1232601,178.64,179.58
1232801,177.74,179.17
1232801,177.74,178.71
1233001,178.71,178.71
1233001,178.71,179.17
1233201,179.17,179.17
1233401,178.83,179.17
1233601,178.83,0.00
1233601,178.83,179.17
1233801,183.62,183.65
1234001,183.62,0.00
1234001,183.62,184.53
1234201,183.85,184.53
1234201,183.62,184.53
1234401,183.62,0.00
1234601,183.80,186.27
1234801,185.85,186.22
1234801,185.85,0.00
1234801,183.80,0.00
1235001,183.80,185.39
1235001,183.80,0.00
1235001,183.80,186.40
1235201,186.40,186.40
1235201,183.62,186.40
1235201,183.62,185.20
1235401,185.20,185.20
1236001,185.20,185.69
1236001,185.20,0.00
1236201,187.30,189.28
1236201,188.13,189.28
1236401,188.13,0.00
1236401,189.34,0.00
1236601,188.13,189.34
1236801,188.68,188.95
1236801,188.13,188.95
1237001,188.13,188.41
1237201,188.41,0.00
1237401,188.41,189.55
1237401,189.32,189.55
1237601,189.32,189.39
1237801,188.46,189.39
1238001,188.46,189.10
1238001,188.46,0.00
1238001,188.46,189.10
1238001,188.46,0.00
1238201,188.46,189.76
1238201,189.76,189.76
1238601,189.52,189.76
1238601,189.52,189.76
1239001,189.52,189.76
1239001,189.52,190.11
1239001,190.11,190.11
1240001,190.11,190.45
1240401,190.45,190.45
1240601,190.45,0.00
1240801,191.17,191.68
1240801,191.17,191.32
1241001,191.32,191.68
1241001,191.32,191.32
1241001,191.32,191.68
1241201,191.68,191.68
1241201,191.32,191.68
1241401,191.68,191.68
1241401,191.32,191.68
1241601,191.25,191.68
1241601,191.17,191.68
1241801,190.54,191.72
1241801,191.22,191.72
1241801,190.54,191.72
1242001,191.72,191.72
1242001,191.72,191.95
1242201,190.89,191.95
1242201,190.54,191.95
1242401,190.54,0.00
1242401,190.54,191.68
1242601,191.68,191.68
1242801,191.06,191.68
1243001,191.68,191.77
1243601,191.68,191.70
1243801,191.55,191.70
1243801,191.55,191.68
1243801,191.55,191.70
1244001,191.55,191.77
1244201,191.18,191.55
1244601,191.18,191.56
1244601,191.55,191.56
1244801,191.56,191.56
1246001,191.56,191.87
1246201,0.00,191.81
1246401,177.57,191.81
1246401,0.00,191.81
1246601,0.00,177.55
1246801,177.55,0.00
1246801,177.55,179.46
1247001,0.00,179.46
1247001,0.00,194.24
1247201,194.24,194.24
1248001,194.24,195.20
1248001,194.24,194.24
1248001,194.24,195.20
1248201,194.24,194.36
1248201,194.24,0.00
1248601,194.24,195.08
1248801,195.08,195.08
1249001,192.57,195.08
1249001,192.57,195.92
1249001,192.57,0.00
1249201,197.23,0.00
1249201,195.47,0.00
1249401,195.47,197.16
1249601,194.52,195.47
1249801,193.84,195.47
1250001,0.00,195.47
1250001,0.00,193.50
1250201,0.00,0.00
1250401,196.78,198.31
1250601,198.31,198.31
1251001,198.31,198.47
1251401,198.47,198.47
1252001,198.47,198.67
1252201,0.00,198.67
1252201,0.00,198.47
1252401,196.12,197.71
1252401,196.56,197.71
1252601,196.12,198.47
1252601,195.67,198.47
1252601,195.02,198.47
1252801,0.00,195.02
1253001,193.72,195.47
1253201,193.72,195.11
1253401,194.83,195.11
1253401,195.11,195.11
1253401,194.83,195.11
1253601,195.11,195.11
1254001,195.11,195.47
1254001,195.47,195.47
1254201,195.11,195.47
1255001,195.05,195.47
1255001,194.83,195.47
1255201,195.47,0.00
1255401,198.92,200.03
1255401,198.92,199.67
1255601,198.92,199.62
1255801,199.62,199.62
1256001,199.62,200.07
1256201,199.62,0.00
1256401,202.02,0.00
1256601,193.21,0.00
1256601,201.52,0.00
1256801,193.21,201.52
1256801,200.50,201.52
1257001,200.50,201.83
1257201,200.50,201.75
1257201,200.89,201.75
1257601,0.00,201.75
1257601,0.00,201.83
1257801,201.83,0.00
1257801,201.83,201.83
1257801,201.83,0.00
1258001,204.41,0.00
1258001,204.41,204.56
1258001,204.21,204.56
1258201,201.83,204.21
1258201,201.83,0.00
1258201,200.68,0.00
1258401,200.68,202.10
1258401,199.87,202.10
1258601,0.00,199.87
1258601,0.00,200.52
1258801,200.52,200.52
1259001,200.52,200.67
1259001,200.67,200.67
1259201,200.52,200.67
1259601,200.67,200.67
1260001,200.67,201.06
1260201,201.06,201.06
1261001,200.13,201.10
1261001,200.13,201.06
1261001,200.13,201.10
1261001,201.10,201.10
1261601,201.10,201.17
1262001,201.17,201.17
1262001,201.10,201.27
1262001,201.27,201.27
1262201,201.10,201.27
1262401,201.27,201.27
1262801,201.10,201.27
1263001,201.27,201.27
1263001,201.27,201.29
1263201,0.00,0.00
1263201,200.01,0.00
1263201,200.01,202.22
1263401,202.22,202.22
1264001,0.00,202.70
1264001,202.22,202.70
1264001,0.00,202.70
1264001,0.00,198.04
1264201,198.04,198.04
1264601,198.04,200.38
1264601,198.04,199.90
1264801,199.90,199.90
1266001,199.90,200.25
1266001,200.25,200.25
1266201,199.90,200.25
1266601,200.01,200.25
1266801,199.90,200.01
1267001,199.90,200.25
1267401,200.25,200.25
1267601,200.25,200.31
1268001,200.31,200.38
1268201,200.38,200.38
1268401,200.31,200.38
1268601,200.25,200.31
1268601,200.25,200.38
1268801,200.25,0.00
1268801,200.38,0.00
1268801,206.66,0.00
1269001,208.59,0.00
1269001,206.66,0.00
1269001,209.20,0.00
1269201,206.66,0.00
1269201,210.52,0.00
1269401,210.52,211.09
1269601,210.42,210.52
1269801,210.42,210.46
1269801,210.09,210.46
1270001,0.00,210.46
1270001,0.00,211.09
1270001,0.00,210.09
1270001,0.00,211.09
1270201,211.09,211.09
1270201,0.00,211.09
1270401,211.09,211.09
1270601,209.18,211.09
1270801,210.03,211.09
1270801,209.18,211.09
1271001,211.09,211.09
1271201,211.09,0.00
1271401,211.68,212.14
1271601,211.83,212.14
1271601,211.83,212.56
1271801,212.56,212.56
1272001,212.56,212.68
1272001,212.56,212.56
1272001,212.56,212.68
1272201,211.96,212.68
1272201,211.96,212.56
1272401,209.82,211.96
1272401,209.82,212.56
1272601,210.83,212.68
1272601,212.68,212.68
1273001,212.37,212.68
1273001,212.37,212.91
1273001,211.38,212.91
1273201,212.27,212.91
1273601,0.00,212.46
1273801,0.00,207.22
1274001,206.35,207.22
1274001,206.35,208.23
1274201,206.69,208.23
1274401,208.23,208.23
1274601,208.18,208.23
1274801,208.23,208.23
1275001,208.23,208.44
1275601,208.44,208.44
1275801,0.00,208.44
1275801,200.91,208.44
1276001,0.00,204.21
1276001,0.00,202.20
1276001,0.00,204.21
1276001,0.00,201.95
1276201,201.95,201.95
1276401,201.55,201.95
1276601,201.95,201.95
1277001,0.00,201.95
1277001,201.95,201.95
1277001,0.00,202.53
1277201,0.00,200.55
1277201,200.55,200.55
1278001,200.55,200.86
1278201,200.81,0.00
1278201,200.55,0.00
1278401,200.55,200.81
1279001,200.21,200.81
1279001,200.21,201.82
1279001,200.21,200.40
1279201,199.96,200.40
1279201,200.40,200.40
1279601,200.40,0.00
1279601,201.92,202.10
1279801,202.10,202.10
1280001,201.92,202.10
1280001,201.92,202.10
1280201,201.87,202.10
1280401,201.47,202.10
1280601,201.25,202.10
1280801,200.79,202.10
1280801,202.10,202.10
1281001,201.01,202.10
1281001,201.65,202.10
1281001,201.65,202.33
1281201,202.33,202.33
1281401,201.81,202.33
1281401,202.33,202.33
1281401,201.81,202.33
1281601,202.33,202.33
1281801,201.96,0.00
1281801,201.96,205.35
1282001,203.89,205.39
1282001,203.89,0.00
1282001,204.86,0.00
1282201,203.90,206.63
1282401,198.17,203.90
1282601,198.61,199.75
1282801,198.66,199.75
1283001,198.66,199.49
1283001,198.66,200.01
1283201,200.01,200.01
1283401,198.66,200.01
1283401,200.01,200.01
1283601,198.66,200.01
1283801,199.27,0.00
1283801,200.01,0.00
1283801,200.47,0.00
1284001,200.47,202.61
1284201,200.01,200.47
1284201,200.01,200.31
1284401,199.27,200.31
1284601,198.95,200.31
1284801,198.66,200.31
1285001,198.97,200.31
1285001,198.97,200.47
1285201,198.97,200.69
1285201,198.66,200.69
1285601,198.61,200.69
1285801,200.52,200.69
1286001,200.45,200.72
1286001,200.62,200.72
1286401,200.62,200.72
1286601,200.49,200.72
1286601,200.49,200.62
1286601,200.45,200.62
1286801,200.45,0.00
1286801,203.28,0.00
1286801,200.45,0.00
1287001,203.76,0.00
1287001,203.76,205.21
1287001,203.76,0.00
1287201,203.86,204.56
1287201,203.92,204.56
1287401,203.92,0.00
1287601,205.95,0.00
1287601,205.95,206.13
1287801,206.13,206.13
1288001,206.13,206.28
1288201,206.28,206.28
1289001,206.28,206.99
1289401,206.99,206.99
1289401,206.28,206.99
1289601,206.55,206.99
1289801,206.28,206.99
1290001,206.99,206.99
1290001,206.99,207.31
1290201,206.99,0.00
1290201,207.31,0.00
1290401,206.99,0.00
1290401,208.23,0.00
1290601,206.99,0.00
1290601,207.94,0.00
1290801,207.94,211.02
1291001,207.94,210.57
1291001,210.24,210.57
1291001,207.94,211.02
1291001,207.94,208.82
1291201,0.00,0.00
1291201,0.00,197.08
1291201,0.00,0.00
1291401,197.41,198.40
1291601,197.46,198.40
1291601,197.58,198.40
1291801,198.40,198.40
1292001,197.46,198.40
1292001,198.40,198.40
1292001,198.40,198.82
1292001,198.82,198.82
1292201,0.00,198.82
1292201,0.00,198.82
1292201,0.00,0.00
1292401,198.99,0.00
1292401,198.99,201.78
1292601,200.24,200.42
1292801,0.00,200.24
1293001,198.68,199.39
1293001,198.68,199.43
1293201,198.72,199.43
1293401,198.97,199.43
1293601,198.88,199.43
1293601,198.88,198.97
1293801,198.97,200.24
1294001,198.88,200.24
1294001,200.12,200.42
1294001,198.88,200.42
1294201,200.42,200.42
1294401,198.88,200.42
1294601,200.42,200.42
1294801,199.55,200.42
1294801,199.37,200.42
1295001,198.78,200.42
1295001,199.33,0.00
1295001,203.35,0.00
1295201,203.91,204.90
1295201,199.33,204.90
1295201,198.78,204.90
1295401,200.12,204.90
1295601,200.12,200.79
1295801,200.79,205.67
1295801,200.79,0.00
1296001,200.79,204.10
1296001,200.79,205.67
1296001,203.57,205.67
1296201,205.60,205.67
1296401,205.67,205.67
1296801,205.60,205.67
1297001,205.67,205.67
1297001,205.60,205.67
1297201,205.65,205.67
1297201,205.67,205.67
1298001,205.67,205.71
1298201,205.71,205.71
1298601,205.65,205.71
1298801,205.60,205.71
1299001,205.60,206.12
1299201,205.51,205.60
1299201,205.49,205.60
1299401,205.29,205.60
1299601,205.29,205.61
1299601,205.60,205.61
1299801,205.61,205.61
1299801,205.29,205.61
1300001,205.46,205.61
1300001,205.46,206.12
1300001,206.12,206.12
1300401,206.12,0.00
1300401,205.46,0.00
1300601,207.97,0.00
1300801,207.86,0.00
1300801,207.97,0.00
1300801,207.86,0.00
1301001,0.00,207.86
1301001,206.32,207.86
1301001,0.00,207.86
1301001,204.89,207.86
1301001,204.89,0.00
1301201,206.06,0.00
1301201,207.69,0.00
1301401,208.15,0.00
1301601,207.69,0.00
1301801,209.80,0.00
1302001,209.80,209.88
1302001,209.88,0.00
1302001,209.88,211.51
1302201,210.99,211.51
1302401,208.47,211.51
1302401,208.47,211.22
1302601,205.61,208.47
1302601,207.60,208.47
1302801,205.61,208.47
1302801,206.01,208.47
1303001,208.47,211.22
1303001,208.47,211.39
1303201,211.39,0.00
1303201,211.39,213.33
1303401,211.21,213.33
1303401,211.21,211.39
1303601,0.00,211.21
1303601,211.14,211.21
1303601,0.00,211.21
1303801,0.00,209.96
1303801,0.00,0.00
1304001,0.00,214.18
1304001,213.03,214.18
1304201,213.85,214.18
1304401,0.00,213.85
1304601,0.00,211.63
1304601,211.63,211.63
1305001,0.00,212.46
1305001,0.00,209.68
1305201,209.68,209.68
1305401,209.68,0.00
1305401,212.07,0.00
1305601,209.68,212.07
1305601,210.45,212.07
1305801,210.74,212.07
1305801,210.74,213.71
1306001,210.74,212.94
1306001,212.94,212.94
1307001,212.94,213.04
1307001,213.04,213.04
1307201,212.94,213.04
1307401,212.94,213.04
1307801,213.04,213.04
1308001,213.04,213.18
1308201,213.18,213.18
1309001,0.00,213.18
1309001,0.00,0.00
1309001,215.07,0.00
1309201,216.60,0.00
1309201,0.00,0.00
1309601,0.00,214.49
1309601,0.00,0.00
1309801,0.00,213.37
1310001,210.91,213.37
1310001,210.91,214.58
1310001,214.58,214.58
1311001,0.00,214.75
1311001,214.58,214.58
1311001,214.75,214.75
1312001,214.75,215.08
1312001,214.75,214.75
1312001,214.75,215.08
1312401,214.75,215.32
1312401,215.08,215.32
1312601,214.75,215.32
1312801,214.75,0.00
1313001,216.77,0.00
1313201,216.77,219.12
1313201,216.77,216.92
1313401,216.37,216.92
1313601,216.37,216.59
1313601,216.59,216.59
1313801,216.37,0.00
1313801,216.37,217.93
1314001,216.37,221.56
1314001,216.37,217.93
1314001,216.37,221.56
1314001,219.79,221.56
1314201,219.79,0.00
1314401,219.79,222.27
1314401,221.82,222.27
1314401,219.79,222.27
1314601,221.35,222.27
1314601,222.04,222.27
1314801,221.35,222.04
1314801,221.35,222.27
1315001,220.27,221.40
1315001,220.27,221.90
1315001,219.79,220.95
1315201,220.95,220.95
1316001,220.95,221.30
1316201,220.95,221.16
1316401,0.00,221.16
1316601,210.57,0.00
1316601,211.27,0.00
1316801,225.57,0.00
1317001,224.38,0.00
1317201,223.79,0.00
1317401,223.51,224.91
1317401,223.51,224.81
1317601,223.51,224.73
1317801,224.73,224.73
1318001,224.73,224.81
1318201,224.81,224.81
1318401,224.81,224.91
1318601,224.91,224.91
1319001,224.91,225.25
1319201,225.25,225.25
1319601,225.25,225.26
1319801,225.26,225.26
1320001,224.91,225.26
1320001,225.15,225.26
1320001,225.15,225.39
1320201,224.91,225.39
1320201,224.85,225.39
1320401,224.81,225.76
1320601,224.73,225.02
1320601,225.02,225.02
1320801,224.73,225.02
1321001,224.73,225.45
1321001,224.88,225.45
1321201,225.45,225.45
1321401,224.73,225.45
1321401,224.73,225.45
1321801,225.11,0.00
1321801,225.11,225.45
1321801,225.11,0.00
1322001,228.98,229.10
1322001,228.98,0.00
1322201,229.99,0.00
1322201,229.99,231.37
1322401,228.05,231.37
1322601,0.00,231.37
1322601,231.37,231.37
1322801,210.20,212.33
1322801,210.20,211.68
1323001,0.00,210.20
1323001,0.00,208.90
1323001,0.00,210.20
1323001,0.00,0.00
1323201,233.57,0.00
1323401,232.63,233.57
1323401,232.79,233.57
1323601,233.29,233.59
1323801,233.59,233.59
1324001,233.59,0.00
1324001,232.79,0.00
1324201,232.63,235.23
1324201,0.00,235.23
1324401,231.11,233.06
1324601,230.30,233.06
1324601,233.06,233.06
1324801,232.90,233.06
1325001,232.56,233.06
1325001,232.56,234.82
1325201,232.56,232.64
1325401,232.54,232.64
1325601,232.50,232.54
1325801,232.41,232.51
1326001,232.51,232.54
1326001,232.51,232.64
1326001,232.41,232.51
1326201,232.41,232.64
1326201,232.23,232.64
1326401,232.19,232.23
1326601,231.33,232.64
1326601,231.27,232.64
1326801,232.64,232.64
1327001,232.64,232.85
1327201,232.85,232.85
1327801,232.64,232.85
1327801,232.85,232.85
1328001,232.26,232.85
1328001,232.26,232.85
1328001,232.26,232.85
1328201,232.83,232.85
1328201,232.26,232.85
1328201,231.15,232.85
1328401,232.85,232.85
1329001,232.85,232.94
1329601,231.91,232.94
1329801,230.43,232.94
1330001,230.36,0.00
1330001,230.36,231.25
1330001,230.36,0.00
1330001,231.66,0.00
1330201,230.98,0.00
1330401,230.36,231.63
1330401,228.13,231.63
1330601,228.13,230.90
1330601,228.13,228.57
1330801,228.57,228.57
1331001,228.57,230.90
1331001,228.57,229.37
1331401,228.57,230.81
1331401,229.37,230.81
1331401,228.57,230.81
1331601,229.61,230.81
1331801,230.00,230.32
1331801,230.32,230.32
1332001,230.32,0.00
1332001,230.32,231.29
1332401,231.29,231.54
1332601,230.32,231.53
1332601,231.49,231.53
1332801,0.00,231.49
1332801,225.71,231.49
1333001,226.88,227.08
1333001,227.08,231.49
1333201,227.38,229.00
1333201,226.88,229.00
1333401,225.79,229.00
1333601,225.79,227.44
1333801,227.44,227.44
1334001,227.44,228.67
1334201,227.44,228.42
1334401,227.44,227.45
1334601,227.45,227.45
1334801,227.44,227.45
1335001,227.34,227.45
