585001,46.30,46.35
585201,46.07,46.35
585201,46.35,46.35
585601,0.00,46.35
585601,45.67,46.07
585801,46.07,46.07
586001,45.28,46.07
586201,0.00,46.07
586201,45.04,45.57
586401,45.30,45.38
586401,45.04,45.38
586601,45.38,45.38
586801,45.04,45.38
586801,45.26,45.38
587001,45.38,45.38
587001,45.26,45.38
587201,45.26,45.35
587201,45.16,45.26
587401,45.04,45.16
587601,0.00,45.16
587601,0.00,0.00
587801,47.52,0.00
587801,47.36,0.00
588001,47.28,47.61
588001,47.61,47.61
588201,47.28,47.61
588401,47.19,47.48
588401,47.48,47.48
588601,47.19,47.48
588601,47.42,47.48
588801,47.19,47.48
588801,47.16,47.25
589001,47.25,47.25
590401,0.00,47.25
590401,0.00,46.43
590601,46.43,46.43
591001,0.00,46.43
591001,46.32,46.43
591201,46.37,46.43
591201,46.37,46.39
591401,46.39,46.39
591601,46.39,0.00
592001,46.39,47.03
592001,47.00,47.01
592201,46.39,47.01
592201,46.39,0.00
592401,46.39,47.68
592401,47.16,47.68
592601,0.00,47.68
592801,46.03,47.68
592801,46.12,46.12
593001,46.06,46.12
593201,46.12,46.12
593401,0.00,46.12
593401,45.97,46.12
593601,45.62,45.97
593601,45.91,46.12
593801,45.75,46.12
593801,45.77,0.00
594001,48.39,0.00
594001,48.06,0.00
594201,48.59,0.00
594201,48.59,48.78
594401,48.59,48.73
594401,48.71,48.73
594601,48.73,48.73
595201,48.71,48.73
595401,48.71,48.71
595601,48.66,48.71
595801,48.60,48.71
595801,48.62,48.71
596001,48.60,48.71
596001,48.71,48.71
596201,48.63,48.71
596401,48.63,48.69
596401,48.69,48.69
597401,48.43,48.69
597401,0.00,48.69
597401,0.00,48.46
597801,48.03,48.39
598001,48.05,48.39
598001,48.05,0.00
598201,49.35,0.00
598201,49.29,49.35
598401,48.05,49.35
598401,48.05,49.22
598601,49.22,49.22
598801,48.05,49.22
599001,49.19,49.22
599001,49.22,49.22
599601,49.19,49.22
599601,49.22,49.22
600401,48.99,49.22
600601,49.22,49.22
601201,49.17,49.22
601201,49.16,49.17
601401,48.99,49.22
601401,49.22,49.22
602601,49.12,49.22
602601,49.22,49.22
602801,49.12,49.22
603001,48.99,49.13
603201,49.13,0.00
603201,49.63,0.00
603201,49.63,49.96
603401,49.62,49.96
603601,49.62,0.00
603601,49.62,49.83
603801,49.83,49.83
604201,49.76,49.83
604401,49.62,49.76
604401,49.62,49.69
604601,0.00,49.69
604601,47.83,49.69
604801,48.12,48.39
604801,48.26,48.33
605001,48.12,48.33
605201,48.12,48.23
605401,47.90,48.23
605401,48.23,0.00
605601,50.27,0.00
605601,50.24,0.00
605801,50.58,0.00
606001,48.14,0.00
606201,48.14,50.14
606201,50.14,50.14
607201,50.14,0.00
607601,50.24,51.20
607601,50.96,51.14
607801,51.05,51.14
607801,50.24,51.12
608001,51.08,51.12
608001,50.71,51.12
608201,51.12,51.12
609201,51.06,51.12
609401,0.00,51.12
609401,0.00,47.16
609401,0.00,46.90
609601,0.00,47.53
609801,47.53,47.53
610201,47.53,0.00
610401,52.01,52.26
610601,52.26,52.26
611601,52.26,0.00
611801,52.26,52.44
612001,52.26,52.64
612201,52.63,52.64
612401,52.59,52.64
612401,52.26,52.63
612601,52.63,52.63
612601,52.26,52.63
612801,52.26,52.41
612801,52.41,52.41
613001,52.41,0.00
613201,52.73,52.77
613401,52.54,52.77
613601,52.41,52.77
613601,52.52,52.77
613801,52.41,52.77
613801,52.41,52.76
614001,52.76,52.76
614201,52.76,0.00
614201,52.98,53.37
614401,53.34,53.37
614401,53.34,0.00
614601,53.34,53.69
615001,53.69,53.69
615201,53.69,0.00
615201,54.39,54.48
615601,54.20,54.48
615601,54.19,54.48
615801,54.48,54.48
615801,54.19,54.48
616001,54.19,54.38
616001,54.38,54.38
616801,0.00,54.38
616801,0.00,47.87
616801,0.00,47.24
617001,47.12,47.24
617001,47.17,47.24
617201,47.24,47.24
617601,47.24,0.00
617801,47.24,54.50
617801,54.48,54.50
618001,54.50,54.50
618201,54.50,0.00
618401,55.60,55.79
618401,55.79,55.79
618601,55.75,0.00
618801,55.76,0.00
619001,56.65,0.00
619001,56.21,56.75
619201,55.76,56.21
619401,56.10,56.21
619601,55.67,56.21
619801,55.85,56.21
619801,55.85,56.11
620001,55.72,56.11
620001,55.88,56.11
620201,56.11,56.11
620401,0.00,56.11
620601,0.00,46.62
620601,0.00,0.00
620801,0.00,56.94
620801,0.00,56.84
621001,0.00,56.19
621201,56.19,56.19
621601,56.19,0.00
621801,0.00,0.00
621801,55.84,56.63
622201,0.00,55.87
622401,55.87,55.87
622601,0.00,55.87
622601,55.09,55.10
622801,55.09,55.54
623001,55.54,55.54
624001,55.54,0.00
624001,56.77,56.90
624201,56.90,56.90
624601,56.77,56.90
624601,56.61,56.90
624801,56.61,56.77
624801,56.77,56.77
625201,0.00,56.77
625401,55.46,55.62
625401,0.00,0.00
625801,0.00,55.36
625801,55.36,55.36
627001,55.36,0.00
627401,55.36,55.52
627601,55.36,55.50
627801,55.32,55.50
628001,0.00,55.50
628201,0.00,54.78
628401,0.00,54.36
628601,54.36,54.36
630001,54.33,54.36
630201,54.12,54.36
630201,53.80,54.36
630401,54.36,54.36
630401,53.86,54.36
630601,54.36,54.36
630601,53.86,54.36
630801,53.99,54.36
630801,54.35,54.36
631001,54.33,54.36
631001,54.26,54.36
631201,54.36,54.36
631401,54.26,54.36
631601,0.00,54.26
631601,54.15,54.26
631801,53.49,54.36
631801,54.06,0.00
632001,56.46,0.00
632201,56.21,0.00
632401,56.05,0.00
632401,55.99,56.69
632601,56.38,0.00
632601,56.89,0.00
632801,57.18,0.00
632801,0.00,0.00
633001,0.00,53.11
633001,53.11,53.11
634601,53.11,0.00
634801,53.11,54.14
634801,53.11,54.10
635001,53.11,53.76
635001,53.76,53.76
635801,53.72,53.76
636001,53.76,53.76
636201,53.76,0.00
636401,53.76,53.87
636401,0.00,0.00
636601,52.63,0.00
636801,52.76,52.97
636801,52.63,52.97
637001,52.97,52.97
637201,52.87,52.97
637401,52.65,52.87
637601,52.78,52.97
637601,0.00,52.78
637801,0.00,51.75
637801,51.75,51.75
638001,51.62,51.75
638001,0.00,51.75
638201,0.00,51.40
638401,51.40,51.40
638601,0.00,51.40
638601,0.00,50.95
638801,50.87,50.93
638801,0.00,50.93
639001,50.54,50.70
639001,50.54,50.63
639201,0.00,50.63
639601,0.00,49.93
640001,49.93,49.93
640201,0.00,49.93
640201,49.93,49.93
641601,0.00,49.93
641801,49.20,49.93
642001,48.93,49.93
642001,49.52,49.93
642201,49.52,49.64
642401,49.64,49.64
644401,48.43,49.64
644401,49.64,49.64
644601,49.61,49.64
644601,0.00,49.64
644801,0.00,48.41
645001,48.41,48.41
645801,48.41,48.70
645801,48.70,48.70
646201,0.00,0.00
646401,54.47,0.00
646601,0.00,54.47
646801,0.00,53.83
646801,53.69,53.83
647001,53.83,53.83
647801,0.00,53.83
647801,0.00,52.91
648001,52.91,52.91
648401,52.58,52.91
648401,52.91,52.91
649201,52.72,52.91
649201,52.58,52.91
649401,52.87,52.91
649601,52.82,52.91
649801,52.63,52.91
650001,52.91,52.91
650001,0.00,52.91
650201,52.78,52.91
650201,52.78,52.79
650401,52.75,52.79
650601,52.79,52.79
651201,52.79,0.00
651401,52.79,54.22
651401,54.22,54.22
652801,54.20,54.22
653001,0.00,54.20
653001,0.00,0.00
653201,54.48,0.00
653601,54.66,0.00
653801,55.15,0.00
654001,54.57,55.15
654001,54.57,55.05
654201,55.05,55.05
654601,55.05,0.00
654801,56.09,56.10
655001,55.05,56.10
655001,55.78,55.83
655201,55.83,55.83
655201,55.78,55.83
655401,55.83,55.83
656601,55.80,55.83
656801,55.78,55.83
657001,0.00,55.83
657001,0.00,54.01
657001,54.01,54.01
657201,53.53,54.01
657401,53.58,55.70
657401,53.58,0.00
657601,55.70,55.70
658201,55.70,0.00
658601,56.60,0.00
658601,56.57,0.00
658801,56.77,0.00
658801,56.59,0.00
659001,56.59,56.96
659001,56.96,56.96
659201,56.66,56.96
659201,56.96,56.96
659401,56.95,56.96
659601,56.66,56.96
659601,0.00,56.96
659801,53.49,56.96
659801,54.01,56.96
660001,53.85,56.96
660001,54.03,56.96
660201,54.47,56.96
660401,54.40,0.00
660601,54.63,0.00
660801,54.63,54.68
660801,54.56,54.68
661001,54.56,54.59
661201,54.59,54.59
661401,54.57,54.59
661401,54.40,54.59
661601,54.40,54.50
661601,54.40,0.00
661801,54.89,0.00
661801,55.34,55.40
662001,55.40,55.40
662201,55.34,55.40
662401,55.40,55.40
662601,55.34,55.40
662601,55.40,0.00
662801,55.34,0.00
662801,55.63,0.00
663001,55.46,0.00
663201,55.41,55.94
663201,55.34,55.94
663401,55.83,55.94
663401,55.37,55.83
663601,55.83,55.94
663801,55.74,55.94
664001,55.94,55.94
665001,0.00,55.94
665201,0.00,52.79
665401,52.79,52.79
665401,0.00,52.79
665801,52.75,52.79
665801,52.75,52.77
666001,52.77,52.77
666001,52.77,56.76
666201,53.03,53.13
666401,52.99,53.13
666601,53.03,53.13
666601,53.09,53.13
666801,53.03,53.13
666801,52.99,53.13
667001,52.92,53.13
667001,52.92,0.00
667201,56.31,0.00
667401,56.31,56.34
667401,56.34,56.34
667601,56.31,56.34
667601,56.34,56.34
668601,56.12,56.34
668801,56.12,0.00
668801,56.12,56.26
669001,56.24,56.26
669201,56.26,56.26
670401,0.00,52.69
670401,52.30,52.69
670601,52.30,52.62
670601,52.62,52.62
670801,52.27,52.62
670801,52.27,52.62
671001,52.62,52.62
671601,52.62,0.00
671801,52.62,56.88
672001,56.88,56.88
672201,56.88,0.00
672401,0.00,0.00
672401,52.14,0.00
672601,52.35,0.00
672801,52.46,0.00
672801,52.46,52.77
673001,52.46,52.69
673001,52.33,52.69
673201,52.47,52.69
673401,52.60,52.69
673601,52.69,52.69
673601,52.60,52.69
673801,0.00,52.69
673801,51.38,52.69
673801,51.53,52.69
674001,51.38,51.81
674001,51.24,51.81
674201,51.36,51.81
674201,51.36,51.64
674401,51.64,51.64
674601,50.75,51.64
674801,51.52,51.64
675001,51.52,51.64
675001,51.64,51.64
676201,51.64,0.00
676401,0.00,0.00
676601,50.94,0.00
676801,50.96,0.00
677001,50.94,0.00
677201,50.86,0.00
677201,50.82,0.00
677401,50.67,0.00
677601,51.05,51.09
677601,51.09,51.09
678401,51.09,0.00
678401,51.09,51.52
678601,51.52,51.52
679801,51.52,0.00
680001,51.52,51.54
680201,51.54,51.54
680201,51.53,51.54
680401,51.52,51.54
680601,51.54,51.54
680601,51.52,51.54
681001,51.46,51.54
681201,51.46,51.54
681401,51.54,51.54
681801,51.54,52.12
682001,51.67,52.10
682201,52.10,52.10
682201,51.67,52.10
682401,51.67,0.00
682601,51.67,51.71
682601,51.71,51.71
684201,51.71,0.00
684201,53.12,0.00
684401,0.00,0.00
684601,0.00,51.90
684801,51.05,51.60
684801,0.00,51.31
685001,50.99,51.31
685001,50.99,51.11
685201,51.11,51.11
685201,50.99,51.11
685401,50.97,51.11
685401,51.05,51.11
685601,0.00,51.11
685601,0.00,50.36
685801,50.12,50.36
685801,50.36,50.36
686201,0.00,50.36
686401,49.96,50.10
686601,50.10,50.10
686801,49.96,50.10
687001,50.10,50.10
687201,50.03,50.10
687201,50.10,0.00
687401,51.84,0.00
687401,52.11,0.00
687601,52.11,52.14
687601,51.84,52.11
687801,51.84,52.04
688001,51.80,51.84
688001,51.80,51.93
688201,51.93,51.93
688201,0.00,0.00
688401,0.00,52.10
688401,52.10,0.00
688601,52.10,53.10
688601,53.10,53.10
688801,52.48,53.10
688801,52.73,52.87
689001,52.87,52.87
689801,52.84,52.87
690001,52.73,52.87
690001,52.73,52.79
690201,52.79,52.79
690601,52.76,52.79
690801,52.79,52.79
690801,52.73,0.00
691001,52.73,53.59
691001,53.59,53.59
691401,52.73,53.59
691601,53.55,53.59
691801,53.55,53.59
692001,53.59,53.59
693201,0.00,53.59
693201,52.46,53.59
693401,52.28,52.54
693401,52.54,52.54
693801,52.54,52.85
694001,52.85,52.85
694201,52.85,54.45
694401,54.10,54.45
694401,54.38,54.45
694601,54.24,54.45
695001,54.45,54.45
696401,54.43,54.45
696401,54.45,54.45
696601,54.43,54.45
696801,54.24,54.45
696801,54.24,54.45
697001,54.43,54.45
697001,54.45,54.45
697201,54.43,54.45
697201,54.45,54.45
698201,54.45,54.49
698201,54.49,54.49
698801,54.49,0.00
699001,55.15,55.77
699001,54.99,55.77
699201,55.46,55.77
699401,55.34,55.77
699601,55.34,55.55
699601,55.55,55.55
699801,55.34,55.55
700001,55.55,55.55
700201,55.55,55.70
700401,55.70,55.70
701801,0.00,55.70
701801,0.00,52.08
702001,0.00,51.87
702001,51.87,0.00
702201,56.39,56.45
702201,56.45,56.45
702401,56.39,56.45
702601,56.45,56.45
703201,52.20,56.45
703401,52.20,56.21
703401,52.20,55.88
703601,0.00,55.88
703601,50.97,51.91
703801,51.44,51.66
704001,51.34,51.66
704001,51.42,51.66
704201,51.53,51.66
704201,51.63,51.66
704401,51.53,51.66
704401,51.45,51.57
704601,51.42,51.57
704801,51.57,51.57
705001,51.57,0.00
705201,51.57,56.59
705401,56.59,56.59
705401,56.59,0.00
705601,57.45,0.00
705601,0.00,57.45
705801,0.00,50.72
705801,50.72,50.72
706201,0.00,50.72
706401,0.00,49.64
706801,49.64,49.64
707801,49.22,49.64
707801,49.33,49.64
708001,49.22,49.33
708201,48.79,0.00
708201,0.00,0.00
708201,0.00,49.38
708401,48.90,48.90
708601,0.00,48.90
708601,0.00,48.49
709001,47.47,48.49
709201,48.15,48.49
709201,47.66,48.15
709401,47.66,47.74
709401,47.74,47.74
709801,0.00,47.74
710001,47.21,47.74
710001,47.21,47.33
710401,47.33,47.33
710801,47.21,47.33
710801,47.33,47.33
711201,47.21,47.33
711401,47.33,47.33
711401,47.22,47.33
711601,47.21,47.33
711601,47.21,47.26
711801,47.26,47.26
712201,47.21,47.26
712201,47.18,47.26
712401,47.26,47.26
712801,47.26,0.00
712801,47.26,49.30
712801,0.00,49.30
713001,46.40,46.58
713001,46.58,46.58
713601,46.58,0.00
713801,46.58,48.97
713801,48.97,48.97
715801,0.00,48.97
716001,46.24,46.82
716001,46.37,46.53
716201,46.24,46.53
716201,46.23,46.44
716401,46.29,46.33
716401,46.33,0.00
716601,46.33,49.72
716801,49.72,49.72
719201,0.00,49.72
719401,0.00,46.52
719601,45.87,0.00
719601,45.87,49.86
719801,49.86,49.86
721401,0.00,49.86
721401,0.00,45.45
721601,45.45,45.45
721801,50.82,0.00
721801,45.45,0.00
722001,50.60,0.00
722001,50.60,51.24
722201,50.48,50.67
722201,50.67,0.00
722401,51.32,0.00
722601,51.92,52.11
722601,51.32,51.92
722801,51.71,51.92
723001,51.71,51.80
723001,51.80,51.80
723801,51.80,0.00
724001,0.00,52.03
724001,45.66,52.03
724001,45.66,0.00
724201,0.00,0.00
724201,45.59,0.00
724401,45.86,0.00
724401,45.59,0.00
724601,45.44,0.00
724801,0.00,0.00
724801,45.40,0.00
725001,45.38,45.65
725001,44.96,45.65
725201,45.65,45.65
725201,45.00,0.00
725401,45.42,45.96
725401,45.65,45.73
725601,45.73,45.73
726001,45.73,0.00
726201,46.08,0.00
726201,46.18,0.00
726401,46.19,0.00
726401,46.18,0.00
726601,46.17,0.00
726601,46.17,46.27
726801,46.27,46.27
728601,46.27,0.00
728801,0.00,47.18
728801,45.06,47.18
728801,0.00,47.18
729001,44.93,47.18
729201,45.03,45.09
729201,45.03,0.00
729401,47.00,0.00
729401,47.31,47.58
729601,0.00,47.58
729601,44.38,44.64
729801,44.62,0.00
730001,47.45,47.67
730001,47.45,47.67
730201,44.62,47.45
730201,44.62,47.55
730401,47.32,47.55
730401,47.36,47.48
730601,47.48,47.48
730801,47.48,0.00
731001,47.53,47.72
731001,47.53,0.00
731201,47.75,0.00
731201,0.00,0.00
731401,44.11,44.24
731401,44.11,44.19
731601,44.11,44.24
731601,44.24,44.24
732401,44.11,44.24
732601,44.18,44.24
732801,44.24,44.24
733401,44.22,44.24
733401,0.00,0.00
733601,0.00,43.35
733801,0.00,43.32
733801,43.32,43.32
734201,0.00,43.32
734401,0.00,43.32
734401,43.17,43.32
734601,43.32,43.32
734801,43.17,43.32
735001,43.17,0.00
735001,44.01,44.12
735201,43.82,44.12
735201,44.12,44.12
736201,44.12,0.00
736401,44.12,44.53
736401,44.12,44.16
736601,44.16,44.16
736801,0.00,44.16
736801,42.95,44.16
736801,42.95,0.00
737001,44.88,44.91
737001,44.91,44.91
737201,44.91,0.00
737401,44.91,44.99
737601,44.99,0.00
737601,0.00,0.00
737801,42.91,43.12
737801,0.00,43.12
738001,0.00,42.98
738201,42.91,42.98
738401,42.57,42.98
738401,42.81,42.98
738601,42.98,42.98
738801,42.98,0.00
738801,42.98,43.35
739001,42.98,43.14
739201,43.00,43.14
739201,43.14,43.14
739401,0.00,43.14
739601,0.00,42.31
739601,42.16,42.31
739801,42.31,42.31
741001,42.20,42.31
741001,42.31,42.31
741401,42.31,0.00
741401,43.52,0.00
741401,43.52,43.53
741601,42.31,43.53
741801,42.31,42.68
742001,42.31,43.27
742201,43.27,43.27
743201,43.27,0.00
743201,44.73,0.00
743201,44.73,45.01
743401,0.00,45.01
743601,0.00,41.67
743601,41.67,41.67
743801,41.61,41.67
743801,41.10,41.67
744001,41.67,41.67
744201,41.49,41.67
744201,41.67,41.67
744801,41.66,41.67
745001,41.66,41.67
745201,41.67,41.67
747201,41.66,41.67
747401,0.00,41.67
747401,41.16,41.67
747601,41.03,41.15
747801,40.75,41.15
747801,40.75,40.82
748001,40.82,40.82
748201,40.82,0.00
748401,44.84,45.22
748601,44.84,44.98
748601,44.60,44.84
748801,44.74,0.00
748801,44.87,45.26
749001,45.12,45.26
749001,44.87,0.00
749201,44.87,45.03
749401,44.87,44.98
749601,44.85,44.98
749801,44.97,0.00
750001,44.97,45.13
750001,45.13,45.13
750201,44.97,45.13
750201,45.13,45.13
750401,45.05,45.13
750401,44.97,45.13
750601,44.94,45.13
750601,45.13,45.13
750801,45.11,45.13
751001,44.98,45.13
751201,44.98,45.13
751401,45.13,45.13
751401,40.32,45.13
751601,44.99,45.13
751601,44.99,44.99
752001,44.99,44.99
752601,0.00,44.99
752801,0.00,40.21
753001,0.00,39.98
753001,39.97,39.98
753401,0.00,39.98
753601,39.38,39.42
753801,39.42,39.42
754801,39.42,39.42
755201,45.13,45.20
755401,45.20,45.20
757001,45.20,0.00
757201,45.41,46.01
757201,46.01,46.01
757401,45.41,46.01
757401,0.00,46.01
757601,0.00,39.11
757801,0.00,38.92
758001,38.75,38.92
758001,38.84,38.92
758201,38.92,38.92
758201,0.00,38.92
758601,38.27,38.92
758601,38.27,38.52
758801,38.52,38.52
759401,0.00,38.52
759401,0.00,37.87
759601,37.86,37.87
759801,0.00,37.87
759801,37.86,37.87
760601,37.61,37.87
760601,37.86,37.87
760801,37.71,37.87
761001,37.61,0.00
761201,0.00,46.94
761401,0.00,37.58
761401,37.43,37.58
761601,37.37,37.58
761601,37.23,37.58
761801,37.54,37.58
762201,37.58,37.58
762201,37.54,37.58
762401,37.34,37.58
762401,37.33,37.46
762601,37.31,37.46
762601,37.26,37.31
762801,37.26,37.46
762801,37.46,37.46
763001,37.36,37.46
763001,37.36,37.46
763201,37.26,37.42
763201,37.23,37.42
763401,37.42,37.42
763401,37.24,37.42
763601,37.24,37.37
763801,37.23,37.37
763801,37.20,37.37
764001,37.14,37.37
764201,37.30,37.37
764201,37.34,37.37
764401,37.36,37.37
764801,37.34,37.37
765001,37.28,37.37
765001,37.28,37.33
765401,37.21,37.28
765401,37.21,37.33
765601,37.23,37.33
765801,37.27,37.33
765801,37.33,37.33
766201,0.00,37.33
766201,36.91,37.33
766401,36.89,37.33
766401,36.89,0.00
766601,46.83,46.94
766601,46.52,46.94
766801,46.94,46.94
767401,46.90,46.94
767801,46.85,0.00
767801,47.67,0.00
768001,47.64,47.82
768001,46.85,47.64
768201,46.85,0.00
768201,47.69,0.00
768401,48.04,0.00
768401,47.65,48.04
768601,47.65,0.00
768601,47.65,47.79
768801,47.79,47.79
768801,47.65,47.79
769001,47.79,47.79
769401,0.00,47.79
769801,0.00,36.92
769801,36.92,36.92
770001,36.81,36.92
770001,36.92,36.92
770401,36.81,0.00
770401,37.06,0.00
770601,37.06,37.07
770601,37.07,37.07
770801,37.06,37.07
771201,37.07,37.07
771201,37.06,37.07
771401,37.14,37.14
771801,37.09,37.14
772001,37.06,37.14
772001,37.14,37.14
772201,37.06,37.14
772201,37.05,37.14
772401,37.05,37.07
772401,37.03,37.07
772601,37.07,37.07
772601,36.97,37.07
772801,37.07,37.07
773001,0.00,37.07
773001,37.03,37.07
773001,0.00,37.07
773201,36.76,37.07
773201,36.85,37.07
773401,36.80,36.85
773401,36.76,36.85
773601,36.52,36.85
773601,36.52,0.00
773801,37.88,0.00
773801,37.90,0.00
774001,37.88,0.00
774201,37.85,0.00
774201,37.85,37.85
774401,37.85,37.85
775001,37.85,0.00
775201,37.85,37.96
775201,37.96,37.96
776601,37.96,0.00
776801,38.23,0.00
777001,38.02,38.22
777201,38.02,38.12
777401,38.11,38.12
777601,38.02,38.12
777601,37.96,38.12
777801,38.06,38.09
778001,38.00,38.09
778201,37.99,38.09
778401,38.09,38.09
778601,38.09,0.00
778801,38.30,0.00
779001,38.30,38.64
779001,38.20,0.00
779201,39.01,0.00
779201,38.95,0.00
779401,39.28,0.00
779601,38.95,0.00
779601,39.49,39.58
779801,38.95,39.58
779801,38.95,39.18
780001,39.18,39.18
780001,0.00,39.18
780201,0.00,36.25
780401,0.00,35.90
780601,35.85,35.90
781001,35.90,35.90
782601,35.90,0.00
782601,35.90,39.49
782601,39.49,39.49
783601,0.00,39.49
783801,0.00,35.95
784001,35.84,35.95
784201,35.63,35.95
784401,35.63,35.73
784601,35.72,35.73
787001,35.70,35.72
787201,35.72,35.72
787401,0.00,35.72
787601,34.68,35.04
787801,0.00,34.73
787801,34.71,34.73
788001,0.00,34.73
788001,34.40,34.40
788401,0.00,34.40
788601,0.00,34.15
788601,34.15,34.15
790601,34.15,0.00
790801,40.03,40.28
791001,40.03,0.00
791001,40.36,40.50
791201,40.03,40.36
791601,40.03,0.00
791601,40.03,40.38
791801,40.03,40.30
792001,40.29,40.30
792001,40.03,40.30
792201,40.29,40.30
792201,0.00,40.30
792401,0.00,33.66
792801,33.65,33.66
793001,33.65,33.94
793001,33.94,33.94
793201,33.51,33.94
793401,33.51,33.76
793601,33.51,33.63
793601,0.00,33.63
793801,0.00,33.55
794001,33.54,33.55
794201,33.48,33.54
794401,33.54,0.00
794401,33.54,41.02
794601,0.00,40.72
794801,32.87,33.21
794801,33.21,33.21
795001,32.87,33.21
795001,0.00,0.00
795201,41.21,0.00
795201,0.00,0.00
795401,0.00,40.44
795601,40.44,0.00
796001,40.59,40.71
796001,40.71,40.71
796201,40.59,40.71
796401,40.59,40.60
796401,40.60,40.60
796601,0.00,40.60
796601,0.00,40.10
796801,40.10,40.10
796801,0.00,0.00
797001,41.26,0.00
797201,41.25,0.00
797201,41.43,0.00
797401,41.44,41.56
797401,41.43,41.48
797601,41.28,41.43
797801,0.00,41.43
798001,40.45,41.43
798201,40.39,40.98
798401,40.32,40.79
798601,40.76,40.79
798601,40.54,40.79
798801,40.79,40.79
799201,40.79,0.00
799201,40.79,41.36
799401,41.36,41.36
799601,0.00,41.36
799601,0.00,40.13
799601,40.13,40.13
801001,0.00,40.13
801001,39.96,40.13
801001,0.00,40.13
801201,40.03,40.13
801201,39.60,40.03
801401,40.01,40.03
801401,40.01,40.13
801601,39.95,40.05
801601,39.94,40.05
801801,39.94,39.96
802201,39.96,39.96
802401,39.94,39.96
802601,39.96,39.96
807001,0.00,39.96
807201,39.17,39.31
807201,39.31,39.31
809601,0.00,39.31
809601,0.00,39.04
809601,39.04,39.04
809801,0.00,39.04
809801,0.00,0.00
810001,0.00,41.21
810001,41.21,41.21
810801,41.21,0.00
810801,41.78,0.00
811001,41.45,41.98
811001,41.98,41.98
811201,41.45,41.98
811201,41.98,41.98
812001,0.00,41.98
812001,0.00,40.71
812201,40.71,40.71
812601,40.71,0.00
812801,0.00,0.00
813001,40.42,0.00
813201,40.42,40.46
813201,0.00,40.46
813401,40.46,40.46
813601,0.00,40.46
813601,40.33,40.46
813801,40.33,40.41
813801,40.33,40.34
814001,40.34,40.34
815801,40.34,0.00
815801,40.34,40.85
816001,40.85,40.85
816401,0.00,40.85
816601,39.68,40.29
816601,39.86,40.29
816801,40.21,40.29
816801,0.00,40.21
817001,39.88,40.29
817201,40.29,40.29
817201,40.26,40.29
817401,40.21,40.29
817601,40.18,40.29
817601,40.29,40.29
817801,0.00,40.29
818001,40.01,40.29
818001,39.99,40.29
818201,40.16,40.29
818201,40.18,40.29
818401,40.18,40.22
818601,40.11,40.22
818801,40.21,40.22
819001,40.22,40.22
819401,0.00,0.00
819401,0.00,40.79
819401,40.79,40.79
819801,0.00,40.79
819801,40.79,40.79
820201,0.00,40.79
820401,0.00,40.56
820401,40.56,40.56
820801,40.45,40.56
821001,40.45,40.56
821201,40.56,40.56
821401,0.00,40.56
821401,40.35,40.56
821601,0.00,40.36
821601,0.00,40.20
822001,0.00,40.51
822001,40.51,40.51
822601,0.00,40.51
822601,40.51,40.51
823001,40.48,40.51
823201,40.51,40.51
824001,0.00,40.34
824201,39.85,39.94
824201,39.94,39.94
824801,39.88,39.94
824801,39.94,39.94
825001,39.88,39.94
825201,39.94,39.94
825201,0.00,39.94
825401,0.00,39.85
825401,39.41,39.70
825601,39.49,39.51
825601,39.51,0.00
825801,41.87,0.00
825801,41.54,0.00
826201,39.66,0.00
826201,41.75,0.00
826401,41.89,0.00
826401,0.00,42.07
826601,39.03,42.07
826601,39.09,39.42
826801,39.11,39.42
826801,39.09,39.42
827001,39.09,39.27
827001,39.03,39.09
827201,38.85,39.27
827401,38.96,39.04
827401,39.04,39.04
827601,39.03,39.04
827801,38.99,39.04
828001,38.99,39.29
828001,39.29,39.29
828201,39.29,0.00
828201,42.51,0.00
828401,42.30,42.66
828401,42.50,42.66
828601,42.30,42.66
828601,39.29,42.30
829001,41.67,42.30
829201,38.55,41.67
829201,41.61,41.67
829401,41.61,42.03
829401,41.35,41.87
829601,41.57,41.86
829801,41.42,41.75
829801,41.75,41.75
830001,41.55,41.75
830001,41.75,41.75
830201,41.55,41.75
830401,41.75,41.75
831201,41.48,41.75
831201,0.00,41.75
831201,0.00,41.26
831401,41.11,41.26
831401,41.26,41.26
832801,41.26,0.00
833001,41.58,0.00
833001,41.58,0.00
833201,41.76,41.76
833201,41.58,41.76
833401,41.71,0.00
833401,41.71,42.35
833601,41.95,42.35
833801,41.95,42.15
834001,42.02,42.15
834001,42.15,42.15
834201,42.02,42.15
834401,42.02,42.15
834601,42.00,42.15
834801,41.95,42.15
835001,42.15,42.15
835801,0.00,42.15
836001,41.84,42.06
836001,41.84,0.00
836201,42.21,42.56
836201,42.56,42.56
836601,42.56,0.00
836801,42.56,42.96
836801,42.83,42.96
837001,42.69,42.96
837001,42.56,42.85
837201,42.54,42.65
837401,42.65,42.65
837401,42.54,42.65
837601,42.52,42.65
837801,42.65,42.65
838601,42.58,42.65
838801,42.52,42.65
838801,0.00,42.65
839001,41.64,42.65
839001,41.81,41.89
839201,41.89,41.89
839801,0.00,41.89
840001,41.77,41.89
840001,41.37,41.89
840201,41.89,41.89
840601,41.84,41.89
840801,41.54,41.89
840801,41.89,41.89
841001,41.89,0.00
841001,41.89,43.31
841001,43.06,43.31
841201,43.30,43.31
841201,43.06,43.31
841401,43.31,43.31
841601,43.21,43.31
841601,0.00,43.31
841801,41.12,41.26
