934001,138.40,138.40
934801,138.21,138.40
936201,138.02,138.40
936601,138.02,138.78
937801,138.02,138.81
938201,137.94,138.81
938401,137.12,138.81
939601,138.81,138.81
940601,137.12,138.81
941401,138.81,138.81
944801,138.72,138.81
945001,137.12,138.81
945401,136.67,138.81
945601,137.45,138.93
946201,137.45,138.33
947401,136.67,138.33
947801,136.67,137.07
948201,136.60,137.07
949601,136.60,136.84
951401,136.16,136.84
951601,136.73,136.84
951801,136.84,136.84
952801,136.84,137.07
953801,136.73,137.01
954001,136.16,0.00
954601,136.16,142.14
954801,142.13,142.14
958601,142.13,0.00
959401,142.74,0.00
959801,142.49,0.00
960401,142.49,143.01
960601,143.01,143.01
964401,0.00,143.01
964601,136.46,143.01
964801,136.46,144.80
965001,144.24,144.80
965201,136.46,144.80
965401,0.00,144.80
965601,136.78,137.63
965801,0.00,137.63
966001,0.00,136.44
966401,0.00,136.14
967401,136.13,136.14
968801,136.13,136.44
969401,0.00,136.44
969601,136.44,136.44
970801,136.44,137.14
971601,136.44,137.43
971801,0.00,137.43
972401,0.00,136.56
973601,136.30,136.56
974401,136.56,136.56
976801,0.00,136.56
978001,0.00,134.92
979201,134.91,134.92
980801,134.91,135.53
986001,0.00,135.53
986401,134.85,135.53
987401,134.85,135.24
989001,133.84,135.24
990801,133.84,133.96
991401,133.96,133.96
992401,133.95,133.96
993001,133.89,133.96
994601,133.96,133.96
998201,0.00,133.96
998601,132.71,133.96
999201,132.71,134.21
999401,134.21,134.21
999601,132.83,134.21
1000001,0.00,134.21
1000801,0.00,131.53
1002401,131.53,131.53
1005601,131.53,131.64
1008001,131.63,131.64
1012801,131.63,0.00
1014401,143.72,0.00
1015001,143.72,143.81
1015601,143.72,144.56
1016201,144.56,144.56
1016401,143.72,144.56
1016601,144.56,144.56
1017001,143.72,144.56
1017801,143.72,144.10
1018001,0.00,144.10
1019001,132.33,144.10
1019401,132.58,144.10
1020201,132.33,132.58
1020401,132.11,132.58
1020601,132.11,144.10
1021001,132.11,133.78
1021201,133.77,133.78
1021401,133.15,133.78
1021601,133.69,133.78
1022001,133.15,133.78
1023201,133.15,133.79
1023601,132.11,144.10
1023801,132.11,132.77
1024801,132.77,132.77
1025801,0.00,132.77
1026601,0.00,133.40
1027001,132.91,133.40
1027801,0.00,133.40
1028201,0.00,133.60
1030001,132.78,133.60
1030201,133.26,133.60
1030801,132.78,133.60
1031601,0.00,133.60
1031801,0.00,132.32
1032001,0.00,132.00
1033601,132.00,132.00
1036201,132.00,132.29
1036401,132.29,132.29
1036601,132.00,132.29
1038001,0.00,132.29
1038401,0.00,131.83
1038601,131.73,131.83
1038801,131.83,131.83
1040201,131.83,132.29
1040401,131.73,132.29
1041601,131.73,131.90
1042401,131.54,131.90
1042601,0.00,0.00
1043001,132.30,0.00
1044001,132.14,0.00
1045001,132.00,0.00
1046001,0.00,0.00
1046801,131.37,0.00
1047601,0.00,0.00
1048401,131.25,131.43
1048801,131.25,132.35
1050401,0.00,132.35
1051401,132.17,132.35
1052001,0.00,132.35
1052201,0.00,132.47
1052401,131.58,132.47
1052801,131.58,131.61
1054001,0.00,131.58
1054401,0.00,131.22
1055801,131.22,131.22
1056201,131.22,132.94
1056601,131.22,131.96
1056801,131.22,131.34
1060201,131.34,131.34
1060601,131.22,131.34
1060801,0.00,131.34
1061201,0.00,131.41
1061601,0.00,131.73
1062801,0.00,130.83
1064001,0.00,130.34
1064201,129.96,130.83
1066201,129.96,130.40
1069801,130.40,130.40
1071801,130.40,130.55
1072801,129.96,130.55
1073601,129.72,130.55
1073801,130.55,130.55
1074601,130.55,130.61
1075201,130.55,130.70
1075801,129.72,130.70
1076001,129.34,130.70
1076401,129.34,130.08
1078201,129.34,130.70
1078401,129.08,129.39
1078601,129.08,130.70
1079201,129.11,130.75
1080401,129.11,130.20
1080601,130.15,130.20
1081601,129.92,130.20
1081801,129.92,130.75
1082001,129.82,129.91
1083001,129.91,129.91
1083601,129.91,130.75
1083801,129.91,130.83
1084401,129.82,130.83
1084601,129.71,130.83
1084801,129.71,130.36
1085001,130.36,130.36
1085201,130.36,130.83
1085401,129.71,130.83
1086401,0.00,130.83
1087201,0.00,130.96
1088001,0.00,129.66
1091601,0.00,129.92
1091801,128.51,129.92
1093001,0.00,129.92
1093201,127.36,129.92
1093601,127.45,129.92
1093801,127.45,128.00
1094001,127.84,128.00
1094401,127.45,128.00
1095001,127.36,128.00
1095401,0.00,128.00
1095801,0.00,128.40
1096201,0.00,127.51
1096401,127.51,127.51
1096601,127.51,128.40
1096801,127.51,128.36
1097201,126.98,128.36
1098201,127.29,128.36
1098401,126.98,128.36
1098601,126.98,128.40
1100001,128.40,128.40
1100201,128.40,128.73
1102401,127.65,128.73
1102801,128.72,128.73
1104201,128.72,129.36
1104801,128.72,128.88
1105001,128.49,128.88
1105801,128.15,128.88
1106001,128.88,128.88
1108201,128.15,128.88
1108401,127.76,128.88
1108601,127.65,128.88
1108801,127.65,128.50
1109401,127.65,127.71
1109601,127.71,127.71
1110201,127.65,127.71
1110401,127.44,127.71
1110601,127.71,127.71
1112201,127.44,128.50
1112601,127.44,127.86
1112801,127.44,127.67
1114201,0.00,127.67
1114801,127.67,127.86
1116601,0.00,127.86
1117801,126.70,127.86
1118201,127.22,127.86
1118601,127.22,127.92
1118801,127.71,127.92
1119601,127.92,127.92
1121401,127.71,127.92
1121601,127.22,127.92
1122001,126.70,127.92
1122201,127.41,127.92
1123401,0.00,127.92
1123601,0.00,128.50
1123801,128.50,128.88
1125601,128.50,129.05
1126601,128.50,129.36
1127601,128.62,129.36
1128001,128.62,128.74
1128401,128.50,128.74
1128601,128.50,129.07
1130001,128.98,129.07
1131201,128.50,129.07
1131801,129.07,129.36
1132401,129.36,129.36
1132601,129.07,129.36
1133801,129.07,129.45
1134601,129.07,0.00
1134801,129.07,133.68
1135201,133.51,133.68
1135801,129.07,133.68
1137401,129.07,133.31
1138001,128.50,133.31
1138401,129.84,133.31
1139601,128.63,133.31
1139801,128.63,130.13
1140201,128.63,133.31
1140401,128.50,0.00
1140601,129.41,129.79
1141401,128.50,129.79
1142201,128.50,0.00
1142801,131.03,0.00
1143401,128.50,0.00
1145801,131.08,0.00
1146001,131.36,0.00
1146201,131.08,0.00
1146401,128.50,0.00
1146601,131.46,0.00
1147801,131.98,0.00
1148001,131.76,0.00
1149401,131.76,133.02
1149601,132.72,0.00
1149801,132.78,0.00
1150001,132.72,0.00
1150201,132.72,133.95
1151001,131.76,133.95
1151401,131.54,133.95
1152601,131.46,133.95
1153001,132.29,133.95
1153201,132.29,0.00
1153601,132.29,135.18
1153801,132.29,132.93
1156401,132.29,132.82
1157201,132.29,132.93
1157401,132.54,132.93
1158601,131.46,132.93
1159001,131.46,131.73
1160201,131.72,131.73
1160401,131.46,131.73
1161401,131.31,131.73
1162001,131.72,131.73
1162201,131.31,131.73
1162401,131.72,131.73
1163601,131.72,132.93
1164601,131.72,132.98
1165001,131.72,132.39
1166001,132.38,132.39
1168601,132.38,0.00
1169201,132.38,135.26
1169601,132.38,0.00
1170401,131.72,0.00
1171001,131.31,0.00
1173001,131.20,0.00
1173601,131.65,0.00
1175201,131.65,132.07
1175601,131.65,0.00
1175801,131.65,132.22
1176201,131.65,132.91
1176601,132.85,132.91
1176801,132.85,0.00
1177001,133.21,0.00
1177401,133.21,133.90
1177601,133.21,134.23
1177801,133.21,0.00
1178401,133.18,0.00
1178801,132.85,0.00
1179201,134.17,0.00
1179401,131.98,0.00
1179801,131.98,133.81
1180801,133.81,0.00
1182801,133.81,134.34
1184201,133.81,133.86
1184401,133.10,133.86
1184801,133.69,133.86
1187401,133.10,133.86
1188001,133.04,133.86
1188401,133.48,133.86
1189001,133.04,133.86
1190201,133.04,134.34
1191201,133.04,133.90
1191401,133.84,133.90
1192001,133.04,133.90
1192801,133.04,133.69
1193001,132.72,133.69
1193201,132.72,133.19
1194401,133.19,133.19
1194601,133.19,133.37
1194801,133.37,133.37
1195401,133.19,133.37
1195801,133.19,133.37
1197001,132.89,133.37
1197401,133.37,133.37
1199001,132.89,133.37
1199401,132.89,133.02
1199801,133.02,133.02
1211601,133.02,133.26
1211801,133.02,0.00
1212001,133.02,133.39
1213201,133.02,133.86
1214001,133.02,0.00
1214201,133.02,135.17
1214401,132.94,135.17
1214601,132.94,133.15
1215201,133.15,133.15
1215601,132.94,133.15
1217001,133.15,133.15
1219801,133.15,135.17
1220001,133.15,133.94
1220201,133.36,133.94
1220801,133.15,133.94
1222601,133.15,135.17
1222801,133.88,135.17
1223001,133.15,135.17
1223401,135.07,135.17
1223801,133.15,135.17
1224201,133.15,0.00
1224401,133.15,134.02
1225601,133.15,135.63
1226001,133.75,135.63
1226201,133.80,135.10
1226601,135.10,135.10
1226801,135.10,0.00
1227601,0.00,0.00
1228001,127.17,128.78
1228401,127.17,128.39
1228801,127.17,128.28
1229001,127.98,128.28
1229401,127.17,128.28
1229801,128.12,128.28
1230001,128.28,128.28
1230201,128.12,128.28
1231001,128.28,128.28
1233401,128.28,0.00
1234001,128.12,128.49
1235401,127.48,128.49
1235601,127.17,128.92
1235801,127.17,129.11
1237001,0.00,129.11
1237201,127.53,0.00
1238201,128.02,0.00
1240401,130.05,0.00
1240801,129.52,0.00
1241201,129.73,0.00
1241801,129.73,131.23
1242201,131.11,131.23
1243801,131.17,131.23
1244001,131.11,131.23
1244601,130.48,131.23
1247401,130.14,131.23
1248001,129.94,0.00
1250201,129.94,131.00
1250401,129.73,131.00
1250801,129.52,131.00
1251201,130.71,131.00
1251401,129.52,131.00
1251801,129.52,0.00
1252601,129.52,131.74
1252801,131.74,131.74
1253601,130.57,131.74
1254601,131.16,131.74
1254801,131.74,131.74
1256601,131.74,131.81
1257001,131.81,131.81
1257201,131.81,132.57
1259201,131.83,132.57
1259401,131.83,132.48
1259601,131.83,132.57
1260401,132.57,132.57
1263801,132.57,132.73
1265401,132.43,132.73
1266001,132.72,132.73
1268601,132.72,0.00
1269001,132.43,133.41
1269801,132.43,0.00
1270001,132.43,134.70
1271001,132.43,133.38
1274601,133.38,133.38
1275601,132.82,133.38
1275801,132.82,133.07
1276601,133.07,133.07
1278201,132.82,133.07
1279401,132.43,133.07
1281401,132.28,133.07
1281601,133.07,133.07
1282001,132.28,133.07
1283601,132.28,133.38
1284401,132.28,133.92
1284601,133.91,133.92
1285201,132.28,133.92
1285601,132.28,134.09
1286001,132.87,134.09
1286201,132.28,134.09
1286601,132.28,132.86
1287401,132.86,132.86
1287601,132.86,133.09
1288201,132.28,133.09
1288401,133.09,133.09
1288601,132.69,133.09
1289601,128.26,133.09
1289801,128.26,134.04
1290201,127.71,134.04
1290801,127.71,134.09
1291201,127.71,135.02
1291801,133.93,135.02
1292001,127.71,135.02
1292201,133.94,135.02
1292601,133.94,0.00
1292801,135.48,136.00
1293001,133.94,136.00
1293601,136.00,0.00
1294401,136.00,136.87
1294601,136.70,136.87
1294801,136.00,136.69
1295201,136.08,136.69
1297601,136.08,136.65
1298801,136.08,136.34
1299201,136.00,136.34
1299601,135.56,136.34
1299801,135.56,136.65
1300001,136.65,136.65
1300601,136.65,136.69
1302801,136.69,136.69
1303601,136.69,136.87
1305201,136.65,136.87
1305401,136.26,136.65
1305801,136.56,136.65
1306601,136.56,136.87
1307001,136.56,137.02
1307201,136.26,137.02
1308001,136.26,137.11
1308401,136.56,137.11
1308801,136.56,136.62
1309201,136.62,136.62
1310201,136.56,136.62
1310401,136.26,136.62
1311601,136.26,136.77
1312001,136.77,136.77
1312401,136.26,136.77
1312801,136.26,137.10
1313201,136.26,136.28
1313801,136.28,136.28
1314601,0.00,136.28
1315001,0.00,128.40
1315601,0.00,126.56
1316601,126.56,126.56
1318001,0.00,126.56
1320201,0.00,125.50
1321601,0.00,125.44
1321801,125.44,125.44
1322801,125.44,125.50
1324401,124.67,125.50
1325401,124.94,125.50
1325601,125.50,125.50
1325801,124.94,125.50
1326001,124.67,125.50
1326401,124.67,124.89
1327801,124.47,124.89
1328001,124.89,124.89
1330801,124.89,124.94
1331601,124.94,124.94
1333801,124.94,125.31
1336401,125.31,125.31
1336601,124.94,125.31
1338001,124.94,125.13
1339201,125.13,125.13
1339601,124.94,125.13
1341001,124.89,125.13
1341801,124.89,125.31
1342801,124.89,125.02
1343401,124.86,125.02
1344001,124.80,125.02
1344401,124.50,125.02
1344801,124.50,125.31
1345201,124.72,125.31
1345801,124.72,125.38
1346001,124.72,125.10
1346201,124.50,125.38
1347001,125.38,125.38
1348201,124.50,125.38
1349401,124.71,125.38
1349801,124.50,125.38
1350001,124.47,125.38
1351201,124.47,125.50
1351401,124.41,125.50
1351801,124.41,125.65
1352601,125.65,125.65
1353001,124.41,125.65
1354401,124.41,125.23
1356801,125.23,125.23
1357801,125.23,125.25
1358401,125.25,125.25
1358601,125.23,125.25
1359601,125.23,125.36
1359801,124.82,125.36
1360601,125.36,125.36
1361601,125.36,125.65
1363001,125.65,125.65
1363201,0.00,125.65
1363401,0.00,122.99
1363801,0.00,123.41
1364401,122.61,123.41
1364601,122.61,123.07
1365001,123.07,123.07
1367001,122.61,123.07
1367201,122.01,123.07
1368201,123.07,123.07
1369001,122.08,123.07
1369601,122.55,123.07
1370001,122.58,123.07
1370201,122.58,123.41
1370601,122.58,123.30
1371601,123.30,123.30
1371801,122.58,123.30
1372601,122.81,123.41
1373001,122.58,123.41
1373601,122.58,123.60
1375201,123.54,123.60
1375601,122.58,123.60
1377201,122.51,123.60
1378601,120.49,123.60
1379201,120.49,121.53
1379601,121.53,121.53
1380601,121.53,122.55
1381201,0.00,123.60
1382001,122.39,123.60
1382201,122.98,123.60
1382401,122.98,0.00
1382601,122.98,138.30
1382801,137.08,138.30
1383001,137.08,137.25
1383601,137.08,138.30
1384001,137.71,138.30
1384601,137.76,138.30
1386201,137.08,137.76
1386801,137.08,138.30
1387001,138.04,138.30
1387401,137.08,138.30
1387601,138.30,138.30
1388001,137.08,138.30
1389601,138.30,138.30
1390001,137.08,138.30
1391201,136.05,138.30
1392201,136.05,137.08
1392601,137.08,137.08
1393401,0.00,137.08
1393801,0.00,123.08
1394001,0.00,122.22
1394401,0.00,121.19
1394601,0.00,122.22
1394801,120.10,122.22
1395601,120.10,120.35
1396401,120.35,120.35
1396801,120.35,122.08
1397001,120.80,122.08
1398201,0.00,122.08
1398601,0.00,122.22
1399201,121.19,122.22
1399801,121.81,122.22
1400601,122.22,122.22
1401201,121.81,122.22
1401401,122.22,122.22
1401801,122.22,123.08
1402001,121.81,123.08
1402601,121.81,121.93
1402801,121.81,122.77
1403201,122.26,122.77
1404801,122.26,123.08
1406801,123.08,123.08
1407201,122.26,123.08
1407801,123.08,123.08
1409001,122.26,123.08
1409601,123.04,123.08
1410401,123.08,123.08
1411201,123.04,123.08
1411401,122.39,123.08
1412001,122.26,123.08
1412601,122.26,123.95
1412801,122.26,123.60
1413201,122.26,122.81
1413801,122.81,122.81
1414801,122.81,123.19
1415401,122.26,123.19
1415801,122.26,122.34
1416001,122.34,122.34
1422601,122.34,122.75
1423401,0.00,122.75
1423601,122.04,122.75
1424801,0.00,122.75
1425801,0.00,120.93
1427601,0.00,0.00
1428001,0.00,140.27
1428201,138.10,140.27
1428601,138.10,140.59
1429601,138.10,140.70
1430401,138.10,139.32
1431401,139.32,139.32
1433801,139.32,140.34
1434001,0.00,140.34
1434601,137.77,140.34
1435001,138.31,140.34
1435201,138.75,140.34
1435401,138.75,138.83
1435801,138.31,138.83
1436201,138.83,140.34
1436801,138.83,140.48
1438001,138.03,140.48
1438401,138.03,139.57
1438601,138.73,139.57
1439801,138.73,138.73
1441401,138.03,138.73
1441601,138.72,138.73
1449601,138.72,138.82
1450001,138.03,138.82
1450601,138.65,138.82
1451001,138.03,138.82
1451401,138.72,138.82
1451601,138.73,138.82
1453801,138.73,139.00
1454601,139.00,139.00
1455601,0.00,139.00
1455801,0.00,137.54
1457001,137.52,137.54
1458001,0.00,137.54
1458401,137.54,137.54
1458801,0.00,137.54
1459001,137.54,137.54
1459401,136.95,137.54
1459601,136.95,138.37
1460001,136.95,138.13
1460801,138.13,138.13
1461601,138.13,138.37
1462001,138.37,138.37
1462801,138.13,138.37
1463001,138.37,138.37
1463801,138.13,138.37
1464001,138.37,138.37
1464601,138.37,0.00
1465001,140.50,0.00
1465801,140.50,140.59
1466201,140.28,0.00
1466401,140.28,141.41
1466601,140.28,0.00
1466801,140.28,141.24
1467201,140.40,141.24
1468601,140.73,141.24
1468801,140.73,141.00
1469001,141.00,141.00
1473401,140.95,141.00
1474601,140.73,141.00
1475201,140.73,141.24
1475601,140.73,0.00
1476001,140.69,142.74
1477801,140.69,0.00
1478001,140.69,142.90
1478401,140.69,141.33
1478801,141.33,141.33
1479801,0.00,141.33
1480401,0.00,136.07
1481801,0.00,141.33
1482801,0.00,142.90
1484001,141.03,142.90
1484601,141.84,142.90
1488001,141.84,142.86
1488201,141.84,141.95
1492001,141.94,141.95
1492201,141.94,142.86
1492801,141.94,142.90
1493001,142.90,142.90
1494401,142.20,142.90
1495001,142.90,142.90
1495201,142.90,142.95
1495601,142.90,0.00
1496401,143.44,143.55
1496601,142.90,143.55
1496801,0.00,0.00
1496801,143.40,0.00
1497201,141.65,0.00
1497401,143.32,0.00
1497601,143.32,144.27
1497801,143.32,0.00
1498001,143.44,0.00
1499001,144.81,0.00
1499601,144.81,145.25
1499801,145.17,145.25
1500801,145.25,145.25
1501201,145.17,145.25
1501601,145.25,145.25
1501801,145.17,145.25
1502001,145.25,145.25
1502201,145.25,145.38
1503601,145.38,145.38
1504801,145.25,145.38
1505001,0.00,145.38
1505201,0.00,142.69
1505401,0.00,141.42
1505601,141.41,141.42
1508001,141.31,141.42
1509001,141.41,141.42
1511801,141.41,141.73
1512601,0.00,141.73
1513001,0.00,141.08
1513201,139.55,141.08
1513601,139.55,141.73
1514001,139.55,140.34
1514601,139.55,139.93
1515801,0.00,139.93
1517201,0.00,140.18
1518201,140.18,140.18
1519801,140.18,140.19
1521601,139.74,140.19
1521801,139.74,140.23
1522001,0.00,140.23
1522201,139.42,140.23
1522401,139.42,139.87
1525001,139.87,139.87
1528201,139.87,140.14
1531001,139.62,140.14
1532201,140.13,140.14
1533601,139.62,140.14
1533801,140.13,140.14
1534801,139.62,140.14
1535201,139.62,140.23
1537001,140.22,140.23
1538001,0.00,140.23
1538401,0.00,139.53
1540001,139.45,139.53
1540201,139.53,139.53
1542401,139.36,139.53
1543801,139.34,139.53
1544201,139.34,140.23
1544401,139.73,140.23
1544801,139.98,140.23
1545801,139.98,140.30
1546201,140.30,140.33
1547201,139.98,140.33
1548201,139.98,140.34
1551001,140.34,140.34
1552601,140.34,140.58
1552801,140.34,140.85
1553401,140.85,140.85
1555801,140.34,140.85
1558401,139.98,140.85
1558801,140.85,140.94
1560001,140.94,140.94
1562201,0.00,140.94
1563601,139.64,140.94
1564401,0.00,140.94
1564601,0.00,138.64
1565601,138.63,138.64
1566401,0.00,138.64
1567801,0.00,0.00
1568001,0.00,146.17
1568201,145.21,146.17
1568601,145.21,145.24
1569401,0.00,145.24
1569601,145.24,145.24
1571001,0.00,145.24
1571201,0.00,145.15
1573401,145.15,145.15
1574201,145.15,145.24
1575801,0.00,145.24
1576001,145.21,145.24
1576601,145.24,145.24
1578201,145.21,145.24
1579201,145.24,145.24
1579801,145.24,145.50
1580801,145.24,145.87
1581001,145.21,145.87
1582201,0.00,145.87
1582801,0.00,145.90
1583001,144.59,145.90
1583201,144.59,145.63
1583801,144.59,145.90
1584401,145.90,145.90
1584601,145.90,0.00
1585201,146.99,0.00
1585801,146.99,148.49
1586601,146.99,0.00
1586801,147.60,0.00
1587201,148.54,0.00
1587801,148.41,0.00
1588001,148.41,149.91
1588201,149.46,149.91
1588801,0.00,149.91
1589401,0.00,143.92
1589601,0.00,143.62
1590201,0.00,143.92
1590601,142.30,149.91
1591801,142.30,144.80
1593001,142.77,144.80
1595001,144.49,144.80
1595401,142.30,144.49
1595601,142.86,144.49
1596001,142.86,0.00
1596401,151.30,0.00
1601201,150.35,0.00
1601601,150.35,151.06
1602601,150.35,0.00
1602801,150.35,150.73
1603201,150.40,0.00
1603601,150.35,0.00
1604601,150.29,0.00
1604801,150.29,150.69
1605601,149.99,150.69
1607201,149.98,150.69
1609601,149.58,0.00
1610201,149.22,0.00
1611401,149.19,0.00
1612401,149.89,0.00
1612601,150.61,0.00
1612801,150.61,150.63
1613201,150.51,0.00
1613401,151.59,0.00
1614001,150.51,0.00
1615401,150.51,152.31
1615601,150.51,0.00
1616601,150.51,153.48
1616801,150.51,152.57
1617001,150.51,151.65
1617801,151.65,151.65
1618201,151.65,152.03
1618601,0.00,152.03
1618801,142.76,152.57
1619401,0.00,152.57
1619801,0.00,152.75
1620001,152.44,152.75
1620401,152.25,152.75
1621001,0.00,152.75
1621401,151.36,152.75
1622401,152.75,152.75
1625401,151.36,152.75
1625801,151.36,153.25
1626001,152.40,153.25
1626801,151.36,153.31
1627801,153.31,153.31
1628601,151.84,153.31
1628801,151.84,153.00
1629001,151.36,153.00
1629401,152.82,153.00
1629601,151.36,153.00
1630001,0.00,153.00
1630801,152.08,153.00
1631201,0.00,153.00
1631401,151.71,153.00
1632801,151.71,152.37
1633001,0.00,152.37
1633401,0.00,150.42
1633601,0.00,152.37
1634201,0.00,151.50
1634601,0.00,151.43
1634801,0.00,151.50
1635001,150.21,151.50
1637401,0.00,151.01
1638801,0.00,148.82
1639601,148.82,148.82
1640401,148.82,149.84
1641401,0.00,149.84
1641801,0.00,148.29
1642001,0.00,147.90
1642801,0.00,148.29
1643401,0.00,147.88
1644201,0.00,148.29
1644401,148.29,148.29
1644801,148.29,148.74
1645001,0.00,148.74
1645401,0.00,148.97
1645801,0.00,147.81
1647001,147.81,147.81
1647201,147.81,148.97
1647601,0.00,148.97
1647801,147.26,148.97
1648401,0.00,148.97
1649201,147.23,148.97
1649601,148.14,149.03
1651001,148.02,149.03
1651801,147.23,149.03
1652201,147.23,149.09
1652601,147.76,149.09
1652801,149.09,149.11
1653401,149.11,149.11
1654401,149.11,149.84
1655001,148.22,149.84
1655401,148.22,149.96
1656801,148.22,149.26
1658201,148.22,149.22
1658801,148.22,149.26
1659801,148.22,149.23
1660201,148.22,149.26
1660401,148.22,149.39
1662201,148.22,148.45
1662601,148.22,149.39
1663201,147.90,148.57
1664401,148.57,149.39
1665201,147.90,149.57
1665401,149.42,149.57
1667001,147.90,149.57
1667201,147.90,149.96
1667801,147.90,150.29
1668401,147.90,150.41
1669001,150.19,150.41
1669201,147.90,150.41
1669801,147.90,150.90
1670401,150.12,151.01
1671401,150.12,151.50
1671801,151.19,151.50
1674001,150.15,151.50
1674201,151.50,151.50
1675801,150.64,151.63
1676401,150.15,151.63
1677601,150.15,151.15
1677801,150.12,151.15
1678801,149.95,151.15
1679401,149.49,151.15
1680201,149.49,151.03
1680401,151.03,151.03
1681401,0.00,151.15
1681801,0.00,151.63
1682601,151.63,151.63
1684001,151.33,151.63
1684401,151.33,151.64
1685001,150.29,151.33
1685401,150.98,151.33
1686601,150.54,151.33
1687401,150.29,151.33
1687601,150.29,0.00
1687801,154.99,0.00
1688201,150.29,0.00
1688601,155.76,0.00
1689001,156.25,0.00
1689601,156.25,156.25
1690201,155.76,156.25
1690401,156.25,156.25
1693201,156.25,157.35
1693601,157.35,157.35
1694001,156.67,157.35
1694401,157.35,157.35
1695801,157.35,157.91
1696601,157.35,158.22
1697001,156.67,158.22
1697601,156.67,0.00
1698001,156.25,158.39
1700001,157.49,158.39
1700801,157.63,158.39
1702201,157.63,0.00
1702801,158.14,0.00
1704001,157.63,0.00
1705201,157.98,0.00
1705601,0.00,0.00
1706401,0.00,148.55
1707401,0.00,0.00
1707601,148.19,0.00
1707801,147.92,0.00
1708001,147.92,149.13
1708801,147.92,148.16
1709001,148.15,148.16
1710401,148.15,0.00
1711801,148.15,149.06
1712801,148.42,149.06
1713201,148.42,150.39
1714001,148.42,149.89
1714201,148.42,149.15
1714401,149.15,149.15
1714801,148.42,149.15
1715201,149.15,149.15
1715601,149.15,149.75
1715801,148.42,149.75
1717001,148.42,149.66
1718001,149.31,149.66
1718601,149.31,149.75
1718801,149.75,149.75
1719201,149.31,149.75
1719401,148.42,149.75
1720001,149.36,149.75
1720201,148.42,149.75
1720401,148.42,148.81
1720601,148.42,148.96
1721801,148.15,148.96
1722201,147.92,148.96
1722401,147.36,148.93
1722601,147.36,148.96
1722801,148.96,148.96
1723801,148.96,149.75
1724601,149.54,149.89
1724801,148.96,150.05
1725601,150.05,150.05
1726001,148.96,150.05
1727001,148.71,150.05
1727401,149.76,150.05
1728201,148.83,0.00
1729201,148.83,151.94
1729601,148.83,150.45
1730001,0.00,150.23
1730201,0.00,147.62
1730801,0.00,146.96
1731001,0.00,145.92
1732601,145.91,145.92
1733001,0.00,145.92
1734201,145.91,145.92
1734401,0.00,145.91
1734801,144.90,146.03
1735001,144.79,146.03
1735601,145.23,146.04
1736201,145.23,146.96
1737001,145.49,146.96
1737201,145.49,146.41
1737601,145.53,146.41
1737801,146.41,146.41
1739001,145.61,146.41
1740201,145.53,145.74
1740601,0.00,145.74
1741001,0.00,143.56
1741401,143.56,143.56
1742401,143.56,145.74
1744001,0.00,143.56
1744601,143.26,143.56
1745401,0.00,143.56
1745801,0.00,144.20
1746201,142.95,144.20
1746801,144.19,144.20
1747601,142.95,144.20
1748001,0.00,144.20
1749401,0.00,144.80
1750401,144.08,144.80
1751401,144.80,144.80
1751801,144.80,145.74
1752001,144.80,145.02
1752401,144.80,0.00
1753201,144.80,151.52
1754001,0.00,151.52
1754601,144.22,152.27
1754801,144.22,0.00
1755401,144.22,151.80
1755601,151.66,151.80
1756201,151.66,0.00
1756801,144.22,0.00
1757001,144.22,150.86
1757201,144.22,0.00
1757601,149.84,0.00
1758001,144.22,0.00
1759001,144.22,148.93
1759601,144.22,149.69
1760001,144.22,0.00
1761001,148.40,0.00
1761401,148.40,149.52
1761601,149.52,149.52
1762201,149.52,0.00
1763801,150.36,0.00
1764601,149.52,0.00
1764801,151.65,0.00
1765401,150.59,0.00
1765601,151.13,0.00
1765801,150.59,0.00
1766201,151.87,0.00
1766401,150.59,0.00
1766601,150.59,152.92
1766801,149.52,151.41
1768401,149.31,151.41
1769001,149.31,150.46
1770001,148.40,149.56
1770601,149.56,149.56
1773601,149.56,150.46
1773801,149.56,150.59
1775201,149.56,151.41
1776001,149.56,149.74
1777601,149.74,150.73
1778001,149.56,150.73
1778801,149.56,151.41
1779201,149.56,149.93
1780001,149.51,149.93
1780201,149.51,150.51
1780401,149.25,150.51
1781801,149.01,150.51
1782001,148.40,150.51
1782201,150.02,151.41
1782801,150.02,151.44
1783401,148.40,151.44
1783601,148.40,148.84
1784001,148.84,148.84
1784401,148.40,148.84
1784801,148.84,148.84
1786201,0.00,148.84
1786401,0.00,145.56
1787201,0.00,143.80
1787601,0.00,143.17
1790401,0.00,143.30
1790601,142.38,143.30
1790801,143.30,143.30
1791001,142.38,143.30
1791601,142.38,143.54
1791801,142.38,142.66
1792201,142.38,143.54
1792601,142.38,143.80
1793201,142.38,0.00
1793401,0.00,0.00
1794401,143.65,0.00
1795001,143.32,0.00
1795201,143.32,143.90
1796201,142.33,143.90
1798201,143.90,143.90
1798401,0.00,143.90
1799201,140.56,143.90
1799401,140.56,140.64
1799601,140.56,0.00
1799801,140.56,144.73
1800401,140.56,144.36
1801001,0.00,144.36
1801201,0.00,144.73
1802201,144.72,144.73
1802801,0.00,144.73
1803401,0.00,0.00
1803601,0.00,146.47
1803801,0.00,145.30
1806001,145.30,145.30
1806601,0.00,145.30
1807401,0.00,145.30
1808201,0.00,0.00
1809201,0.00,146.97
1809601,0.00,146.77
1809801,146.77,146.77
