62201,67.47,67.72
62201,67.59,67.72
62201,67.47,67.72
62202,67.47,0.00
62203,67.35,0.00
62204,67.26,0.00
62205,0.00,0.00
62401,0.00,67.65
62401,0.00,67.65
62401,66.59,67.65
62401,0.00,67.65
62402,0.00,0.00
62601,0.00,67.45
62601,0.00,67.45
62602,0.00,0.00
62801,0.00,67.62
62801,0.00,67.61
62802,0.00,0.00
63201,0.00,68.48
63201,0.00,67.94
63202,0.00,0.00
63401,68.87,0.00
63401,70.01,0.00
63401,68.87,0.00
63401,0.00,0.00
63601,68.80,0.00
63601,0.00,0.00
63601,68.87,0.00
63601,0.00,0.00
63801,68.87,69.49
63801,0.00,69.00
63801,68.45,69.00
63802,68.45,0.00
63802,0.00,0.00
64001,68.45,0.00
64001,68.45,69.15
64001,0.00,69.15
64002,0.00,0.00
64201,69.15,0.00
64201,69.15,69.21
64201,69.02,69.21
64202,69.02,0.00
64202,0.00,0.00
64401,69.02,0.00
64401,69.34,0.00
64401,69.02,0.00
64401,69.02,69.59
64402,69.02,0.00
64402,68.98,0.00
64403,0.00,0.00
64601,68.98,0.00
64601,68.98,69.63
64601,69.21,69.63
64601,68.98,69.63
64602,68.98,0.00
64602,0.00,0.00
64801,68.62,0.00
64801,0.00,0.00
64801,68.98,0.00
64801,0.00,0.00
65001,68.47,0.00
65001,68.47,68.59
65001,68.47,0.00
65001,0.00,0.00
65201,69.01,0.00
65201,69.01,0.00
65201,69.01,0.00
65201,68.99,0.00
65202,68.47,0.00
65203,0.00,0.00
65401,68.91,69.14
65401,69.07,69.14
65401,68.91,69.14
65401,68.83,69.14
65402,68.83,0.00
65402,0.00,0.00
65601,68.66,0.00
65601,68.66,68.90
65601,68.83,68.90
65601,68.66,68.90
65602,68.66,0.00
65602,0.00,0.00
65801,68.66,0.00
65801,68.76,0.00
65801,69.14,0.00
65801,68.76,0.00
65802,68.66,0.00
65803,0.00,0.00
66001,68.66,0.00
66001,69.08,0.00
66001,68.66,0.00
66002,0.00,0.00
66201,0.00,68.64
66201,68.57,68.64
66201,68.44,68.64
66202,68.44,0.00
66202,0.00,0.00
66401,67.84,68.99
66401,68.92,68.99
66401,67.84,68.99
66401,67.80,68.99
66402,67.80,0.00
66402,0.00,0.00
66601,67.68,67.81
66601,67.27,67.81
66602,67.27,0.00
66602,0.00,0.00
66801,67.65,0.00
66801,67.27,0.00
66801,68.15,0.00
66802,67.27,0.00
66803,66.72,0.00
66804,0.00,0.00
67001,66.96,67.33
67001,0.00,67.33
67002,0.00,0.00
67201,66.86,67.98
67201,0.00,67.98
67202,0.00,0.00
67401,68.58,0.00
67401,68.58,0.00
67401,67.53,0.00
67403,67.44,0.00
67404,0.00,0.00
67601,67.70,67.76
67601,67.37,67.76
67602,67.37,0.00
67602,67.35,0.00
67603,0.00,0.00
67801,0.00,67.37
67802,0.00,0.00
68001,0.00,66.92
68001,0.00,0.00
68201,0.00,67.57
68201,67.56,67.57
68201,67.56,0.00
68202,0.00,0.00
68401,0.00,67.56
68401,67.40,67.56
68401,67.40,0.00
68402,0.00,0.00
68601,67.10,0.00
68601,67.85,0.00
68602,67.51,0.00
68603,67.10,0.00
68604,0.00,0.00
68801,67.12,0.00
68801,0.00,0.00
69001,0.00,66.38
69001,0.00,66.38
69001,0.00,66.38
69001,0.00,0.00
69201,0.00,67.68
69201,67.26,67.68
69201,0.00,67.68
69201,0.00,0.00
69401,0.00,67.51
69401,0.00,0.00
69401,0.00,68.29
69401,0.00,0.00
69601,0.00,68.17
69601,67.80,68.17
69601,0.00,68.17
69601,0.00,0.00
69801,0.00,68.24
69801,68.23,68.24
69802,68.23,0.00
69804,0.00,0.00
70001,68.59,68.62
70001,68.18,68.62
70001,68.18,0.00
70003,67.81,0.00
70004,0.00,0.00
70201,68.21,68.28
70201,68.21,0.00
70202,68.08,0.00
70203,67.49,0.00
70204,0.00,0.00
70401,0.00,67.12
70401,0.00,0.00
70601,0.00,68.00
70601,0.00,67.81
70601,67.56,67.81
70601,67.56,0.00
70602,0.00,0.00
70801,0.00,66.90
70801,0.00,68.12
70801,0.00,0.00
71001,0.00,68.71
71001,0.00,0.00
71201,69.31,0.00
71201,68.67,0.00
71202,68.36,0.00
71203,0.00,0.00
71401,68.63,0.00
71401,68.44,0.00
71402,68.21,0.00
71403,67.75,0.00
71404,0.00,0.00
71601,68.01,68.26
71601,0.00,68.26
71602,0.00,0.00
71801,67.70,68.27
71801,67.86,68.27
71801,68.26,68.27
71801,67.86,68.27
71802,67.86,0.00
71802,67.70,0.00
71803,0.00,0.00
72001,0.00,67.14
72001,67.07,67.14
72001,0.00,67.14
72002,0.00,0.00
72201,0.00,68.06
72201,68.00,68.06
72201,0.00,68.06
72202,0.00,0.00
72401,67.86,0.00
72401,67.21,0.00
72402,0.00,0.00
72601,67.49,67.67
72601,66.65,67.67
72602,66.65,0.00
72603,66.53,0.00
72604,0.00,0.00
72801,0.00,66.53
72801,0.00,65.65
72801,0.00,66.53
72802,0.00,0.00
73001,0.00,66.38
73002,0.00,0.00
73201,66.31,0.00
73201,66.31,66.37
73201,0.00,66.37
73202,0.00,0.00
73401,0.00,66.70
73401,0.00,0.00
73601,0.00,67.97
73601,67.07,67.97
73601,0.00,67.97
73602,0.00,0.00
73801,0.00,67.74
73802,0.00,0.00
74001,67.95,0.00
74001,68.65,0.00
74001,67.95,0.00
74001,0.00,0.00
74201,68.17,68.54
74201,68.20,68.54
74201,68.47,68.54
74202,68.47,0.00
74202,68.20,0.00
74203,68.17,0.00
74204,68.17,0.00
74206,0.00,0.00
74401,0.00,68.14
74401,0.00,67.18
74402,0.00,0.00
74601,0.00,68.52
74601,0.00,68.09
74602,0.00,0.00
74801,0.00,68.93
74801,68.19,68.93
74801,0.00,68.93
74802,0.00,0.00
75001,68.93,0.00
75001,69.28,0.00
75001,68.93,0.00
75002,68.88,0.00
75003,68.82,0.00
75004,68.32,0.00
75005,0.00,0.00
75201,68.63,0.00
75201,68.42,0.00
75202,0.00,0.00
75401,0.00,67.94
75401,67.94,67.94
75401,67.75,67.94
75402,67.75,0.00
75403,0.00,0.00
75601,67.26,0.00
75601,67.26,67.61
75601,0.00,67.61
75602,0.00,0.00
75801,0.00,67.27
75801,67.22,67.27
75801,0.00,67.27
75802,0.00,0.00
76001,67.19,0.00
76001,67.19,67.33
76001,67.19,67.27
76001,0.00,67.27
76002,0.00,0.00
76201,67.28,67.33
76201,0.00,67.33
76202,0.00,0.00
76401,67.62,68.10
76401,0.00,68.10
76402,0.00,0.00
76601,68.45,0.00
76601,68.30,0.00
76602,0.00,0.00
76801,68.10,68.95
76801,68.10,68.56
76801,68.10,68.95
76801,0.00,68.95
76802,0.00,0.00
77001,68.95,69.60
77001,68.95,68.95
77001,68.95,69.60
77001,68.86,69.60
77002,68.86,0.00
77002,0.00,0.00
77201,68.86,69.26
77201,68.86,69.04
77201,68.81,69.04
77202,68.81,0.00
77202,68.41,0.00
77203,0.00,0.00
77401,0.00,67.86
77402,0.00,0.00
77601,68.56,69.15
77601,69.08,69.15
77602,69.08,0.00
77602,68.56,0.00
77603,68.47,0.00
77604,68.02,0.00
77605,0.00,0.00
77801,0.00,68.58
77801,0.00,68.41
77801,0.00,67.67
77802,0.00,0.00
78001,68.35,0.00
78001,68.35,68.91
78001,68.34,68.91
78002,68.34,0.00
78002,0.00,0.00
78201,68.34,68.97
78202,68.34,0.00
78202,68.13,0.00
78203,68.11,0.00
78204,67.66,0.00
78205,0.00,0.00
78401,67.53,68.22
78401,0.00,68.22
78402,0.00,0.00
78601,67.94,68.86
78601,67.94,0.00
78602,67.94,0.00
78603,0.00,0.00
78801,68.44,0.00
78801,68.44,0.00
78801,0.00,0.00
79001,69.10,0.00
79001,69.10,0.00
79002,69.10,0.00
79003,68.71,0.00
79004,67.80,0.00
79005,0.00,0.00
79201,67.24,68.10
79201,0.00,68.10
79202,0.00,0.00
79401,68.39,0.00
79401,67.60,0.00
79401,67.42,0.00
79402,0.00,0.00
79601,0.00,67.42
79602,0.00,0.00
79801,68.21,0.00
79802,68.17,0.00
79805,67.63,0.00
79806,67.58,0.00
79807,0.00,0.00
80001,0.00,67.58
80001,0.00,67.25
80001,67.25,67.25
80002,67.25,0.00
80002,0.00,0.00
80201,0.00,67.25
80201,0.00,0.00
80201,66.77,0.00
80202,0.00,0.00
80401,66.62,67.20
80401,66.76,67.20
80401,66.62,67.20
80401,66.62,66.77
80401,0.00,66.77
80402,0.00,0.00
80801,0.00,67.51
80801,0.00,67.50
80802,0.00,0.00
81001,67.18,67.41
81001,67.05,67.41
81001,0.00,67.41
81002,0.00,0.00
81201,67.59,0.00
81201,67.59,67.65
81201,67.59,0.00
81203,67.54,0.00
81205,67.08,0.00
81206,0.00,0.00
81401,0.00,66.92
81401,66.92,66.92
81401,0.00,66.92
81402,0.00,0.00
81601,66.61,66.97
81601,0.00,66.97
81602,0.00,0.00
81801,68.11,0.00
81801,67.69,0.00
81802,67.03,0.00
81803,0.00,0.00
82001,67.42,0.00
82001,67.42,67.48
82001,0.00,67.48
82001,0.00,0.00
82201,66.95,0.00
82201,67.63,0.00
82202,67.21,0.00
82203,66.95,0.00
82204,0.00,0.00
82401,66.78,66.82
82401,66.78,0.00
82402,66.31,0.00
82403,0.00,0.00
82601,0.00,65.99
82601,0.00,0.00
82801,66.29,66.89
82801,66.66,66.89
82801,66.66,0.00
82802,66.29,0.00
82803,0.00,0.00
83001,0.00,66.94
83001,66.94,66.94
83001,0.00,66.94
83001,0.00,0.00
83201,67.31,0.00
83201,66.93,67.57
83201,66.93,66.99
83202,0.00,0.00
83401,0.00,66.93
83401,0.00,65.68
83401,0.00,66.93
83401,0.00,0.00
83601,0.00,66.93
83601,66.73,66.93
83601,0.00,66.93
83601,0.00,0.00
83801,0.00,66.76
83801,0.00,66.76
83801,0.00,0.00
84001,66.64,66.90
84001,66.64,0.00
84002,66.55,0.00
84005,66.49,0.00
84006,0.00,0.00
84201,66.06,66.48
84201,66.31,66.48
84201,66.31,0.00
84202,66.06,0.00
84203,66.04,0.00
84204,0.00,0.00
84401,65.83,66.04
84401,65.97,66.04
84401,65.97,0.00
84402,65.83,0.00
84403,0.00,0.00
84601,0.00,65.45
84602,0.00,0.00
84801,65.74,0.00
84801,65.74,65.80
84801,65.74,0.00
84804,0.00,0.00
85001,65.14,65.44
85001,65.44,65.44
85001,65.44,0.00
85002,65.14,0.00
85003,0.00,0.00
85201,0.00,65.14
85201,0.00,65.07
85201,0.00,65.14
85201,0.00,0.00
85401,0.00,65.38
85401,0.00,0.00
85401,0.00,65.21
85401,0.00,0.00
85601,0.00,65.20
85601,0.00,0.00
85801,0.00,65.74
85801,0.00,65.73
85802,0.00,0.00
86001,0.00,65.95
86001,65.56,65.95
86001,65.56,0.00
86002,0.00,0.00
86201,0.00,64.98
86201,0.00,65.56
86201,0.00,0.00
86401,0.00,65.34
86401,65.34,65.34
86401,65.34,0.00
86402,0.00,0.00
86601,0.00,65.37
86601,0.00,65.37
86601,0.00,65.00
86601,0.00,0.00
86801,65.36,65.77
86801,65.36,65.61
86801,65.36,0.00
86802,0.00,0.00
87001,0.00,65.15
87001,0.00,65.15
87002,0.00,0.00
87201,65.27,0.00
87201,66.45,0.00
87201,65.27,0.00
87202,0.00,0.00
87401,65.36,65.39
87401,65.27,65.39
87401,65.27,0.00
87403,0.00,0.00
87601,65.56,0.00
87601,65.64,0.00
87601,65.77,0.00
87603,65.64,0.00
87604,65.56,0.00
87605,0.00,0.00
87801,65.47,66.17
87801,65.47,65.56
87801,65.47,66.17
87801,65.47,0.00
87802,64.96,0.00
87803,0.00,0.00
88001,65.51,0.00
88001,0.00,0.00
88001,65.36,0.00
88002,0.00,0.00
88201,64.96,65.10
88201,64.96,0.00
88202,64.88,0.00
88203,0.00,0.00
88401,0.00,64.74
88401,0.00,0.00
88601,65.21,65.54
88601,65.21,65.27
88601,0.00,65.27
88601,0.00,0.00
88801,0.00,65.41
88801,0.00,0.00
89001,66.74,67.15
89001,67.01,67.15
89002,66.74,0.00
89003,66.22,0.00
89004,0.00,0.00
89201,0.00,65.62
89201,0.00,0.00
89401,65.06,65.61
89401,65.06,66.36
89401,65.06,0.00
89402,0.00,0.00
89601,64.53,0.00
89601,64.53,64.59
89601,0.00,64.59
89602,0.00,0.00
89801,0.00,64.93
89801,0.00,64.35
89801,0.00,64.93
89802,0.00,0.00
90001,0.00,64.93
90001,64.85,64.93
90001,64.85,65.38
90001,0.00,65.38
90002,0.00,0.00
90401,0.00,65.07
90401,64.57,65.07
90401,0.00,65.07
90402,0.00,0.00
90601,66.05,0.00
90601,65.99,0.00
90602,65.33,0.00
90603,65.09,0.00
90604,0.00,0.00
90801,0.00,64.77
90802,0.00,0.00
91201,65.47,65.67
91201,65.47,65.62
91201,65.47,0.00
91202,64.70,0.00
91203,0.00,0.00
91401,64.70,0.00
91401,64.53,0.00
91402,64.40,0.00
91403,64.07,0.00
91404,0.00,0.00
91601,63.80,63.97
91601,63.80,63.84
91601,63.80,0.00
91602,0.00,0.00
91801,63.44,0.00
91801,63.44,64.37
91801,63.44,0.00
91802,0.00,0.00
92001,63.19,63.44
92001,63.19,0.00
92002,0.00,0.00
92201,0.00,63.19
92201,0.00,63.04
92201,0.00,0.00
92401,0.00,63.27
92401,0.00,62.67
92401,62.67,62.67
92402,0.00,0.00
92601,62.23,0.00
92601,62.23,62.29
92601,62.23,0.00
92602,0.00,0.00
92801,62.21,0.00
92801,62.21,62.27
92801,62.21,0.00
92802,0.00,0.00
93001,0.00,62.36
93001,0.00,62.26
93001,0.00,0.00
93201,0.00,62.52
93201,0.00,61.85
93201,0.00,62.52
93201,0.00,0.00
93401,0.00,62.83
93401,0.00,62.52
93401,0.00,0.00
93601,0.00,62.26
93601,62.26,62.26
93601,62.26,0.00
93602,0.00,0.00
93801,0.00,61.96
93802,0.00,0.00
94001,0.00,61.69
94001,61.68,61.69
94001,0.00,61.69
94002,0.00,0.00
94201,0.00,62.05
94201,0.00,61.65
94202,0.00,0.00
94401,0.00,61.75
94401,0.00,62.33
94402,0.00,0.00
94601,0.00,63.10
94601,0.00,62.89
94601,0.00,63.10
94601,62.38,63.10
94601,0.00,63.10
94602,0.00,0.00
94801,62.58,0.00
94801,62.58,62.64
94801,62.58,0.00
94801,0.00,0.00
95001,0.00,62.47
95001,62.47,62.47
95001,0.00,62.47
95002,0.00,0.00
95201,63.56,0.00
95201,0.00,0.00
95201,63.20,0.00
95201,0.00,0.00
95401,0.00,62.86
95401,62.86,62.86
95401,62.86,63.05
95401,0.00,63.05
95402,0.00,0.00
95601,62.96,63.63
95601,62.96,63.02
95601,62.72,63.02
95602,62.72,0.00
95602,62.67,0.00
95603,0.00,0.00
95801,0.00,62.79
95801,0.00,62.79
95802,0.00,0.00
96001,62.98,63.00
96001,62.83,63.00
96002,62.83,0.00
96002,0.00,0.00
96201,0.00,62.83
96202,0.00,0.00
96401,0.00,62.75
96401,62.75,62.75
96401,0.00,62.75
96402,0.00,0.00
96601,0.00,63.33
96601,0.00,63.50
96602,0.00,0.00
96801,64.33,64.62
96801,64.33,0.00
96802,64.18,0.00
96803,63.94,0.00
96804,0.00,0.00
97001,63.94,64.14
97001,63.94,0.00
97002,63.91,0.00
97003,63.87,0.00
97004,0.00,0.00
97201,63.87,0.00
97201,63.87,63.87
97201,63.87,0.00
97202,0.00,0.00
97401,63.55,64.23
97401,63.55,63.91
97401,63.55,0.00
97402,63.35,0.00
97403,0.00,0.00
97601,62.99,63.85
97601,63.84,63.85
97601,62.99,63.85
97601,63.35,63.85
97601,63.35,0.00
97602,62.99,0.00
97603,0.00,0.00
97801,62.61,63.57
97801,62.61,62.85
97801,62.61,0.00
97802,62.59,0.00
97803,0.00,0.00
98001,0.00,62.46
98001,62.46,62.46
98001,62.46,0.00
98002,0.00,0.00
98201,62.64,0.00
98201,62.64,62.77
98201,62.64,0.00
98202,0.00,0.00
98401,62.53,62.58
98401,62.53,0.00
98402,0.00,0.00
98601,62.80,0.00
98601,62.89,0.00
98602,62.80,0.00
98603,0.00,0.00
98801,0.00,63.17
98801,0.00,62.88
98801,0.00,62.47
98801,0.00,0.00
99001,63.17,0.00
99001,0.00,0.00
99001,0.00,63.41
99001,0.00,0.00
99201,63.41,0.00
99201,0.00,0.00
99201,63.39,0.00
99202,0.00,0.00
99401,62.79,0.00
99401,63.93,0.00
99402,62.92,0.00
99403,62.79,0.00
99404,0.00,0.00
99601,0.00,62.13
99602,0.00,0.00
99801,0.00,63.05
99801,0.00,63.05
99801,0.00,62.35
99801,0.00,0.00
