631401,0.00,147.84
631601,0.00,142.41
631601,142.41,142.41
633001,142.41,0.00
633201,142.41,150.11
633201,150.11,150.11
633401,0.00,0.00
633401,150.85,0.00
633601,149.50,152.21
633601,0.00,151.81
633801,0.00,148.99
634001,0.00,0.00
634001,152.11,153.65
634201,152.40,0.00
634201,152.40,152.60
634601,152.60,152.60
635201,152.40,152.60
635201,152.60,152.60
635401,152.40,152.60
635601,152.29,0.00
635801,152.29,153.10
635801,152.11,152.29
636001,152.11,153.10
636001,153.10,153.10
636201,152.65,153.10
636201,152.11,153.10
636401,153.10,153.10
636601,152.76,153.10
636801,152.16,0.00
636801,153.21,0.00
637001,152.39,153.39
637001,152.93,153.39
637201,152.39,153.39
637401,0.00,153.39
637401,0.00,152.25
637401,0.00,150.55
637601,150.55,150.55
637801,150.55,0.00
638001,0.00,0.00
638201,149.69,151.52
638401,150.34,151.52
638401,151.52,151.52
638601,151.52,0.00
638801,151.29,0.00
639001,151.19,151.29
639201,150.95,151.23
639201,150.40,150.94
639401,150.94,150.94
639601,150.67,150.94
639601,150.67,150.69
639801,150.69,150.69
640801,0.00,0.00
640801,0.00,148.43
640801,148.43,148.43
641001,0.00,148.43
641201,147.99,148.43
641401,146.36,148.43
641401,146.36,146.89
641601,146.88,146.89
642601,0.00,146.89
642801,150.56,0.00
643001,150.59,0.00
643001,149.08,151.39
643201,150.63,0.00
643201,150.72,152.60
643401,150.63,150.97
643401,0.00,150.63
643601,145.95,146.18
643801,146.18,146.18
645001,146.18,0.00
645001,152.48,0.00
645001,152.48,152.83
645201,0.00,152.83
645401,0.00,143.63
645801,0.00,143.04
646001,143.04,143.04
646201,143.04,0.00
646401,143.04,152.44
646401,0.00,152.44
646601,142.67,152.44
646801,142.67,142.93
647001,142.93,142.93
647001,142.67,142.93
647201,142.67,142.93
647201,142.67,142.93
647401,142.93,142.93
647601,142.07,142.39
647801,142.38,142.39
647801,142.07,142.39
648001,141.47,142.07
648001,0.00,142.07
648401,139.63,139.67
648601,139.66,139.67
648601,139.63,139.66
648801,139.46,139.66
649001,139.46,139.67
649001,0.00,139.46
649201,138.38,138.63
649401,138.58,138.63
649401,138.58,0.00
649601,154.71,0.00
649601,154.32,154.71
649801,154.32,0.00
649801,155.80,0.00
650001,154.68,0.00
650201,154.32,155.01
650401,155.01,155.01
650801,0.00,155.01
651001,0.00,138.10
651001,0.00,137.18
651201,137.18,137.18
651801,137.13,137.18
652001,137.18,137.18
652401,136.26,137.18
652601,136.69,137.18
652601,136.72,137.18
652801,136.69,137.10
652801,136.40,137.10
653001,137.93,137.93
653001,136.40,137.93
653201,0.00,137.93
653401,0.00,137.86
653601,137.19,137.86
653601,136.31,137.86
653801,136.31,136.58
653801,136.33,136.58
654001,136.48,136.58
654001,136.58,136.58
654601,136.58,0.00
654801,136.58,138.20
654801,138.19,138.20
655001,137.19,138.19
655201,137.19,139.08
655401,139.08,139.08
655601,138.10,139.08
655801,137.33,138.66
655801,137.33,138.43
656001,134.65,138.43
656201,138.32,138.43
656401,138.37,138.43
656601,138.43,138.43
656801,138.32,138.43
657001,137.76,138.43
657001,138.43,138.43
657201,137.76,138.43
657201,137.76,138.43
657401,137.70,138.43
657401,137.67,0.00
657601,134.65,138.75
657601,138.75,138.75
657801,136.89,138.75
657801,136.89,138.75
658001,138.62,138.75
658201,137.82,138.75
658401,138.75,138.75
659201,138.34,138.75
659201,138.51,138.75
659401,138.61,138.75
659401,0.00,138.61
659601,0.00,138.34
659601,138.07,138.34
659801,138.34,138.34
659801,138.34,0.00
660001,139.72,140.30
660201,140.30,140.30
660401,140.22,140.30
660601,139.72,140.22
660601,139.97,140.30
660801,140.30,140.30
660801,140.29,140.30
661001,140.30,0.00
661201,141.54,0.00
661201,0.00,0.00
661201,140.26,0.00
661401,141.71,142.70
661601,141.72,0.00
661601,141.73,143.65
661801,142.40,143.65
661801,141.91,143.65
662001,141.83,143.02
662201,142.14,143.02
662201,143.01,143.02
662401,142.14,143.01
662401,142.14,142.47
662801,142.47,142.47
662801,142.47,0.00
663001,144.09,144.23
663201,142.86,144.09
663201,142.86,144.23
663401,142.86,143.80
663401,143.80,143.80
663801,142.53,143.80
664001,0.00,142.53
664001,0.00,141.96
664201,0.00,141.56
664201,141.51,141.56
664401,141.56,141.56
664801,141.56,143.29
664801,143.29,143.29
665201,143.29,0.00
665401,146.04,0.00
665401,146.47,0.00
665601,146.73,0.00
665801,146.47,0.00
665801,146.83,147.69
666001,147.10,147.69
666001,147.08,147.69
666201,147.08,147.40
666201,147.39,147.40
666401,147.40,147.40
666601,147.40,0.00
666801,148.04,148.26
667001,148.24,148.26
667201,148.04,148.26
667401,0.00,148.26
667601,0.00,142.59
667801,141.11,142.06
667801,141.11,141.47
668001,141.47,141.47
670201,141.47,0.00
670401,141.47,148.54
670401,141.47,148.46
670601,148.17,148.46
670601,148.46,0.00
670801,150.73,151.38
670801,148.46,151.38
671001,150.14,150.98
671001,150.97,150.98
671601,150.77,150.97
671601,150.72,150.97
671801,150.20,150.97
672001,150.30,150.97
672001,150.20,150.97
672201,150.20,150.98
672201,0.00,150.98
672401,0.00,139.09
672401,139.09,139.09
673401,139.09,0.00
673401,151.66,0.00
673401,151.66,152.78
673601,151.66,151.90
673601,139.09,151.88
673801,139.09,0.00
674001,150.79,152.49
674201,151.77,152.49
674201,152.33,152.49
674401,152.49,152.49
675201,152.49,0.00
675401,0.00,0.00
675401,0.00,138.39
675401,0.00,137.50
675601,137.21,137.50
675601,137.50,137.50
676001,137.50,0.00
676201,137.50,138.30
676201,0.00,138.20
676401,136.98,138.20
676601,138.19,138.20
676601,137.17,138.19
676801,137.17,138.20
677001,138.19,138.20
677601,137.87,138.20
677601,138.19,138.20
678001,138.19,0.00
678201,140.74,0.00
678401,0.00,0.00
678401,136.61,137.40
678401,0.00,0.00
678601,136.61,137.40
678601,136.98,137.40
678801,136.61,137.40
679001,137.24,137.40
679201,136.61,137.40
679201,137.04,137.40
679401,136.97,137.40
679401,137.40,137.40
679801,137.22,137.40
679801,137.38,137.40
680001,137.22,137.38
680001,137.22,137.40
680201,137.40,137.40
680201,137.22,137.40
680401,0.00,137.40
680401,135.65,137.09
680601,0.00,135.66
680601,135.66,135.66
680801,0.00,135.66
681001,0.00,133.49
681001,133.49,133.49
682801,0.00,133.49
683001,130.70,133.49
683201,131.09,131.32
683201,130.70,0.00
683401,138.66,0.00
683401,138.66,138.90
683601,138.47,138.90
684001,131.26,138.90
684001,131.26,138.09
684201,131.26,137.53
684401,131.26,136.94
684601,0.00,136.94
684801,130.19,136.94
685001,129.46,130.23
685001,130.22,130.23
685401,129.72,130.23
685601,129.46,130.23
685801,130.22,130.23
685801,130.22,0.00
686001,139.55,0.00
686001,139.17,0.00
686201,139.17,139.83
686401,139.83,0.00
686601,142.50,142.91
686601,141.06,142.91
686801,142.36,142.91
687001,142.91,142.91
687201,142.36,142.91
687401,142.91,142.91
688201,0.00,142.91
688401,128.88,129.13
688601,129.13,129.13
689001,0.00,129.13
689201,129.13,129.13
689601,128.73,129.13
689601,0.00,128.72
689801,0.00,127.63
689801,127.63,127.63
690201,0.00,127.63
690401,127.46,127.63
690601,127.63,127.63
690601,126.85,127.63
690801,126.20,0.00
690801,0.00,0.00
690801,0.00,127.20
691001,126.68,127.20
691001,126.68,127.20
691201,126.25,127.20
691201,126.80,127.20
691401,126.80,126.89
691401,0.00,126.80
691601,125.58,126.80
691601,123.95,125.58
691801,123.95,125.65
692001,125.36,125.65
692401,125.65,125.65
692401,125.36,125.65
692601,125.65,125.65
692801,125.45,125.65
692801,125.65,125.65
693601,125.65,0.00
693601,125.65,126.94
693801,126.94,126.94
694001,125.65,126.94
694201,126.94,126.94
697601,0.00,126.94
697601,0.00,124.24
697601,0.00,122.96
697801,0.00,0.00
697801,0.00,128.21
698001,128.01,128.21
698201,128.21,128.21
698201,128.01,128.21
698401,128.01,0.00
698401,128.01,129.50
698601,128.91,129.50
698801,128.91,129.28
698801,128.99,129.28
699001,129.20,129.28
699201,129.09,129.28
699401,0.00,129.28
699401,0.00,127.74
699401,0.00,126.95
699601,125.65,126.95
699801,126.94,126.95
699801,126.69,126.95
700001,126.95,126.95
700801,126.95,0.00
700801,129.97,0.00
700801,130.09,0.00
701001,129.97,0.00
701001,130.56,0.00
701201,129.97,0.00
701201,130.02,130.37
701401,130.37,0.00
701601,129.79,0.00
701801,126.53,0.00
701801,129.56,129.59
702001,129.59,129.59
702001,129.59,0.00
702201,129.56,129.59
702201,128.38,129.59
702401,0.00,129.59
702601,125.63,129.59
702601,125.38,129.59
702801,0.00,129.59
702801,125.59,129.59
703001,125.50,129.59
703001,125.50,0.00
703201,130.56,131.02
703201,130.96,131.02
703401,125.50,131.02
703401,130.39,131.02
703601,130.48,131.02
703601,130.39,130.71
704001,129.19,130.71
704001,129.19,129.91
704201,129.19,129.44
704201,129.44,129.44
704801,0.00,129.44
705001,0.00,124.64
705201,124.64,124.64
705201,123.91,124.64
705401,124.64,124.64
705601,123.91,124.64
705801,124.64,124.64
708001,0.00,124.64
708201,122.38,122.89
708201,122.89,122.89
708401,122.38,0.00
708401,122.38,122.39
708401,122.28,122.39
708601,0.00,122.39
708601,122.39,122.39
708801,121.53,122.39
709001,122.16,122.39
709001,122.16,0.00
709201,123.47,0.00
709201,0.00,123.47
709401,121.77,123.47
709401,121.56,123.47
709601,121.65,123.47
709801,121.65,122.88
710001,121.65,121.84
710001,121.84,121.84
710201,121.84,0.00
710401,121.84,122.34
710601,122.21,122.34
710601,122.34,122.34
711001,121.31,122.34
711001,121.45,122.34
711001,121.54,122.34
711201,121.54,121.74
711201,0.00,121.74
711401,120.34,121.74
711601,120.34,121.72
711601,121.24,121.72
711801,121.00,121.72
711801,120.34,121.00
712001,120.34,121.72
712201,121.72,121.72
712201,120.86,121.72
712401,120.18,121.72
712401,119.79,121.24
712601,119.79,121.24
712801,119.79,120.44
712801,120.18,120.44
713001,120.18,0.00
713001,120.18,124.93
713001,123.38,124.93
713201,120.18,124.02
713201,124.02,124.02
713401,123.98,124.02
713601,123.98,124.02
713801,0.00,124.02
714001,118.17,119.83
714201,118.49,0.00
714201,118.49,125.76
714401,125.00,125.76
714401,125.58,125.76
714601,125.54,0.00
714601,126.51,0.00
714801,125.85,0.00
714801,127.14,0.00
715001,126.18,0.00
715001,126.36,127.55
715201,127.55,127.55
715401,127.55,0.00
715801,127.55,128.89
715801,127.55,128.46
716001,127.55,127.74
716001,127.58,127.74
716201,127.55,127.74
716201,127.55,0.00
716401,127.77,128.87
716401,128.87,128.87
716601,128.33,128.87
716801,128.38,128.87
716801,128.54,128.87
717001,128.38,0.00
717001,128.38,129.51
717201,129.51,129.51
717601,129.23,129.51
717601,128.38,129.22
717801,128.77,129.22
718001,128.77,128.86
718001,128.40,128.86
718201,128.40,128.73
718401,128.72,128.73
718401,128.38,128.73
718601,128.33,128.73
719001,128.17,128.33
719001,128.09,128.33
719201,128.11,128.33
719401,128.11,128.45
719601,128.44,128.45
719801,128.11,128.45
720001,128.44,128.45
722201,128.44,0.00
722201,128.44,129.12
722201,128.90,129.12
722401,128.44,129.12
722601,128.78,129.12
722601,128.53,129.12
722801,129.12,129.12
722801,129.03,129.12
723001,128.53,129.12
723201,129.12,129.12
723801,0.00,129.12
723801,117.08,129.12
723801,119.24,129.12
724001,117.77,129.12
724001,119.10,119.57
724201,117.77,119.57
724401,0.00,119.57
724401,116.44,117.13
724601,116.44,117.05
724601,117.05,117.05
724801,116.33,117.05
724801,116.86,117.05
725001,115.97,117.05
725001,0.00,0.00
725201,116.19,0.00
725201,115.39,0.00
725401,116.48,116.50
725601,116.48,116.49
725601,115.88,116.49
725801,114.83,116.49
725801,116.49,116.49
726801,115.52,116.49
726801,116.49,116.49
727001,115.82,116.49
727201,116.49,116.49
727401,116.49,116.49
727601,116.44,116.49
727801,116.49,116.49
728201,116.46,116.49
728401,116.44,116.49
728601,115.29,0.00
728801,117.88,0.00
728801,118.34,0.00
729201,117.74,118.88
729201,117.74,118.46
729401,118.46,118.46
729801,118.45,118.46
729801,118.40,118.45
730001,118.32,118.45
730001,0.00,118.46
730201,0.00,114.47
730401,114.47,114.47
731001,0.00,114.47
731001,0.00,114.32
731201,0.00,113.84
731201,113.84,113.84
731401,113.52,113.84
731401,113.84,113.84
731801,113.52,113.84
731801,113.84,113.84
732001,0.00,0.00
732001,112.77,0.00
732001,0.00,0.00
732201,113.26,113.79
732401,0.00,113.53
732401,112.22,113.53
732601,113.53,113.53
734001,113.53,0.00
734201,113.53,114.85
734401,0.00,114.77
734601,111.22,111.33
734601,111.33,111.33
734801,111.22,111.33
735001,111.22,111.32
735001,110.82,111.32
735201,110.79,111.32
735201,110.79,111.15
735401,111.15,111.15
736201,111.15,114.57
736401,114.57,114.57
738601,111.77,114.57
738601,113.51,114.39
738801,113.89,114.39
738801,0.00,0.00
739201,113.33,113.37
739401,113.36,113.37
739401,113.33,113.37
739601,113.15,113.37
739801,113.37,113.37
740001,113.15,113.37
740001,112.89,113.37
740201,112.11,113.37
740401,112.27,113.37
740601,112.07,112.27
740801,111.43,112.27
741001,111.09,112.27
741001,111.09,111.51
741201,110.99,111.09
741201,110.99,111.41
741401,110.42,111.41
741401,111.31,111.41
741601,110.76,111.41
741601,110.76,111.24
741801,111.24,111.24
744201,111.24,112.02
744201,112.02,112.02
745801,112.02,0.00
746001,114.87,0.00
746001,114.87,115.88
746201,115.29,115.88
746401,114.57,115.88
746401,115.81,115.88
746601,115.88,115.88
746601,115.81,115.88
747001,0.00,115.88
747001,110.45,110.46
747201,110.46,110.46
749001,110.46,0.00
749201,116.08,117.19
749201,110.46,116.89
749401,116.32,116.89
749401,0.00,116.89
749601,0.00,108.44
749801,108.44,108.44
750401,0.00,108.44
750401,107.40,108.44
750601,108.44,108.44
750601,107.40,0.00
750801,117.04,0.00
751001,108.10,0.00
751201,117.20,0.00
751201,117.07,0.00
751401,117.07,117.34
751601,117.34,117.34
752001,117.34,117.49
752001,117.49,117.49
752201,117.49,0.00
752401,118.47,0.00
752401,118.33,0.00
752601,118.33,118.49
752601,118.33,118.45
752801,118.35,118.45
752801,118.45,118.45
753001,118.39,118.45
753001,118.33,118.45
753201,118.38,118.45
753401,117.44,118.45
753401,118.88,0.00
753601,120.20,120.41
753601,118.88,120.20
753801,118.88,120.41
753801,119.33,120.41
754001,119.90,120.41
754001,120.41,120.41
754201,119.39,120.41
754201,119.39,120.08
754401,119.65,120.08
754601,119.84,120.08
754601,119.76,120.08
754801,119.65,119.76
754801,119.39,119.65
755001,119.33,119.39
755001,118.99,119.39
755201,119.14,119.39
755201,118.99,119.16
755401,119.16,119.16
755401,118.99,119.16
755601,118.88,119.16
755601,119.16,119.16
755801,118.88,119.16
755801,119.16,119.16
756001,118.88,119.16
756201,118.87,119.16
756201,118.87,119.16
756401,119.16,119.16
757001,118.87,119.16
757001,118.80,119.16
757201,118.87,119.14
757201,119.14,119.14
758001,0.00,119.14
758201,116.70,117.98
758201,116.70,117.50
758401,0.00,117.50
758401,115.92,117.23
758601,0.00,117.23
758601,0.00,114.85
758801,114.85,114.85
759401,114.85,0.00
759401,122.93,0.00
759601,0.00,0.00
759801,0.00,115.84
760001,0.00,114.53
760001,114.53,114.53
760201,114.44,114.53
760201,114.53,114.53
760601,114.78,116.64
760801,116.64,116.64
761001,115.16,116.64
761001,116.64,116.64
761201,115.16,116.64
761401,115.97,116.64
761601,116.64,116.64
761601,115.16,116.64
761801,116.46,116.64
762001,116.46,116.64
762001,0.00,0.00
762201,118.46,0.00
762401,117.79,118.46
762401,117.79,119.43
762601,118.68,119.43
762601,119.39,119.43
763001,0.00,0.00
763001,118.32,0.00
763201,117.30,118.32
763401,118.14,118.32
763401,118.14,118.37
763601,118.37,118.37
763801,118.37,0.00
764001,118.48,0.00
764201,119.38,0.00
764401,119.06,119.38
764601,119.06,119.47
764801,119.47,119.47
764801,119.06,119.47
765001,119.05,119.47
765001,118.94,119.47
765201,119.26,119.47
765201,118.81,119.47
765401,118.81,119.25
765401,119.18,119.25
765601,118.54,119.44
765801,118.33,119.44
766001,118.33,119.07
766001,119.07,119.07
766201,118.38,120.35
766401,118.33,119.20
766601,118.87,119.20
766601,118.33,119.20
766801,119.20,119.20
766801,119.13,119.20
767001,119.20,119.20
767401,119.16,119.20
767601,119.13,119.16
767601,119.13,119.20
767801,118.79,119.20
767801,119.20,119.20
768401,120.46,0.00
768401,119.20,0.00
768601,119.70,0.00
768601,121.43,0.00
768801,121.27,121.43
768801,121.27,122.27
769001,122.27,122.27
769001,121.27,122.27
769201,122.27,122.27
769601,122.27,122.36
769801,122.36,122.36
769801,122.13,122.36
770001,0.00,122.36
770201,117.59,122.36
770401,117.48,117.59
770401,117.44,117.59
770601,117.44,117.65
770601,116.87,117.65
771001,116.59,117.65
771001,117.08,117.65
771201,116.59,117.31
771201,117.31,117.31
771401,116.53,117.31
771601,116.56,117.19
771601,117.19,117.19
771801,116.56,117.19
771801,116.56,0.00
772001,116.56,123.49
772001,116.56,123.39
772201,123.39,123.39
772601,117.28,123.39
772801,117.28,123.02
772801,123.02,123.02
774201,123.02,124.03
774401,123.02,123.98
774801,123.18,123.98
774801,123.98,123.98
775001,0.00,123.98
775201,116.39,118.31
775201,116.98,117.86
775401,116.98,117.25
775401,117.25,117.25
775601,116.62,117.25
775601,0.00,0.00
775801,115.50,116.05
776001,116.05,116.05
776001,115.98,116.05
776201,116.01,0.00
776201,116.01,117.02
776401,117.02,117.02
776601,0.00,117.02
776801,113.70,115.51
776801,115.27,115.51
777001,115.27,115.38
777201,115.34,0.00
777201,119.42,0.00
777401,119.55,0.00
777401,119.42,0.00
777601,119.42,119.51
777601,119.47,119.51
777801,119.51,119.51
778001,119.48,119.51
778201,119.47,119.51
778601,119.23,119.47
778801,119.27,119.47
778801,119.27,119.50
779001,119.23,119.50
779201,119.50,119.50
782201,119.50,0.00
782201,121.35,0.00
782401,121.08,0.00
782601,121.08,121.46
782801,121.46,121.46
783201,121.02,121.46
783401,113.35,121.46
783401,113.35,120.10
783601,120.10,120.10
784601,119.78,120.10
784801,120.10,120.10
784801,0.00,120.10
785001,0.00,113.98
785001,0.00,112.56
785201,112.56,112.56
785801,111.47,112.56
785801,111.47,0.00
786001,111.47,121.43
786001,121.43,121.43
789201,121.39,121.43
789401,121.23,0.00
789401,121.20,0.00
789401,121.20,121.95
789601,121.95,121.95
790801,110.81,121.95
790801,121.95,121.95
791401,121.95,0.00
791401,124.19,0.00
791601,122.40,124.19
791601,123.45,124.19
791801,124.11,124.19
791801,122.64,124.19
792001,122.64,123.07
792001,123.07,123.07
795401,0.00,123.07
795401,110.55,123.07
795401,111.09,123.07
795601,110.55,123.07
795601,110.55,110.89
795801,110.55,110.76
795801,110.76,110.76
799601,110.76,0.00
799601,126.23,0.00
799601,110.76,0.00
799801,125.13,125.23
799801,125.13,125.23
800001,125.23,125.23
800001,125.23,0.00
800201,125.23,127.41
800201,127.41,127.41
800401,126.42,127.41
800401,126.88,127.41
800601,127.41,127.41
800801,0.00,127.41
801001,109.42,127.41
801001,0.00,127.41
801201,108.85,109.38
801401,108.84,109.38
801601,109.03,109.38
801801,108.99,0.00
801801,0.00,109.40
802001,0.00,107.31
802001,107.31,107.31
802801,0.00,0.00
802801,0.00,108.09
803001,108.09,108.09
804201,0.00,108.09
804201,0.00,107.76
804401,107.76,107.76
805801,0.00,107.76
805801,0.00,106.42
805801,0.00,106.18
806001,106.18,106.18
807801,106.06,106.18
808001,106.18,106.18
808201,0.00,106.18
808201,0.00,105.21
808401,0.00,105.29
808401,105.29,105.29
808601,0.00,105.29
808801,0.00,104.65
808801,104.65,104.65
810801,0.00,104.65
810801,0.00,104.01
810801,104.01,104.01
811001,103.36,104.01
811001,0.00,103.87
811201,102.85,103.87
811401,0.00,0.00
811401,102.66,0.00
811601,102.66,103.00
811801,103.00,103.00
811801,0.00,103.00
812001,102.64,103.00
812001,101.94,103.00
812201,103.00,103.00
812401,102.49,103.00
812601,102.49,103.00
812601,102.82,103.00
812801,102.11,102.82
812801,102.59,103.00
813001,102.90,103.00
813001,103.00,103.00
813401,102.90,103.00
813401,0.00,103.00
813601,101.37,103.00
813601,102.13,103.00
813801,101.37,102.35
813801,102.35,102.35
814001,101.37,102.35
814201,102.35,102.35
814201,101.37,102.35
814401,101.64,101.98
814601,101.98,101.98
815401,101.91,101.98
815601,101.75,101.92
815601,101.12,101.92
815801,101.92,101.92
815801,101.12,101.92
816001,101.92,101.92
817001,101.78,101.92
817201,101.92,101.92
817401,0.00,100.90
817601,100.90,100.90
817801,0.00,100.90
817801,99.18,99.61
818001,99.34,99.61
818201,99.61,99.61
818801,99.35,99.61
819001,98.92,99.61
819001,98.97,99.15
819201,0.00,99.15
819401,99.03,99.15
820001,99.15,99.15
820401,0.00,99.15
820401,97.57,97.71
820601,97.71,97.71
820801,0.00,97.71
821001,0.00,96.73
821001,96.32,0.00
821201,104.15,0.00
821201,104.06,0.00
821401,104.06,104.66
821601,103.92,104.66
821601,103.72,104.17
821801,104.17,104.17
822001,103.72,104.17
822201,105.45,0.00
822401,95.94,0.00
822401,95.94,105.22
822601,105.06,105.22
822801,104.66,105.22
822801,105.22,105.22
823001,104.66,105.22
823001,105.22,105.22
823201,104.66,105.22
823201,105.22,105.22
823401,104.66,105.22
823601,104.66,105.04
823801,104.66,104.95
824001,104.63,104.95
824201,104.44,104.95
824401,104.44,104.61
824601,0.00,104.61
824601,96.33,104.61
824801,95.63,96.33
824801,0.00,96.33
825001,95.50,96.33
825001,0.00,96.33
825201,0.00,95.06
825201,94.48,94.51
825401,94.51,94.51
825801,94.51,0.00
826001,105.53,0.00
826201,105.72,0.00
826201,105.53,106.14
826401,105.53,0.00
826601,106.92,0.00
826601,106.98,107.35
826801,107.02,107.35
826801,106.98,107.02
827001,106.92,107.02
827201,106.93,107.35
827201,106.92,107.35
827401,107.35,107.35
827601,106.92,107.35
827601,107.35,107.35
828401,107.21,107.35
828601,107.35,107.35
828801,0.00,107.35
828801,93.73,94.08
829001,93.64,94.08
829201,0.00,94.08
829401,92.85,0.00
829601,92.85,107.40
829601,107.40,107.40
830401,106.87,107.40
830401,107.40,107.40
830801,107.30,107.40
831001,106.93,107.30
831001,106.93,107.40
831201,107.40,107.40
831601,107.40,0.00
831801,107.91,108.34
832001,108.34,108.34
832401,108.31,108.34
832401,107.91,108.34
832601,108.22,108.34
832601,108.22,108.34
832801,107.91,108.34
832801,108.34,108.34
833001,107.91,108.34
833001,107.91,108.23
833401,107.76,108.23
833601,108.23,108.23
833801,107.76,108.23
834001,107.93,108.23
834001,107.76,0.00
834201,110.40,0.00
834201,108.67,110.40
834401,109.77,0.00
834401,109.77,110.26
834601,110.26,110.26
834601,0.00,110.26
834801,0.00,91.99
834801,91.99,91.99
836001,0.00,91.99
836201,91.99,91.99
836401,91.54,91.99
836601,91.87,0.00
836801,111.86,111.94
837001,110.61,111.94
837201,111.94,111.94
837201,111.67,111.94
837401,111.67,111.77
837401,111.77,111.77
839601,0.00,111.77
839601,0.00,89.99
839601,0.00,111.77
839801,0.00,89.33
839801,89.33,89.33
840201,0.00,89.33
840401,88.58,89.33
840401,88.58,89.33
840601,89.33,89.33
840601,89.10,89.33
840801,89.22,89.33
841001,89.13,89.22
841001,89.10,89.22
841401,89.10,89.33
841601,89.33,0.00
841601,89.33,113.73
841601,89.33,111.85
841801,111.85,111.85
842001,111.85,113.62
842201,113.62,113.62
842201,111.85,113.62
842401,111.85,112.84
842601,112.84,112.84
842801,0.00,112.84
842801,86.94,87.55
843001,0.00,86.94
843201,0.00,87.29
843401,86.65,86.84
843401,86.84,86.84
844601,0.00,86.84
844801,86.84,86.84
845001,86.12,86.84
845001,86.39,86.84
845201,86.84,86.84
845801,0.00,86.84
846001,85.10,86.84
846201,85.69,86.84
846201,86.20,86.84
846601,86.73,86.84
846801,86.69,86.84
847001,86.25,86.72
847001,86.22,86.72
847201,86.20,86.22
847401,0.00,86.72
847401,0.00,84.40
847601,84.40,84.40
847801,0.00,84.40
848001,84.12,84.40
848001,84.40,84.40
848201,0.00,84.40
848201,0.00,83.65
848401,0.00,82.91
848401,82.91,0.00
848601,113.89,114.17
848801,114.11,114.17
849001,114.17,114.17
849001,114.17,0.00
849201,115.24,116.81
849201,115.75,116.77
849401,115.72,116.77
849601,0.00,116.08
849601,0.00,82.42
849801,82.42,82.42
851401,0.00,82.42
851601,0.00,81.30
851601,81.30,0.00
851801,115.67,117.12
851801,115.67,115.96
852001,115.96,115.96
852201,0.00,115.96
852201,80.53,81.26
852401,80.53,80.95
852401,80.95,80.95
852801,80.95,0.00
853001,117.91,0.00
853001,118.51,0.00
853201,117.94,0.00
853201,119.02,0.00
853401,118.89,119.02
853601,118.25,119.02
853601,119.02,119.28
853801,119.28,119.28
855201,0.00,119.28
855201,80.97,119.28
855201,80.97,81.03
855401,80.10,81.03
855401,81.03,81.03
856001,80.92,81.03
856201,80.97,81.03
856201,81.03,81.03
856601,81.00,81.03
856601,80.97,81.03
856801,81.03,81.03
856801,80.97,0.00
857201,121.90,0.00
857401,121.86,0.00
857401,122.52,0.00
857601,122.30,0.00
857801,123.09,0.00
857801,123.09,123.36
858001,123.24,123.36
858001,123.36,0.00
858201,0.00,0.00
858401,80.81,81.16
858401,80.48,81.16
858601,80.63,81.16
858801,80.53,81.14
859001,0.00,81.14
859201,80.88,81.05
859401,81.05,81.05
864401,81.05,0.00
864401,82.01,0.00
864401,82.01,82.16
864601,82.02,82.16
864601,82.16,82.16
864801,82.02,82.16
864801,82.08,82.16
865201,82.02,82.16
865201,82.01,82.16
865401,82.08,82.16
865401,82.01,82.16
865601,82.16,82.16
866001,82.01,82.16
866401,82.01,82.06
866401,82.06,82.06
867201,82.01,82.06
867401,82.06,82.06
867601,0.00,82.06
867801,0.00,80.32
868001,79.90,80.32
868201,79.90,80.02
868401,80.02,80.02
868601,79.90,80.02
868601,79.90,79.91
868801,79.91,79.91
873001,79.90,79.91
873001,79.91,79.91
874401,79.91,0.00
874601,79.91,82.61
874601,0.00,82.61
874801,0.00,78.61
874801,78.58,78.61
875001,78.61,78.61
875201,78.61,0.00
875201,82.92,0.00
875401,81.91,82.92
875601,82.12,82.92
875601,82.12,82.54
875801,82.54,82.54
875801,82.14,82.54
876001,82.54,82.54
876001,81.81,82.54
876201,77.99,82.54
876201,82.25,82.35
876401,82.34,82.35
877201,82.25,82.35
877401,82.34,82.35
878201,0.00,82.35
878401,78.34,78.38
878401,0.00,78.38
878601,78.38,78.38
878601,78.29,78.38
878801,0.00,78.38
878801,78.38,78.38
879001,0.00,78.38
879001,78.38,78.38
879601,77.50,78.38
880001,77.85,78.38
880001,77.85,0.00
880201,82.67,83.43
880201,77.85,83.19
880401,82.92,83.19
880601,82.59,82.92
880801,82.92,83.19
880801,83.19,83.19
881001,82.92,83.19
881201,82.92,82.93
881201,82.59,82.93
881401,82.59,82.64
881401,82.64,82.64
881801,0.00,82.64
881801,76.53,82.64
882001,76.53,77.16
882201,76.53,76.78
882401,0.00,76.78
882601,75.69,75.70
882801,75.70,75.70
885401,75.70,0.00
885601,75.84,76.34
885601,75.70,76.03
885801,75.72,75.92
885801,75.70,0.00
886001,76.12,0.00
886001,75.70,76.13
886201,76.09,76.13
886201,76.13,76.13
886801,75.31,76.13
886801,75.65,76.13
887201,75.65,75.76
887201,75.76,75.76
889601,0.00,75.76
889601,0.00,74.68
889801,74.68,74.68
890201,0.00,74.68
890401,0.00,74.38
890401,74.38,74.38
891401,73.29,74.38
891401,73.29,0.00
891601,76.36,77.27
891601,76.36,76.84
891801,76.17,76.68
892001,76.17,0.00
892001,76.87,77.69
892201,77.44,77.69
892401,77.69,77.69
