time,price
1066601,156.80
1066601,157.12
1066601,157.04
1066601,156.69
1066601,156.29
1066601,156.64
1066601,176.89
1066601,156.83
1066601,156.80
1066601,176.80
1066601,157.32
1066601,176.30
1066601,177.33
1066601,177.16
1066601,177.17
1067201,155.91
1067401,155.91
1067601,155.91
1067601,155.72
1067601,155.05
1067601,154.75
1067601,155.09
1067601,155.91
1067601,155.91
1067601,155.91
1067801,153.54
1068001,153.28
1068001,153.64
1068401,154.16
1068401,154.16
1068601,155.08
1068601,155.92
1068601,156.05
1068601,155.16
1068601,179.99
1068601,154.16
1068601,154.71
1068601,180.11
1068601,178.78
1068601,179.43
1068601,179.96
1068601,179.51
1068601,178.04
1068601,157.82
1068601,178.33
1068601,178.49
1068601,178.45
1068601,157.36
1068601,177.87
1068601,178.03
1068601,178.01
1068601,156.12
1068601,157.55
1068601,157.76
1068601,157.71
1068601,156.50
1068601,157.01
1068601,179.96
1068601,152.46
1068601,154.16
1069001,152.92
1069001,152.55
1069601,153.49
1069601,153.90
1069601,153.99
1069601,153.53
1069601,152.68
1069601,152.74
1069601,153.39
1070001,153.96
1070001,153.96
1070001,154.20
1070001,154.65
1070201,155.51
1070201,153.75
1070601,153.98
1070601,154.33
1070601,154.83
1071001,155.11
1071001,155.04
1071201,155.00
1071201,155.00
1071401,154.64
1071401,153.97
1071601,154.80
1071801,154.43
1071801,154.09
1072001,153.97
1072201,153.75
1072201,154.08
1072401,153.66
1072601,154.63
1072801,154.45
1073001,154.13
1073001,153.90
1073201,154.80
1073201,155.49
1073201,155.68
1073201,155.91
1073201,155.50
1073201,155.11
1073201,155.19
1073201,155.38
1073201,156.36
1073401,154.80
1073401,153.64
1073401,153.57
1073401,153.83
1073401,151.75
1073401,156.39
1073401,155.39
1073401,155.17
1073401,151.08
1073401,152.51
1073401,153.19
1073401,153.18
1073401,152.36
1073401,152.14
1073401,152.15
1073401,153.42
1073401,152.89
1073401,152.72
1073401,153.41
1073401,153.38
1073401,153.39
1073401,152.01
1073401,153.56
1073401,153.47
1073401,153.49
1074001,151.72
1074001,151.72
1074201,151.73
1074201,152.63
1074201,153.18
1074201,153.50
1074401,154.99
1074601,155.64
1074801,154.74
1074801,154.74
1075401,155.17
1075401,154.10
1075401,153.68
1075401,153.62
1075401,153.99
1075401,151.24
1075401,154.80
1075401,154.17
1075401,154.11
1075401,151.72
1075401,150.67
1075401,151.72
1075401,151.64
1075401,151.72
1075401,153.49
1075401,151.72
1075401,153.33
1075801,150.24
1075801,150.24
1075801,150.24
1075801,150.24
1075801,150.24
1076801,149.08
1076801,150.24
1076801,150.67
1076801,151.11
1076801,150.36
1076801,155.68
1076801,149.20
1076801,150.08
1076801,150.16
1076801,151.24
1076801,155.72
1076801,151.35
1076801,155.16
1077201,157.15
1077201,149.08
1077201,149.08
1077201,149.08
1077201,149.08
1077201,149.08
1077201,156.10
1077201,155.88
1077201,149.08
1077201,149.08
1077201,149.08
1077201,149.08
1077201,149.08
1077201,149.08
1077201,149.08
1077201,149.08
1077801,148.85
1077801,148.85
1078001,148.85
1078201,148.85
1078401,148.85
1078401,148.85
1078401,148.85
1078601,148.85
1079001,148.85
1079001,148.70
1079001,148.43
1079001,148.37
1079001,148.57
1079001,148.85
1079001,148.85
1079001,148.73
1079001,148.85
1079001,148.17
1079001,147.95
1079001,147.73
1079401,146.78
1079401,146.62
1080001,146.78
1080401,146.78
1080601,146.78
1080801,146.78
1080801,147.83
1080801,148.10
1080801,148.85
1080801,148.01
1080801,150.35
1080801,147.05
1080801,147.11
1080801,147.31
1080801,149.26
1080801,157.15
1080801,157.15
1080801,148.85
1080801,149.58
1080801,149.94
1080801,149.82
1080801,148.98
1080801,149.21
1081201,157.45
1081401,156.75
1081601,156.83
1082201,156.83
1082401,156.83
1082601,156.83
1082801,156.83
1082801,156.83
1082801,156.83
1083201,156.83
1083601,156.83
1083801,156.83
1084001,156.83
1084001,156.83
1084001,156.83
1084201,156.83
1084801,156.79
1084801,156.79
1085001,156.79
1085201,156.79
1085201,157.08
1085201,157.31
1085201,157.46
1085201,157.31
1085201,156.83
1085201,156.83
1085201,157.02
1085201,158.20
1085201,158.24
1085201,157.91
1085201,158.27
1085201,157.87
1085201,157.88
1085201,157.94
1085201,158.05
1085201,158.02
1085201,157.62
1085201,157.90
1085201,157.91
1085201,157.79
1085201,157.87
1085201,157.86
1085201,157.49
1085201,157.55
1085201,157.52
1086401,156.91
1086401,156.91
1086401,156.91
1086401,156.91
1086401,146.78
1086401,146.78
1086401,145.58
1086401,145.60
1086401,145.84
1086401,146.78
1086401,146.78
1086401,146.72
1086401,156.91
1086401,146.78
1086401,146.78
1086401,146.78
1086401,146.78
1086401,156.91
1086401,156.91
1086401,156.91
1086401,146.78
1086401,146.78
1086401,155.27
1086401,155.26
1086401,155.57
1086401,155.42
1086401,155.35
1086401,155.44
1086401,155.73
1086401,156.91
1086401,156.38
1086401,155.99
1086401,155.79
1086401,155.95
1086401,156.15
1086401,156.35
1086401,156.22
1086401,156.40
1086401,145.29
1086401,156.62
1086401,145.96
1086401,146.78
1086401,146.78
1086401,156.91
1086401,156.54
1086401,156.46
1086401,156.48
1086401,156.81
1086401,156.73
1086401,146.78
1086601,145.39
1086801,146.51
1086801,156.92
1086801,156.93
1086801,156.92
1086801,159.83
1086801,145.41
1086801,145.49
1086801,158.53
1086801,157.54
1086801,158.82
1086801,159.60
1086801,159.50
1086801,156.94
1086801,158.00
1086801,158.35
1086801,158.07
1086801,157.03
1086801,157.22
1087201,159.30
1087401,159.27
1087401,159.27
1087601,158.87
1087601,159.27
1088001,158.63
1088001,157.72
1088001,158.62
1088001,158.51
1088001,158.43
1088401,156.49
1088601,156.49
1088601,156.49
1088801,156.49
1089001,156.20
1089001,156.49
1089201,156.49
1089601,156.30
1089601,155.53
1089601,155.28
1089601,155.27
1089601,155.31
1089601,156.30
1089601,156.16
1089601,155.88
1089601,156.30
1089801,156.22
1090001,155.90
1090001,154.56
1090201,153.05
1090401,151.94
1090601,153.35
1090601,153.35
1090801,153.08
1091201,153.38
1091201,153.38
1091401,153.38
1091401,154.45
1091401,156.22
1091401,156.30
1091401,154.53
1091401,153.72
1091401,153.91
1091401,154.19
1091401,160.42
1091401,160.62
1091401,159.32
1091401,161.19
1091401,157.69
1091401,158.64
1091401,159.52
1091401,160.22
1091401,159.74
1091401,156.70
1091401,159.27
1091401,159.30
1091401,156.72
1091401,157.04
1091401,156.88
1091401,156.49
1091401,156.53
1091401,156.51
1091801,161.66
1091801,161.67
1091801,161.92
1091801,162.22
1091801,153.87
1093201,162.14
1093201,162.65
1093201,163.02
1093201,162.24
1093201,160.13
1093201,161.23
1093201,161.26
1093201,164.35
1093201,163.32
1093401,162.81
1094401,161.91
1095001,161.91
1095201,161.91
1095201,161.91
1095401,162.34
1095401,162.81
1095401,163.11
1095401,162.78
1095401,161.92
1095401,162.00
1095401,162.18
1095401,163.51
1095401,164.33
1095401,164.20
1095601,163.89
1095601,161.91
1095601,161.91
1095601,161.91
1095601,160.13
1095601,160.13
1095601,151.70
1095601,152.30
1095601,152.93
1095601,153.87
1095601,160.13
1095601,160.13
1095601,153.87
1095601,161.91
1095601,160.13
1095601,160.13
1095601,160.13
1095601,160.13
1095601,161.91
1095601,160.13
1095601,160.13
1095601,160.13
1095601,160.13
1095601,160.13
1095601,160.13
1095601,160.13
1095601,160.13
1095601,160.47
1095601,160.85
1095601,160.62
1095601,160.78
1095601,161.04
1095601,161.31
1095601,161.11
1095601,161.16
1095601,161.41
1095601,151.95
1095601,161.91
1095601,153.87
1095601,153.87
1095601,160.13
1095601,161.91
1095601,161.91
1095601,161.64
1095601,161.71
1095601,161.91
1095601,161.91
1095601,160.13
1095801,151.71
1095801,151.92
1096001,152.19
1096201,152.19
1096201,151.37
1096601,150.83
1096601,150.49
1096801,151.72
1097601,152.02
1097601,152.02
1097801,152.02
1097801,152.02
1098001,152.02
1098001,152.02
1098401,152.02
1098601,152.02
1098601,151.19
1098601,150.43
1098601,150.39
1098601,150.56
1098601,152.02
1098601,151.20
1098601,151.14
1098601,150.39
1098601,149.86
1098601,149.84
1098801,150.03
1098801,150.42
1099001,150.28
1099401,150.06
1099801,150.06
1099801,150.06
1100001,150.06
1100201,150.06
1100201,149.68
1100201,148.99
1100201,148.43
1100201,149.23
1100201,150.06
1100201,150.05
1100201,150.02
1100201,148.98
1100401,148.98
1100801,147.71
1100801,147.65
1100801,147.71
1100801,147.71
1101601,147.71
1101801,147.71
1101801,147.71
1101801,147.65
1101801,147.46
1101801,147.71
1101801,146.79
1101801,147.71
1101801,147.71
1101801,147.71
1101801,147.33
1101801,146.71
1101801,146.44
1101801,147.12
1101801,146.86
1102201,147.48
1102201,146.77
1102401,146.23
1102601,146.90
1102801,146.90
1102801,146.90
1103001,146.90
1103201,146.90
1103401,146.90
1103401,146.40
1103601,146.90
1103601,147.64
1103601,147.83
1103601,147.84
1103601,153.30
1103601,153.19
1103601,153.00
1103601,153.01
1103601,147.71
1103601,152.89
1103601,152.97
1103601,152.85
1103601,152.85
1103601,152.75
1103601,152.71
1103601,152.57
1103601,146.90
1103601,147.02
1103601,147.30
1103601,152.42
1103601,152.53
1103601,152.19
1103601,152.30
1103601,152.02
1103601,152.19
1103601,150.54
1103601,146.62
1103601,150.06
1103601,151.03
1103601,151.12
1103601,151.11
1103601,149.39
1103601,150.19
1103601,150.48
1103601,148.61
1103601,165.46
1103601,148.00
1103601,148.93
1103601,149.31
1103601,149.11
1103601,148.22
1103601,148.42
1103601,153.38
1103801,164.18
1104001,165.68
1104201,165.76
1104401,165.76
1104601,165.64
1105001,165.76
1105201,165.76
1105201,165.76
1105401,165.76
1105401,165.70
1105601,165.76
1105801,165.66
1105801,165.76
1106001,165.76
1106001,166.53
1106001,167.04
1106001,167.18
1106001,166.65
1106001,166.31
1106001,166.34
1106001,166.51
1106001,145.73
1106001,145.65
1106001,145.51
1106001,146.17
1106001,164.24
1106001,164.01
1106001,146.10
1106001,145.76
1106001,145.99
1106001,165.47
1106001,165.65
1106001,163.58
1106001,163.25
1106001,164.69
1106001,164.27
1106001,164.38
1106001,167.40
1106201,146.08
1106601,146.66
1106601,146.66
1106801,145.54
1107001,146.57
1107201,146.57
1107401,146.57
1107601,146.57
1107801,146.57
1107801,144.89
1107801,144.80
1107801,144.68
1107801,144.85
1107801,146.57
1107801,146.31
1107801,146.18
1107801,144.27
1108201,143.54
1108201,143.54
1108601,143.54
1108601,143.54
1108801,143.54
1109001,143.42
1109201,143.54
1109401,143.54
1109601,143.54
1109801,143.23
1109801,143.02
1109801,143.01
1109801,143.19
1109801,143.54
1109801,143.54
1109801,143.47
1109801,142.91
1109801,142.23
1109801,142.49
1110201,142.26
1110401,142.66
1110401,142.25
1110401,142.18
1110401,142.52
1110401,142.66
1110401,142.66
1110401,141.71
1110401,141.64
1110801,140.47
1111001,140.48
1111001,142.67
1111001,142.73
1111001,142.82
1111001,147.99
1111001,147.87
1111001,142.68
1111001,141.58
1111001,141.62
1111001,141.83
1111001,146.72
1111001,147.87
1111001,146.86
1111001,147.82
1111001,145.13
1111001,146.89
1111001,144.48
1111001,144.67
1111001,146.57
1111001,146.67
1111001,146.57
1111001,143.74
1111001,144.84
1111001,144.93
1111001,143.11
1111001,143.81
1111001,144.22
1111001,144.08
1111001,143.54
1111001,143.55
1111401,149.46
1111601,149.65
1111801,149.23
1112001,149.96
1112201,149.96
1112401,149.96
1112601,149.96
1112601,149.96
1112801,149.74
1113001,149.96
1113201,149.96
1113401,149.96
1113601,149.96
1113801,149.96
1113801,150.00
1113801,150.49
1113801,150.66
1113801,150.83
1113801,150.51
1113801,151.22
1113801,150.36
1113801,150.41
1113801,150.46
1113801,149.79
1113801,149.96
1113801,150.84
1113801,151.29
1113801,150.87
1113801,151.03
1114001,149.68
1114001,149.53
1114201,148.71
1114201,148.62
1114201,148.45
1114201,148.65
1114201,140.36
1114201,149.06
1114201,148.77
1114201,138.30
1114201,148.41
1114201,139.30
1114201,147.67
1114201,146.60
1114401,138.35
1114601,138.22
1114601,138.22
1114801,137.11
1115201,137.00
1115201,137.00
1115601,136.88
1115601,136.13
1115601,136.12
1115601,136.01
1115601,136.82
1116001,136.88
1116001,138.03
1116001,138.57
1116001,138.71
1116001,138.17
1116001,137.00
1116001,137.41
1116001,137.59
1116001,149.99
1116001,150.95
1116001,150.37
1116401,151.06
1116601,150.94
1117001,151.06
1117001,150.37
1117001,136.20
1117001,135.60
1117001,135.03
1117001,135.98
1117001,150.03
1117001,149.78
1117001,149.57
1117001,150.76
1117001,134.98
1117001,134.68
1117201,149.84
1118201,148.44
1118201,149.73
1118201,149.99
1118201,150.00
1118201,149.74
1118201,152.37
1118201,148.81
1118201,149.34
1118201,149.37
1118201,152.20
1118201,151.11
1118201,151.17
1118201,152.20
1118201,152.28
1118201,152.20
1118201,150.68
1118201,152.09
1118201,152.15
1118201,150.15
1118201,150.69
1118201,151.06
1118201,151.06
1118201,150.24
1118201,150.39
1118801,151.51
1119001,151.51
1120001,151.40
1120001,151.40
1120001,151.40
1120001,151.40
1120601,151.40
1120801,151.40
1120801,151.40
1121001,151.40
1121001,151.40
1121401,151.40
1121601,151.40
1122001,151.40
1122001,151.41
1122001,151.51
1122001,151.55
1122001,151.58
1122001,151.51
1122001,153.30
1122001,151.42
1122001,151.47
1122001,151.49
1122001,151.40
1122001,153.40
1122001,152.63
1122001,152.01
1122001,151.40
1122001,152.02
1122001,152.70
1122001,152.96
1122001,152.92
1122001,151.73
1122001,152.18
1122001,152.33
1122001,151.67
1122001,151.74
1122001,151.91
1122001,151.74
1122001,151.70
1122001,151.71
1122201,152.17
1122401,151.40
1122401,152.40
1122401,151.33
1122401,151.19
1122401,151.16
1122401,148.44
1122401,151.29
1122401,151.68
1122401,151.40
1122401,151.39
1122401,148.44
1122401,134.73
1122401,148.44
1122401,148.44
1122401,150.31
1122401,148.44
1122401,150.50
1122401,150.47
1122401,150.23
1122401,148.44
1122401,149.96
1122401,150.79
1122401,150.40
1122401,150.40
1122401,151.00
1122401,150.75
1122401,150.73
1122401,150.75
1122401,150.90
1122401,150.87
1122601,135.36
1122801,135.40
1123201,135.40
1123401,135.40
1123401,135.40
1123601,135.40
1123801,135.40
1124001,135.01
1124201,134.80
1124401,134.37
1125001,134.38
1125001,134.69
1125001,135.20
1125001,135.29
1125001,135.10
1125001,136.57
1125001,134.39
1125001,134.51
1125001,136.38
1125001,136.40
1125001,136.70
1125001,135.82
1125001,136.49
1125001,136.55
1125001,136.02
1125001,136.26
1125001,136.08
1125001,135.40
1125001,135.71
1125001,135.40
1125401,135.62
1125401,135.06
1125601,135.59
1126001,134.77
1126001,135.02
1126201,135.02
1126201,134.61
1126401,135.62
1126401,136.13
1126401,136.21
1126401,136.02
1126401,137.52
1126401,134.69
1126401,134.81
1126401,135.02
1126401,137.90
1126401,137.63
1126401,137.98
1126401,136.21
1126401,137.28
1126401,136.72
1126601,134.06
1126601,133.94
1126601,133.90
1126601,134.00
1126601,137.74
1126601,134.38
1126601,134.09
1126601,138.57
1126601,133.70
1126601,133.25
1126801,133.71
1126801,132.41
1126801,132.20
1127001,131.51
1127201,131.95
1127401,132.08
1127401,131.90
1127601,131.62
1127601,131.33
1127601,130.63
1127601,131.89
1127801,131.21
1128201,130.51
1128401,130.51
1128401,130.51
1128801,130.51
1129001,130.51
1129001,130.51
1129201,130.51
1129601,130.51
1129601,130.60
1129601,130.74
1129601,130.76
1129601,130.62
1129601,133.14
1129601,130.51
1129601,131.14
1129601,130.91
1129601,131.27
1129601,132.08
1129601,131.84
1129601,131.01
1129601,131.09
1130001,132.72
1130201,133.74
1130601,135.01
1130801,135.71
1130801,135.31
1131001,134.84
1131001,134.82
1131001,133.73
1131001,132.91
1131001,132.87
1131001,133.64
1131001,129.21
1131001,134.53
1131001,134.33
1131001,134.10
1131001,129.91
1131001,130.50
1131001,130.26
1131001,129.67
1131001,129.28
1131001,129.61
1131001,132.72
1131001,130.01
1131001,129.94
1131001,132.77
1131001,132.60
1131001,131.86
1131001,132.57
1131001,132.72
1131001,132.72
1131201,130.29
1131601,130.33
1131801,130.33
1131801,130.33
1132001,129.70
1132001,128.30
1132001,130.01
1132401,127.12
1132601,127.12
1132601,127.12
1132601,127.12
1132601,127.12
1133001,126.06
1133201,126.06
1133201,126.06
1133801,126.00
1134001,126.00
1134001,125.88
1134001,125.50
1134001,125.43
1134001,125.42
1134601,125.35
1134601,125.35
1134801,125.35
1135201,125.35
1135201,125.35
1135401,125.35
1136001,125.35
1136201,125.35
1136401,125.35
1136801,125.35
1137001,125.35
1137201,125.36
1137201,125.60
1137201,125.76
1137201,125.81
1137201,131.39
1137201,131.25
1137201,130.64
1137201,130.94
1137201,125.71
1137201,130.33
1137201,130.33
1137201,128.06
1137201,128.43
1137201,125.37
1137201,125.42
1137201,125.60
1137201,127.72
1137201,127.93
1137201,127.26
1137201,127.19
1137201,127.19
1137201,126.94
1137201,127.16
1137201,127.12
1137201,126.72
1137201,126.46
1137201,125.35
1137201,126.37
1137201,126.48
1137201,126.58
1137201,126.53
1137201,126.33
1137201,126.38
1137201,126.43
1137201,126.11
1137201,135.40
1137201,135.17
1137201,125.87
1137201,126.15
1137201,126.33
1137201,126.15
1137201,126.00
1137201,126.06
1137201,131.42
1137401,125.35
1137401,125.35
1137401,125.35
1137401,125.35
1137401,125.35
1137401,124.23
1137401,125.35
1137401,125.35
1137401,124.54
1137401,125.19
1137401,124.50
1137401,124.34
1137401,124.39
1137401,125.35
1137401,124.90
1137401,124.56
1137401,124.78
1137401,125.35
1137401,125.93
1137401,125.33
1137401,125.23
1137401,125.27
1137401,125.35
1137401,125.35
1137601,125.49
1137601,125.93
1137601,125.93
1137801,124.98
1138001,124.83
1138401,125.10
1138601,125.10
1138801,125.10
1139001,125.10
1139001,125.10
1139201,124.95
1139401,125.10
1139801,125.17
1139801,125.17
1139801,125.33
1139801,125.17
1139801,125.10
1139801,125.13
1139801,126.02
1139801,125.10
1139801,125.10
1139801,123.94
1139801,123.99
1139801,124.01
1139801,124.59
1139801,124.67
1139801,124.71
1139801,125.10
1139801,125.10
1139801,125.82
1139801,126.22
1139801,127.04
1139801,126.95
1139801,125.84
1139801,125.87
1139801,125.10
1140001,124.15
1140401,123.65
1140601,123.86
1140801,124.10
1140801,122.78
1140801,123.21
1140801,123.13
1140801,122.94
1141001,121.85
1141201,122.64
1141401,122.19
1141601,122.09
1141601,122.05
1141601,122.64
1141601,122.99
1141601,122.99
1141601,122.64
1141601,128.15
1141601,122.52
1141601,124.39
1141601,124.41
1141601,124.83
1141601,124.64
1141601,123.35
1141601,128.77
1141601,124.26
1141601,124.10
1141801,130.00
1142001,130.00
1142001,130.00
1142001,129.62
1142001,128.36
1142201,128.50
1142801,128.74
1143001,128.74
1143001,128.74
1143201,128.74
1143201,128.49
1143401,128.74
1143601,128.39
1143801,128.74
1144001,128.74
1144001,128.74
1144001,128.74
1144201,128.63
1144201,129.39
1144201,129.46
1144201,129.73
1144201,129.46
1144201,128.74
1144201,128.74
1144201,128.87
1144201,129.77
1144201,129.84
1144401,130.78
1144601,131.21
1144801,131.17
1145001,130.82
1145001,131.64
1145201,131.71
1145401,131.71
1145401,128.63
1145401,128.07
1145401,128.01
1145401,128.14
1145401,127.47
1145401,131.71
1145401,130.53
1145401,129.94
1145401,127.36
1145401,127.85
1145401,127.84
1145401,127.85
1145601,128.27
1145601,128.27
1146201,128.13
1146201,128.13
1146601,128.13
1147001,128.13
1147001,128.13
1147201,128.13
1147201,128.14
1147201,128.50
1147201,128.74
1147201,128.83
1147201,128.64
1147201,132.17
1147201,128.19
1147201,128.42
1147201,128.44
1147201,129.48
1147201,128.14
1147201,132.20
1147201,129.15
1147201,131.71
1147201,131.72
1147201,131.71
1147201,129.23
1147201,129.26
1147401,128.13
1147401,127.94
1147401,127.49
1147401,126.95
1147401,127.69
1147401,128.13
1147401,128.13
1147401,128.13
1147601,133.32
1148001,134.65
1148001,134.58
1148601,135.53
1148601,135.53
1148801,135.53
1149001,135.57
1149201,135.21
1149201,134.31
1149201,133.89
1149201,133.86
1149201,134.24
1149201,127.08
1149201,134.99
1149201,134.46
1149201,134.32
1149201,133.06
1149201,135.39
1149201,126.15
1149201,133.67
1149201,133.05
1149201,128.12
1149201,132.11
1149201,133.51
1149201,133.37
1149601,134.49
1149801,133.49
1150001,134.54
1150001,126.90
1150001,126.09
1150001,126.06
1150001,126.09
1150001,132.40
1150001,127.30
1150001,127.29
1150001,125.29
1150201,124.86
1150401,124.86
1150801,124.86
1151001,124.86
1151001,124.86
1151201,124.86
1151601,124.86
1151801,124.86
1151801,125.26
1151801,125.60
1151801,125.69
1151801,125.27
1151801,135.63
1151801,124.86
1151801,124.92
1151801,125.15
1151801,126.34
1151801,135.98
1151801,136.20
1151801,125.77
1151801,134.54
1151801,135.60
1151801,135.57
1151801,125.84
1151801,125.91
1152001,136.53
1152201,136.65
1152401,136.65
1152401,135.84
1152401,124.86
1152401,136.31
1152401,123.74
1152401,137.12
1152401,137.07
1152401,124.78
1152401,123.66
1152401,123.63
1152401,124.86
1152401,124.57
1152401,123.91
1152401,124.35
1152401,124.82
1152401,124.79
1152801,123.55
1153601,122.45
1153601,123.62
1153601,124.12
1153601,124.26
1153601,123.95
1153601,124.73
1153601,123.23
1153601,123.55
1153601,123.60
1153601,122.44
1153601,124.43
1153601,124.86
1153601,124.44
1153601,124.64
1153801,122.44
1153801,122.44
1153801,122.44
1153801,122.44
1153801,122.44
1153801,122.44
1153801,122.44
1153801,124.39
1153801,122.44
1153801,122.44
1154001,125.47
1154401,124.88
1154401,124.52
1154801,124.34
1155001,124.40
1155001,124.45
1155201,124.66
1155401,124.66
1155801,124.66
1156001,124.51
1156001,124.66
1156001,124.88
1156001,125.18
1156001,125.35
1156001,124.96
1156001,124.75
1156001,124.79
1156001,124.81
1156001,125.74
1156001,125.43
1156001,125.96
1156001,126.27
1156001,126.06
1156001,125.47
1156001,125.73
1156401,126.96
1156401,125.15
1156401,124.25
1156401,124.14
1156401,124.66
1156401,125.54
1156401,125.35
1156401,123.50
1156401,121.38
1156401,124.11
1156401,123.33
1156401,122.03
1156401,124.08
1156401,123.80
1156601,122.58
1156801,123.40
1157001,122.98
1157201,122.77
1157601,122.06
1157801,122.06
1157801,122.06
1158001,121.86
1158001,122.06
1158201,121.85
1158201,121.85
1158401,122.06
1158601,121.85
1158601,122.08
1158601,123.33
1158601,123.50
1158601,123.66
1158601,123.40
1158601,122.49
1158601,122.93
1158601,123.09
1158601,122.06
1158601,123.68
1158601,123.78
1158601,126.96
1159001,127.99
1159201,127.83
1159401,128.49
1159401,128.83
1159401,128.52
1160201,127.65
1160201,127.65
1160401,127.65
1160401,127.65
1160401,127.65
1160401,127.56
1160401,127.65
1160401,120.83
1160401,127.65
1160401,127.65
1160401,127.65
1160401,121.75
1160401,121.67
1160401,127.17
1160401,121.27
1160401,120.92
1160401,126.60
1160401,121.77
1160401,126.42
1160401,127.50
1160401,127.21
1160401,127.21
1160801,127.38
1161001,127.65
1161401,127.65
1161601,127.65
1161801,127.65
1162001,127.65
1162201,127.65
1162601,127.65
1162601,128.07
1162601,128.24
1162601,128.50
1162601,128.08
1162601,127.93
1162601,127.95
1162601,128.67
1162601,127.65
1162601,121.34
1162601,120.11
1162601,120.63
1162601,120.58
1162601,120.48
1162601,121.43
1162601,126.63
1162601,126.53
1162601,121.90
1162601,126.18
1162601,126.55
1162601,126.63
1162601,126.60
1162601,126.85
1162601,127.12
1162601,127.19
1162601,127.46
1162601,127.65
1162601,127.65
1162601,127.65
1162601,127.65
1162601,128.50
1162601,128.88
1162601,128.90
1162601,128.65
1162601,128.66
1162801,129.39
1163401,128.29
1163401,128.29
1164001,128.29
1164001,128.29
1164001,128.29
1164201,128.29
1164201,128.29
1164201,128.29
1164401,128.29
1164401,128.43
1164401,129.37
1164401,128.78
1164401,128.80
1164401,129.20
1164401,128.29
1164801,129.96
1165201,129.59
1165201,130.08
1165201,131.03
1165201,130.33
1165201,129.67
1165201,129.96
1165601,130.12
1165801,130.01
1165801,129.33
1165801,128.99
1165801,129.85
1165801,120.15
1165801,130.12
1165801,130.12
1165801,130.12
1165801,128.07
1165801,127.74
1165801,128.29
1165801,127.54
1165801,127.01
1165801,128.29
1165801,128.29
1165801,128.29
1165801,128.99
1165801,128.29
1165801,128.35
1166001,120.66
1166201,120.53
1166201,120.24
1166401,120.90
1166601,119.97
1166801,120.36
1166801,120.11
1167001,120.33
1167401,120.20
1168001,120.20
1168201,120.20
1168601,120.20
1168601,120.20
1168801,120.20
1169201,120.20
1169201,120.20
1169401,120.20
1169401,120.20
1169401,120.20
1169801,120.20
1169801,120.11
1170001,120.06
1170001,120.14
1170201,119.94
1170401,119.92
1170601,119.91
1170601,119.74
1170801,119.80
1170801,119.67
1170801,119.56
1170801,119.33
1170801,119.62
1170801,119.72
1170801,119.70
1170801,119.68
1170801,119.16
1170801,119.10
1170801,118.75
1170801,119.07
1170801,119.32
1170801,119.18
1170801,119.32
1171001,120.09
1171201,120.07
1171401,119.63
1171401,119.97
1171401,120.20
1171401,120.25
1171401,120.28
1171401,131.81
1171401,130.88
1171401,120.25
1171401,131.38
1171401,121.42
1171401,121.31
1171401,121.28
1171401,130.12
1171401,121.19
1171401,120.07
1171401,120.14
1171401,120.14
1171401,120.96
1171401,121.21
1171401,121.05
1171401,121.11
1171401,120.90
1171401,121.08
1171401,120.75
1171401,120.77
1171401,120.90
1171401,120.92
1171401,120.92
1171401,120.50
1171401,120.79
1171401,120.81
1171401,120.33
1171401,120.51
1171401,120.66
1171401,120.58
1171401,120.37
1171401,120.37
1171601,119.52
1171601,118.23
1171601,119.39
1171601,118.91
1171601,118.34
1171801,118.63
1172001,118.53
1172201,119.27
1172801,119.13
1172801,119.13
1172801,119.13
1173201,119.13
1173801,119.13
1174001,119.13
1174201,119.13
1174401,119.13
1174401,119.13
1174401,119.13
1174601,119.13
1174601,119.08
1174601,118.99
1174601,118.59
1174601,119.02
1174601,118.06
1174601,119.13
1174601,118.24
1174601,118.05
1174601,117.66
1174601,118.49
1174601,118.21
1174601,118.12
1174601,118.20
1174601,118.45
1174601,118.35
1174801,117.96
1175001,117.45
1175201,117.93
1175201,117.90
1175401,117.74
1175601,117.72
1175801,117.93
1176401,117.93
1176401,117.93
1176601,117.93
1176601,118.13
1176601,118.22
1176601,118.36
1176601,120.27
1176601,118.16
1176601,117.98
1176601,118.05
1176601,118.11
1176601,119.73
1176601,131.35
1176601,119.97
1176601,120.10
1176601,119.42
1176601,120.02
1176601,119.15
1176601,119.27
1176601,119.53
1176601,119.61
1176601,119.60
1176601,118.86
1176601,119.28
1176601,119.39
1176601,118.45
1176601,119.13
1176601,119.13
1176601,119.13
1176601,118.47
1176601,118.85
1176801,131.20
1177001,117.93
1177001,117.29
1177001,117.19
1177001,117.19
1177001,117.24
1177001,117.80
1177001,117.54
1177001,117.49
1177001,117.03
1177001,116.89
1177001,117.00
1177201,117.21
1177401,117.44
1177801,117.44
1178001,117.44
1178201,117.44
1178401,117.44
1179001,117.44
1179001,117.44
1179201,117.44
1179401,117.44
1179401,117.44
1179601,117.44
1179601,117.40
1179801,117.19
1179801,117.40
1180001,117.44
1180201,117.19
1180401,117.44
1180401,117.00
1180401,116.85
1180401,116.85
1180401,116.94
1180401,116.44
1180401,117.17
1180401,117.14
1180401,116.61
1180401,116.39
1180401,116.34
1180401,116.58
1180401,116.47
1180401,116.50
1180401,116.74
1180401,116.69
1180401,116.71
1180801,115.24
1181201,115.24
1181801,116.04
1181801,116.15
1181801,117.09
1181801,116.05
1181801,115.24
1181801,115.71
1181801,115.74
1181801,118.38
1181801,130.03
1181801,131.31
