time,price,fastEma,slowEma
2689,160.43,155.504,152.073
2690,158.76,155.536,152.106
2691,158.5,155.566,152.138
2692,158.12,155.591,152.168
2693,157.9,155.614,152.197
2694,157.8,155.636,152.224
2695,157.78,155.657,152.252
2696,157.7,155.677,152.279
2697,157.74,155.698,152.307
2698,157.72,155.718,152.334
2699,157.48,155.736,152.359
2700,157.95,155.758,152.387
2701,157.84,155.778,152.414
2702,157.56,155.796,152.44
2703,157.39,155.812,152.465
2704,157.38,155.828,152.489
2705,157.31,155.842,152.513
2706,157.23,155.856,152.537
2707,157.66,155.874,152.562
2708,157.29,155.888,152.586
2709,157.55,155.905,152.611
2710,157.15,155.917,152.633
2711,157.31,155.931,152.657
2712,156.99,155.942,152.678
2713,156.98,155.952,152.7
2714,156.9,155.961,152.721
2715,157.08,155.972,152.742
2716,156.98,155.982,152.764
2717,156.79,155.99,152.784
2718,156.88,155.999,152.804
2719,157.01,156.009,152.825
2720,156.84,156.018,152.845
2721,156.75,156.025,152.865
2722,156.92,156.034,152.885
2723,156.59,156.039,152.903
2724,156.65,156.045,152.922
2725,156.57,156.051,152.94
2726,156.52,156.055,152.958
2727,156.81,156.063,152.977
2728,156.49,156.067,152.995
2729,156.63,156.073,153.013
2730,156.5,156.077,153.03
2731,156.44,156.081,153.047
2732,156.25,156.082,153.063
2733,156.41,156.086,153.08
2734,156.24,156.087,153.096
2735,156.21,156.088,153.111
2736,156.13,156.089,153.126
2737,156.05,156.088,153.141
2738,155.83,156.086,153.154
2739,155.93,156.084,153.168
2740,155.58,156.079,153.18
2741,155.62,156.075,153.192
2742,155.76,156.071,153.205
2743,155.81,156.069,153.218
2744,155.58,156.064,153.23
2745,155.38,156.057,153.241
2746,155.67,156.053,153.253
2747,155.92,156.052,153.266
2748,156.19,156.053,153.281
2749,155.78,156.051,153.293
2750,155.96,156.05,153.306
2751,155.98,156.049,153.32
2752,155.93,156.048,153.333
2753,155.83,156.046,153.345
2754,155.92,156.044,153.358
2755,156.07,156.045,153.372
2756,156.47,156.049,153.387
2757,155.97,156.048,153.4
2758,155.94,156.047,153.413
2759,156.33,156.05,153.427
2760,155.93,156.049,153.44
2761,156.08,156.049,153.453
2762,156.25,156.051,153.467
2763,156.2,156.052,153.48
2764,156.171,156.054,153.494
2765,156.58,156.059,153.509
2766,156.75,156.066,153.525
2767,156.84,156.073,153.542
2768,157.05,156.083,153.559
2769,157.28,156.095,153.578
2770,157.59,156.11,153.598
2771,157.79,156.127,153.619
2772,158.56,156.151,153.643
2773,158.72,156.176,153.669
2774,158.6,156.201,153.693
2775,158.99,156.228,153.72
2776,159.38,156.26,153.748
2777,160.56,156.303,153.782
2778,161.26,156.352,153.819
2779,161.64,156.404,153.858
2780,162.08,156.461,153.899
2781,161.96,156.516,153.939
2782,162.02,156.57,153.98
2783,161.89,156.623,154.019
2784,162.22,156.679,154.06
2785,162.11,156.733,154.1
2786,162.43,156.79,154.142
2787,161.95,156.841,154.181
2788,162.07,156.893,154.22
2789,162.07,156.945,154.259
2790,161.97,156.995,154.298
2791,161.73,157.042,154.335
2792,162.03,157.091,154.373
2793,162.15,157.142,154.412
2794,162.1,157.191,154.45
2795,161.8,157.237,154.487
2796,162.22,157.287,154.526
2797,162.3,157.336,154.564
2798,162.4,157.387,154.603
2799,161.84,157.431,154.639
2800,161.82,157.475,154.675
2801,162.87,157.528,154.716
2802,163.63,157.589,154.761
2803,162.39,157.637,154.799
2804,162.38,157.684,154.836
2805,163.597,157.743,154.88
2806,163.597,157.801,154.924
2807,164.869,157.872,154.973
2808,163.763,157.93,155.017
2809,163,157.981,155.057
2810,162.27,158.023,155.093
2811,162.84,158.071,155.132
2812,162.21,158.112,155.167
2813,162.16,158.153,155.202
2814,162.77,158.199,155.239
2815,162.38,158.24,155.275
2816,162.38,158.281,155.311
2817,161.79,158.316,155.343
2818,161.76,158.351,155.375
2819,161.75,158.384,155.407
2820,162.126,158.422,155.44
2821,162.138,158.459,155.474
2822,162.1,158.495,155.507
2823,161.75,158.527,155.538
2824,161.73,158.559,155.569
2825,161.62,158.59,155.599
2826,161.6,158.62,155.629
2827,161.6,158.649,155.659
2828,161.55,158.678,155.688
2829,162.442,158.715,155.722
2830,161.84,158.747,155.752
2831,169.23,158.851,155.819
2832,161.52,158.877,155.848
2833,161.48,158.903,155.876
2834,162.706,158.941,155.91
2835,162.706,158.979,155.944
2836,164.211,159.031,155.985
2837,163.1,159.071,156.021
2838,162.92,159.109,156.055
2839,161.9,159.137,156.084
2840,163.146,159.177,156.119
2841,165.82,159.243,156.168
2842,165.329,159.304,156.213
2843,165.04,159.361,156.257
2844,166.527,159.432,156.309
2845,166.018,159.498,156.357
2846,165.269,159.555,156.402
2847,165.636,159.616,156.448
2848,165.22,159.671,156.491
2849,165.882,159.733,156.538
2850,166.156,159.797,156.586
2851,165.845,159.857,156.632
2852,165.213,159.911,156.675
2853,164.97,159.961,156.716
2854,164.67,160.008,156.756
2855,165.476,160.062,156.8
2856,165.972,160.121,156.845
2857,165.972,160.179,156.891
2858,166.659,160.244,156.94
2859,164.26,160.284,156.976
2860,165.074,160.331,157.017
2861,164.716,160.375,157.055
2862,164.362,160.415,157.091
2863,164.532,160.456,157.128
2864,164.819,160.499,157.167
2865,165.081,160.545,157.206
2866,165.366,160.593,157.247
2867,165.366,160.64,157.287
2868,166.693,160.7,157.334
2869,168.231,160.775,157.389
2870,169.122,160.858,157.447
2871,166.402,160.913,157.492
2872,166.702,160.971,157.538
2873,166.612,161.027,157.583
2874,166.612,161.083,157.628
2875,167.288,161.144,157.676
2876,167.698,161.21,157.726
2877,168.536,161.283,157.78
2878,167.66,161.346,157.829
2879,168.04,161.413,157.88
2880,167.59,161.474,157.929
2881,169.77,161.557,157.988
2882,168.684,161.628,158.041
2883,168.79,161.699,158.095
2884,169.328,161.775,158.151
2885,170.816,161.865,158.214
2886,169.22,161.938,158.269
2887,168.5,162.003,158.32
2888,168.029,162.063,158.368
2889,167.12,162.113,158.412
2890,168.792,162.18,158.464
2891,168.45,162.242,158.514
2892,166.45,162.284,158.553
2893,166.866,162.33,158.595
2894,167.83,162.384,158.641
2895,169.012,162.45,158.692
2896,167.678,162.502,158.737
2897,168.407,162.561,158.785
2898,167.52,162.611,158.829
2899,167.798,162.662,158.874
2900,169.646,162.732,158.928
2901,170.407,162.808,158.985
2902,171.11,162.891,159.045
2903,172.516,162.986,159.112
2904,172.852,163.085,159.181
2905,171.967,163.173,159.245
2906,180.21,163.342,159.349
2907,175.69,163.465,159.431
2908,175.67,163.587,159.512
2909,176.82,163.718,159.598
2910,176.64,163.847,159.683
2911,176.97,163.978,159.769
2912,177.03,164.107,159.855
2913,177.18,164.238,159.942
2914,176.91,164.364,160.026
2915,177.18,164.491,160.112
2916,177.33,164.619,160.198
2917,177.42,164.746,160.284
2918,177.39,164.872,160.369
2919,177.74,165,160.456
2920,177.64,165.126,160.541
2921,177.85,165.253,160.628
2922,177.88,165.378,160.714
2923,179.29,165.517,160.806
2924,177.78,165.639,160.891
2925,177.49,165.757,160.974
2926,178.257,165.881,161.06
2927,179.77,166.019,161.153
2928,180.534,166.164,161.25
2929,179.27,166.294,161.34
2930,178.631,166.417,161.426
2931,177.28,166.525,161.505
2932,180.368,166.663,161.599
2933,180.225,166.797,161.692
2934,180.84,166.937,161.788
2935,181.93,167.086,161.888
2936,182.09,167.236,161.989
2937,182.102,167.384,162.089
2938,182.58,167.535,162.191
2939,182.1,167.68,162.291
2940,181.96,167.822,162.389
2941,185.216,167.995,162.503
2942,182.48,168.139,162.602
2943,183.352,168.29,162.706
2944,181.67,168.424,162.8
2945,181.63,168.555,162.894
2946,182.572,168.694,162.992
2947,181.884,168.826,163.087
2948,180.327,168.94,163.173
2949,180.735,169.057,163.26
2950,180.15,169.168,163.345
2951,181.923,169.295,163.437
2952,181.55,169.417,163.528
2953,182.618,169.548,163.623
2954,181.65,169.668,163.713
2955,181.9,169.79,163.803
2956,182.607,169.918,163.897
2957,183.37,170.052,163.994
2958,182.83,170.179,164.088
2959,181.95,170.296,164.177
2960,181.35,170.406,164.263
2961,182.532,170.526,164.354
2962,183.356,170.654,164.449
2963,181.51,170.762,164.534
2964,181.185,170.866,164.617
2965,181.754,170.974,164.702
2966,179.4,171.058,164.776
2967,179.42,171.141,164.849
2968,179.855,171.228,164.924
2969,179.27,171.308,164.995
2970,176.73,171.362,165.054
2971,175.18,171.4,165.104
2972,175.38,171.44,165.155
2973,175.36,171.479,165.206
2974,175.61,171.52,165.258
2975,175.36,171.558,165.309
2976,175.01,171.592,165.357
2977,174.58,171.622,165.403
2978,174.59,171.651,165.449
2979,174.37,171.679,165.493
2980,173.65,171.698,165.534
2981,174.08,171.722,165.577
2982,172.99,171.734,165.614
2983,172.76,171.745,165.649
2984,172.95,171.757,165.686
2985,172.44,171.763,165.719
2986,173.34,171.779,165.757
2987,172.95,171.791,165.793
2988,173.26,171.805,165.83
2989,173.12,171.818,165.867
2990,173.41,171.834,165.904
2991,173.52,171.851,165.942
2992,173.65,171.869,165.981
2993,173.48,171.885,166.018
2994,174.56,171.912,166.061
2995,174.7,171.939,166.104
2996,175.03,171.97,166.148
2997,175.12,172.001,166.193
2998,175.24,172.034,166.238
2999,175.21,172.065,166.283
3000,175.31,172.098,166.328
3001,175.36,172.13,166.373
3002,175.5,172.164,166.419
3003,175.22,172.194,166.463
3004,175.23,172.224,166.506
3005,175.53,172.257,166.551
3006,175.38,172.288,166.595
3007,175.29,172.318,166.639
3008,175.37,172.348,166.682
3009,175.22,172.377,166.725
3010,175.57,172.409,166.769
3011,175.32,172.438,166.812
3012,175.66,172.47,166.856
3013,175.04,172.495,166.897
3014,175.26,172.523,166.938
3015,175.73,172.555,166.982
3016,175.78,172.587,167.026
3017,175.86,172.619,167.07
3018,176.13,172.654,167.115
3019,177.04,172.698,167.165
3020,176.25,172.733,167.21
3021,176.52,172.771,167.257
3022,176.98,172.813,167.305
3023,178.654,172.871,167.362
3024,177.3,172.915,167.411
3025,175.81,172.944,167.453
3026,175.79,172.972,167.495
3027,175.58,172.998,167.535
3028,175.578,173.024,167.575
3029,176.599,173.059,167.62
3030,176.43,173.093,167.664
3031,175.55,173.117,167.703
3032,175.47,173.141,167.742
3033,177.54,173.185,167.791
3034,175.02,173.203,167.827
3035,174.99,173.221,167.863
3036,174.95,173.238,167.898
3037,175.067,173.256,167.934
3038,173.66,173.26,167.962
3039,173.2,173.259,167.989
3040,172.93,173.256,168.013
3041,172.3,173.247,168.035
3042,167.804,173.193,168.033
3043,166.48,173.126,168.026
3044,167.828,173.073,168.025
3045,166.67,173.009,168.018
3046,165.78,172.937,168.007
3047,167.009,172.878,168.002
3048,165.04,172.8,167.987
3049,166.041,172.733,167.977
3050,166.074,172.667,167.968
3051,164.692,172.587,167.951
3052,165.745,172.519,167.94
3053,165.192,172.447,167.927
3054,164.435,172.367,167.909
3055,163.903,172.283,167.889
3056,162.515,172.185,167.863
3057,164.06,172.105,167.844
3058,163.492,172.019,167.822
3059,162.69,171.926,167.796
3060,164.187,171.849,167.778
3061,164.437,171.775,167.762
3062,166.3,171.721,167.754
3063,164.72,171.651,167.739
3064,165.364,171.589,167.727
3065,163.183,171.505,167.705
3066,162.58,171.416,167.679
3067,163.116,171.334,167.656
3068,162.24,171.243,167.629
3069,161.967,171.151,167.601
3070,161.967,171.059,167.573
3071,162.104,170.97,167.546
3072,161.28,170.874,167.514
3073,163.017,170.796,167.492
3074,161.87,170.707,167.464
3075,161.2,170.612,167.433
3076,160.97,170.516,167.401
3077,162.153,170.433,167.374
3078,160.81,170.337,167.342
3079,162.174,170.256,167.316
3080,162.174,170.176,167.29
3081,163.403,170.108,167.271
3082,163.403,170.042,167.252
3083,163.138,169.973,167.231
3084,163.331,169.907,167.212
3085,163.331,169.841,167.192
3086,162.182,169.765,167.167
3087,161.09,169.679,167.137
3088,160.74,169.59,167.105
3089,161.208,169.506,167.076
3090,163.001,169.442,167.055
3091,160.61,169.354,167.023
3092,162.72,169.288,167.002
3093,164.011,169.235,166.987
3094,166.473,169.208,166.984
3095,165.651,169.172,166.978
3096,164.714,169.128,166.966
3097,165.194,169.089,166.957
3098,161.993,169.018,166.933
3099,160.83,168.937,166.902
3100,160.12,168.849,166.868
3101,161.314,168.774,166.841
3102,160.148,168.688,166.807
3103,163.079,168.633,166.789
3104,160.889,168.555,166.759
3105,160.503,168.475,166.728
3106,161.574,168.407,166.702
3107,163.175,168.355,166.685
3108,163.602,168.307,166.669
3109,165.815,168.283,166.665
3110,161.534,168.215,166.64
3111,160.095,168.135,166.607
3112,160.023,168.054,166.574
3113,160.755,167.981,166.545
3114,158.84,167.89,166.507
3115,160.338,167.815,166.476
3116,160.246,167.74,166.445
3117,162.179,167.685,166.423
3118,162.061,167.629,166.402
3119,164.791,167.6,166.394
3120,163.687,167.561,166.38
3121,164.03,167.526,166.368
3122,164.138,167.493,166.357
3123,163.733,167.455,166.344
3124,160.467,167.386,166.315
3125,161.023,167.322,166.289
3126,160.95,167.259,166.262
3127,160.95,167.196,166.235
3128,160.95,167.134,166.209
3129,161.42,167.077,166.185
3130,162.271,167.029,166.166
3131,163.465,166.994,166.152
3132,163.26,166.957,166.138
3133,163.88,166.926,166.127
3134,166.277,166.92,166.127
3135,168.785,166.938,166.141
3136,168.307,166.952,166.151
3137,166.931,166.952,166.155
3138,166.55,166.948,166.157
3139,166.36,166.942,166.158
3140,165.74,166.93,166.156
3141,165.5,166.916,166.153
3142,167.718,166.924,166.161
3143,167.644,166.931,166.168
3144,168.543,166.947,166.18
3145,167.149,166.949,166.185
3146,168.343,166.963,166.195
3147,169.748,166.99,166.213
3148,173.467,167.055,166.249
3149,169.41,167.078,166.265
3150,171.279,167.12,166.29
3151,169.429,167.143,166.306
3152,171.19,167.183,166.33
3153,169.45,167.206,166.346
3154,168.23,167.216,166.355
3155,169.29,167.237,166.37
3156,171.081,167.275,166.393
3157,176.68,167.368,166.445
3158,170.55,167.4,166.465
3159,172.418,167.45,166.495
3160,174.79,167.523,166.536
3161,175.673,167.604,166.582
3162,176.654,167.694,166.632
3163,175.27,167.77,166.675
3164,173.461,167.826,166.709
3165,173.233,167.88,166.741
3166,173.038,167.931,166.773
3167,172.38,167.976,166.801
3168,172.89,168.025,166.831
3169,173.824,168.082,166.866
3170,173.249,168.134,166.898
3171,175.034,168.202,166.938
3172,172.82,168.248,166.968
3173,174.005,168.306,167.003
3174,170.01,168.322,167.018
3175,170.01,168.339,167.033
3176,173.936,168.395,167.067
3177,171.639,168.427,167.09
3178,171.349,168.456,167.111
3179,168.346,168.455,167.117
3180,166.98,168.441,167.117
3181,169.936,168.455,167.131
3182,171.342,168.484,167.152
3183,172.083,168.52,167.176
3184,167.271,168.508,167.177
3185,166.537,168.488,167.174
3186,163.16,168.435,167.154
3187,164.411,168.395,167.14
3188,162.37,168.335,167.116
3189,164.389,168.296,167.103
3190,163,168.243,167.082
3191,165.461,168.215,167.074
3192,166.572,168.199,167.072
3193,166.16,168.179,167.067
3194,166.63,168.163,167.065
3195,167.9,168.161,167.069
3196,166.14,168.141,167.064
3197,165.73,168.117,167.058
3198,166.529,168.101,167.055
3199,166.551,168.085,167.053
3200,163.715,168.042,167.036
3201,164.756,168.009,167.025
3202,162.944,167.959,167.004
3203,164.235,167.922,166.99
3204,165.367,167.896,166.982
3205,163.2,167.85,166.963
3206,162.392,167.795,166.941
3207,162.017,167.738,166.916
3208,160.74,167.668,166.885
3209,161.136,167.603,166.857
3210,163.715,167.564,166.841
3211,160.555,167.495,166.81
3212,161.6,167.436,166.784
3213,162.056,167.382,166.76
3214,161.44,167.323,166.733
3215,161.347,167.264,166.707
3216,159.716,167.189,166.672
3217,159.716,167.114,166.637
3218,160.762,167.051,166.608
3219,159.16,166.973,166.571
3220,159.981,166.903,166.538
3221,160.218,166.837,166.506
3222,159.87,166.767,166.473
3223,160.819,166.708,166.445
3224,160.64,166.648,166.416
3225,159.62,166.578,166.382
3226,160.323,166.516,166.352
3227,160,166.451,166.32
3228,160.454,166.391,166.291
3229,165.371,166.381,166.286
3230,160.85,166.326,166.259
3231,161.044,166.273,166.233
3232,160.795,166.219,166.206
3233,161.211,166.169,166.181
3234,159.46,166.102,166.148
3235,158.22,166.024,166.108
3236,158.12,165.945,166.068
3237,157.72,165.863,166.027
3238,157.61,165.781,165.985
3239,159.74,165.721,165.953
3240,157.21,165.636,165.91
3241,157.2,165.552,165.866
3242,158.587,165.483,165.83
3243,157.641,165.405,165.789
3244,158.195,165.333,165.751
3245,157,165.25,165.708
3246,156.66,165.165,165.663
3247,156.48,165.079,165.617
3248,156.28,164.991,165.57
3249,157.62,164.918,165.531
3250,156.819,164.837,165.487
3251,155.87,164.748,165.439
3252,156,164.661,165.392
3253,155.84,164.573,165.344
3254,156.214,164.49,165.299
3255,155.79,164.403,165.251
3256,155.68,164.316,165.204
3257,155.62,164.23,165.156
3258,155.59,164.144,165.108
3259,157.225,164.075,165.069
3260,157.839,164.013,165.033
3261,157.813,163.951,164.997
3262,155.51,163.867,164.95
3263,155.48,163.784,164.902
3264,156.342,163.71,164.86
3265,156.753,163.641,164.819
3266,154.69,163.552,164.769
3267,154.49,163.461,164.717
3268,154.29,163.37,164.665
3269,154.04,163.277,164.612
3270,153.33,163.178,164.556
3271,153.17,163.079,164.499
3272,149.45,162.943,164.424
3273,155.74,162.872,164.381
3274,154.75,162.791,164.333
3275,154.75,162.711,164.285
3276,155.56,162.64,164.242
3277,155.02,162.564,164.196
3278,154.36,162.482,164.147
3279,154.55,162.403,164.099
3280,154.38,162.323,164.05
3281,154.41,162.245,164.002
3282,153.99,162.162,163.952
3283,153.85,162.08,163.902
3284,154.05,162,163.853
3285,154.113,161.921,163.804
3286,153.515,161.838,163.753
3287,153.79,161.758,163.703
3288,153.74,161.678,163.653
3289,155.54,161.617,163.613
3290,155.853,161.559,163.574
3291,156.01,161.504,163.537
3292,155.769,161.447,163.498
3293,155.66,161.39,163.459
3294,156.39,161.34,163.423
3295,157.167,161.298,163.392
3296,158.99,161.275,163.37
3297,159.11,161.254,163.349
3298,159.11,161.232,163.328
3299,159.908,161.219,163.311
3300,159.597,161.203,163.292
3301,161.171,161.203,163.282
3302,160.749,161.198,163.269
3303,158.517,161.172,163.245
3304,155.83,161.118,163.208
3305,155.62,161.064,163.171
3306,155.53,161.009,163.132
3307,156.678,160.966,163.1
3308,158.061,160.937,163.075
3309,158.22,160.91,163.051
3310,157.09,160.872,163.021
3311,158.031,160.843,162.996
3312,156.1,160.796,162.962
3313,156.702,160.755,162.931
3314,155.647,160.705,162.894
3315,155.5,160.653,162.857
3316,155.05,160.597,162.819
3317,155.498,160.546,162.782
3318,156.795,160.509,162.752
3319,155.73,160.461,162.717
3320,155.68,160.414,162.682
3321,157.662,160.387,162.657
3322,156.806,160.351,162.628
3323,157.602,160.324,162.603
3324,158.238,160.303,162.581
3325,156.463,160.265,162.55
3326,158.417,160.246,162.53
3327,158.888,160.233,162.512
3328,159.299,160.223,162.496
3329,157.766,160.199,162.472
3330,155.501,160.152,162.437
3331,155.03,160.101,162.4
3332,156.048,160.061,162.369
3333,158,160.04,162.347
3334,157.659,160.017,162.324
3335,153.08,159.948,162.277
3336,150.56,159.854,162.219
3337,155.582,159.812,162.186
3338,153.272,159.747,162.141
3339,151.918,159.669,162.09
3340,156.54,159.638,162.063
3341,151.534,159.557,162.01
3342,154.76,159.509,161.974
3343,157.013,159.484,161.949
3344,157.14,159.461,161.925
3345,159.49,159.461,161.913
3346,151.61,159.383,161.862
3347,151.51,159.305,161.81
3348,162.58,159.338,161.814
3349,154.82,159.293,161.779
3350,151.192,159.212,161.726
3351,153.14,159.152,161.683
3352,154.31,159.103,161.647
3353,155.4,159.067,161.616
3354,155.55,159.032,161.585
3355,155.297,158.994,161.554
3356,154.577,158.95,161.519
3357,156.11,158.922,161.492
3358,153.541,158.869,161.453
3359,153.87,158.819,161.415
3360,155.1,158.782,161.383
3361,155.41,158.748,161.353
3362,155.018,158.711,161.322
3363,155.346,158.678,161.292
3364,155.945,158.651,161.265
3365,153.966,158.604,161.229
3366,156.48,158.583,161.205
3367,156.82,158.565,161.183
3368,150.797,158.488,161.132
3369,152.9,158.432,161.091
3370,153.57,158.384,161.053
3371,153.85,158.339,161.017
3372,153.079,158.287,160.977
3373,150.745,158.211,160.926
3374,151.564,158.145,160.88
3375,152.001,158.084,160.835
3376,153.69,158.04,160.8
3377,154.159,158.002,160.767
3378,154.295,157.965,160.734
3379,154.61,157.932,160.704
3380,154.675,157.899,160.674
3381,151.763,157.838,160.629
3382,152.08,157.781,160.587
3383,152.3,157.726,160.545
3384,148.5,157.634,160.485
3385,150.36,157.562,160.435
3386,150,157.487,160.383
3387,148.721,157.4,160.325
3388,149.953,157.326,160.273
3389,149.75,157.25,160.22
3390,149.45,157.173,160.167
3391,149.3,157.094,160.112
3392,149.37,157.017,160.059
3393,149.07,156.938,160.004
3394,148.38,156.853,159.946
3395,149.31,156.778,159.893
3396,149.71,156.708,159.842
3397,148.1,156.622,159.784
3398,149.865,156.555,159.734
3399,150.86,156.498,159.69
3400,157.297,156.506,159.678
3401,152.361,156.465,159.642
3402,154.87,156.449,159.618
3403,155.23,156.437,159.596
3404,154.91,156.422,159.573
3405,156.28,156.42,159.556
3406,155.387,156.41,159.535
3407,156.552,156.411,159.52
3408,155.03,156.398,159.498
3409,155.473,156.388,159.478
3410,154.41,156.369,159.453
3411,153.055,156.336,159.421
3412,152.56,156.298,159.387
3413,152.531,156.261,159.352
3414,157.452,156.273,159.343
3415,156.815,156.278,159.33
3416,158.064,156.296,159.324
3417,159.33,156.326,159.324
3418,160.2,156.365,159.328
3419,155.23,156.353,159.308
3420,146.58,156.256,159.244
3421,157.512,156.268,159.236
3422,159.961,156.305,159.239
3423,159.961,156.342,159.243
3424,161.43,156.392,159.254
3425,160.04,156.429,159.258
3426,157.958,156.444,159.251
3427,159.64,156.476,159.253
3428,159.79,156.509,159.256
3429,157.076,156.514,159.245
3430,157.326,156.522,159.236
3431,157.085,156.528,159.225
3432,158.725,156.55,159.222
3433,159.86,156.583,159.225
3434,158.216,156.599,159.22
3435,158.49,156.618,159.217
3436,158.349,156.635,159.212
3437,159.836,156.667,159.216
3438,161.12,156.711,159.225
3439,160.477,156.749,159.231
3440,160.456,156.785,159.237
3441,161.237,156.83,159.247
3442,161.05,156.872,159.256
3443,161.46,156.917,159.267
3444,159.594,156.944,159.269
3445,153.33,156.908,159.239
3446,159.848,156.937,159.242
3447,161.61,156.984,159.254
3448,161.85,157.032,159.267
3449,161.85,157.08,159.28
3450,162.17,157.131,159.294
3451,162.17,157.181,159.309
3452,160.604,157.215,159.315
3453,159.052,157.233,159.314
3454,157.648,157.237,159.306
3455,158.917,157.254,159.304
3456,157.961,157.261,159.297
3457,156.692,157.256,159.284
3458,157.507,157.258,159.275
3459,157.188,157.257,159.265
3460,157.96,157.264,159.258
3461,156.273,157.254,159.243
3462,157.279,157.255,159.234
3463,155.986,157.242,159.217
3464,154.783,157.218,159.195
3465,155.84,157.204,159.179
3466,156.35,157.195,159.164
3467,156.92,157.193,159.153
3468,157.05,157.191,159.143
3469,155.785,157.177,159.126
3470,156.6,157.172,159.113
3471,151.46,157.115,159.075
3472,151.363,157.057,159.037
3473,151.2,156.999,158.998
3474,150.8,156.937,158.957
3475,150.97,156.878,158.917
3476,149.853,156.808,158.872
3477,150.16,156.742,158.828
3478,150.546,156.68,158.787
3479,151.67,156.631,158.751
3480,151.008,156.575,158.713
3481,151.26,156.522,158.676
3482,151.27,156.469,158.639
3483,151.63,156.421,158.604
3484,152.67,156.384,158.574
3485,157.04,156.391,158.567
3486,155.892,156.386,158.553
3487,154.428,156.366,158.533
3488,156.106,156.363,158.521
3489,155.297,156.353,158.504
3490,155.132,156.341,158.488
3491,154.805,156.325,158.469
3492,153.259,156.295,158.443
3493,153.586,156.268,158.419
3494,153.4,156.239,158.394
3495,154.43,156.221,158.374
3496,153.71,156.196,158.351
3497,156.64,156.201,158.342
3498,157.07,156.209,158.336
3499,157.49,156.222,158.332
3500,155.72,156.217,158.319
3501,152.808,156.183,158.291
3502,154.085,156.162,158.27
3503,153.806,156.139,158.248
3504,153.121,156.109,158.223
3505,153.49,156.083,158.199
3506,153.54,156.058,158.176
3507,151.064,156.008,158.14
3508,153.58,155.984,158.118
3509,154.04,155.964,158.097
3510,155.13,155.956,158.082
3511,156.136,155.958,158.073
3512,156.28,155.961,158.064
3513,155.695,155.958,158.052
3514,155.984,155.959,158.042
3515,154.765,155.947,158.025
3516,154.822,155.936,158.009
3517,154.045,155.917,157.99
3518,152.881,155.887,157.964
3519,153.89,155.867,157.944
3520,154.67,155.855,157.927
3521,154.98,155.846,157.913
3522,154.354,155.831,157.895
3523,154.346,155.817,157.877
3524,154.62,155.805,157.861
3525,153.969,155.786,157.842
3526,152.368,155.752,157.814
3527,151.061,155.706,157.781
3528,151.749,155.666,157.751
3529,151.749,155.627,157.721
3530,149.642,155.568,157.68
3531,149.72,155.51,157.641
3532,150.114,155.456,157.603
3533,149.98,155.401,157.565
3534,150.31,155.351,157.529
3535,150.45,155.302,157.494
3536,149.452,155.244,157.453
3537,150.6,155.198,157.419
3538,150.5,155.151,157.385
3539,153.381,155.133,157.365
3540,154.781,155.13,157.352
3541,154.73,155.126,157.339
3542,155.75,155.132,157.331
3543,155.43,155.135,157.321
3544,155.55,155.139,157.313
3545,156.04,155.148,157.306
3546,155.96,155.156,157.299
3547,155.98,155.164,157.293
3548,156.4,155.177,157.288
3549,156.06,155.185,157.282
3550,155.79,155.191,157.275
3551,156.19,155.201,157.269
3552,156.42,155.213,157.265
3553,155.87,155.22,157.258
3554,156.23,155.23,157.253
3555,156.39,155.242,157.249
3556,156.08,155.25,157.243
3557,155.89,155.256,157.236
3558,156.04,155.264,157.23
3559,155.51,155.267,157.222
3560,155.32,155.267,157.212
3561,155.64,155.271,157.204
3562,155.35,155.272,157.195
3563,155.14,155.27,157.185
3564,155.02,155.268,157.174
3565,155.24,155.267,157.164
3566,154.99,155.265,157.154
3567,155.11,155.263,157.143
3568,154.76,155.258,157.132
3569,154.97,155.255,157.121
3570,155.1,155.254,157.111
3571,155.26,155.254,157.101
3572,155.33,155.255,157.093
3573,155.35,155.256,157.084
3574,154.96,155.253,157.073
3575,155.27,155.253,157.064
3576,155.22,155.252,157.055
3577,155.09,155.251,157.045
3578,154.87,155.247,157.034
3579,154.62,155.241,157.022
3580,154.47,155.233,157.01
3581,153.18,155.213,156.991
3582,152.62,155.187,156.969
3583,152.102,155.156,156.945
3584,153.03,155.135,156.925
3585,153.04,155.114,156.906
3586,153.21,155.095,156.887
3587,151.852,155.063,156.862
3588,153.26,155.045,156.844
3589,152.604,155.021,156.823
3590,153.49,155.006,156.806
3591,151.539,154.971,156.78
3592,152.62,154.948,156.759
3593,151.572,154.914,156.733
3594,152.9,154.894,156.714
3595,153.01,154.875,156.696
3596,153.609,154.863,156.68
3597,154.36,154.858,156.669
3598,154.75,154.857,156.659
3599,154.9,154.857,156.651
3600,154.1,154.849,156.638
3601,154.66,154.848,156.628
3602,152.389,154.823,156.607
3603,153.64,154.811,156.592
3604,152.79,154.791,156.573
3605,152.03,154.764,156.55
3606,150.859,154.725,156.522
3607,153.89,154.717,156.509
3608,154.15,154.711,156.497
3609,154.614,154.71,156.488
3610,154.619,154.709,156.478
3611,153.476,154.697,156.463
3612,154.06,154.69,156.451
3613,154.52,154.689,156.442
3614,154.55,154.687,156.432
3615,155.06,154.691,156.426
3616,154.801,154.692,156.417
3617,155.19,154.697,156.411
3618,155.754,154.708,156.408
3619,155.69,154.717,156.404
3620,155.16,154.722,156.398
3621,155.23,154.727,156.392
