732401,183.36,184.17
732401,183.34,184.92
732601,184.71,184.92
732801,184.08,184.92
732801,184.92,184.92
733601,184.92,184.92
733801,184.86,184.92
734001,184.92,184.92
738801,184.92,0.00
738801,186.12,0.00
738801,186.12,187.77
739001,186.61,186.91
739001,186.12,0.00
739201,187.82,189.47
739201,189.47,189.47
739401,188.93,189.47
739401,189.47,189.47
739601,189.30,189.47
739801,189.47,189.47
740201,189.30,189.47
740201,189.27,189.47
740401,189.47,189.47
741401,189.47,0.00
741601,189.47,191.28
741601,191.28,191.28
742001,189.47,191.28
742201,190.48,191.28
742201,190.48,191.21
742401,190.48,190.67
742601,194.14,0.00
742801,194.14,194.49
742801,193.43,194.49
743001,194.49,194.49
743001,194.28,194.49
743201,194.49,194.49
743401,194.28,194.49
743401,193.79,194.49
743601,194.49,194.49
744001,182.51,194.49
744201,192.80,194.49
744201,194.30,194.49
744401,194.30,194.49
744601,194.30,195.99
744601,195.99,195.99
745201,0.00,195.99
745401,0.00,0.00
745401,196.31,197.17
745601,197.17,197.17
745801,197.17,0.00
745801,201.21,0.00
746001,200.55,0.00
746201,200.83,0.00
746201,202.15,0.00
746401,200.83,0.00
746401,203.17,0.00
746801,205.19,0.00
746801,204.09,205.19
747001,205.13,205.19
747201,205.13,205.98
747601,205.98,205.98
748201,205.64,205.98
748201,205.59,0.00
748401,207.03,208.42
748401,206.00,208.42
748601,205.59,208.42
748801,207.53,208.42
749001,208.42,208.42
749001,207.53,208.42
749201,208.42,208.42
749401,207.89,208.42
749401,207.53,208.42
749601,0.00,207.53
749601,195.89,207.53
749601,0.00,207.53
749801,196.69,207.53
749801,196.78,207.53
750001,196.69,196.78
750001,195.76,0.00
750201,195.94,196.55
750201,196.55,196.55
750401,196.55,0.00
750401,196.60,197.58
750601,197.02,197.58
750801,197.58,197.58
751401,197.58,0.00
751401,197.58,199.47
751601,198.62,199.06
751601,199.06,199.06
751801,197.58,199.06
751801,0.00,199.06
752001,194.71,199.06
752001,194.71,195.26
752201,195.26,195.26
752601,0.00,195.26
752601,191.41,194.45
752801,194.28,194.45
752801,191.92,194.45
753001,194.45,194.45
753001,194.45,195.69
753201,195.69,195.69
753801,0.00,195.69
754001,190.04,190.38
754001,190.38,0.00
754201,190.38,200.90
754201,200.41,200.90
754401,200.90,200.90
754401,200.41,200.90
754801,200.90,200.90
754801,0.00,200.90
755001,189.88,191.04
755001,0.00,191.04
755401,0.00,189.86
755401,189.12,0.00
755601,189.12,201.67
755601,201.19,201.67
755801,189.12,201.67
755801,189.12,201.03
756001,201.03,201.03
756401,0.00,201.03
756401,188.74,190.34
756601,190.34,190.34
756601,189.58,190.34
756801,190.34,190.34
757201,189.01,190.34
757201,189.01,189.86
757401,189.86,189.86
757401,189.23,189.86
757601,189.86,189.86
757601,189.25,189.86
757801,189.56,189.86
758001,189.86,189.86
760001,189.86,0.00
760001,189.86,190.00
760201,189.86,0.00
760401,189.86,190.08
760601,0.00,190.08
760801,188.76,190.08
761001,188.64,190.08
761001,188.13,0.00
761201,189.91,191.99
761201,191.99,191.99
761401,188.13,191.99
761401,190.77,191.99
761601,191.10,191.96
761601,191.96,191.96
761801,0.00,191.96
762001,0.00,189.25
762001,189.25,189.25
762201,187.37,189.25
762401,189.25,189.25
763201,187.78,189.25
763201,187.99,189.25
763401,187.78,188.02
763401,188.02,188.02
763801,187.78,188.02
764001,188.02,0.00
764001,194.15,0.00
764201,191.49,194.15
764401,193.34,0.00
764401,195.86,0.00
764601,185.82,0.00
764801,0.00,0.00
765001,0.00,186.51
765001,186.51,186.51
766001,186.51,0.00
766201,186.51,187.88
766201,186.51,187.78
766401,187.78,187.78
767401,0.00,187.78
767601,183.34,183.61
767601,183.61,183.61
768001,0.00,183.61
768001,183.38,183.61
768201,182.31,183.61
768201,182.31,184.11
768401,184.11,184.11
768401,184.11,0.00
768601,192.15,0.00
768801,190.89,192.97
769001,190.89,191.93
769001,191.93,191.93
769801,0.00,191.93
769801,182.97,183.30
770001,183.30,183.30
770201,0.00,183.30
770401,181.00,181.20
770401,181.20,181.20
771401,181.00,181.20
771601,180.87,181.20
771601,180.07,181.20
771801,181.20,181.20
772201,180.07,181.20
772401,180.01,181.20
772601,181.20,181.20
772801,181.20,0.00
772801,192.70,0.00
772801,192.70,193.38
773001,193.38,193.38
774001,192.70,193.38
774401,193.38,193.38
774601,192.70,193.38
774801,193.38,193.38
774801,193.26,193.38
775001,193.38,193.38
775601,193.38,0.00
775601,193.73,0.00
775601,193.73,197.30
775801,193.73,195.07
775801,195.07,195.07
776201,0.00,195.07
776201,178.75,195.07
776201,178.75,180.42
776401,178.75,179.32
776401,0.00,179.32
776601,179.04,179.32
776601,178.64,179.32
776801,179.02,179.32
776801,179.32,179.32
777001,179.02,179.32
777001,179.02,179.29
777201,177.66,179.29
777201,177.66,178.45
777401,177.43,178.45
777601,177.27,177.43
777601,0.00,177.43
777801,177.09,178.30
778001,178.18,178.30
778201,178.30,178.30
778201,178.18,178.30
778401,177.45,178.30
778401,177.07,178.30
778601,178.07,178.30
778601,177.07,178.30
778801,177.07,177.27
779001,177.27,177.27
780401,177.27,0.00
780401,177.27,197.99
780401,197.76,197.99
780801,197.44,197.76
781001,196.41,197.76
781001,197.16,197.76
781201,197.63,197.76
781401,197.63,197.99
781601,197.99,197.99
782001,0.00,197.99
782201,176.91,176.91
783001,0.00,176.91
783201,175.73,175.73
783601,200.89,202.38
783801,200.71,202.22
784001,202.21,202.22
784001,201.87,202.22
784201,0.00,202.13
784401,0.00,200.04
784401,0.00,198.35
784601,198.35,198.35
785001,198.35,0.00
785201,204.95,0.00
785401,200.27,205.49
785401,0.00,205.49
785601,197.64,205.49
785601,198.74,0.00
785801,206.72,0.00
785801,206.86,0.00
786001,206.72,206.86
786201,204.93,0.00
786201,205.18,0.00
786401,208.24,0.00
786401,208.64,0.00
786601,208.24,0.00
786601,208.00,0.00
786801,208.94,0.00
786801,0.00,0.00
787001,195.89,199.22
787001,199.22,199.22
787201,195.89,199.22
787201,195.89,199.22
787401,199.22,199.22
788601,199.22,0.00
788801,201.03,202.80
788801,201.65,202.80
789001,201.65,202.69
789001,201.03,201.65
789201,201.65,202.69
789201,202.69,202.69
789401,202.05,202.69
789601,201.65,202.69
789601,201.65,202.69
789801,202.69,202.69
789801,201.65,202.69
790001,202.69,202.69
790401,0.00,0.00
790601,204.45,0.00
790601,203.45,205.44
790801,205.44,205.44
791001,0.00,205.44
791201,0.00,202.00
791401,202.00,202.00
791401,202.00,0.00
791601,0.00,0.00
791801,206.58,0.00
792001,203.91,206.58
792001,0.00,204.77
792201,204.77,204.77
793001,204.69,204.77
793201,204.77,204.77
794001,0.00,204.77
794001,0.00,201.93
794001,0.00,0.00
794201,0.00,206.72
794401,206.08,206.72
794601,206.72,206.72
794801,206.41,206.72
794801,206.72,206.72
795001,206.41,206.72
795001,206.72,206.72
795201,206.41,206.72
795401,206.72,206.72
795401,0.00,206.72
795601,206.52,206.72
795601,203.64,206.72
795801,205.92,206.72
795801,206.72,206.72
796401,206.38,206.72
796601,206.72,0.00
796801,206.72,207.60
796801,207.60,207.60
797401,0.00,207.60
797401,202.78,0.00
797601,202.78,208.94
797601,208.94,208.94
799601,208.94,0.00
799601,208.94,211.13
799801,211.13,211.13
799801,210.61,211.13
800001,210.61,210.70
800001,210.70,210.70
800201,210.61,210.70
800201,210.70,210.70
800401,210.61,210.70
800401,210.70,210.70
800601,210.13,210.70
800801,208.98,210.70
800801,208.94,208.98
801201,208.84,208.94
801201,208.84,208.98
801401,208.84,209.03
801401,208.96,209.03
801601,209.03,209.03
802401,209.03,0.00
802601,212.30,0.00
802601,213.26,213.41
802801,213.41,213.41
803601,213.37,0.00
803801,215.10,0.00
803801,213.39,0.00
804001,213.39,214.38
804001,213.39,214.23
804201,213.37,214.23
804401,213.67,214.23
804601,214.23,214.23
804801,214.23,0.00
804801,214.23,215.70
805001,215.51,215.70
805201,215.70,215.70
805401,215.51,215.70
805601,215.70,215.70
805601,215.51,215.70
805801,215.70,215.70
806201,215.51,215.70
806401,215.70,215.70
807601,215.51,215.70
807801,215.70,215.70
808201,215.51,215.70
808201,215.51,215.70
808401,215.51,215.70
808401,215.41,215.70
808601,215.36,215.70
808601,215.70,215.70
809001,215.44,215.70
809201,215.36,215.44
809201,215.26,215.44
809401,0.00,215.44
809401,0.00,204.59
809401,0.00,203.03
809601,203.03,203.03
809801,201.79,203.03
810001,203.03,203.03
810201,202.60,203.03
810401,203.03,203.03
811601,203.03,0.00
811601,220.86,0.00
811801,219.41,0.00
812001,223.10,0.00
812201,222.29,0.00
812201,202.09,0.00
812401,224.03,0.00
812401,202.76,0.00
812601,222.24,225.90
812801,223.11,224.59
813001,224.59,224.59
813201,0.00,224.59
813401,204.30,224.59
813401,200.84,204.30
813601,202.75,224.59
813601,0.00,224.59
814001,204.97,224.59
814001,202.93,205.77
814201,203.03,203.50
814201,203.50,203.50
816001,203.50,0.00
816201,227.22,228.51
816401,228.51,228.51
816601,227.37,0.00
816601,227.22,0.00
816801,227.22,228.20
816801,228.20,228.20
817001,227.16,228.20
817001,227.16,0.00
817201,228.10,0.00
817201,227.11,0.00
817401,227.11,229.82
817601,228.87,229.36
817801,229.36,229.36
818001,228.41,229.36
818201,229.36,229.36
818601,228.41,229.36
818601,228.50,229.36
819001,229.36,229.36
819001,228.41,229.36
819401,0.00,228.41
819601,0.00,203.30
819801,0.00,201.81
819801,201.81,201.81
821001,201.81,203.27
821401,203.27,203.27
822201,0.00,203.27
822401,0.00,200.11
822601,200.11,200.11
826201,200.11,0.00
826201,200.11,234.00
826401,231.93,234.00
826401,233.28,233.56
826601,232.67,233.56
826601,233.56,233.56
826801,232.67,233.56
827001,233.56,233.56
827201,0.00,233.56
827201,0.00,196.89
827201,196.89,196.89
827801,196.75,196.89
827801,195.07,196.89
828001,195.53,196.89
828201,196.89,196.89
830001,196.89,0.00
830001,233.21,235.42
830201,233.21,234.91
830201,233.21,234.51
830601,232.51,234.51
830801,232.51,233.63
830801,232.09,233.23
831201,232.16,232.51
831401,232.16,234.48
831601,234.48,234.48
834601,0.00,234.48
834601,0.00,191.99
834601,191.99,191.99
834801,191.99,192.80
834801,192.80,192.80
835801,0.00,192.80
836001,192.80,192.80
836201,192.78,192.80
836401,192.80,192.80
836401,192.78,192.80
836601,192.80,192.80
836801,188.98,189.10
837001,189.10,189.10
837201,0.00,189.10
837401,189.10,189.10
837601,187.60,189.10
837601,189.04,189.10
837801,188.74,189.04
837801,187.60,189.04
838001,187.60,187.68
838001,187.68,187.68
838801,187.68,0.00
839001,242.50,244.49
839001,242.50,242.77
839201,242.77,242.77
839401,242.50,242.77
839601,241.72,242.77
839801,242.77,242.77
841201,0.00,242.77
841401,0.00,186.37
841601,0.00,186.15
841801,184.94,186.15
841801,185.98,186.15
842001,184.94,186.15
842001,184.94,185.02
842201,185.02,185.02
842801,184.94,185.02
843201,184.77,185.02
843201,184.77,185.01
843401,185.01,185.01
843401,0.00,185.01
843601,183.62,185.01
843801,183.47,185.01
844001,184.83,0.00
844001,184.83,245.50
844001,243.97,245.50
844201,243.97,245.45
844201,184.83,245.45
844401,244.55,245.45
844401,244.65,245.45
844601,244.55,245.45
844601,244.35,0.00
844801,245.44,245.55
844801,243.36,245.55
845001,0.00,245.55
845001,244.28,245.55
845201,0.00,244.28
845401,242.16,244.28
845401,242.16,244.69
845601,244.69,244.69
848201,244.69,0.00
848201,245.89,0.00
848201,245.89,247.81
848401,247.81,247.81
849001,247.81,0.00
849201,247.81,248.74
849201,248.74,248.74
849401,248.40,248.74
849601,247.81,248.74
849601,248.74,248.74
850401,0.00,248.74
850401,242.54,248.74
850401,242.54,242.93
850601,240.97,242.93
850601,242.93,242.93
850801,240.97,242.93
850801,240.97,241.73
851001,241.73,241.73
852001,241.73,0.00
852001,253.00,0.00
852201,252.18,0.00
852401,252.67,0.00
852401,254.59,0.00
852601,254.07,0.00
852601,254.44,255.15
852801,254.45,255.15
853001,255.15,255.15
853001,254.94,255.15
853401,254.99,255.15
853401,254.94,255.15
853601,254.95,0.00
853601,255.11,256.69
853801,256.69,256.69
853801,256.67,256.69
854001,255.11,256.69
854001,256.69,256.69
854801,241.80,256.69
854801,241.80,254.99
855001,254.99,254.99
855601,254.99,0.00
855601,0.00,0.00
855601,0.00,239.45
855801,239.45,239.45
856001,0.00,239.45
856201,239.45,239.45
856401,0.00,239.45
856601,0.00,237.89
856601,237.89,237.89
858001,238.12,238.12
860001,0.00,238.12
860201,236.66,237.33
860201,0.00,236.66
860401,236.66,237.33
860401,0.00,236.66
860601,235.88,237.33
860601,236.72,237.33
860801,236.78,237.33
860801,236.72,237.17
861001,237.17,237.17
861001,236.72,237.17
861201,237.17,237.17
861201,236.72,237.17
861401,237.17,237.17
861801,236.86,237.17
862001,236.86,236.98
862001,236.98,0.00
862201,244.57,0.00
862201,242.03,245.08
862401,245.08,245.08
862401,243.84,245.08
862601,244.02,244.65
862601,244.65,244.65
864801,244.64,244.65
865001,0.00,0.00
865001,234.04,0.00
865401,236.12,0.00
865601,235.11,0.00
865801,237.39,238.42
865801,235.11,238.42
866001,235.11,235.48
866201,235.48,235.48
866401,235.48,0.00
866601,241.49,0.00
866601,238.63,241.49
866801,240.72,241.49
866801,0.00,0.00
867001,0.00,239.38
867001,239.38,239.38
867601,239.38,0.00
867801,242.03,243.76
867801,242.03,244.96
868001,239.38,243.17
868001,242.96,243.17
868201,243.11,243.17
868401,243.17,243.17
868401,243.11,243.17
868601,243.17,243.17
868601,243.11,243.17
868801,243.11,243.17
869001,243.17,243.17
869401,243.11,243.17
869601,243.11,243.17
869801,243.17,243.17
870201,243.11,243.17
870201,242.98,243.17
870401,242.96,243.17
870601,243.17,243.17
872001,0.00,243.17
872201,0.00,236.72
872201,235.46,236.72
872401,236.21,236.72
872401,236.21,236.23
872601,236.23,236.23
872601,236.21,0.00
872801,235.46,237.10
872801,235.71,237.10
873001,237.10,0.00
873001,239.59,0.00
873201,234.11,0.00
873601,234.11,235.87
873601,234.11,235.63
873801,235.63,235.63
874601,235.63,0.00
874801,238.52,0.00
875001,238.28,0.00
875001,236.28,240.01
875201,236.28,236.87
875401,236.87,0.00
875601,240.37,0.00
875801,241.56,241.56
875801,240.37,241.56
876001,240.41,241.05
876001,241.05,241.05
876801,240.41,241.05
876801,240.41,0.00
877001,240.37,243.02
877001,239.54,240.37
877201,239.55,240.37
877201,240.37,242.50
877401,241.14,0.00
877401,0.00,244.97
877601,0.00,232.19
877801,232.19,232.19
878401,232.19,0.00
878601,232.19,244.33
878601,244.33,244.33
881401,0.00,244.33
881401,0.00,231.89
881601,0.00,229.02
881801,229.02,229.02
883801,228.47,229.02
884001,229.02,229.02
884001,228.47,229.02
884201,0.00,228.47
884201,228.08,228.47
884601,228.08,228.21
884801,0.00,228.21
885001,225.99,228.21
885201,225.99,226.39
885201,223.50,226.39
885401,223.50,225.28
885401,0.00,225.28
885601,0.00,222.15
885601,0.00,221.04
885801,221.04,221.04
886201,221.04,0.00
886201,221.04,245.00
886201,245.00,245.00
886401,245.00,0.00
886601,245.00,249.63
886801,245.00,249.37
887001,0.00,249.37
887001,220.13,249.37
887201,220.03,249.37
887401,221.20,249.37
887401,220.03,222.09
887601,220.55,222.09
887801,220.03,0.00
887801,220.22,222.19
888001,220.22,222.82
888201,220.22,220.30
888201,0.00,220.30
888401,0.00,216.86
888601,216.86,216.86
890201,216.86,0.00
890201,224.20,0.00
890401,224.28,0.00
890401,224.99,0.00
890601,224.21,0.00
890601,224.21,225.23
890801,224.20,225.23
890801,224.67,225.19
891001,225.19,225.19
891001,225.19,225.64
891201,225.64,225.64
891201,225.19,225.64
891401,225.64,225.64
891601,225.09,225.64
891601,0.00,225.64
891601,0.00,225.09
891801,224.98,225.09
891801,224.98,225.64
892001,224.98,225.55
892201,225.47,225.55
892201,0.00,225.47
892401,0.00,225.55
892401,224.30,225.55
892601,225.55,225.55
892801,224.30,225.55
893001,224.30,224.99
893201,224.99,224.99
893401,224.30,224.99
893601,224.30,224.99
894001,224.30,224.47
894001,224.25,224.47
894201,0.00,224.47
894201,0.00,220.69
894401,220.69,220.69
899401,219.42,220.69
899601,218.97,220.69
899601,219.17,220.69
899801,219.17,219.42
899801,219.42,219.42
900001,219.17,219.42
900001,219.42,219.42
900201,219.42,0.00
900201,227.32,0.00
900201,227.32,229.44
900401,229.44,229.44
900401,225.86,229.44
900601,218.36,229.44
900601,227.21,229.44
901001,227.63,229.44
901001,227.63,0.00
901401,227.63,230.59
901401,227.84,230.59
901601,230.22,230.59
901801,230.59,230.59
902001,230.22,230.59
902201,230.22,230.59
902401,229.00,230.59
902401,229.88,230.59
902601,230.59,230.59
903001,229.00,230.59
903201,230.23,230.24
903401,230.24,230.24
904001,230.24,0.00
904201,234.96,0.00
904201,234.97,0.00
904401,234.97,236.26
904601,234.96,236.26
904601,0.00,235.85
904801,0.00,217.96
905001,0.00,217.29
905001,0.00,216.63
905201,216.63,216.63
905201,0.00,216.63
905401,216.63,216.63
905801,216.63,0.00
906001,216.63,234.72
906201,232.74,234.17
906201,233.24,233.42
906401,232.74,233.42
906601,231.71,233.42
906801,231.71,232.24
907001,232.24,232.24
907201,231.01,232.24
907201,231.32,232.24
907401,231.05,232.24
907601,232.24,232.24
908601,232.24,0.00
908801,237.76,0.00
908801,237.76,239.13
909001,235.90,239.13
909001,235.90,236.30
909201,236.30,236.30
909401,0.00,236.30
909401,0.00,235.56
909601,0.00,234.17
909601,234.17,0.00
909801,234.17,241.16
909801,241.16,241.16
910601,241.16,242.23
910801,241.16,242.15
911001,242.15,242.15
911201,241.16,242.15
911401,0.00,242.15
911401,235.57,242.15
911601,235.18,242.15
911601,234.05,235.96
911801,0.00,234.75
911801,0.00,234.23
912001,231.88,233.41
912201,233.41,233.41
912201,231.88,233.41
912401,233.41,233.41
913001,233.41,0.00
913201,233.41,244.99
913401,0.00,244.99
913601,0.00,229.50
913601,229.50,229.50
915201,229.50,0.00
915201,248.19,0.00
915401,0.00,248.19
915401,226.29,248.19
915401,226.29,227.01
915601,227.01,227.01
916601,226.59,227.01
916601,227.01,227.01
916801,0.00,227.01
917001,223.64,225.41
917001,225.41,225.41
917201,225.31,0.00
917401,0.00,225.76
917601,225.76,225.76
917801,224.84,225.76
917801,224.84,225.66
918001,225.66,225.66
918801,225.55,225.66
919001,225.13,225.66
919001,225.66,225.66
919601,0.00,225.66
919801,224.39,225.66
919801,225.44,225.66
920001,223.54,225.64
920201,223.54,224.40
920201,223.54,0.00
920401,223.54,225.43
920401,225.43,225.43
921201,225.43,0.00
921401,229.37,0.00
921601,229.37,230.99
921801,0.00,230.99
921801,222.78,230.99
921801,222.78,223.12
922201,223.12,223.12
924401,223.12,0.00
924401,231.44,0.00
924601,234.30,0.00
924601,233.53,0.00
924801,232.53,0.00
924801,0.00,234.02
925001,221.00,222.71
925001,221.00,222.38
925201,221.77,222.38
925201,222.38,222.38
926201,222.38,0.00
926401,231.85,234.60
926401,231.85,233.60
926601,233.60,233.60
926601,231.85,233.60
927001,231.85,231.93
927001,230.86,231.93
927201,231.93,231.93
927201,231.93,0.00
927401,236.59,0.00
927401,236.41,0.00
927601,238.32,0.00
927601,237.76,0.00
927801,237.86,238.20
927801,238.20,238.20
929001,238.20,0.00
929001,238.20,241.81
929001,241.26,241.81
929201,240.51,241.81
929401,238.20,241.81
929401,241.81,241.81
929601,240.84,241.81
929601,241.80,241.81
929801,240.84,241.81
929801,241.13,241.81
930001,240.84,241.81
930001,240.84,241.03
930201,241.03,241.03
930401,240.84,241.03
930401,240.84,240.85
930601,240.85,240.85
931001,0.00,240.85
931201,221.38,240.85
931401,220.06,240.85
931601,223.91,240.85
932001,222.49,240.85
932001,222.49,225.54
932201,222.24,222.52
932201,222.52,0.00
932601,222.52,242.27
932601,222.52,241.38
932801,241.38,241.38
933401,222.52,241.38
933601,240.16,241.38
933801,239.85,241.38
933801,237.84,241.11
934001,239.55,0.00
934001,245.98,0.00
934201,243.78,0.00
934201,245.32,245.38
934401,245.38,245.38
934601,0.00,245.38
934801,0.00,216.86
934801,0.00,0.00
935001,0.00,244.87
935001,244.87,244.87
935201,244.87,246.07
935401,246.07,246.07
935401,246.07,0.00
935601,246.07,250.66
935601,250.66,250.66
936001,246.07,250.66
936001,250.66,250.66
936201,246.07,0.00
936201,252.63,252.87
936401,251.04,0.00
936601,255.06,0.00
936601,252.14,255.06
936801,252.14,252.59
936801,252.14,253.89
937001,253.89,253.89
937401,0.00,253.89
937601,246.49,253.89
937801,247.05,253.89
937801,246.60,253.89
938001,248.91,253.89
938001,247.84,253.89
938201,246.60,248.87
938201,247.45,248.87
938401,247.45,248.74
938601,0.00,248.69
938601,242.66,244.19
938801,243.72,244.19
938801,243.75,244.19
939001,243.72,244.19
939201,0.00,244.19
939401,240.03,0.00
939401,240.03,257.00
939401,240.03,0.00
939601,240.03,255.40
939601,255.40,255.40
940401,237.77,255.40
940601,255.40,255.40
940601,255.27,255.40
940801,255.19,255.40
941001,255.40,255.40
941001,254.29,255.40
941201,255.40,255.40
941401,0.00,255.40
941401,254.43,255.40
941601,254.43,255.40
941801,255.40,255.40
945001,0.00,255.40
945001,253.70,255.40
945001,254.58,255.40
945201,253.70,255.40
945401,255.40,255.40
946201,249.78,255.40
946201,253.87,255.40
946401,255.24,255.40
946601,253.80,0.00
946601,261.50,0.00
946801,259.74,261.50
947001,261.50,0.00
947001,261.50,263.91
947201,261.50,263.02
947401,263.02,263.02
947801,0.00,263.02
947801,263.02,263.02
948001,262.52,263.02
948001,0.00,263.02
948201,262.32,263.02
948201,262.32,262.35
948401,262.35,262.35
948601,262.32,262.35
948801,261.78,262.35
949001,261.78,261.85
949201,261.78,261.85
949201,261.54,261.77
949401,260.85,261.77
949401,260.85,261.47
949601,261.47,261.47
950001,0.00,261.47
950001,0.00,257.78
950201,257.77,257.78
951001,257.77,0.00
951001,257.77,264.78
951001,257.77,263.36
951201,263.36,263.36
951401,0.00,263.36
951601,254.44,263.36
951601,254.03,255.68
951801,255.68,255.68
951801,254.55,255.68
952001,254.55,254.64
952201,254.64,254.64
952401,254.55,254.64
952401,254.64,254.64
952601,254.25,254.64
952801,254.01,254.64
952801,254.64,254.64
953001,254.01,254.64
953001,253.30,254.64
953201,254.64,254.64
953201,253.14,254.64
953401,253.14,254.10
953401,253.70,254.10
953601,254.10,254.10
954401,254.10,0.00
954401,254.10,266.92
954401,266.92,266.92
954601,264.21,266.92
954601,264.21,0.00
954801,264.21,266.40
954801,266.39,266.40
955201,266.28,266.40
955201,266.39,266.40
955401,266.28,266.40
955401,264.69,266.40
955601,266.39,266.40
955601,264.69,266.40
955801,264.69,266.40
955801,264.69,265.20
956001,265.20,265.20
956201,264.86,0.00
956201,267.25,0.00
956201,267.25,268.40
956401,268.39,268.40
956601,268.39,0.00
956601,270.17,0.00
956801,269.32,0.00
956801,271.13,0.00
957001,268.39,271.88
957001,271.43,271.88
957201,271.88,271.88
959201,0.00,271.88
959201,250.32,253.27
959401,252.33,253.27
959601,252.33,252.61
959601,251.88,252.61
959801,252.61,252.61
960201,252.06,252.61
960401,251.88,252.06
960601,251.73,252.30
960601,251.48,251.73
960801,251.48,252.19
961001,251.23,252.19
961001,251.22,252.19
961201,251.22,251.30
961401,251.30,251.30
961401,0.00,251.30
961601,0.00,250.77
961601,248.69,250.77
961801,250.77,250.77
962001,250.77,250.77
962201,250.43,250.77
962401,249.92,250.77
962601,249.50,250.77
962601,248.69,250.77
962801,248.97,249.24
963001,249.24,249.24
963201,245.11,245.45
963401,245.45,0.00
963401,273.02,0.00
963401,273.02,275.08
963601,245.45,273.08
963801,272.50,273.08
963801,273.08,273.08
964001,271.63,273.08
964001,271.63,271.71
964201,271.70,271.71
965601,0.00,271.71
965801,245.66,247.00
965801,247.00,247.00
966001,0.00,247.00
966001,0.00,245.41
966201,245.41,245.41
966201,0.00,245.41
966601,245.41,245.41
966801,0.00,245.41
967001,245.30,0.00
967201,245.30,271.81
967201,245.30,0.00
967401,245.30,276.16
967601,276.16,276.16
967601,246.00,276.16
967801,276.16,276.16
968801,275.33,276.16
968801,276.16,0.00
969001,277.72,0.00
969001,279.91,0.00
969201,244.02,0.00
969401,244.02,278.01
969601,244.02,276.32
969801,276.32,276.32
970001,0.00,276.32
970201,0.00,242.49
970401,0.00,240.31
970601,240.31,240.31
971401,240.31,241.67
971601,241.67,0.00
971601,241.40,0.00
971801,243.30,0.00
971801,0.00,0.00
972001,240.17,241.66
972001,240.17,241.25
972201,241.25,241.25
972201,240.17,241.25
972401,240.80,241.25
972401,241.24,241.25
972601,240.80,241.25
972801,241.25,241.25
973001,240.80,241.25
973201,241.04,241.25
973201,241.25,241.25
973401,241.04,241.25
973601,0.00,241.25
973601,240.29,241.25
973801,237.84,240.29
973801,237.84,238.71
974001,238.71,238.71
974201,237.75,238.71
974201,238.71,238.71
974401,238.40,238.71
974601,238.40,0.00
974601,238.40,242.50
974601,238.40,0.00
974801,240.16,0.00
974801,244.10,0.00
975001,0.00,0.00
975401,234.60,0.00
975401,234.60,235.07
975601,235.07,235.07
975801,235.07,0.00
976001,235.07,235.46
976001,234.50,235.46
976201,0.00,235.46
976201,232.29,235.46
976401,0.00,235.46
976401,233.88,235.46
976601,231.76,235.46
976601,231.76,233.29
976801,232.80,233.29
977201,0.00,233.29
977201,0.00,231.34
977401,230.99,231.34
977601,231.34,231.34
977601,230.99,231.34
977801,231.34,231.34
978601,231.34,233.61
978801,233.61,233.61
979401,233.61,236.59
979601,234.55,235.75
979801,235.75,235.75
980001,234.55,0.00
980001,237.84,0.00
980201,237.83,0.00
980201,238.75,0.00
980401,238.07,0.00
980601,238.07,240.21
980801,238.07,239.82
981001,238.07,238.24
981001,238.24,238.24
981401,238.24,0.00
981401,241.51,0.00
981601,241.88,0.00
981601,242.11,0.00
981801,242.88,0.00
981801,241.88,0.00
982001,245.02,0.00
982201,243.71,0.00
982201,246.30,0.00
982401,246.30,246.45
982401,245.13,246.45
982601,246.45,246.45
982801,245.13,246.45
982801,246.45,246.45
983001,246.38,246.45
983201,0.00,246.45
983401,0.00,228.56
983401,228.56,0.00
983601,228.56,245.06
983801,245.06,245.06
985001,245.06,0.00
985201,251.25,0.00
985201,249.49,0.00
985401,250.11,0.00
985401,250.11,250.83
985601,250.83,250.83
986001,250.83,0.00
986001,251.44,252.00
986201,250.83,251.46
986201,251.46,251.46
986601,0.00,251.46
986601,230.75,251.46
986801,230.11,230.75
986801,0.00,251.46
987001,0.00,229.92
987201,229.92,229.92
988001,229.92,0.00
988001,229.92,254.19
988001,251.89,254.19
988201,254.14,254.19
988201,251.89,254.19
988401,253.27,254.19
988601,254.19,254.19
988801,253.27,254.19
989001,253.27,0.00
989001,254.13,256.16
989201,254.13,255.62
989201,255.62,255.62
989401,0.00,255.62
989401,231.34,255.62
989401,0.00,255.62
989601,232.55,255.62
989601,232.55,233.44
989801,231.02,233.44
990001,231.02,231.35
990201,230.96,231.35
990201,229.85,231.35
990401,231.35,231.35
990401,229.69,231.35
990601,229.83,231.35
990601,0.00,0.00
990801,0.00,225.27
991001,225.27,225.27
992201,225.27,225.27
992601,225.27,0.00
992801,225.27,227.28
993001,225.88,226.56
993001,225.27,226.56
993201,225.27,226.67
993201,225.27,226.31
993401,225.27,225.75
993601,225.75,225.75
993601,225.27,225.75
994001,225.26,225.27
994201,225.26,0.00
994201,228.02,0.00
994401,223.45,0.00
994601,227.12,229.64
994801,227.12,228.66
994801,228.66,228.66
995001,228.62,228.66
995201,228.62,0.00
995201,230.86,0.00
995401,230.20,0.00
995401,232.93,0.00
995601,0.00,232.93
995601,231.53,0.00
995801,232.60,235.12
996001,231.53,234.68
