time,price
653201,98.96
653401,98.96
653801,98.96
654001,98.96
654201,98.96
654201,98.96
654201,98.96
654401,98.95
654601,98.96
654801,98.95
655201,98.96
655201,98.96
655401,98.96
655601,98.96
655601,98.96
655801,98.96
656201,98.96
656601,98.96
657601,98.96
657801,98.96
658001,98.96
658001,98.96
658201,98.96
658401,98.96
658601,98.96
658801,98.96
659001,98.96
659201,98.96
659401,98.96
659401,98.96
659801,98.96
659801,98.96
660001,98.96
660201,98.96
660201,98.96
660601,98.96
660801,98.96
661001,98.96
661001,98.96
661201,98.96
661401,98.96
661601,98.96
661601,98.96
661601,98.96
661801,98.96
662201,98.96
662401,98.96
662601,98.96
662801,98.96
662801,98.96
663001,98.96
663401,98.96
663601,98.96
663601,98.96
663601,98.96
663801,98.96
664001,98.96
664401,98.96
664401,98.96
664801,98.96
665001,98.96
665201,98.96
665201,98.96
665201,98.96
665601,98.96
665601,98.96
665601,98.96
666001,98.96
666201,98.96
666801,98.96
667001,98.96
667201,98.96
667601,98.96
668001,98.96
668401,98.96
668601,98.96
668801,98.96
668801,98.96
668801,98.96
669201,98.96
669201,98.96
669401,98.96
669601,98.96
669801,98.96
670201,98.96
670401,98.96
670401,98.96
670601,98.96
670801,98.96
671001,98.96
671001,98.96
671201,98.96
671401,98.96
671601,98.96
671801,98.97
672001,98.97
672001,98.97
672401,98.97
672401,98.96
672601,98.96
672801,98.97
673001,98.97
673201,98.96
673401,98.96
673401,98.97
673401,98.96
673401,98.96
673601,98.96
673601,98.96
673601,98.96
673801,98.97
674001,98.97
674201,98.97
674201,98.97
674201,98.97
674601,98.97
674801,98.97
675001,98.97
675001,98.97
675401,98.97
675601,98.97
676401,98.97
676601,98.97
676801,98.97
677201,98.97
677401,98.97
677401,98.97
677601,98.97
677801,98.97
678001,98.97
678001,98.97
678201,98.97
678201,98.97
678401,98.97
678601,98.97
678801,98.97
679401,98.97
679401,98.97
679601,98.97
679601,98.97
679801,98.97
680001,98.97
680001,98.97
680201,98.97
680601,98.97
680801,98.97
680801,98.97
680801,98.97
681801,98.97
682001,98.97
682001,98.97
682001,98.97
682201,98.97
682601,98.97
682801,98.97
682801,98.97
683001,98.97
683001,98.97
683201,98.97
683401,98.97
684001,98.97
684001,98.97
684201,98.97
684401,98.97
684401,98.97
684601,98.97
685001,98.97
685201,98.97
685201,98.97
685401,98.97
685801,98.97
685801,98.97
686001,98.97
686201,98.97
686401,98.97
686601,98.97
687001,98.97
687201,98.97
687401,98.97
687401,98.97
687601,98.97
687601,98.97
687601,98.97
687801,98.97
688001,98.97
688201,98.97
688401,98.97
688401,98.97
688601,98.97
688801,98.97
689001,98.97
689401,98.97
689601,98.97
689801,98.97
689801,98.97
690001,98.97
690201,98.97
690201,98.97
690401,98.97
690401,98.97
691201,98.97
691401,98.97
691601,98.97
691801,98.97
691801,98.97
692001,98.97
692201,98.97
692201,98.97
692601,98.97
692601,98.97
692601,98.97
692801,98.97
693201,98.97
693401,98.97
693401,98.97
693401,98.97
693601,98.97
693601,98.97
693801,98.97
693801,98.97
694001,98.97
694201,98.97
694201,98.97
694401,98.97
694401,98.97
694601,98.97
694601,98.97
694801,98.97
694801,98.97
695001,98.97
695001,98.97
695201,98.96
695201,98.97
695201,98.96
695601,98.96
695601,98.96
695601,98.96
696001,98.97
696601,98.97
696801,98.97
697001,98.97
697001,98.97
697201,98.97
697401,98.97
697601,98.97
697801,98.97
697801,98.97
698001,98.97
698001,98.97
698801,98.97
698801,98.97
698801,98.97
699201,98.97
699201,98.97
699401,98.97
699401,98.97
699401,98.97
699601,98.97
699801,98.97
700201,98.97
700401,98.97
700601,98.97
700601,98.97
700801,98.97
701001,98.97
701201,98.97
701401,98.97
701401,98.97
701601,98.97
702001,98.97
702401,98.97
702401,98.97
702601,98.96
702601,98.96
702801,98.95
703001,98.95
703001,98.97
703201,98.95
703401,98.95
703601,98.95
703601,98.97
703601,98.97
703801,98.97
704201,98.97
704401,98.97
704601,98.97
704601,98.97
704601,98.97
704801,98.97
704801,98.97
705001,98.97
705201,98.97
705201,98.95
705401,98.97
705401,98.95
705601,98.97
705601,98.97
705801,98.97
705801,98.95
706001,98.97
706001,98.95
706201,98.95
706201,98.95
706201,98.95
706401,98.95
706601,98.97
706801,98.97
707001,98.97
707201,98.97
707201,98.97
707201,98.97
707401,98.97
707601,98.97
707601,98.97
707801,98.95
707801,98.97
708001,98.94
708001,98.94
708201,98.94
708201,98.94
708201,98.94
708401,98.97
708801,98.97
709001,98.97
709001,98.97
709401,98.97
709601,98.97
709601,98.97
710201,98.97
710201,98.97
710401,98.97
710601,98.97
710601,98.97
710801,98.97
710801,98.97
711001,98.97
711001,98.97
711401,98.97
711401,98.97
711801,98.97
711801,98.97
712001,98.97
712001,98.97
712201,98.95
712601,98.97
713001,98.96
713201,98.94
713201,98.96
713401,98.97
713801,98.97
714201,98.97
714601,98.97
715001,98.97
715201,98.97
715201,98.97
715401,98.97
715401,98.97
715601,98.97
715801,98.97
715801,98.97
715801,98.97
716001,98.97
716001,98.97
716201,98.97
716201,98.97
716401,98.94
716601,98.97
716801,98.97
716801,98.97
717201,98.97
717201,98.97
717401,98.97
717401,98.97
717601,98.97
718001,98.97
718201,98.97
718401,98.97
718801,98.97
718801,98.97
719001,98.97
719001,98.97
719001,98.97
719401,98.97
719601,98.97
719801,98.97
719801,98.97
720001,98.97
720401,98.97
720601,98.97
720601,98.97
720801,98.97
720801,98.97
721001,98.97
721201,98.97
721201,98.97
721601,98.97
722201,98.97
722201,98.97
722401,98.97
722401,98.97
722601,98.97
722801,98.97
723001,98.97
723201,98.97
723401,98.97
723401,98.97
723601,98.97
723601,98.97
724001,98.97
724001,98.97
724201,98.97
724201,98.97
724401,98.97
724401,98.97
724401,98.97
724601,98.97
724801,98.97
725201,98.97
725401,98.97
725401,98.97
725401,98.97
725601,98.97
725801,98.97
726001,98.97
726001,98.97
726201,98.95
726601,98.97
726801,98.97
726801,98.97
727001,98.97
727001,98.97
727001,98.97
727201,98.97
727201,98.97
727401,98.97
727801,98.97
727801,98.97
727801,98.97
728001,98.97
729001,98.97
729201,98.97
729401,98.97
729601,98.97
729801,98.97
730001,98.97
730201,98.97
730201,98.97
730401,98.97
730601,98.97
730601,98.97
730801,98.97
731001,98.97
731001,98.97
731001,98.97
731201,98.97
731201,98.97
731201,98.93
731401,98.93
732001,98.97
732201,98.97
732401,98.97
732601,98.93
732601,98.97
732801,98.97
733001,98.97
733001,98.93
733001,98.93
733201,98.93
733401,98.93
733401,98.93
733601,98.93
733801,98.93
734201,98.93
734201,98.93
734601,98.97
734601,98.93
734601,98.93
734801,98.93
734801,98.93
735001,98.97
735001,98.93
735201,98.93
735201,98.93
735201,98.93
735401,98.97
735401,98.92
735601,98.92
735601,98.92
735801,98.98
736201,98.98
736201,98.98
736401,98.98
736801,98.98
736801,98.98
737001,98.98
737201,98.98
737201,98.98
737401,98.92
737601,98.97
737801,98.98
738001,98.98
738001,98.98
738201,98.91
738201,98.98
738401,98.98
738401,98.98
738601,98.91
738601,98.91
738801,98.91
738801,98.98
739001,98.98
739201,98.98
739601,98.98
739601,98.98
739601,98.98
739801,98.98
740001,98.98
740201,98.98
740401,98.98
740601,98.98
740801,98.98
740801,98.98
740801,98.98
741001,98.98
741001,98.98
741201,98.94
741401,98.94
741601,98.98
741601,98.91
741801,98.98
742001,98.98
742001,98.98
742201,98.91
742601,98.98
742801,98.98
743201,98.98
743201,98.98
743401,98.98
743401,98.91
743601,98.91
743801,98.91
744001,98.91
744201,98.91
744401,98.91
744401,98.91
744401,98.91
744601,98.91
744601,98.91
744601,98.98
744801,98.90
744801,98.90
745001,98.90
745001,98.98
745201,98.98
745201,98.90
745401,98.90
745401,98.90
745401,98.90
745601,98.93
745601,98.90
745801,98.93
746001,98.90
746201,98.93
746401,98.93
746401,98.90
746601,98.90
747001,98.90
747001,98.91
747401,98.93
747401,98.93
747601,98.90
747801,98.93
748001,98.93
748001,98.89
748601,98.91
748601,98.89
749001,98.93
749001,98.93
749201,98.89
749201,98.89
749401,98.93
749401,98.88
749601,98.93
749601,98.88
749601,98.93
749801,98.93
750001,98.93
750201,98.88
750401,98.88
750401,98.88
750801,98.93
751001,98.93
751401,98.93
751601,98.93
751601,98.88
751801,98.93
752001,98.93
752001,98.93
752201,98.93
752401,98.93
752601,98.88
752801,98.88
753001,98.93
753001,98.93
753201,98.88
753201,98.88
753201,98.88
753401,98.93
753601,98.88
753601,98.93
753801,98.88
753801,98.87
754001,98.93
754201,98.93
754401,98.87
754601,98.93
754801,98.93
755001,98.93
755201,98.94
755601,98.94
755801,98.94
756001,98.96
756001,98.94
756201,98.96
756401,98.94
756401,98.96
756601,98.94
756601,98.92
757201,98.96
757401,98.96
757601,98.96
757801,98.98
757801,98.98
758001,98.96
758001,98.96
758001,98.96
758201,98.96
758401,98.89
758601,98.98
759001,98.98
759601,98.98
759601,98.98
759801,98.98
759801,98.98
759801,98.93
760001,98.89
760201,98.89
760201,98.87
760201,98.87
760801,98.98
760801,98.98
761001,98.98
761201,98.98
761401,98.98
761601,98.98
761801,98.98
762001,98.98
762201,98.98
762401,98.98
762801,98.98
763001,98.94
763001,98.91
763201,98.94
763201,98.89
763401,98.89
763601,98.98
763601,98.87
763801,98.87
763801,98.98
763801,98.98
764001,98.98
764001,98.87
764201,98.98
764401,98.98
764801,98.98
765001,98.98
765401,98.98
765601,98.98
765801,98.98
765801,98.98
765801,98.98
767001,98.98
767201,98.98
767601,98.98
767601,98.98
767801,98.98
768001,98.98
768001,98.98
768001,98.98
768201,98.98
768201,98.98
768201,98.98
768601,98.98
768801,98.98
769001,98.98
769001,98.98
769201,98.98
769201,98.98
769801,98.98
769801,98.98
769801,98.98
770201,98.98
770201,98.98
770401,98.98
770601,98.98
770601,98.95
771201,98.98
771801,98.98
772001,98.98
772001,98.98
772401,98.98
772601,98.98
772601,98.98
772801,98.98
773001,98.98
773401,98.98
773401,98.98
773401,98.98
773601,98.98
773601,98.98
773801,98.98
774001,98.98
774401,98.98
774601,98.98
774601,98.98
774601,98.98
774601,98.98
774801,98.98
775001,98.98
775201,98.98
775401,98.98
775401,98.98
775401,98.97
775601,98.91
775601,98.90
775801,98.89
776001,98.98
776201,98.98
776201,98.98
776401,98.89
776601,98.98
776801,98.98
776801,98.98
777001,98.98
777201,98.89
777601,98.98
778001,98.88
778001,98.87
778201,98.98
778401,98.98
779001,98.98
779001,98.98
779001,98.98
780001,98.98
780001,98.98
780201,98.98
780401,98.98
780601,98.98
780801,98.98
781001,98.98
781201,98.98
781201,98.98
781401,98.98
781601,98.98
781601,98.98
782401,98.98
782601,98.98
782601,98.98
783001,98.98
783401,98.98
783601,98.98
783801,98.98
783801,98.98
784001,98.98
784201,98.98
784601,98.98
785001,98.98
785401,98.98
785601,98.98
785601,98.98
785801,98.98
786001,98.98
786001,98.98
786401,98.98
786401,98.98
786401,98.98
787401,98.98
787801,98.98
788201,98.98
788601,98.98
788801,98.98
789201,98.98
789401,98.98
789401,98.98
789601,98.98
789801,98.98
790201,98.98
790601,98.98
790801,98.98
791201,98.98
791601,98.98
791801,98.98
792001,98.98
792201,98.98
792401,98.98
792401,98.98
792801,98.98
793001,98.98
793401,98.98
793801,98.98
794001,98.98
794201,98.98
794401,98.98
794601,98.98
794801,98.98
795001,98.98
795001,98.98
795601,98.98
795801,98.98
795801,98.98
796601,98.98
796801,98.98
797001,98.98
797201,98.98
797401,98.98
797601,98.98
798001,98.98
798601,98.98
798601,98.98
798801,98.98
798801,98.98
799201,98.98
799201,98.98
799401,98.98
799601,98.98
799801,98.98
799801,98.98
799801,98.98
800201,98.98
800201,98.98
800401,98.98
800601,98.98
800801,98.98
801001,98.98
801201,98.98
801401,98.98
802001,98.98
802001,98.98
802201,98.98
802201,98.98
802401,98.98
802401,98.98
802601,98.98
802801,98.98
803001,98.98
803201,98.98
803601,98.98
803801,98.98
804001,98.98
804201,98.98
804601,98.98
804601,98.98
804801,98.98
805001,98.98
805001,98.98
805201,98.98
805401,98.98
805601,98.98
805601,98.98
805601,98.98
805801,98.98
805801,98.98
806001,98.98
806001,98.98
806201,98.98
806201,98.98
806401,98.98
806601,98.98
806801,98.98
806801,98.98
807401,98.98
807401,98.98
807401,98.98
807601,98.98
807601,98.98
807601,98.98
807801,98.98
808001,98.98
808001,98.98
808201,98.98
808401,98.98
808401,98.98
808601,98.98
808801,98.98
809001,98.98
809001,98.98
809201,98.98
809401,98.98
809601,98.98
809801,98.98
809801,98.98
810001,98.98
810201,98.98
810601,98.98
811401,98.98
811401,98.98
811601,98.98
811601,98.98
811601,98.98
811801,98.98
812001,98.98
812001,98.98
812401,98.98
812401,98.98
812801,98.98
812801,98.98
812801,98.98
813001,98.98
813601,98.98
813601,98.98
813601,98.98
813601,98.98
813801,98.98
813801,98.98
814001,98.98
814201,98.98
814401,98.98
814401,98.98
815001,98.98
815201,98.98
815201,98.98
815201,98.98
815401,98.98
815401,98.98
815601,98.98
815601,98.98
815801,98.98
816001,98.98
816001,98.98
816201,98.98
816401,98.98
816601,98.98
816601,98.98
816801,98.98
816801,98.98
816801,98.98
816801,98.98
817001,98.98
817201,98.98
817401,98.98
817601,98.98
817801,98.98
818001,98.98
818201,98.98
818401,98.98
818401,98.98
818801,98.98
818801,98.98
819201,98.98
819401,98.98
819401,98.98
819401,98.98
819401,98.98
819601,98.98
819801,98.98
819801,98.98
820401,98.98
821001,98.98
821001,98.98
821401,98.98
821401,98.98
821801,98.98
822001,98.98
822201,98.98
822401,98.98
822601,98.98
822601,98.98
822601,98.98
822601,98.98
822801,98.98
823401,98.98
823401,98.98
823601,98.98
823801,98.98
824001,98.98
824001,98.98
824001,98.98
824201,98.98
824201,98.98
824401,98.98
824401,98.98
824401,98.98
824601,98.98
824801,98.98
824801,98.98
824801,98.98
825001,98.98
825001,98.98
825001,98.98
825201,98.98
825401,98.98
825601,98.98
825601,98.98
825601,98.98
826001,98.98
826001,98.98
826201,98.98
826401,98.98
826401,98.98
826401,98.98
826401,98.98
827001,98.98
827401,98.98
827601,98.98
827601,98.98
828001,98.98
828201,98.98
828201,98.98
828401,98.98
828401,98.98
828601,98.98
828601,98.98
828601,98.99
829201,98.99
829201,98.99
829401,98.99
829601,98.99
829801,98.99
829801,98.99
830001,98.99
830401,98.99
830401,98.99
830401,98.99
830601,98.99
831001,98.99
831201,98.99
831401,98.99
831401,98.99
831601,98.99
831601,98.99
831801,98.98
832001,98.99
832401,98.99
832601,98.99
832801,98.99
833001,98.99
833001,98.99
833201,98.99
833201,98.99
833401,98.99
833601,98.99
833601,98.99
833801,98.99
833801,98.99
834001,98.99
834001,98.99
834201,98.99
834201,98.98
834401,98.98
834601,98.99
834601,98.99
834801,98.99
835201,98.99
835401,98.99
835401,98.99
835401,98.99
835601,98.97
835601,98.99
835601,98.96
835801,98.99
836001,98.99
836201,98.99
836601,98.99
836601,98.96
836801,98.96
836801,98.96
837001,98.96
837001,98.99
837401,98.99
837801,98.99
837801,98.99
837801,98.99
838001,98.95
838001,98.99
838201,98.99
838201,98.99
838401,98.95
838401,98.95
838801,98.99
838801,98.94
839201,98.99
839401,98.99
839401,98.94
839801,98.99
839801,98.99
840001,98.99
840201,98.99
840201,98.99
840401,98.94
840401,98.99
840601,98.98
841001,98.99
841001,98.99
841001,98.99
841401,98.99
841401,98.93
841401,98.93
841601,98.99
841801,98.99
841801,98.99
842001,98.99
842001,98.92
842201,98.92
842201,98.92
842401,98.99
842601,98.91
842801,98.99
843001,98.99
843201,98.90
843401,98.94
843401,98.99
843601,98.90
843801,98.89
844001,98.89
844201,98.99
844401,98.99
844401,98.99
844601,98.89
844601,98.89
844601,98.89
844801,98.89
844801,98.89
844801,98.89
845401,98.99
845401,98.99
846001,98.99
846001,98.99
846201,98.99
846401,98.99
846601,98.99
846801,98.99
846801,98.99
847201,98.99
847401,98.99
847601,98.99
847601,98.99
847801,98.99
848001,98.99
848001,98.99
848001,98.99
848201,98.99
848401,98.89
848401,98.99
848601,98.89
848801,98.99
848801,98.99
849201,98.99
849401,98.99
849601,98.99
849601,98.99
850001,98.99
850201,98.99
850401,98.99
850401,98.99
850601,98.99
851201,98.99
851401,98.99
851601,98.99
851801,98.99
852201,98.99
852201,98.99
852401,98.99
852601,98.99
852801,98.99
853001,98.99
853001,98.99
853201,98.99
853201,98.99
853401,98.99
853601,98.99
853601,98.99
853601,98.99
853801,98.99
853801,98.99
854201,98.99
854401,98.99
854401,98.99
854601,98.99
854801,98.99
854801,98.98
855401,98.99
855601,98.99
856601,98.99
856801,98.99
857001,98.99
857001,98.99
857201,98.99
857401,98.99
857401,98.99
857801,98.99
857801,98.99
858001,98.99
858001,98.99
858201,98.99
858401,98.99
858401,98.99
858601,98.99
858601,98.99
858601,98.98
858801,98.94
859001,98.99
859001,98.99
859201,98.99
859201,98.99
859401,98.90
859601,98.99
859801,98.99
859801,98.99
860201,98.89
860401,98.89
860601,98.88
860601,98.90
860801,98.88
861001,98.90
861201,98.88
861601,98.90
861801,98.90
862401,98.90
862401,98.90
862601,98.90
862801,98.90
863001,98.90
863001,98.90
863001,98.90
863201,98.90
863201,98.90
863401,98.90
863601,98.94
863601,98.94
863801,98.90
863801,98.88
863801,98.88
864001,98.87
864001,98.87
864401,98.94
864401,98.87
864401,98.87
864601,98.94
864601,98.94
864801,98.94
865001,98.94
865001,98.87
865201,98.87
865201,98.95
865601,98.95
865601,98.95
865801,98.95
866001,98.95
866001,98.87
866401,98.87
866801,98.98
866801,98.98
867001,98.90
867201,98.87
867401,98.98
867601,98.98
867601,98.98
868001,98.98
868201,98.98
868201,98.98
868601,98.98
868601,98.98
868801,98.98
869001,98.98
869401,98.98
869801,98.99
869801,98.99
870001,98.98
870001,98.98
870201,98.99
870401,98.98
870601,98.99
870801,98.99
871201,98.99
871201,98.99
871601,98.98
871601,98.98
872401,98.99
872401,98.99
872801,98.99
873001,98.99
873001,98.99
873401,98.99
873401,98.99
873601,98.99
874001,98.99
874201,98.99
874201,98.99
874401,98.99
874601,98.99
874601,98.99
874801,98.99
874801,98.99
874801,98.99
875001,98.99
875001,98.99
875201,98.99
875201,98.98
875401,98.96
875601,98.95
875801,98.96
876201,98.99
876401,98.99
876401,98.99
876601,98.99
876801,98.99
876801,98.97
877001,98.99
877201,98.99
877401,98.99
877401,98.88
877601,98.99
878001,98.99
878001,98.99
878201,98.99
878401,98.99
878401,98.99
878401,98.99
878601,98.86
878801,98.99
879001,98.99
879201,98.99
879201,98.99
879201,98.86
879401,98.89
879601,98.99
879801,98.99
879801,98.99
880001,98.99
880201,98.99
880601,98.99
880601,98.99
880801,98.99
881001,98.99
881001,98.99
881001,98.99
881201,98.99
881201,98.99
881401,98.99
881601,98.99
881601,98.99
881801,98.99
881801,98.99
882001,98.99
882201,98.96
882201,98.99
882201,98.96
882401,98.99
882601,98.99
882601,98.99
882801,98.86
883201,98.92
883201,98.92
883401,98.86
883401,98.86
883801,98.89
883801,98.86
884001,98.89
884201,98.86
884401,98.92
885001,98.92
885201,98.92
886001,98.92
886201,98.92
886401,98.92
886401,98.92
886801,98.92
886801,98.92
887001,98.92
887001,98.92
887001,98.92
887201,98.92
887401,98.92
887601,98.92
888001,98.92
888201,98.92
888201,98.92
888201,98.92
888401,98.92
888801,98.92
889001,98.92
889201,98.92
889401,98.92
889601,98.92
889801,98.94
890001,98.94
890201,98.94
890401,98.94
890401,98.94
891001,98.94
891401,98.94
891401,98.94
891401,98.94
891601,98.94
891801,98.92
891801,98.94
892001,98.92
892201,98.94
892201,98.92
892401,98.92
892801,98.94
892801,98.94
893201,98.94
893601,98.94
894001,98.94
894201,98.94
894201,98.94
894601,98.94
894601,98.94
894601,98.94
894801,98.94
894801,98.94
895001,98.94
895001,98.94
895201,98.94
895401,98.94
895601,98.99
895801,98.94
895801,98.93
896001,98.92
896001,98.92
896201,98.92
896401,98.92
896601,98.99
896601,98.92
896801,98.92
897001,98.92
897001,98.92
897201,98.89
897201,98.92
897401,98.87
897801,98.92
898001,98.92
898201,98.92
898601,98.92
898801,98.92
899201,98.92
899201,98.92
899201,98.92
899401,98.92
899801,98.92
900001,98.92
900401,98.97
900401,98.97
900801,98.99
901001,98.99
901201,98.99
901401,98.99
901601,98.99
901601,98.95
901601,98.99
901801,98.92
902001,98.92
902201,98.92
902401,98.99
902401,98.92
902601,98.99
902801,98.99
903001,98.99
903001,98.99
903401,98.99
903601,98.99
904001,98.99
904001,98.99
904201,98.99
904401,98.99
904601,98.99
904801,98.99
904801,98.99
905601,98.99
906001,98.99
906001,98.99
906201,98.99
906401,98.99
906601,98.99
906801,98.99
907801,98.99
907801,98.99
908201,98.99
908201,98.99
908401,98.99
908601,98.99
908801,98.99
909001,98.99
909201,98.99
909201,98.99
909401,98.99
909401,98.99
909801,98.99
910201,98.99
910401,98.99
910401,98.99
910601,98.99
910801,98.99
911001,98.99
911001,98.99
911601,98.99
911801,98.99
912001,98.99
912001,98.99
912401,98.99
912601,98.99
912801,98.99
912801,98.99
913401,98.99
913601,98.99
913801,98.99
914001,98.99
914401,98.99
914601,98.99
914601,98.99
914801,98.99
914801,98.99
914801,98.99
914801,98.99
915001,98.99
915201,98.99
915201,98.99
915401,98.99
915601,98.99
915801,98.99
916001,98.99
916401,98.99
916601,98.99
916801,98.99
917401,98.99
917401,98.99
917601,98.99
917801,98.99
918001,98.99
918201,98.99
918201,98.99
918401,98.99
918601,98.99
918801,98.99
919001,98.99
919001,98.99
919201,98.99
919401,98.99
919401,98.99
919601,98.99
919801,98.99
920001,98.99
920001,98.99
920201,98.99
920401,98.99
920801,98.99
921001,98.99
921201,98.99
921401,98.99
921401,98.99
921401,98.99
922001,98.99
922601,98.99
923001,98.99
923201,98.99
923201,98.99
923601,98.99
923801,98.99
924001,98.99
924001,98.99
924001,98.99
924201,98.99
924201,98.99
924601,98.99
924801,98.99
924801,98.99
925201,98.99
925201,98.99
925401,98.99
925601,98.99
926001,98.99
926201,98.99
926401,98.99
926801,98.99
926801,98.99
927001,98.99
927601,98.99
927601,98.99
928001,98.99
928001,98.99
928201,98.99
928601,98.99
928801,98.99
928801,98.99
928801,98.99
929001,98.99
929001,98.99
929201,98.99
929601,98.99
929601,98.99
929801,98.99
929801,98.99
929801,98.99
930001,98.99
930201,98.99
930401,98.99
930601,98.99
930601,98.99
930601,98.99
930801,98.99
931201,98.99
931201,98.99
931401,98.99
931801,98.99
932001,98.99
932001,98.99
932201,98.99
932401,98.99
932801,98.99
933001,98.99
933401,99.00
933601,99.00
933801,99.00
934001,99.00
934401,99.00
934401,99.00
934801,99.00
934801,99.00
935001,99.00
935401,99.00
935401,99.00
935601,99.00
935601,99.00
935801,99.00
936001,99.00
936001,99.00
936201,99.00
936401,99.00
936401,99.00
936601,99.00
937001,99.00
937201,99.00
937401,99.00
937801,99.00
938001,99.00
938201,99.00
938201,99.00
938401,99.00
938401,99.00
938401,99.00
938601,99.00
938601,99.00
938801,99.00
939001,99.00
939401,99.00
939401,99.00
939801,99.00
939801,99.00
940001,99.00
940401,99.00
940601,99.00
940801,99.00
940801,99.00
941201,99.00
941401,99.00
941601,99.00
941601,99.00
941801,99.00
942001,99.00
942201,99.00
942201,99.00
942401,99.00
942601,99.00
942801,99.00
942801,99.00
943001,99.00
943601,99.00
943801,99.00
944201,99.00
944201,99.00
944401,99.00
944601,99.00
944601,99.00
944601,99.00
944801,99.00
945001,99.00
945401,99.00
945601,99.00
945601,99.00
945801,99.00
945801,99.00
945801,99.00
946001,99.00
946201,99.00
946201,99.00
946201,99.00
946601,99.00
946601,99.00
946801,99.00
947001,99.00
947001,99.00
947201,99.00
947201,99.00
947601,99.00
947801,99.00
947801,99.00
948001,99.00
948201,99.00
948201,99.00
948401,99.00
948601,99.00
948801,99.00
948801,99.00
949001,99.00
949001,99.00
949201,99.00
949201,99.00
949401,99.00
949401,99.00
949601,98.99
949601,98.99
950001,99.00
950001,99.00
950201,99.00
950601,99.00
951001,99.00
951201,99.00
951401,99.00
951401,99.00
951601,99.00
951801,99.00
951801,99.00
952001,99.00
952001,99.00
952401,99.00
952601,99.00
952601,99.00
952801,99.00
953001,99.00
953201,99.00
953201,99.00
953601,99.00
953601,99.00
953801,99.00
953801,99.00
954001,99.00
954201,99.00
954401,99.00
954401,99.00
954601,99.00
954601,99.00
954601,98.99
955001,99.00
955201,98.99
955201,99.00
955401,99.00
955601,99.00
956201,99.00
956401,99.00
956601,99.00
956601,99.00
957401,99.00
957601,99.00
957601,99.00
958201,99.00
958201,99.00
958801,99.00
958801,99.00
959001,99.00
959001,99.00
959001,99.00
959201,98.99
959201,98.99
959201,98.99
959401,99.00
960001,99.00
960401,99.00
960401,99.00
960401,99.00
960601,99.00
960801,99.00
961001,99.00
961201,98.99
961401,98.99
961401,98.99
961401,98.99
961401,98.99
961601,98.99
961601,98.98
961801,98.97
962001,99.00
962401,99.00
962401,98.97
962601,98.97
962801,99.00
962801,99.00
963201,99.00
963401,99.00
963401,99.00
963601,99.00
963801,99.00
964001,99.00
964001,99.00
964401,99.00
964401,99.00
964401,98.99
964601,99.00
964801,99.00
964801,99.00
965001,99.00
965201,99.00
965401,99.00
965601,99.00
965801,99.00
966001,99.00
966201,99.00
966801,99.00
967401,99.00
967401,99.00
967401,99.00
968001,99.00
968201,99.00
968201,99.00
968401,99.00
968401,99.00
968601,99.00
968801,99.00
968801,99.00
969001,99.00
969001,99.00
969201,99.00
969401,99.00
969801,99.00
969801,99.00
969801,99.00
970201,99.00
970401,99.00
970401,99.00
970401,99.00
970801,99.00
971001,99.00
971201,99.00
971201,99.00
971401,99.00
971401,99.00
971601,99.00
971801,99.00
971801,99.00
972201,99.00
972201,99.00
972201,99.00
972601,99.00
972601,99.00
972801,99.00
973801,99.00
973801,99.00
973801,99.00
973801,99.00
974001,99.00
974201,99.00
974401,99.00
974401,99.00
974401,99.00
974601,99.00
974801,98.99
974801,98.99
975001,98.98
975001,98.97
975201,99.00
975201,98.96
975401,98.96
975401,98.96
975601,98.96
975601,99.00
975801,98.94
976001,99.00
976001,99.00
976201,99.00
976201,99.00
976401,99.00
976401,99.00
976601,98.94
976601,98.94
976801,99.00
977001,98.93
977001,98.93
977201,98.93
977401,98.92
977401,99.00
977601,98.92
977601,98.97
977801,98.97
978001,98.92
978001,98.97
978001,98.92
978201,98.97
978201,98.97
978601,99.00
978801,99.00
979401,99.00
979601,99.00
979601,99.00
979801,99.00
979801,99.00
980001,99.00
980201,99.00
980401,99.00
980601,99.00
980801,99.00
981201,99.00
981201,99.00
981401,99.00
981401,99.00
981601,99.00
981801,99.00
982001,99.00
982401,99.00
982401,99.00
982401,99.00
982601,99.00
983001,99.00
983201,99.00
983201,99.00
983401,99.00
983401,99.00
983601,99.00
983801,99.00
984001,99.00
984001,99.00
984201,99.00
984201,99.00
984401,99.00
984401,99.00
984401,99.00
984601,99.00
984601,98.92
984801,98.92
984801,99.00
985201,99.00
985401,99.00
985601,98.92
985601,98.92
985801,98.92
985801,98.92
986001,98.92
986001,99.00
986201,99.00
986401,98.92
986401,98.92
986401,98.91
986601,99.00
986601,98.91
986601,98.91
986801,98.90
987401,99.00
987601,99.00
987601,99.00
987801,99.00
988001,99.00
988001,99.00
989001,99.00
989001,99.00
989201,99.00
989401,99.00
989801,99.00
990001,99.00
990201,99.00
990401,99.00
990401,99.00
990601,99.00
990601,99.00
990801,98.96
990801,98.93
991001,99.00
991201,99.00
991201,98.94
991201,99.00
991401,99.00
991601,99.00
991601,98.93
992001,99.00
992001,99.00
992201,99.00
992601,99.00
992601,99.00
992801,99.00
993001,99.00
993201,99.00
993201,99.00
993201,99.00
993401,99.00
993601,99.00
993601,99.00
993601,99.00
993801,99.00
994001,99.00
994201,98.96
994201,98.93
